Date,Log_Return,gk_volatility,Range,Close
2014-02-13,-0.013719572366101803,0.008191383357049041,0.017213478030110526,6001.10009765625
2014-02-14,0.007842721688164616,0.00804355251960253,0.011870973658638343,6048.35009765625
2014-02-18,0.012936047030872241,0.00655342794759208,0.012224443771312148,6127.10009765625
2014-02-19,0.004177565596221632,0.003387445589369826,0.00562351755820568,6152.75
2014-02-20,-0.010012955663091487,0.003345126388880698,0.007001600764391048,6091.4501953125
2014-02-21,0.010451719302448996,0.003551382037788173,0.008390921980504765,6155.4501953125
2014-02-24,0.004966955468135648,0.005325628818206111,0.009868946833220553,6186.10009765625
2014-02-25,0.002252469579198007,0.004557904721623962,0.006491883334480523,6200.0498046875
2014-02-26,0.006230499856538058,0.003409996099700141,0.007028611115763546,6238.7998046875
2014-02-28,0.00609639994140803,0.0038537964700225214,0.008698507389308944,6276.9501953125
2014-03-03,-0.008881194883291635,0.006063219725016437,0.010528091995231342,6221.4501953125
2014-03-04,0.012221184683582093,0.005508121219018871,0.013726641899390319,6297.9501953125
2014-03-05,0.0048627132066446956,0.005427641164204865,0.00765569213973378,6328.64990234375
2014-03-06,0.011390718629937804,0.0049840640345046455,0.010451231944943974,6401.14990234375
2014-03-07,0.01941613337444026,0.00817819457711528,0.019037331840854717,6526.64990234375
2014-03-10,0.0016228078999031938,0.006849472412476579,0.011449783572029523,6537.25
2014-03-11,-0.0038853304216658053,0.007023496804941042,0.010534574960459633,6511.89990234375
2014-03-12,0.0007675304433891083,0.006110908651267484,0.009030382319526657,6516.89990234375
2014-03-13,-0.0036586981147299726,0.009197319779977751,0.013060062480687695,6493.10009765625
2014-03-14,0.00170806245985478,0.007602742181374061,0.013183788540487885,6504.2001953125
2014-03-18,0.0019122731206803513,0.008225994555623483,0.011861968055234717,6516.64990234375
2014-03-19,0.0011348935723144095,0.0037731277840162723,0.0053954516544629716,6524.0498046875
2014-03-20,-0.006296512707220438,0.0049232742434527944,0.0077740435261782264,6483.10009765625
2014-03-21,0.001556699439417862,0.00345477248346669,0.005729025120479853,6493.2001953125
2014-03-24,0.013811013280164102,0.005330605496971606,0.012303485987696514,6583.5
2014-03-25,0.0009488927134847534,0.003962787746078824,0.007693722376607611,6589.75
2014-03-26,0.0017663214289679917,0.0048340170186983505,0.007096994326857311,6601.39990234375
2014-03-27,0.006093750024184339,0.00746345101593395,0.011209424521022322,6641.75
2014-03-28,0.00811990122114581,0.005857215508735612,0.00878153703405397,6695.89990234375
2014-03-31,0.0012388406011620149,0.006924993242411524,0.010090674558174745,6704.2001953125
2014-04-01,0.0025101384662722147,0.005940034377435856,0.008451031659947794,6721.0498046875
2014-04-02,0.004675819128421151,0.004157902176859712,0.00590886457676361,6752.5498046875
2014-04-03,-0.0024390454649215365,0.007700762780434281,0.011854054497205726,6736.10009765625
2014-04-04,-0.006217235293906131,0.004043985926326449,0.008469858087098138,6694.35009765625
2014-04-07,0.0001045165633993392,0.007903144195111114,0.011164965486539656,6695.0498046875
2014-04-09,0.014995242988600424,0.008425731760282907,0.015243826650030915,6796.2001953125
2014-04-10,2.9384669574600685e-05,0.004299857644575235,0.006142958124874677,6796.39990234375
2014-04-11,-0.0029618444059262942,0.004538009251183673,0.006817908983386634,6776.2998046875
2014-04-15,-0.006395525277556329,0.009108855764394982,0.015097043095963136,6733.10009765625
2014-04-16,-0.008621558339553982,0.007367893259841185,0.012508801468567,6675.2998046875
2014-04-17,0.015474470218657372,0.006880446548368472,0.014551421035015962,6779.39990234375
2014-04-21,0.005626235315480606,0.003051129909431871,0.0056544840994984654,6817.64990234375
2014-04-22,-0.0003373879130515304,0.0032181155278260053,0.004658601472420118,6815.35009765625
2014-04-23,0.00372721984979212,0.003908812561197939,0.005971538244440133,6840.7998046875
2014-04-25,-0.008522030871778505,0.007535210520903427,0.014300984114113006,6782.75
2014-04-28,-0.003174840233210194,0.0034035194968160803,0.005317093039378813,6761.25
2014-04-29,-0.006826724839414866,0.005562626166076865,0.010580438996128216,6715.25
2014-04-30,-0.0028110053879877397,0.012710592009214261,0.01842036011216673,6696.39990234375
2014-05-02,-0.0002389774925132282,0.00487291890302754,0.007192134753609342,6694.7998046875
2014-05-05,0.0006794448586849589,0.006170038597164462,0.009045595243067027,6699.35009765625
2014-05-06,0.002377954648569805,0.004355061250407228,0.006187406992573367,6715.2998046875
2014-05-07,-0.009388265536980073,0.006103983318848536,0.0114016579932712,6652.5498046875
2014-05-08,0.0010967659857117281,0.005206279737100668,0.007485168123197452,6659.85009765625
2014-05-09,0.029435494406797515,0.013079928951333922,0.03195897264164094,6858.7998046875
2014-05-12,0.02241132323613701,0.008585000488852908,0.02240437713850376,7014.25
2014-05-13,0.013382625556367727,0.010140140567403375,0.014798691093722526,7108.75
2014-05-14,0.0,0.006093484281989946,0.008630222986636188,7108.75
2014-05-15,0.0020236099686651147,0.006876917067562697,0.009827113139506962,7123.14990234375
2014-05-16,0.011147576299688492,0.041269345894750675,0.06009303035627516,7203.0
2014-05-19,0.008371057244219524,0.009456385683544273,0.013430112767423492,7263.5498046875
2014-05-20,0.0016438760667509807,0.009832956623245754,0.014562532751185485,7275.5
2014-05-21,-0.003111163794727852,0.007621835042244991,0.011092074634209822,7252.89990234375
2014-05-22,0.003234845561498608,0.00584325191930574,0.008438225381754089,7276.39990234375
2014-05-23,0.012387933925730808,0.0066410001498488315,0.011822847049948432,7367.10009765625
2014-05-26,-0.0010933331283551897,0.021717050941703425,0.03192670270594494,7359.0498046875
2014-05-27,-0.0055937551853276766,0.008678222860350544,0.01341899362018311,7318.0
2014-05-28,0.0015906858612653664,0.004050046637801524,0.005750602403297875,7329.64990234375
2014-05-29,-0.012907568856390952,0.006968642741371178,0.01395866319724568,7235.64990234375
2014-05-30,-0.0007880360700878707,0.014987648100305066,0.02130717370465116,7229.9501953125
2014-06-02,0.018167401445903533,0.009284745383654307,0.017534818017826824,7362.5
2014-06-03,0.007220065712657715,0.0071620744024632485,0.011165313737250259,7415.85009765625
2014-06-04,-0.0018356066412509439,0.003790500884546126,0.005667156206727684,7402.25
2014-06-05,0.009659715706976952,0.010069165603162393,0.016617411285600396,7474.10009765625
2014-06-06,0.014517911265275567,0.007307606405745851,0.012533994539754319,7583.39990234375
2014-06-09,0.009345152051744758,0.008238686654696912,0.01220837066865366,7654.60009765625
2014-06-10,0.00023509956185606317,0.009450816489890141,0.013570397569384324,7656.39990234375
2014-06-11,-0.003866957814588266,0.00957728745818474,0.01455384576577827,7626.85009765625
2014-06-12,0.003017634271514681,0.005911762961608261,0.008392292204088915,7649.89990234375
2014-06-13,-0.01419189231300482,0.009835716583716814,0.0203060023548802,7542.10009765625
2014-06-16,-0.0011343184460937106,0.005741144114350297,0.008103788327086322,7533.5498046875
2014-06-17,0.012944298456771088,0.008191876048132632,0.016818021459370808,7631.7001953125
2014-06-18,-0.00967755834425001,0.012178466309080503,0.01951522798926094,7558.2001953125
2014-06-19,-0.002318050637252134,0.009171542116163655,0.013778613117331896,7540.7001953125
2014-06-20,-0.0038864927679996926,0.005326583041319264,0.008420477851197228,7511.4501953125
2014-06-23,-0.002412575453478406,0.00863310617943813,0.012437655496758487,7493.35009765625
2014-06-24,0.011523636710027154,0.004986177208599587,0.01030974121133066,7580.2001953125
2014-06-25,-0.0014456230527611481,0.0025562242088165545,0.004254080036000925,7569.25
2014-06-26,-0.010098018573784505,0.00666803340356965,0.011864141929720918,7493.2001953125
2014-06-27,0.0020796713768032227,0.0052959242546970625,0.007517871934374915,7508.7998046875
2014-06-30,0.013564927084193412,0.005790659218656525,0.012093755182256659,7611.35009765625
2014-07-01,0.0030631036189189007,0.0028665598210867904,0.004106264405182291,7634.7001953125
2014-07-02,0.01177755667969897,0.00374639383676581,0.007132560319578143,7725.14990234375
2014-07-03,-0.00134069079277555,0.004084270202242069,0.00620237710214805,7714.7998046875
2014-07-04,0.004758749631257964,0.008450810909656315,0.01247486894244428,7751.60009765625
2014-07-07,0.004575640474488179,0.0033129822364355967,0.00473856324926325,7787.14990234375
2014-07-08,-0.02127867207000753,0.01303359961341525,0.027934488122644728,7623.2001953125
2014-07-09,-0.005023641872147828,0.008074094502635121,0.012979590680619645,7585.0
2014-07-10,-0.0022768154231857557,0.02336475976776015,0.03329919725149483,7567.75
2014-07-11,-0.014393990810803546,0.013234216227089804,0.023948991903718866,7459.60009765625
2014-07-14,-0.0007308953891714673,0.005198332523409315,0.0075528790950458264,7454.14990234375
2014-07-15,0.009679131549908635,0.006518056009476905,0.010064238536777424,7526.64990234375
2014-07-16,0.012903575337152367,0.008738890808770534,0.014119131173937805,7624.39990234375
2014-07-17,0.002102909465983186,0.0032728584423127077,0.0056213581573504815,7640.4501953125
2014-07-18,0.0030644522939827193,0.007818809954920536,0.011678127473015323,7663.89990234375
2014-07-21,0.0026453182709969426,0.004187306138501143,0.006259610165491513,7684.2001953125
2014-07-22,0.01082713528937421,0.0041044329132987395,0.00888924118007686,7767.85009765625
2014-07-23,0.0035852800193615086,0.005115890389944872,0.007221921299265625,7795.75
2014-07-24,0.004460434486412476,0.005115161488629153,0.008173064541906005,7830.60009765625
2014-07-25,-0.005140498238365478,0.007820415035487801,0.011854269694428814,7790.4501953125
2014-07-28,-0.005373537086780802,0.006085793822324388,0.009969413973034035,7748.7001953125
2014-07-30,0.005495436222823544,0.007480470837400363,0.011692391457001964,7791.39990234375
2014-07-31,-0.009037830441044684,0.005329425402067271,0.010451633449527237,7721.2998046875
2014-08-01,-0.015492411451246685,0.010240776406342543,0.01615240725427702,7602.60009765625
2014-08-04,0.010604375070275692,0.005685145321273603,0.009468156530376144,7683.64990234375
2014-08-05,0.00815287578222499,0.0100103587509729,0.014767915202168505,7746.5498046875
2014-08-06,-0.009663728440738909,0.00613451709422994,0.010688147507840643,7672.0498046875
2014-08-07,-0.0029762254910542657,0.00724037361671582,0.010269018919338497,7649.25
2014-08-08,-0.010606126094877983,0.004604855985613468,0.006916793706480934,7568.5498046875
2014-08-11,0.007555452786540585,0.0033938640635487642,0.004845259421437364,7625.9501953125
2014-08-12,0.013170203962401476,0.006768886629076308,0.010476209854813252,7727.0498046875
2014-08-13,0.0016163866702790495,0.005326731176070047,0.007933265356928489,7739.5498046875
2014-08-14,0.0067155684981506794,0.00440613527126773,0.007392494091456742,7791.7001953125
2014-08-18,0.010538852441929612,0.005812128341763336,0.012864692470711496,7874.25
2014-08-19,0.0029483116130798108,0.0033362837095248098,0.004735663481323204,7897.5
2014-08-20,-0.0028149992705591483,0.0041762595355191836,0.0074473851255910765,7875.2998046875
2014-08-21,0.0020043000756105184,0.0055737840700185995,0.008072348119138619,7891.10009765625
2014-08-22,0.0027967213545059197,0.002500168263278793,0.003664762584570851,7913.2001953125
2014-08-25,-0.0008723905385931191,0.0059392301935713675,0.00889161888925848,7906.2998046875
2014-08-26,-0.0001960407071773607,0.004109604725145433,0.006704829374743034,7904.75
2014-08-27,0.0039518011472649325,0.002696004079377424,0.0038180573099292872,7936.0498046875
2014-08-28,0.002303315356676902,0.00236004933105509,0.003595467765924318,7954.35009765625
2014-09-01,0.009179124246061186,0.003445434753702081,0.006353002573486701,8027.7001953125
2014-09-02,0.0068711670335596,0.004593335756819457,0.008091053773672554,8083.0498046875
2014-09-03,0.0038956679592612917,0.00431563813480649,0.0061185889318304725,8114.60009765625
2014-09-04,-0.0023009595892866165,0.004499790847967365,0.006657637589588641,8095.9501953125
2014-09-05,-0.0011246630312066596,0.00629112247399285,0.009008463960196764,8086.85009765625
2014-09-08,0.010706841477298593,0.0034971757420179292,0.006612546472859527,8173.89990234375
2014-09-09,-0.002566290301383355,0.004112470959290775,0.005893548168014813,8152.9501953125
2014-09-10,-0.007244435632928195,0.00343630654886675,0.0066282726549533304,8094.10009765625
2014-09-11,-0.0010383197500981691,0.0057448260441909154,0.008737696045910527,8085.7001953125
2014-09-12,0.0024457500763813006,0.0034515088215791856,0.005267991737863179,8105.5
2014-09-15,-0.00786503512440859,0.0035302853263651643,0.00588159720063417,8042.0
2014-09-16,-0.013659152116613792,0.006877401806324849,0.015095362537553291,7932.89990234375
2014-09-17,0.005355686271897236,0.004757816058336558,0.006733083446962573,7975.5
2014-09-18,0.01730905071438062,0.009655701112239177,0.022323534593641208,8114.75
2014-09-19,0.0008253403644006908,0.004791172623761717,0.006839887378680469,8121.4501953125
2014-09-22,0.003055078754324302,0.006802703316670189,0.011674023782125967,8146.2998046875
2014-09-23,-0.01593094790039912,0.008987704315223152,0.01891474403502765,8017.5498046875
2014-09-24,-0.0018913800776086584,0.008071581581540265,0.011496551174986264,8002.39990234375
2014-09-25,-0.011379836545715916,0.010414547661796487,0.017941405016419634,7911.85009765625
2014-09-26,0.007178555614569579,0.011863065444293216,0.019011525896886712,7968.85009765625
2014-09-29,-0.0012494164721180694,0.004830904649365152,0.007168051538215712,7958.89990234375
2014-09-30,0.0007410215869771875,0.00940626659556307,0.01344036351353091,7964.7998046875
2014-10-01,-0.0024198097296141007,0.0034322722561503953,0.005134925296601884,7945.5498046875
2014-10-07,-0.01179279382430551,0.008258955319852266,0.012779482785262641,7852.39990234375
2014-10-08,-0.001236017381957707,0.004755110902189888,0.006904497302614581,7842.7001953125
2014-10-09,0.014914880678345798,0.004987123412920349,0.010784443256130113,7960.5498046875
2014-10-10,-0.012717798464841716,0.005455143685919096,0.009618331859161899,7859.9501953125
2014-10-13,0.0030868286329098203,0.008485624439504576,0.01333670321764911,7884.25
2014-10-14,-0.0025717157348472356,0.007936604940905565,0.013040412600139878,7864.0
2014-10-16,-0.01483479931274002,0.01305989443201533,0.02119847136879192,7748.2001953125
2014-10-17,0.004057218608794233,0.00785568737928482,0.012256268912997607,7779.7001953125
2014-10-20,0.01273394430406019,0.004173041113070934,0.006218747697451529,7879.39990234375
2014-10-21,0.006117516281268019,0.005303492309103779,0.007852164863927345,7927.75
2014-10-22,0.008559635367284744,0.002690841607342217,0.0038082261764650744,7995.89990234375
2014-10-27,-0.0005253705499506886,0.004063634149347436,0.009853973256678285,7991.7001953125
2014-10-28,0.004482088703870871,0.0032250137985183934,0.005325377383021528,8027.60009765625
2014-10-29,0.007798761644535693,0.003866904757838392,0.005648659123935784,8090.4501953125
2014-10-30,0.009686630877276963,0.005375957068029324,0.011794252444723482,8169.2001953125
2014-10-31,0.01855565765600878,0.006745320304054881,0.015945326019343262,8322.2001953125
2014-11-03,0.00023430905306898972,0.004126616626705672,0.006360915680912443,8324.150390625
2014-11-05,0.0016983597607461473,0.0034302371240817068,0.005042971069936952,8338.2998046875
2014-11-07,-0.0001558958106129228,0.0059415226770049845,0.008408253493462876,8337.0
2014-11-10,0.0008692394702429653,0.006643758349727703,0.00941961343140486,8344.25
2014-11-11,0.0022027303251594033,0.004771989951036845,0.0067981540877558025,8362.650390625
2014-11-12,0.0024661992049072835,0.0037392060911795753,0.005314113263919071,8383.2998046875
2014-11-13,-0.0030404381788521184,0.006523318264501784,0.010487194041716491,8357.849609375
2014-11-14,0.00382747776597414,0.00399784814206955,0.006418501225315315,8389.900390625
2014-11-17,0.004857088011971049,0.006420993641138629,0.010556593422886458,8430.75
2014-11-18,-0.0005753942089820699,0.003798037482386385,0.0056077093022096815,8425.900390625
2014-11-19,-0.005188025276412326,0.0067412158010829665,0.011351346628259533,8382.2998046875
2014-11-20,0.002335600698223698,0.004855633646154507,0.006867400953048894,8401.900390625
2014-11-21,0.008939937646133834,0.005693069587155162,0.01075810241583558,8477.349609375
2014-11-24,0.006209137249718906,0.002252062217337721,0.005140658010636444,8530.150390625
2014-11-25,-0.007891501533809672,0.007308319400265599,0.012513076644541665,8463.099609375
2014-11-26,0.0014936543234813655,0.0047957096232402125,0.007273623462525441,8475.75
2014-11-27,0.002174455713767457,0.004026543631864908,0.005933506329744066,8494.2001953125
2014-11-28,0.011011389339421218,0.006495995542020181,0.011731144295985794,8588.25
2014-12-01,-0.0037738408764703764,0.005331451032206371,0.009098938255557831,8555.900390625
2014-12-02,-0.0036532942570473856,0.004536464886628623,0.006516335286259723,8524.7001953125
2014-12-03,0.0015179851960037325,0.003133649175806563,0.004521218856640748,8537.650390625
2014-12-04,0.003128282351293758,0.008186610963452762,0.011740437170308688,8564.400390625
2014-12-05,-0.003052220515157543,0.004152312450888625,0.007548249677836047,8538.2998046875
2014-12-08,-0.01178696074088962,0.0060234172657682985,0.01352171473646787,8438.25
2014-12-09,-0.01162777201814715,0.006246348485407774,0.013667917240817307,8340.7001953125
2014-12-10,0.001790834377979736,0.00421971996609087,0.007156810289070387,8355.650390625
2014-12-11,-0.0075382293595515236,0.005469324793473988,0.009152336394671176,8292.900390625
2014-12-12,-0.008330953463077941,0.006871040888684004,0.012840382650171383,8224.099609375
2014-12-15,-0.0005473221143822177,0.006339784000458259,0.010937319930092778,8219.599609375
2014-12-16,-0.01866544617437457,0.008785863751040552,0.01695051791668848,8067.60009765625
2014-12-17,-0.004696455660811477,0.010598813052063897,0.015025269032649986,8029.7998046875
2014-12-18,0.015998760320407486,0.007618771074184876,0.010956810569994003,8159.2998046875
2014-12-19,0.008044279165652847,0.0046925049636017645,0.006668601934912061,8225.2001953125
2014-12-22,0.01194027232053888,0.0070881506004750496,0.012343825084094186,8324.0
2014-12-23,-0.006871222260849433,0.008489368943355684,0.013535791777549292,8267.0
2014-12-24,-0.0113010553438477,0.008511791101289986,0.01604462742786874,8174.10009765625
2014-12-26,0.003248909370282162,0.0074692941638317975,0.010560026255380012,8200.7001953125
2014-12-29,0.005545050916857839,0.004984345766200107,0.007815650272121338,8246.2998046875
2014-12-30,0.00023646541975141835,0.003989289054815866,0.00578306856757494,8248.25
2014-12-31,0.004167969146088031,0.002795592692728822,0.00570466138889593,8282.7001953125
2015-01-02,0.013520889912634575,0.006581479613370851,0.014519699507068851,8395.4501953125
2015-01-05,-0.0020329035926431203,0.006515945293803979,0.009751171457670755,8378.400390625
2015-01-06,-0.030422082918029548,0.011100750535992954,0.026638388788146793,8127.35009765625
2015-01-07,-0.0031116297926513815,0.007369780713432955,0.010583675709561462,8102.10009765625
2015-01-08,0.01622144246054657,0.005695037660074834,0.009253661249752437,8234.599609375
2015-01-09,0.006041557177687999,0.009645700731604196,0.013579576317218903,8284.5
2015-01-12,0.004636467736743234,0.007033738206084313,0.010452961672473868,8323.0
2015-01-13,-0.0028394966643650508,0.006694147662794071,0.010693543608313195,8299.400390625
2015-01-14,-0.0026362628028638235,0.007337231091417221,0.010848597327272764,8277.5498046875
2015-01-15,0.025830729950324278,0.011138962642801616,0.017253026841771855,8494.150390625
2015-01-16,0.0023106162211340322,0.006498011788902781,0.009220324860913422,8513.7998046875
2015-01-19,0.004324820315931695,0.0032618274180830605,0.004613680097698505,8550.7001953125
2015-01-20,0.01680393189462208,0.006629023077208029,0.015341137657853615,8695.599609375
2015-01-21,0.003890988763950604,0.004180579867025614,0.005985451629532046,8729.5
2015-01-22,0.003647659672542357,0.003646591733794186,0.005381604369485561,8761.400390625
2015-01-23,0.008433216854945564,0.005659590221644777,0.008035674220079591,8835.599609375
2015-01-27,0.008441385660836975,0.007448466131278719,0.011177780076875596,8910.5
2015-01-28,0.0004263503418490414,0.008752888246437579,0.012451903394771589,8914.2998046875
2015-01-29,0.0042593170470792705,0.007574529011930996,0.011773489108895339,8952.349609375
2015-01-30,-0.016153405638702815,0.011789579478702978,0.025145022667725316,8808.900390625
2015-02-02,-0.0013063506955069547,0.007202064472050521,0.01019621607856902,8797.400390625
2015-02-03,-0.004654298232220474,0.007563032480745542,0.012636188513798878,8756.5498046875
2015-02-04,-0.0037584872121479928,0.005433754739833993,0.01013895672360753,8723.7001953125
2015-02-05,-0.0013765100457609084,0.012400862187704212,0.017769184110673717,8711.7001953125
2015-02-06,-0.005831032408607971,0.0060444745201613075,0.009311849307384275,8661.0498046875
2015-02-09,-0.015674617197285398,0.006041355576912256,0.010461709805380425,8526.349609375
2015-02-10,0.004586999150377187,0.013045568000880449,0.020518239226607584,8565.5498046875
2015-02-11,0.007194908616778425,0.0044534961696090555,0.006757516986327854,8627.400390625
2015-02-12,0.009706478627223793,0.010592046495745692,0.015301502910053296,8711.5498046875
2015-02-13,0.010726817268910518,0.005910388466374747,0.010499031145306911,8805.5
2015-02-16,0.0004370868354434235,0.005941070936437078,0.008706569968386304,8809.349609375
2015-02-18,0.006759668427262326,0.005492801691965917,0.00962887077874617,8869.099609375
2015-02-19,0.0029497438893496893,0.009465216399324081,0.013377851518539187,8895.2998046875
2015-02-20,-0.006960437077779418,0.005074723822153158,0.009469570087399341,8833.599609375
2015-02-23,-0.008943311319236858,0.007889896780349088,0.015180028173793197,8754.9501953125
2015-02-24,0.0008162806567537197,0.0059012050302714985,0.008416932389251916,8762.099609375
2015-02-25,0.0005876305610850604,0.0067429698621148905,0.010179930993184864,8767.25
2015-02-26,-0.009558254487962844,0.006585398408795128,0.013427179720975383,8683.849609375
2015-02-27,0.018342125395864908,0.007728996315348256,0.015772336359029113,8844.599609375
2015-03-02,0.012600378838793266,0.006878939018165666,0.009702114501632846,8956.75
2015-03-03,0.00440038586730066,0.006110682178921488,0.009209457933861331,8996.25
2015-03-04,-0.008214792388202198,0.01214348546847746,0.025244741207911658,8922.650390625
2015-03-05,0.0016908482052135402,0.008573645604965907,0.012105976930715225,8937.75
2015-03-09,-0.02045904811401918,0.007535350661771172,0.017226666214634426,8756.75
2015-03-10,-0.005117729137055929,0.007047386525176274,0.011553009094466524,8712.0498046875
2015-03-11,-0.00138980143838521,0.0055741778861474545,0.008419588429306965,8699.9501953125
2015-03-12,0.00870342200550124,0.0035942221059806325,0.00618730682400866,8776.0
2015-03-13,-0.014721551472009752,0.010790326721970606,0.025208869359081842,8647.75
2015-03-16,-0.0016896819631506011,0.0038638800713774305,0.005971146378207369,8633.150390625
2015-03-17,0.01038809476984804,0.008762953923423338,0.012810519241806947,8723.2998046875
2015-03-18,-0.0042965180681336585,0.005403426892134434,0.009584498584608992,8685.900390625
2015-03-19,-0.005917842938767325,0.011468589732922505,0.020099227743595766,8634.650390625
2015-03-20,-0.0074104331263360745,0.0045868450152830595,0.008738917407898866,8570.900390625
2015-03-23,-0.002336203925268819,0.004751178255568699,0.007928966727507909,8550.900390625
2015-03-24,-0.0009301819792756467,0.0075601197207788035,0.010757453634158556,8542.9501953125
2015-03-25,-0.0014232834235154116,0.0038383489246052783,0.006705138629682725,8530.7998046875
2015-03-26,-0.022362097108321904,0.010854179242108686,0.020869988885977905,8342.150390625
2015-03-27,-8.990891811211022e-05,0.011518940303106896,0.01726925911018482,8341.400390625
2015-03-30,0.017928732765285012,0.005633264143671915,0.013135405868022674,8492.2998046875
2015-03-31,-0.00015306856794447524,0.007549689649342599,0.01134139732510894,8491.0
2015-04-01,0.011155307528727893,0.008730061369370086,0.016147956398311254,8586.25
2015-04-06,0.008541133724940244,0.007009144716801127,0.01083151080918268,8659.900390625
2015-04-07,4.6121183134830896e-05,0.00856325518786413,0.012326363106069396,8660.2998046875
2015-04-08,0.006227533157299894,0.003967884428635829,0.005817978637640239,8714.400390625
2015-04-09,0.007305870171212896,0.008194640160446996,0.0117391530228294,8778.2998046875
2015-04-10,0.00023348090715570997,0.004321728832252201,0.0061274076367705856,8780.349609375
2015-04-13,0.0060916874846368065,0.005972901297440798,0.009005069192891103,8834.0
2015-04-16,-0.014515046525185486,0.008572049237726571,0.013133518647691966,8706.7001953125
2015-04-17,-0.011633232232741262,0.005234943622872531,0.011985755759063445,8606.0
2015-04-20,-0.01851811663955681,0.010640160524615588,0.02334255092040624,8448.099609375
2015-04-21,-0.008362135754524264,0.0093869617415524,0.013923716279729045,8377.75
2015-04-22,0.006181825339152998,0.013796730767457096,0.019603306899560972,8429.7001953125
2015-04-23,-0.003731926202576211,0.010456268477723357,0.017039232852538628,8398.2998046875
2015-04-24,-0.011141436198728826,0.009211733223727397,0.016850810669456068,8305.25
2015-04-27,-0.011072202173819238,0.007119053422946049,0.016082761825058366,8213.7998046875
2015-04-28,0.008703378361128562,0.009116994163073386,0.014826941132570227,8285.599609375
2015-04-29,-0.0055490174921902485,0.007144044652005857,0.010801298583088079,8239.75
2015-04-30,-0.007094495768480639,0.006545146427138867,0.01034656122043635,8181.5
2015-05-04,0.018222037975143816,0.007508590143270584,0.015068477576610274,8331.9501953125
2015-05-05,-0.0008585577695799613,0.0062987667914051314,0.009015325654767177,8324.7998046875
2015-05-06,-0.027745365388399824,0.01354504578579213,0.030745979413671732,8097.0
2015-05-07,-0.004915134139810429,0.010901029314080444,0.015569756413869169,8057.2998046875
2015-05-08,0.01651854271401412,0.007497771291761876,0.012390892998840261,8191.5
2015-05-11,0.016196034167464263,0.006881699072140132,0.012984548136692592,8325.25
2015-05-12,-0.024107341992543527,0.010197350233862893,0.02600613770949449,8126.9501953125
2015-05-13,0.013262307208340643,0.013694771675486063,0.020053595942939612,8235.4501953125
2015-05-14,-0.0013669794296785854,0.008523865351362818,0.012031588842997532,8224.2001953125
2015-05-15,0.004627952191887896,0.005500296062624522,0.008109073467912498,8262.349609375
2015-05-18,0.013380913913783618,0.00690452700183412,0.013452844196674417,8373.650390625
2015-05-19,-0.0009558345015271625,0.007797665547725119,0.01109295755312659,8365.650390625
2015-05-20,0.006861656693210339,0.0034298346926322524,0.005805290601905441,8423.25
2015-05-21,-0.0002671534812630433,0.005272457217575475,0.007582188501959387,8421.0
2015-05-22,0.004496489481834225,0.005427952125226104,0.008151152769608282,8458.9501953125
2015-05-25,-0.010541322896106728,0.004200569149762076,0.009294800595860339,8370.25
2015-05-26,-0.003698523791285403,0.00411828965009709,0.0070569755069796875,8339.349609375
2015-05-27,-0.0005697510609127147,0.004983090934846411,0.0077867464670407505,8334.599609375
2015-05-28,-0.0018734224796336696,0.0077701412942291544,0.011341460436951556,8319.0
2015-05-29,0.01368764678319723,0.00858574323873573,0.016386758866140085,8433.650390625
2015-06-01,-2.9643593685729908e-05,0.005036759859507583,0.0073220761661742595,8433.400390625
2015-06-02,-0.02363060893126965,0.01046822457986539,0.02662552428378759,8236.4501953125
2015-06-03,-0.012381404397236432,0.009885945777272444,0.017522868957668906,8135.10009765625
2015-06-04,-0.0005471860103022912,0.008812327457147,0.012704987415301535,8130.64990234375
2015-06-05,-0.001963603376990351,0.007879297338796032,0.011195742968881345,8114.7001953125
2015-06-08,-0.008732148739867544,0.00626460331352308,0.01248735994877877,8044.14990234375
2015-06-09,-0.0027074902267056862,0.004567356110198611,0.006481850896613638,8022.39990234375
2015-06-10,0.012640440848079765,0.008155125799193627,0.015810324664998366,8124.4501953125
2015-06-11,-0.019777160752925255,0.010186393016888545,0.025711337502636693,7965.35009765625
2015-06-12,0.0022008448289133065,0.004566670369619146,0.006927343903249249,7982.89990234375
2015-06-15,0.0038757800540692557,0.00974509022085265,0.014081795259664498,8013.89990234375
2015-06-16,0.0041590853857635356,0.009075814930126104,0.013607048657018714,8047.2998046875
2015-06-17,0.005483675969067097,0.007659421654519179,0.010863172626439113,8091.5498046875
2015-06-18,0.010211514727058937,0.005743779802145211,0.010410307126907548,8174.60009765625
2015-06-19,0.006140443483030782,0.004386936152702074,0.006705136536137365,8224.9501953125
2015-06-22,0.015460439332762258,0.006447456129616414,0.01341415880659944,8353.099609375
2015-06-23,0.003400157603319678,0.00535806974566432,0.007576164489828209,8381.5498046875
2015-06-24,-0.0024727884395158908,0.006342354786625681,0.009861344552538046,8360.849609375
2015-06-25,0.004433532413488122,0.006439076329481408,0.011151511148487735,8398.0
2015-06-26,-0.0020144580738723343,0.005735141820414208,0.00821486589874026,8381.099609375
2015-06-29,-0.007509148581665224,0.010121980602307516,0.016084799769712336,8318.400390625
2015-06-30,0.006004681365091595,0.005462731207495425,0.009446113961582124,8368.5
2015-07-01,0.010052642911917523,0.007436436222625019,0.01318449805988339,8453.0498046875
