Date,Log_Return,Volatility,Range
2014-07-16,0.012903575337152367,0.009154427948559666,0.014119131173937805
2014-07-17,0.002102909465983186,0.009137786746055757,0.0056213581573504815
2014-07-18,0.0030644522939827193,0.00908793147428945,0.011678127473015323
2014-07-21,0.0026453182709969426,0.00905816005244541,0.006259610165491513
2014-07-22,0.01082713528937421,0.00901786277250804,0.00888924118007686
2014-07-23,0.0035852800193615086,0.009009677711516444,0.007221921299265625
2014-07-24,0.004460434486412476,0.00860451052333858,0.008173064541906005
2014-07-25,-0.005140498238365478,0.008759979255726708,0.011854269694428814
2014-07-28,-0.005373537086780802,0.008443867292544436,0.009969413973034035
2014-07-30,0.005495436222823544,0.008494116506628612,0.011692391457001964
2014-07-31,-0.009037830441044684,0.008380579612440694,0.010451633449527237
2014-08-01,-0.015492411451246685,0.009066846788201303,0.01615240725427702
2014-08-04,0.010604375070275692,0.009343190552311297,0.009468156530376144
2014-08-05,0.00815287578222499,0.009477540391349123,0.014767915202168505
2014-08-06,-0.009663728440738909,0.0084185998388314,0.010688147507840643
2014-08-07,-0.0029762254910542657,0.008362469995253786,0.010269018919338497
2014-08-08,-0.010606126094877983,0.008704354934028566,0.006916793706480934
2014-08-11,0.007555452786540585,0.008160002356468944,0.004845259421437364
2014-08-12,0.013170203962401476,0.008576976893385364,0.010476209854813252
2014-08-13,0.0016163866702790495,0.008374125032208921,0.007933265356928489
2014-08-14,0.0067155684981506794,0.008033927947035016,0.007392494091456742
2014-08-18,0.010538852441929612,0.008306979566142306,0.012864692470711496
2014-08-19,0.0029483116130798108,0.00830587409211595,0.004735663481323204
2014-08-20,-0.0028149992705591483,0.008355879921422244,0.0074473851255910765
2014-08-21,0.0020043000756105184,0.008049731447933783,0.008072348119138619
2014-08-22,0.0027967213545059197,0.008037226008011088,0.003664762584570851
2014-08-25,-0.0008723905385931191,0.007995923789441037,0.00889161888925848
2014-08-26,-0.0001960407071773607,0.007888684573586643,0.006704829374743034
2014-08-27,0.0039518011472649325,0.007783946839537478,0.0038180573099292872
2014-08-28,0.002303315356676902,0.007723609897532553,0.003595467765924318
2014-09-01,0.009179124246061186,0.007545314733543876,0.006353002573486701
2014-09-02,0.0068711670335596,0.006394350587953238,0.008091053773672554
2014-09-03,0.0038956679592612917,0.0061492406026414734,0.0061185889318304725
2014-09-04,-0.0023009595892866165,0.006108052348862026,0.006657637589588641
2014-09-05,-0.0011246630312066596,0.005503194856722987,0.009008463960196764
2014-09-08,0.010706841477298593,0.005618514080983404,0.006612546472859527
2014-09-09,-0.002566290301383355,0.004797560800990323,0.005893548168014813
2014-09-10,-0.007244435632928195,0.005290704403148753,0.0066282726549533304
2014-09-11,-0.0010383197500981691,0.004779459698864104,0.008737696045910527
2014-09-12,0.0024457500763813006,0.004777101313646976,0.005267991737863179
2014-09-15,-0.00786503512440859,0.005166108482727704,0.00588159720063417
2014-09-16,-0.013659152116613792,0.005757483482733496,0.015095362537553291
2014-09-17,0.005355686271897236,0.0058387918834771685,0.006733083446962573
2014-09-18,0.01730905071438062,0.006880140656309956,0.022323534593641208
2014-09-19,0.0008253403644006908,0.006880621455603159,0.006839887378680469
2014-09-22,0.003055078754324302,0.006883547214181211,0.011674023782125967
2014-09-23,-0.01593094790039912,0.007899682062036157,0.01891474403502765
2014-09-24,-0.0018913800776086584,0.007918860327983324,0.011496551174986264
2014-09-25,-0.011379836545715916,0.008311099912650378,0.017941405016419634
2014-09-26,0.007178555614569579,0.008457136977953063,0.019011525896886712
2014-09-29,-0.0012494164721180694,0.008184408920016635,0.007168051538215712
2014-09-30,0.0007410215869771875,0.008009492005138502,0.01344036351353091
2014-10-01,-0.0024198097296141007,0.007941446471326873,0.005134925296601884
2014-10-07,-0.01179279382430551,0.008295695175197453,0.012779482785262641
2014-10-08,-0.001236017381957707,0.008295448128048983,0.006904497302614581
2014-10-09,0.014914880678345798,0.008667260770621568,0.010784443256130113
2014-10-10,-0.012717798464841716,0.009033452133089802,0.009618331859161899
2014-10-13,0.0030868286329098203,0.009002876136643573,0.01333670321764911
2014-10-14,-0.0025717157348472356,0.0090069384711267,0.013040412600139878
2014-10-16,-0.01483479931274002,0.009438135677403599,0.02119847136879192
2014-10-17,0.004057218608794233,0.009441602086406996,0.012256268912997607
2014-10-20,0.01273394430406019,0.009520072417106774,0.006218747697451529
2014-10-21,0.006117516281268019,0.00954554437800529,0.007852164863927345
2014-10-22,0.008559635367284744,0.008872824702105592,0.0038082261764650744
2014-10-27,-0.0005253705499506886,0.008865438649204567,0.009853973256678285
2014-10-28,0.004482088703870871,0.008903801879982463,0.005325377383021528
2014-10-29,0.007798761644535693,0.008335016907617981,0.005648659123935784
2014-10-30,0.009686630877276963,0.008562613842126941,0.011794252444723482
2014-10-31,0.01855565765600878,0.008889077628145664,0.015945326019343262
2014-11-03,0.00023430905306898972,0.008833322162445199,0.006360915680912443
2014-11-05,0.0016983597607461473,0.008797590925426691,0.005042971069936952
2014-11-07,-0.0001558958106129228,0.008808388039711708,0.008408253493462876
2014-11-10,0.0008692394702429653,0.008746439513615102,0.00941961343140486
2014-11-11,0.0022027303251594033,0.008081717968609764,0.0067981540877558025
2014-11-12,0.0024661992049072835,0.008018171697417684,0.005314113263919071
2014-11-13,-0.0030404381788521184,0.007649866578587283,0.010487194041716491
2014-11-14,0.00382747776597414,0.006768844911921781,0.006418501225315315
2014-11-17,0.004857088011971049,0.006777996187744206,0.010556593422886458
2014-11-18,-0.0005753942089820699,0.006700441583784136,0.0056077093022096815
2014-11-19,-0.005188025276412326,0.005566046421953575,0.011351346628259533
2014-11-20,0.002335600698223698,0.005577326924671814,0.006867400953048894
2014-11-21,0.008939937646133834,0.005317624573630847,0.01075810241583558
2014-11-24,0.006209137249718906,0.005319894535462141,0.005140658010636444
2014-11-25,-0.007891501533809672,0.005775105897211424,0.012513076644541665
2014-11-26,0.0014936543234813655,0.005730669686373501,0.007273623462525441
2014-11-27,0.002174455713767457,0.0057212162136374,0.005933506329744066
2014-11-28,0.011011389339421218,0.0059101930172632215,0.011731144295985794
2014-12-01,-0.0037738408764703764,0.005873232730750629,0.009098938255557831
2014-12-02,-0.0036532942570473856,0.004602581405973791,0.006516335286259723
2014-12-03,0.0015179851960037325,0.004597323211290292,0.004521218856640748
2014-12-04,0.003128282351293758,0.004615480043117188,0.011740437170308688
2014-12-05,-0.003052220515157543,0.004709295574596953,0.007548249677836047
2014-12-08,-0.01178696074088962,0.0055333223824771665,0.01352171473646787
2014-12-09,-0.01162777201814715,0.006147390066914372,0.013667917240817307
2014-12-10,0.001790834377979736,0.006134210923120959,0.007156810289070387
2014-12-11,-0.0075382293595515236,0.00632466170556614,0.009152336394671176
2014-12-12,-0.008330953463077941,0.006480351360487877,0.012840382650171383
2014-12-15,-0.0005473221143822177,0.006334387716648987,0.010937319930092778
2014-12-16,-0.01866544617437457,0.007427495693114157,0.01695051791668848
2014-12-17,-0.004696455660811477,0.007417799508648374,0.015025269032649986
2014-12-18,0.015998760320407486,0.008414658563145529,0.010956810569994003
2014-12-19,0.008044279165652847,0.00835856537667929,0.006668601934912061
2014-12-22,0.01194027232053888,0.008727230216799966,0.012343825084094186
2014-12-23,-0.006871222260849433,0.008689098639090564,0.013535791777549292
2014-12-24,-0.0113010553438477,0.008949596344667767,0.01604462742786874
2014-12-26,0.003248909370282162,0.008977965166880994,0.010560026255380012
2014-12-29,0.005545050916857839,0.008645821316502603,0.007815650272121338
2014-12-30,0.00023646541975141835,0.008649789306846954,0.00578306856757494
2014-12-31,0.004167969146088031,0.008739404365835628,0.00570466138889593
2015-01-02,0.013520889912634575,0.00934440514774222,0.014519699507068851
2015-01-05,-0.0020329035926431203,0.009300215643796387,0.009751171457670755
2015-01-06,-0.030422082918029548,0.011383324625942083,0.026638388788146793
2015-01-07,-0.0031116297926513815,0.011172807734193404,0.010583675709561462
2015-01-08,0.01622144246054657,0.011639686706030182,0.009253661249752437
2015-01-09,0.006041557177687999,0.011724907531384225,0.013579576317218903
2015-01-12,0.004636467736743234,0.011652124011607404,0.010452961672473868
2015-01-13,-0.0028394966643650508,0.011504755277071947,0.010693543608313195
2015-01-14,-0.0026362628028638235,0.011523807339945836,0.010848597327272764
2015-01-15,0.025830729950324278,0.011946670960071439,0.017253026841771855
2015-01-16,0.0023106162211340322,0.01182428739888063,0.009220324860913422
2015-01-19,0.004324820315931695,0.0114264639555564,0.004613680097698505
2015-01-20,0.01680393189462208,0.011817692854630364,0.015341137657853615
2015-01-21,0.003890988763950604,0.011624826494154483,0.005985451629532046
2015-01-22,0.003647659672542357,0.011420483337921032,0.005381604369485561
2015-01-23,0.008433216854945564,0.010972285404393562,0.008035674220079591
2015-01-27,0.008441385660836975,0.011017632742268317,0.011177780076875596
2015-01-28,0.0004263503418490414,0.011042957448840835,0.012451903394771589
2015-01-29,0.0042593170470792705,0.011009405385037063,0.011773489108895339
2015-01-30,-0.016153405638702815,0.011903799128744211,0.025145022667725316
2015-02-02,-0.0013063506955069547,0.011678892965071094,0.01019621607856902
2015-02-03,-0.004654298232220474,0.011745054486373181,0.012636188513798878
2015-02-04,-0.0037584872121479928,0.00905058647006412,0.01013895672360753
2015-02-05,-0.0013765100457609084,0.008991589841379965,0.017769184110673717
2015-02-06,-0.005831032408607971,0.008713727774523816,0.009311849307384275
2015-02-09,-0.015674617197285398,0.00956394861307911,0.010461709805380425
2015-02-10,0.004586999150377187,0.009563084451068833,0.020518239226607584
2015-02-11,0.007194908616778425,0.009590138076831373,0.006757516986327854
2015-02-12,0.009706478627223793,0.00967702782792433,0.015301502910053296
2015-02-13,0.010726817268910518,0.008248984462257252,0.010499031145306911
2015-02-16,0.0004370868354434235,0.008253516696664456,0.008706569968386304
2015-02-18,0.006759668427262326,0.008311925038926473,0.00962887077874617
2015-02-19,0.0029497438893496893,0.007539568797637797,0.013377851518539187
2015-02-20,-0.006960437077779418,0.0077191362840138495,0.009469570087399341
2015-02-23,-0.008943311319236858,0.007966353461689972,0.015180028173793197
2015-02-24,0.0008162806567537197,0.0077183249951248475,0.008416932389251916
2015-02-25,0.0005876305610850604,0.007438597604052349,0.010179930993184864
2015-02-26,-0.009558254487962844,0.0076822884897460066,0.013427179720975383
2015-02-27,0.018342125395864908,0.008785737402514551,0.015772336359029113
2015-03-02,0.012600378838793266,0.008453931928974224,0.009702114501632846
2015-03-03,0.00440038586730066,0.008474233632830667,0.009209457933861331
2015-03-04,-0.008214792388202198,0.00863769219340943,0.025244741207911658
2015-03-05,0.0016908482052135402,0.008567358190341578,0.012105976930715225
2015-03-09,-0.02045904811401918,0.009839021234984731,0.017226666214634426
2015-03-10,-0.005117729137055929,0.009817056314836203,0.011553009094466524
2015-03-11,-0.00138980143838521,0.009086617045060301,0.008419588429306965
2015-03-12,0.00870342200550124,0.009217632618451441,0.00618730682400866
2015-03-13,-0.014721551472009752,0.009756152144246386,0.025208869359081842
2015-03-16,-0.0016896819631506011,0.009495977350324534,0.005971146378207369
2015-03-17,0.01038809476984804,0.009475269989008618,0.012810519241806947
2015-03-18,-0.0042965180681336585,0.009510501500995064,0.009584498584608992
2015-03-19,-0.005917842938767325,0.009408685021884449,0.020099227743595766
2015-03-20,-0.0074104331263360745,0.009445231643422163,0.008738917407898866
2015-03-23,-0.002336203925268819,0.009370041110824174,0.007928966727507909
2015-03-24,-0.0009301819792756467,0.009210666451627013,0.010757453634158556
2015-03-25,-0.0014232834235154116,0.009198140479924623,0.006705138629682725
2015-03-26,-0.022362097108321904,0.01030967210906731,0.020869988885977905
2015-03-27,-8.990891811211022e-05,0.010184411576916536,0.01726925911018482
2015-03-30,0.017928732765285012,0.010141256689557867,0.013135405868022674
2015-03-31,-0.00015306856794447524,0.009556862544576146,0.01134139732510894
2015-04-01,0.011155307528727893,0.009931890637209957,0.016147956398311254
2015-04-06,0.008541133724940244,0.010114595842408482,0.01083151080918268
2015-04-07,4.6121183134830896e-05,0.010093999721560195,0.012326363106069396
2015-04-08,0.006227533157299894,0.009189935906524912,0.005817978637640239
2015-04-09,0.007305870171212896,0.009262640641002086,0.0117391530228294
2015-04-10,0.00023348090715570997,0.009253435190318586,0.0061274076367705856
2015-04-13,0.0060916874846368065,0.00914881571995599,0.009005069192891103
2015-04-16,-0.014515046525185486,0.009131034671904587,0.013133518647691966
2015-04-17,-0.011633232232741262,0.009510185099143139,0.011985755759063445
2015-04-20,-0.01851811663955681,0.010006717301790834,0.02334255092040624
2015-04-21,-0.008362135754524264,0.010105130133815515,0.013923716279729045
2015-04-22,0.006181825339152998,0.01020768411779863,0.019603306899560972
2015-04-23,-0.003731926202576211,0.010122700348393866,0.017039232852538628
2015-04-24,-0.011141436198728826,0.010371510569395751,0.016850810669456068
2015-04-27,-0.011072202173819238,0.01059001287170061,0.016082761825058366
2015-04-28,0.008703378361128562,0.010856002706147167,0.014826941132570227
2015-04-29,-0.0055490174921902485,0.009746338473380512,0.010801298583088079
2015-04-30,-0.007094495768480639,0.009851663911234453,0.01034656122043635
2015-05-04,0.018222037975143816,0.009881447189490447,0.015068477576610274
2015-05-05,-0.0008585577695799613,0.009879699956873857,0.009015325654767177
2015-05-06,-0.027745365388399824,0.01111510166020724,0.030745979413671732
2015-05-07,-0.004915134139810429,0.0107863763439023,0.015569756413869169
2015-05-08,0.01651854271401412,0.011672442510455112,0.012390892998840261
2015-05-11,0.016196034167464263,0.012274728387963415,0.012984548136692592
2015-05-12,-0.024107341992543527,0.012972950336139261,0.02600613770949449
2015-05-13,0.013262307208340643,0.013505255315098361,0.020053595942939612
2015-05-14,-0.0013669794296785854,0.013337005423150736,0.012031588842997532
2015-05-15,0.004627952191887896,0.013196831892529896,0.008109073467912498
2015-05-18,0.013380913913783618,0.01347988017019521,0.013452844196674417
2015-05-19,-0.0009558345015271625,0.012861764993095676,0.01109295755312659
2015-05-20,0.006861656693210339,0.012821803873392601,0.005805290601905441
2015-05-21,-0.0002671534812630433,0.012746195251378729,0.007582188501959387
2015-05-22,0.004496489481834225,0.01275394647142896,0.008151152769608282
2015-05-25,-0.010541322896106728,0.012726139517097093,0.009294800595860339
2015-05-26,-0.003698523791285403,0.012481051579742676,0.0070569755069796875
2015-05-27,-0.0005697510609127147,0.012341840583060391,0.0077867464670407505
2015-05-28,-0.0018734224796336696,0.012277439448114123,0.011341460436951556
2015-05-29,0.01368764678319723,0.012480525938348207,0.016386758866140085
2015-06-01,-2.9643593685729908e-05,0.011845964339911646,0.0073220761661742595
2015-06-02,-0.02363060893126965,0.013029340769158028,0.02662552428378759
2015-06-03,-0.012381404397236432,0.011728495761053042,0.017522868957668906
2015-06-04,-0.0005471860103022912,0.011668064974013893,0.012704987415301535
2015-06-05,-0.001963603376990351,0.011043917756546024,0.011195742968881345
2015-06-08,-0.008732148739867544,0.010454867070801236,0.01248735994877877
2015-06-09,-0.0027074902267056862,0.00904245445353266,0.006481850896613638
2015-06-10,0.012640440848079765,0.008993041419844765,0.015810324664998366
2015-06-11,-0.019777160752925255,0.009957697987813457,0.025711337502636693
2015-06-12,0.0022008448289133065,0.00989239086175456,0.006927343903249249
2015-06-15,0.0038757800540692557,0.009341698861714015,0.014081795259664498
2015-06-16,0.0041590853857635356,0.009446849947678346,0.013607048657018714
2015-06-17,0.005483675969067097,0.009384095490715795,0.010863172626439113
2015-06-18,0.010211514727058937,0.009770998388964969,0.010410307126907548
2015-06-19,0.006140443483030782,0.009830696541877217,0.006705136536137365
2015-06-22,0.015460439332762258,0.010268123187029684,0.01341415880659944
2015-06-23,0.003400157603319678,0.010259965994968182,0.007576164489828209
2015-06-24,-0.0024727884395158908,0.010276802466866622,0.009861344552538046
2015-06-25,0.004433532413488122,0.010307930152050348,0.011151511148487735
2015-06-26,-0.0020144580738723343,0.009835581231676016,0.00821486589874026
2015-06-29,-0.007509148581665224,0.009965595200258711,0.016084799769712336
2015-06-30,0.006004681365091595,0.008464713641774355,0.009446113961582124
2015-07-01,0.010052642911917523,0.008105509746908797,0.01318449805988339
2015-07-02,-0.000964544764320111,0.008112721731302753,0.005452971918842478
2015-07-03,0.004725404031422576,0.008083053759914928,0.008674186612293116
2015-07-06,0.004380543110671768,0.007668198521252846,0.017249167553028747
2015-07-07,-0.001332779992604704,0.0076214382146145565,0.00910607719351068
2015-07-08,-0.017512752525573723,0.008532585696331599,0.01388244863852491
2015-07-09,-0.004133821795005965,0.007077511557870537,0.009281304248669305
2015-07-10,0.0038348430969963264,0.007086589589188893,0.007379803983155171
2015-07-13,0.011783656733947193,0.007392490195508074,0.01374170262743109
2015-07-14,-0.000656363189627265,0.0074210542901965324,0.006641794303290817
2015-07-15,0.008210743295109776,0.007504013481247754,0.00803047899774196
2015-07-16,0.009835561378738018,0.007484393763425686,0.008503577513008752
2015-07-17,0.00020906205231804127,0.0074534750524742075,0.005784050470901899
2015-07-20,-0.0007435430080160121,0.006797983515558274,0.007566686375480949
2015-07-21,-0.008638404295993872,0.007142917931541408,0.01510643786229169
2015-07-22,0.012125080858812433,0.007518810025538446,0.01682399953668848
2015-07-23,-0.005074554770036643,0.007630284812753205,0.009423990914005358
2015-07-24,-0.00797720384261551,0.007872231960892524,0.00887753898749574
2015-07-27,-0.019020189089775028,0.00887146246324721,0.016822197180361202
2015-07-28,-0.002874597739444469,0.0087904095555283,0.00907405429111191
2015-07-29,0.0045535850933296085,0.008535524571293708,0.005140244618414699
2015-07-30,0.005566534416230723,0.008639645806942133,0.006008286484005017
2015-07-31,0.013099815871268341,0.009079442433987329,0.011830771657054229
2015-08-03,0.0011946892258352072,0.00903156791730401,0.006537546568773982
2015-08-04,-0.0030655933038692055,0.00905454529131981,0.013725696587185452
2015-08-05,0.005976049525257857,0.008135233337112328,0.005368845400754834
2015-08-06,0.0024130893825477714,0.008040040570039216,0.00638049078669183
2015-08-07,-0.0028042262557410207,0.008077171326199974,0.005049856615907368
2015-08-10,-0.004564027276617137,0.007771764553544577,0.014515108106170136
2015-08-11,-0.00744648944425946,0.007965693352435412,0.013583720907152385
2015-08-12,-0.013431174840318333,0.00826299797804155,0.01305475180404024
2015-08-13,0.0007661537895581861,0.007874870988116373,0.01074097837990087
2015-08-14,0.01928427002460754,0.009143955106866858,0.017479432236290404
2015-08-17,-0.004854135797220708,0.009194990398351132,0.012096989259574772
2015-08-18,-0.001268897173926015,0.00900750403719185,0.01088405463273611
2015-08-19,0.00337237573051901,0.008570493121404267,0.01112399376758385
2015-08-20,-0.014513073495647132,0.009063489884558917,0.016911959556298706
2015-08-21,-0.008732870680242016,0.009094402109516769,0.011704936576591374
2015-08-24,-0.0609725995392517,0.015776074008107203,0.03721986199817518
2015-08-25,0.009139842514835898,0.016024523569434596,0.032757229173278224
2015-08-26,-0.011338429020653107,0.016033957241949125,0.019629446808435973
2015-08-27,0.019961540867943228,0.01677354619903787,0.012743858054172592
2015-08-28,0.006645417343079588,0.016509746286132786,0.016264772857495554
2015-08-31,-0.0038377197180878234,0.016477368923919537,0.01199928552273286
2015-09-01,-0.02353957047024599,0.01707645365141871,0.023452814447483074
2015-09-02,-0.008882308721944062,0.016919777062971316,0.02116104764642996
2015-09-03,0.01364242522747763,0.01736716224109008,0.011702709059024671
2015-09-04,-0.021702577450189775,0.01776982724691364,0.023259130799968514
2015-09-07,-0.012653113658095735,0.01783661233749414,0.021054916978361444
2015-09-08,0.016980767754825463,0.01855549362272119,0.023594433368289272
2015-09-09,0.016812333537542277,0.019040790337510684,0.010423860919096108
2015-09-10,-0.003908582653268309,0.019017126883121082,0.018149496781479205
2015-09-11,0.00015403174356981987,0.018276536290522772,0.013473636648231504
2015-09-14,0.010592945398427487,0.018583474427101152,0.015002076618025342
2015-09-15,-0.00549634403468119,0.018578379654733246,0.010250220203982825
2015-09-16,0.008907573043561995,0.018733216599617315,0.007671723970989511
2015-09-18,0.010421319740291772,0.018800891129651724,0.01242184236294874
2015-09-21,-0.0006015169913181517,0.01874434956016858,0.009972271090201377
2015-09-22,-0.020913936119176794,0.013522093377384626,0.029934728322612646
2015-09-23,0.004336486972064778,0.013393620751279426,0.020348064717404343
2015-09-24,0.0028699470722847766,0.013147451689409702,0.011488835526942874
2015-09-28,-0.009295122372462671,0.012477416434969659,0.013597239163165492
2015-09-29,0.006087314580231289,0.012460092635273944,0.03000645330863736
2015-09-30,0.01337390276102144,0.012842390402865408,0.010466881749003815
2015-10-01,0.0002515754959328041,0.011602991225079858,0.009759913797100526
2015-10-05,0.02095880198216427,0.012163820426370292,0.01524759618015668
2015-10-06,0.004129760698013392,0.011889775167800563,0.01035830150302995
2015-10-07,0.003000559533489925,0.01049165043649614,0.006848142523144755
2015-10-08,-0.00589325816039762,0.01005025095927404,0.011181693647313466
2015-10-09,0.007396309429230271,0.009598941534739105,0.011300815751683142
2015-10-12,-0.005644936325841478,0.00922394605023834,0.014281129143481812
2015-10-13,-0.0014623268695636497,0.009156940946286826,0.007581428343766036
2015-10-14,-0.002931144839264699,0.00921826964818216,0.005297266560830941
2015-10-15,0.008792141080753622,0.009138413909674363,0.007427104346231432
2015-10-16,0.007144827515608405,0.009035459328061789,0.011986973240210311
2015-10-19,0.00446908837067067,0.008924827300035073,0.005299014557007363
2015-10-20,-0.0016205672034621203,0.008754405715043262,0.007849473931817402
2015-10-21,-0.0012051093404612868,0.008763874017149408,0.009361707062973883
2015-10-23,0.005287931868963474,0.006984450578136165,0.005707901109665608
2015-10-26,-0.004216047634858218,0.00715812309584557,0.010199078994983096
2015-10-27,-0.003352778179937369,0.0072788348216242926,0.00302449798291677
2015-10-28,-0.007522568634822207,0.007140158549726358,0.00946003069804163
2015-10-29,-0.0073021729802976425,0.007394687405262728,0.010059493655037445
2015-10-30,-0.005680751342262694,0.007027497923926152,0.012608817200421485
2015-11-02,-0.0018614353765358403,0.007050912894511191,0.008086165255077651
2015-11-03,0.0012289844981697455,0.005191101223274239,0.00851043904301796
2015-11-04,-0.0025464428174963505,0.005100918726779737,0.011044537550261656
2015-11-05,-0.010596729858654794,0.005474746147147587,0.010948481294945571
2015-11-06,-0.00014461454479229208,0.005375092036607696,0.009617439860001034
2015-11-09,-0.004927652224989373,0.005047645687291671,0.020978598214842017
2015-11-10,-0.016798136847989233,0.006026976124225143,0.014421810478986564
2015-11-13,-0.0027146086971354118,0.006024732623198594,0.005694250418693034
2015-11-16,0.005697301642988936,0.006282457442323061,0.015973688129604376
2015-11-17,0.0039567183391247835,0.005932912399345733,0.008606030837872217
2015-11-18,-0.013584591382027576,0.006036172412961367,0.015306927319108647
2015-11-19,0.014247868942778304,0.007005827862143892,0.01140540078814829
2015-11-20,0.0017580157603643014,0.007073197815815211,0.011347269837430379
2015-11-23,-0.0009295680963622142,0.007076148838792994,0.006663032097015639
2015-11-24,-0.0022511419581774496,0.006836176863379963,0.0073676125686968925
2015-11-26,0.006643152490718722,0.007148343544358139,0.008257451897439505
2015-11-27,0.007443296061827621,0.00746785597499097,0.010053207021728506
2015-11-30,-0.000938432954834984,0.007346176525798834,0.005444087497243313
2015-12-01,0.0024732192560477395,0.007262085641612078,0.004776930001193864
2015-12-02,-0.0029648056574549755,0.0071945638149722305,0.00863661282840636
2015-12-03,-0.008508828559286395,0.0073949664492659875,0.0075024002254097735
2015-12-04,-0.010513932743920033,0.007655810533314637,0.005872564232994847
2015-12-07,-0.0021225558652615325,0.007654105297878521,0.01021841742268812
2015-12-08,-0.008236846826399094,0.00752750911285276,0.011140371932384553
2015-12-09,-0.011649476035916928,0.007841795704535704,0.012604294950738917
2015-12-10,0.009257483913935133,0.008214372286609503,0.0106660155656692
2015-12-11,-0.009526788440796045,0.007641999554997501,0.016786129167323766
2015-12-14,0.0051898297247641055,0.00775886980975595,0.014758124915189609
2015-12-15,0.006625034231155874,0.007801959059738554,0.010375398116710056
2015-12-16,0.006471760590641962,0.00790030354197444,0.007850713907149013
2015-12-17,0.011984586823973591,0.007748369001404609,0.01470486352855599
2015-12-18,-0.010559923429662535,0.007449118660103966,0.010667397059247227
2015-12-21,0.009297083993681328,0.007754824241643926,0.013695894671932373
2015-12-22,-0.006190595230165718,0.007871341018731387,0.008919703851759568
2015-12-23,0.010203237135106905,0.008203162124464114,0.005765368014060801
2015-12-24,-0.0006231818889286995,0.00806337567414653,0.006773904417734044
2015-12-28,0.008121074246974173,0.008098292887869531,0.009362623575177594
2015-12-29,0.0004794082310730862,0.008096870425534818,0.0049691196656832005
2015-12-30,-0.004132679706995248,0.008123658058156763,0.006952655037992718
2015-12-31,0.006324752800432643,0.008232332264666175,0.008104337406773021
2016-01-04,-0.019705014523420224,0.009174879193786416,0.02008005223173735
2016-01-05,-0.0008538680302466864,0.008867149890738932,0.008728741326188864
2016-01-06,-0.005622955254962513,0.008945813533734994,0.010302286526288593
2016-01-07,-0.022562432473354942,0.010122856461897266,0.01563760695406764
2016-01-08,0.004357430194614917,0.009855285565548452,0.006979061914949448
2016-01-11,-0.00494554321070581,0.009657273477798555,0.014642014129063349
2016-01-12,-0.007104947023205757,0.009556529123690836,0.013381622919670084
2016-01-13,0.00691320150571891,0.00961963505068599,0.021838357235487684
2016-01-14,-0.0033909243778356985,0.00948477880011199,0.021361851737108146
2016-01-15,-0.013222582904531205,0.009680143851075983,0.018715238238164508
2016-01-18,-0.01173872154132596,0.009314972723492302,0.017310569990477486
2016-01-19,0.011375684463334866,0.009692451799239105,0.013261435133513735
2016-01-20,-0.017064559633827973,0.009844938556822738,0.031384661797103246
2016-01-21,-0.004456304927870771,0.00982732856778678,0.02043483389727332
2016-01-22,0.019818039378412727,0.01072140227939681,0.01425402689186325
2016-01-25,0.0018440109866640082,0.010763111163914346,0.008868797414971928
2016-01-27,0.00021515509354344282,0.010483282873907342,0.007824907671170717
2016-01-28,-0.0017628513745914778,0.010454108589971943,0.007980174254586261
2016-01-29,0.018535098493895702,0.01153078333729144,0.022853038866634603
2016-02-01,-0.001005272663116682,0.011362422208180904,0.007834910736868825
2016-02-02,-0.013376662920665904,0.010938858319719065,0.01988451608314538
2016-02-03,-0.012654253761286621,0.011177922016339976,0.009386304910417653
2016-02-04,0.00571595318480905,0.011313536229761893,0.012304107154916262
2016-02-05,0.011428248424226505,0.010630129191968036,0.012885393270441149
2016-02-08,-0.013693101923425259,0.010954997032170339,0.020217213357474027
2016-02-09,-0.012127772043135017,0.011191520774951618,0.0066181101745841926
2016-02-10,-0.011368534484495037,0.011337788666123188,0.01304102098329692
2016-02-11,-0.03373336331978199,0.013153450540774263,0.03564897167571941
2016-02-12,0.0006591672782349067,0.013194969280451429,0.023750320522101652
2016-02-15,0.02573689591661371,0.01454245133567531,0.017590517393581147
2016-02-16,-0.01614257549907488,0.014731649592603936,0.023686689182598517
2016-02-17,0.008504885651830765,0.014606864977499264,0.022937530472713963
2016-02-18,0.011650291007518507,0.014484405478006609,0.012131956756005145
2016-02-19,0.002638432358562314,0.01447729730180752,0.011219346440210796
2016-02-22,0.0032951654232690796,0.01371061414513881,0.007146223113669365
2016-02-23,-0.017429210300505937,0.01414962037395894,0.021239038215955953
2016-02-24,-0.0128608796700014,0.014330864879649501,0.011547694363926502
2016-02-25,-0.006876725240095017,0.014355117677218556,0.010443906112649885
2016-02-26,0.008449825021575584,0.01371599214717004,0.009644696424126036
2016-02-29,-0.006092735574228962,0.013711351867025132,0.038471214673239655
2016-03-01,0.03311502695088197,0.01580396525634168,0.02774738071849138
2016-03-02,0.02008823459754814,0.016285960041441304,0.00979802742024351
2016-03-03,0.014382727390574045,0.016557750395278823,0.01042062036590525
2016-03-04,0.0013033933343828406,0.016359023528046867,0.00825610076766486
2016-03-08,-6.718875810813698e-06,0.016040334034149062,0.011355590586601577
2016-03-09,0.006192960002448895,0.015792877449028294,0.015228789703241322
2016-03-10,-0.006079397498643517,0.015607921807534744,0.01331795336896554
