State_0,State_1,State_2,State_3,State_4,Date
0.10618261550367777,2.965335033452809e-05,0.8898047525993362,0.0,0.00398297854707,2014-01-29
0.0007836856956756057,0.8662879424245157,0.13152685896890318,0.0,0.0014015129106368894,2014-01-30
0.06217438448429897,0.8785091305682087,0.0592138359211452,0.0,0.00010264902593511361,2014-01-31
2.538178584543881e-10,1.2593150250478092e-16,0.9933862015392839,0.0,0.006613798207083242,2014-02-03
0.08177723696260387,1.4800289244629312e-07,0.8895075302394642,0.0,0.02871508479460342,2014-02-04
0.02140447398328913,0.9704508066356143,0.007606622808521309,0.0,0.0005380965725768526,2014-02-05
0.0031738074237180813,0.9869759935845843,0.007781019182791205,0.0,0.0020691798086161844,2014-02-06
0.06561276273952268,0.9234290470688648,0.010799843448125252,0.0,0.00015834674357517454,2014-02-07
0.04642864496059002,0.7850447504772602,0.16825518824089905,0.0,0.00027141632148347945,2014-02-10
0.0688024223743436,0.8780539810001954,0.05299968783505567,0.0,0.00014390879043743227,2014-02-11
0.08002626912960734,0.8638086819347289,0.056039216599514066,0.0,0.00012583233603390793,2014-02-12
2.048415819916843e-14,2.227569704836569e-62,0.9928986858595193,0.0,0.007101314140311363,2014-02-13
0.06825140346025671,0.9306202929337699,0.0004321814952679827,0.0,0.0006961221109507319,2014-02-14
0.9986719617887946,1.2797167569949732e-16,9.727142518273812e-09,0.0,0.0013280284843087873,2014-02-18
0.24257662132588187,0.7093232088065955,0.04801750735638376,0.0,8.266251074313245e-05,2014-02-19
9.329577818151422e-05,1.2056111065789432e-08,0.9971137097687366,0.0,0.0027929823968299615,2014-02-20
0.9981739984243754,2.7519551638109106e-21,2.46266978642225e-06,0.0,0.0018235389062061524,2014-02-21
0.9934202709038429,8.905600809464697e-09,0.00593128796138298,0.0,0.000648432229126858,2014-02-24
0.06734657246416847,0.9012526811005914,0.03137407564531979,0.0,2.667079015085849e-05,2014-02-25
0.9934791004854538,5.335075607648567e-08,0.00556980024912512,0.0,0.0009510459145583027,2014-02-26
0.9982471289972198,1.1570260911049342e-18,0.0011442631363443856,0.0,0.0006086078660347009,2014-02-28
4.7430607256129474e-05,4.010025242496922e-06,0.9993312988373328,0.0,0.0006172605303840511,2014-03-03
0.9877691569005487,4.2182711727824176e-70,1.960800698691388e-12,0.0,0.01223084309729027,2014-03-04
0.09090132560350138,0.8973265841058293,0.011682027688325474,0.0,9.00626020399998e-05,2014-03-05
0.9987265143570542,5.535949802662826e-22,1.122367541808045e-07,0.0,0.0012733734061153026,2014-03-06
0.9946914396286481,3.5853445773785287e-115,4.762512039716749e-26,0.0,0.005308560371371984,2014-03-07
0.6565884650232411,0.0012718760269250448,0.33862748461345693,0.0,0.0035121743364479275,2014-03-10
0.0017753536681967294,0.8750132264567344,0.12293856139267823,0.0,0.00027285848247969976,2014-03-11
0.02116138604069163,0.9421938325595914,0.036488586765825844,0.0,0.00015619463374514668,2014-03-12
0.00022758499177894596,0.9235497035053953,0.07460048686697403,0.0,0.0016222246358396223,2014-03-13
0.643773496684638,1.6834315770438645e-08,0.3321828250190248,0.0,0.024043661461955357,2014-03-14
0.006830441607040729,0.9831718761640872,0.009587255945886797,0.0,0.000410426283059665,2014-03-18
0.06465943518783056,0.8662859077472317,0.06891721803554733,0.0,0.00013743902932133916,2014-03-19
0.003741532169934619,0.617544020157322,0.377993953989703,0.0,0.0007204936828649258,2014-03-20
0.19461278922359743,0.6497461808295031,0.1553708442760755,0.0,0.00027018567048162935,2014-03-21
0.9984642697474252,5.939471612355634e-45,7.87995562906553e-12,0.0,0.001535730244376943,2014-03-24
0.6028070241688089,2.5672061071825953e-06,0.39600630404310877,0.0,0.0011841045818334205,2014-03-25
0.04823413628132063,0.9204647962075322,0.031220917876646048,0.0,8.014963473912465e-05,2014-03-26
0.09865687946923149,0.8986699892332111,0.0020515119234241585,0.0,0.0006216193736810162,2014-03-27
0.1566818347666363,0.8418337018359788,0.0010637528995575975,0.0,0.00042071049784509704,2014-03-28
0.014553608529625338,0.9634691178371664,0.021809077976008322,0.0,0.00016819565726474588,2014-03-31
0.04759374001627366,0.9241343528133881,0.028072751788806756,0.0,0.00019915538124460225,2014-04-01
0.10251258313346703,0.8709475521537006,0.026367057538883493,0.0,0.00017280717390190134,2014-04-02
0.004081077443617015,0.5845452908933455,0.4107971471616762,0.0,0.000576484501234166,2014-04-03
0.00046640836597431604,3.5126706433624766e-13,0.9977457535329104,0.0,0.0017878381011496131,2014-04-04
0.007109017747435905,0.9412972790850912,0.05120472091808438,0.0,0.00038898224946684205,2014-04-07
0.9960328185367107,1.3605168153018849e-21,9.227272706560359e-12,0.0,0.003967181454207215,2014-04-09
0.04680718891324454,0.9026622501603453,0.050471438791378775,0.0,5.912213460442701e-05,2014-04-10
0.008948477812636631,0.8764118948397854,0.11456797469869304,0.0,7.1652648891307e-05,2014-04-11
6.655042287331558e-06,4.8112083189149145e-08,0.9984528314990835,0.0,0.001540465346375152,2014-04-15
6.057372881306663e-06,1.9932736378248884e-07,0.9989086977586662,0.0,0.0010850455409496047,2014-04-16
0.998403569485477,1.2951004897687424e-46,2.6061078613927825e-14,0.0,0.0015964305148483847,2014-04-17
0.9495091853151597,0.023756046316381355,0.026195861191284697,0.0,0.0005389071773776417,2014-04-21
0.054853431069561115,0.8906082141032402,0.054481187409951184,0.0,5.7167417121912806e-05,2014-04-22
0.07004099504884619,0.8996015383744789,0.030288534387200496,0.0,6.893218915821041e-05,2014-04-23
1.8873886460489446e-07,1.5597370113014343e-24,0.9981881235410899,0.0,0.001811687720330393,2014-04-25
0.014818218735224141,0.8190114412699911,0.16604644887586767,0.0,0.0001238911187723383,2014-04-28
8.88007854123783e-05,7.674238162271545e-13,0.9976263389900136,0.0,0.0022848602233782106,2014-04-29
1.8664675225847024e-06,0.944736507139388,0.016864052101872196,0.0,0.03839757429120977,2014-04-30
0.027677150948573388,0.9162015510915801,0.05587547321202249,0.0,0.0002458247481134688,2014-05-02
0.01926245665822106,0.945567467541428,0.03502741699104436,0.0,0.0001426588096939202,2014-05-05
0.05778292457454996,0.8838904959200065,0.058249188751296754,0.0,7.739075396829373e-05,2014-05-06
2.5013553772028294e-06,1.0374521373042307e-13,0.9983640792599848,0.0,0.0016334193848496679,2014-05-07
0.011481461906394553,0.919770782393483,0.06432087170752168,0.0,0.004426883992923229,2014-05-08
4.664599985023636e-06,0.0,1.3760230537078347e-74,0.0,0.9999953353999098,2014-05-09
0.004397745087143624,6.025105138938995e-222,1.4510057738688076e-41,0.0,0.9956022549130366,2014-05-12
0.017243891065422474,0.47538291338598476,6.876570062214381e-08,0.0,0.5073731267830046,2014-05-13
0.018507033646273055,0.9359645061249448,0.0419500672963976,0.0,0.003578392932366779,2014-05-14
0.006172052925817065,0.962076494865205,0.025345418440296467,0.0,0.006406033768578869,2014-05-15
4.7455302613896166e-85,2.9573838363698727e-49,6.601005071996796e-77,0.0,1.0,2014-05-16
0.011004741334665492,0.8974015350998021,5.252562401737116e-05,0.0,0.09154119794126762,2014-05-19
0.002423844888358816,0.9838023937478803,0.00838241845397958,0.0,0.005391342909363668,2014-05-20
0.0012929015353596199,0.930809356004528,0.06749341605639878,0.0,0.000404326404026557,2014-05-21
0.04207799474804368,0.9387885177395915,0.018463990825437405,0.0,0.0006694966871916697,2014-05-22
0.8630298376752663,2.121906453684676e-10,5.176752930927137e-07,0.0,0.1369696444372965,2014-05-23
2.0474412181073837e-20,8.023772057106948e-08,8.729915801288323e-12,0.0,0.9999999197534667,2014-05-26
0.00020267528637887524,0.27526709333305566,0.5421004672095537,0.0,0.18242976417131046,2014-05-27
0.049953779874908184,0.8732821371309952,0.0755846588238718,0.0,0.0011794241704961858,2014-05-28
7.005629098353718e-11,2.4524506648942944e-32,0.9684976534480693,0.0,0.03150234648172581,2014-05-29
8.070578802449571e-08,0.4914218031933301,0.0008858707345870269,0.0,0.5076922453663,2014-05-30
0.8801832109824201,3.3605395697400824e-39,1.3929874076990004e-17,0.0,0.11981678901759411,2014-06-02
0.5998476541614634,0.3888376811981821,0.001587394551240915,0.0,0.009727270089073342,2014-06-03
0.024420813812332222,0.9087174440329789,0.06672432263358179,0.0,0.00013741952107546414,2014-06-04
0.9760126655491931,3.678145197069047e-09,2.2938440652722627e-06,0.0,0.023985036928718066,2014-06-05
0.9944729453434629,5.0319105237809e-09,5.4760803326002646e-09,0.0,0.005527044148168861,2014-06-06
0.10091103810187775,0.8982310440551202,6.194222131822426e-05,0.0,0.0007959756221156141,2014-06-09
0.0009475440754416522,0.9832664209272794,0.015008562266752618,0.0,0.0007774727305466745,2014-06-10
0.00036409477497880804,0.5444598725405574,0.4480376174211134,0.0,0.007138415263731915,2014-06-11
0.038528086335788185,0.9272404653475534,0.0339566967453135,0.0,0.0002747515715565496,2014-06-12
3.135621113913064e-17,3.672534900130362e-81,0.9757599444956631,0.0,0.024240055504358822,2014-06-13
0.02155629841286788,0.8699924439180752,0.10804368732984347,0.0,0.0004075703389089908,2014-06-16
0.9825271474150844,5.700155421690253e-54,5.829828753535163e-13,0.0,0.0174728525847704,2014-06-17
1.4298905453347715e-09,8.9881205351886e-09,0.9553612077610472,0.0,0.04463878182080003,2014-06-18
0.0007795151164055586,0.8314922447592047,0.16425781580251064,0.0,0.003470424321517092,2014-06-19
0.01254235499852803,0.5549778234257557,0.43174327753503156,0.0,0.0007365440408294008,2014-06-20
0.0006709982619480908,0.9465423537087232,0.052435393382733356,0.0,0.00035125464704978046,2014-06-23
0.9986980873734292,4.173776753345966e-20,1.4658603023681603e-07,0.0,0.0013017660409171117,2014-06-24
0.03827389408149234,0.8408631927013227,0.12081738118250412,0.0,4.553203458030555e-05,2014-06-25
1.4332141346965996e-06,2.0219799455293043e-10,0.9980513414178435,0.0,0.0019472251658993163,2014-06-26
0.05774655978871803,0.8904646083142757,0.0516649657505411,0.0,0.00012386614606314529,2014-06-27
0.9985356815560531,7.428346934656743e-30,1.7869054940481824e-10,0.0,0.0014643182648921096,2014-06-30
0.09402092434248842,0.8702828763647319,0.035656346321023324,0.0,3.9852971619085404e-05,2014-07-01
0.9973001708230574,8.350962465667653e-06,3.1315894164008286e-05,0.0,0.0026601623202252146,2014-07-02
0.027791174423691955,0.9156320168793716,0.05652397507141476,0.0,5.283362533547538e-05,2014-07-03
0.02320965862216346,0.9738139214493359,0.002249241319710952,0.0,0.0007271786085854932,2014-07-04
0.03680445905535819,0.9201694653792338,0.03715441034462434,0.0,0.005871665220867035,2014-07-07
1.823045895459475e-36,9.549805651669969e-186,0.06921325617022656,0.0,0.9307867438294923,2014-07-08
3.4836720533344466e-05,0.0011446554181289061,0.2423001754117421,0.0,0.756520332449223,2014-07-09
9.946548643847775e-28,9.811852053335432e-11,3.8650190974104943e-16,0.0,0.9999999999017746,2014-07-10
2.4215520816493187e-19,2.850544124728653e-54,0.09122300255051392,0.0,0.9087769974493146,2014-07-11
0.012332338770887559,0.9558585980872893,0.029179885179808757,0.0,0.0026291779617505988,2014-07-14
0.5014245309181465,0.49675148579799816,0.00031849186784974537,0.0,0.0015054914161240901,2014-07-15
0.9931657678142188,3.50807076669107e-05,1.559554955965773e-07,0.0,0.006798995522898188,2014-07-16
0.3975415094964122,0.4653395000219075,0.13668815612656293,0.0,0.00043083435539558503,2014-07-17
0.02559629577483088,0.964954506804906,0.009114192004560304,0.0,0.0003350054155494865,2014-07-18
0.06710248157425178,0.9011685900607974,0.031657107277818466,0.0,7.182108752696167e-05,2014-07-21
0.9984288012714752,8.962470273859663e-18,1.4817690922041399e-06,0.0,0.0015697169591137412,2014-07-22
0.08403224131330767,0.895413273989742,0.020497652366440605,0.0,5.683233068890488e-05,2014-07-23
0.4092453624884261,0.5528238092665482,0.037376728051527926,0.0,0.0005541001930961698,2014-07-24
0.00036641751443463634,0.6776085358651868,0.321664822752623,0.0,0.00036022386809006555,2014-07-25
0.00254485283316787,0.016629402673508098,0.9796761554792546,0.0,0.0011495890138397778,2014-07-28
0.5149624034922323,0.4619573680320112,0.02074901507123382,0.0,0.0023312134042982615,2014-07-30
3.5782448383142002e-06,2.961491814519521e-15,0.9969164231310554,0.0,0.003079998624329139,2014-07-31
9.510384807292555e-11,6.255027623391201e-05,0.9004011557100742,0.0,0.09953629391848252,2014-08-01
0.9861081308037597,0.002967893740004472,8.090167409151141e-05,0.0,0.010843073782075137,2014-08-04
0.01966723136116861,0.9789987517665174,5.575298142954487e-05,0.0,0.0012782638912243191,2014-08-05
1.3901052580597008e-05,8.980800443039029e-07,0.9975895234702643,0.0,0.0023956773971004937,2014-08-06
0.00328646714284497,0.8892604808461644,0.10687709059549688,0.0,0.0005759614158630579,2014-08-07
0.0004081412782624584,0.9323354765312829,0.06474534886115554,0.0,0.0025110333293060865,2014-08-08
0.1252885869334699,0.8639946698892623,0.010317739550622438,0.0,0.00039900362654976047,2014-08-11
0.7243594119368109,0.2687372575756426,7.841754495392726e-06,0.0,0.006895488733341585,2014-08-12
0.037259357321262294,0.93667913713022,0.02601295896872236,0.0,4.8546579737599045e-05,2014-08-13
0.8888200971671268,0.09951330096508307,0.010997696177952059,0.0,0.0006689056895486645,2014-08-14
0.9988970683899128,8.584999487437527e-42,3.2949397066659298e-09,0.0,0.0011029283151241553,2014-08-18
0.07315094804595759,0.8830821848983909,0.04373920158243067,0.0,2.766547286605932e-05,2014-08-19
0.052498277599876575,0.003535651192635575,0.9426565042583355,0.0,0.001309566949451168,2014-08-20
0.04144435974280088,0.9238278616264183,0.03457099799930013,0.0,0.00015678063179974813,2014-08-21
0.09004262259492532,0.860669393906861,0.04908085788363828,0.0,0.00020712561420343703,2014-08-22
0.013228474510413538,0.9173883861917373,0.0692512656714413,0.0,0.0001318736265695099,2014-08-25
0.12447278443728321,0.6200504826554827,0.25499633208277284,0.0,0.0004804008249153942,2014-08-26
0.1200764926907596,0.8311214748797116,0.04853862075453863,0.0,0.00026341167506011313,2014-08-27
0.07431594932472214,0.8767214942667673,0.048863494975947636,0.0,9.906143235955998e-05,2014-08-28
0.9952178271757881,0.0023093916553451246,0.0014058712865665799,0.0,0.0010669098821832342,2014-09-01
0.9956836241303428,0.0008730247188802277,0.0030787658288874593,0.0,0.0003645853217252773,2014-09-02
0.10020180464443149,0.8782829390736528,0.02145786601698367,0.0,5.7390265214277526e-05,2014-09-03
0.01735471222515896,0.9027281715678388,0.07977347602092305,0.0,0.00014364018570904485,2014-09-04
0.011076541931060186,0.923613019259664,0.06519032462945608,0.0,0.00012011417940994507,2014-09-05
0.9971375419854166,0.00013894915970392546,0.000200098557800655,0.0,0.002523410297432069,2014-09-08
0.01750028308608013,0.9029418197691258,0.07952561032328831,0.0,3.2286821195962415e-05,2014-09-09
0.00231144566351751,8.398810640907316e-05,0.995086044554953,0.0,0.002518521674968299,2014-09-10
0.019268894220575112,0.8643861323106854,0.1160959021301536,0.0,0.0002490713386240735,2014-09-11
0.06896224859061509,0.8865802013782761,0.04434470213577684,0.0,0.00011284789527866884,2014-09-12
0.0034903535691730775,0.5220480377089186,0.4732458650305145,0.0,0.0012157436914553765,2014-09-15
3.6117329708275037e-13,1.283569827222068e-56,0.9937628516329413,0.0,0.006237148366459283,2014-09-16
0.0946497784780195,0.8809440637342971,0.02175450521562211,0.0,0.00265165257183932,2014-09-17
0.7286888133348816,2.951645214467791e-154,4.727423368994542e-27,0.0,0.27131118666523035,2014-09-18
0.03794158131784289,0.9240892127255492,0.03722787965393223,0.0,0.0007413263029033587,2014-09-19
0.8384632961742997,1.0339620120479886e-05,0.15529884598024637,0.0,0.006227518225538027,2014-09-22
5.952874553665008e-18,1.3661058744174777e-76,0.9896492189156592,0.0,0.010350781083904845,2014-09-23
0.0013391274157077018,0.9163310863968495,0.07998451917678029,0.0,0.0023452670110183796,2014-09-24
4.4559073864198807e-11,3.0142555971409417e-19,0.8795714928673566,0.0,0.1204285070877506,2014-09-25
0.26931052031287295,4.4710518834811773e-07,7.47669317864168e-05,0.0,0.730614265649877,2014-09-26
0.01345100190984847,0.9509829130687772,0.03291769062000516,0.0,0.002648394400921194,2014-09-29
0.001575161289029205,0.9844979942701273,0.012932714502071785,0.0,0.0009941299387567803,2014-09-30
0.01858254379045159,0.88243198473544,0.09880936278292533,0.0,0.00017610869145816816,2014-10-01
1.5538187474196557e-06,0.10400297491438608,0.8758959027375162,0.0,0.02009956852893929,2014-10-07
0.023152935810387864,0.8891549445071524,0.0875540588907738,0.0,0.0001380607914860378,2014-10-08
0.9973561065162619,3.012047481543571e-27,1.511547112732974e-10,0.0,0.0026438933325876354,2014-10-09
3.896704083710412e-06,8.906028011340645e-06,0.9931689679146783,0.0,0.006818229353526187,2014-10-10
0.4397491238876591,0.30073421585290905,0.23173057602433095,0.0,0.02778608423529674,2014-10-13
0.0036672735011676304,0.00018822801691697634,0.9621964686167773,0.0,0.03394802986497657,2014-10-14
6.502132929058224e-15,3.559799488945596e-14,0.7432361205590121,0.0,0.25676387944066337,2014-10-16
0.41081534319229523,0.50755506604852,0.03929500253676901,0.0,0.04233458822242847,2014-10-17
0.1253865196820953,0.870715097067393,0.00013659584513794256,0.0,0.003761787405178765,2014-10-20
0.10122806517471299,0.8939397144562587,0.004616293231699177,0.0,0.00021592713713001872,2014-10-21
0.08601825238866861,0.9004333381828749,0.01231589069475681,0.0,0.0012325187338322705,2014-10-22
0.14168831133555457,6.556342912581364e-30,0.8120891509242748,0.0,0.046222537739858974,2014-10-27
0.2746965300623809,0.6812672393874674,0.043055751683908745,0.0,0.0009804788663788908,2014-10-28
0.11419007513320784,0.8808229979862757,0.004824429294628346,0.0,0.00016249758597869983,2014-10-29
0.9983827304948989,1.5736117753978614e-33,1.3137393398328698e-07,0.0,0.001617138131264864,2014-10-30
0.9972653066742972,3.190283979458556e-84,2.3585500179491263e-21,0.0,0.002734693325997121,2014-10-31
0.04817372663270313,0.9016312978432154,0.05014341429262116,0.0,5.1561231516498284e-05,2014-11-03
0.06964441378218464,0.8810504038313856,0.049165208879551586,0.0,0.00013997350725082855,2014-11-05
0.025923286374214184,0.9078662057406675,0.06598739990790081,0.0,0.0002231079775245954,2014-11-07
0.02205588257628299,0.9356464132943617,0.042041098544159584,0.0,0.0002566055847641386,2014-11-10
0.06882996423065472,0.8882802451885808,0.0427264978004601,0.0,0.00016329278026891238,2014-11-11
0.06930880276409568,0.8678055728322801,0.06279684297601672,0.0,8.878142752485684e-05,2014-11-12
0.015543892927138828,0.08834903224758173,0.8946586264535221,0.0,0.0014484483716356057,2014-11-13
0.2316925018411488,0.7162765957582221,0.05179337249292906,0.0,0.00023752990741814745,2014-11-14
0.9635698561692758,0.011992933825182,0.022425630791343115,0.0,0.0020115792144578186,2014-11-17
0.025613981599504673,0.9152129346274793,0.05915242933167475,0.0,2.065444111900379e-05,2014-11-18
0.0009612163489068035,5.483634118735217e-05,0.9975390299879715,0.0,0.0014449173223243822,2014-11-19
0.07516618752069233,0.8673986690219416,0.05731271095748959,0.0,0.00012243250027008855,2014-11-20
0.9993308277870085,4.205610161993573e-13,1.991296092733021e-05,0.0,0.000649259251479752,2014-11-21
0.9798949479701794,7.851050904098631e-06,0.019516351473823027,0.0,0.0005808495050206913,2014-11-24
2.133536567195901e-05,8.745239369349674e-08,0.9992389410218852,0.0,0.0007396361599967585,2014-11-25
0.05629988541114476,0.8903193533874518,0.0532189115913934,0.0,0.00016184960960258633,2014-11-26
0.06306441297518982,0.898080927252819,0.038786609721814976,0.0,6.80500499524618e-05,2014-11-27
0.9991915183060394,1.2461634505801694e-11,1.4802872808543457e-06,0.0,0.0008070013940682776,2014-11-28
0.018456513057648002,0.003649970958603863,0.9773584075059325,0.0,0.0005351084773888067,2014-12-01
0.014885926777510695,0.8682072574436838,0.1166399128574327,0.0,0.00026690292103540903,2014-12-02
0.08207349586326636,0.8561361574098113,0.06160358604266563,0.0,0.00018676068457032136,2014-12-03
0.008285336589438419,0.9830353801542274,0.008511706827532715,0.0,0.00016757642871575523,2014-12-04
0.02151083455073241,0.00047672318982502557,0.9775188546803051,0.0,0.0004935875793171227,2014-12-05
5.900776314526975e-11,1.0174294915571563e-48,0.9984658797809853,0.0,0.0015341201599852882,2014-12-08
1.3980061333587933e-10,2.5896303754877247e-45,0.9979895287768351,0.0,0.0020104710835856707,2014-12-09
0.383854793284929,0.1734998613411507,0.4420068757937174,0.0,0.0006384695803539319,2014-12-10
0.0004695938263058195,0.006518935638371847,0.9925199408234111,0.0,0.0004915297120732896,2014-12-11
8.327517212437868e-07,8.159832850160767e-18,0.999414116085881,0.0,0.0005850511624441436,2014-12-12
0.06503213708604923,1.815214978689542e-05,0.9310139406935483,0.0,0.003935770070977703,2014-12-15
4.535555564639006e-17,1.5478225142261343e-40,0.9685300589209817,0.0,0.03146994107909134,2014-12-16
2.3357098301188963e-05,0.9012746867170806,0.07769416469076594,0.0,0.021007791493929028,2014-12-17
0.11020595147242462,0.8500950796966297,5.758374612229487e-07,0.0,0.039698392993784734,2014-12-18
0.12656014719045067,0.8686879188354479,0.004268913390549763,0.0,0.000483020583471484,2014-12-19
0.9988120832538266,1.3681801187720961e-09,4.977812058304745e-07,0.0,0.0011874175970021169,2014-12-22
3.6726232286999504e-05,0.002688086954001838,0.9966185036625202,0.0,0.0006566831512348598,2014-12-23
2.0080989557894624e-10,1.3309590042556917e-30,0.9971027598006068,0.0,0.0028972399984248318,2014-12-24
0.028650837364318057,0.9535039664442146,0.017355943345234246,0.0,0.0004892528460862893,2014-12-26
0.2843874685297298,0.7028916986861493,0.012307424436260542,0.0,0.0004134083474911169,2014-12-29
0.04562652754726125,0.8931937507746267,0.06111705706446416,0.0,6.266461406186153e-05,2014-12-30
0.9177883163790108,0.00019411827951642055,0.08071010733275848,0.0,0.0013074580086567555,2014-12-31
0.9985963691808332,5.1723202593050404e-54,3.327969933522449e-13,0.0,0.0014036308186032424,2015-01-02
0.0016095201563800985,0.9277471326253961,0.06890605508842527,0.0,0.0017372921301027663,2015-01-05
3.126268791295356e-53,5.464115213908254e-251,0.004114943065169415,0.0,0.9958850569349811,2015-01-06
0.0009406888911741235,0.9588738125718753,0.029322937508630048,0.0,0.010862561028061305,2015-01-07
0.9483520455416087,0.017644084316509576,3.2118358286515743e-07,0.0,0.03400354895843268,2015-01-08
0.012964396836665937,0.9824421853129603,0.0007433631844543607,0.0,0.003850054666153598,2015-01-09
0.037957794081023906,0.9557982435741322,0.006072677364108961,0.0,0.00017128498106401495,2015-01-12
0.01627690767566694,0.12811947756005873,0.8535634401122782,0.0,0.002040174652104056,2015-01-13
0.0005888836494425802,0.8886899743190136,0.1021385328276807,0.0,0.008582609203689622,2015-01-14
0.0013630901616978714,2.7609834827719114e-07,2.3638729535113177e-20,0.0,0.9986366337398161,2015-01-15
0.018185239449335925,0.9656514389857566,0.010229563194858729,0.0,0.005933758369904703,2015-01-16
0.11861096947296967,0.8420974330646396,0.039102310413683186,0.0,0.00018928704865713483,2015-01-19
0.9952994766241992,2.0536773460708343e-72,4.112616864474041e-18,0.0,0.004700523375825698,2015-01-20
0.09317714909580144,0.8878112652870255,0.01894229980039003,0.0,6.92858171324073e-05,2015-01-21
0.0890796515501043,0.8844418781832519,0.02633616675240785,0.0,0.00014230351452739317,2015-01-22
0.12545727910399548,0.8719855391074955,0.002020436920576812,0.0,0.0005367448675582512,2015-01-23
0.16560941262679044,0.8329345857776144,0.0003509403000043103,0.0,0.0011050612952826979,2015-01-27
0.002872324211116026,0.9749831638137205,0.020693845608695915,0.0,0.0014506663668516825,2015-01-28
0.17885918614983723,0.7244878725367627,0.03809423583344805,0.0,0.058558705480342414,2015-01-29
8.1084785908915895e-25,7.22854286113719e-145,0.37403748741962517,0.0,0.6259625125804293,2015-01-30
0.0033876231129261166,0.9373685352577521,0.05675637493296044,0.0,0.002487466696428784,2015-02-02
0.0004025976265450906,8.903196847983453e-06,0.9986440813328291,0.0,0.0009444178433337242,2015-02-03
0.003971289398499792,6.1222777688909e-10,0.9935215170486794,0.0,0.0025071929408204572,2015-02-04
7.741857791925545e-06,0.9642560528988389,0.009730102384381016,0.0,0.026006102859159122,2015-02-05
0.0007137160276447263,0.6354239513371414,0.3460013397056068,0.0,0.01786099292978742,2015-02-06
8.826461599539862e-09,1.5463783054385154e-06,0.3400619268733566,0.0,0.6599365179220265,2015-02-09
0.0024445219176867715,2.7562507154544055e-06,0.0001504049267627542,0.0,0.9974023169050775,2015-02-10
0.08296387423778753,0.9066373030685,0.00161429921027009,0.0,0.008784523483391891,2015-02-11
0.013668143021781638,0.9792812176691748,9.888194402148382e-06,0.0,0.007040751114928752,2015-02-12
0.9982612595930375,4.21221292426975e-08,6.505931462430608e-06,0.0,0.0017321923536529425,2015-02-13
0.018141471305243122,0.9541906890016514,0.027644124393219904,0.0,2.371530012634301e-05,2015-02-16
0.9967373159870014,2.0353368662031648e-05,0.0019895917083875866,0.0,0.0012527389361098745,2015-02-18
0.0032483421815455056,0.9913633513341267,0.005192918339755486,0.0,0.0001953881442688315,2015-02-19
0.00015303479404688204,6.341053296384659e-09,0.9993612740735208,0.0,0.0004856847911773758,2015-02-20
2.3209057447925513e-08,2.176225819119045e-30,0.9974325792328168,0.0,0.002567397557957411,2015-02-23
0.030781522448086917,0.912789396858202,0.0562058405625809,0.0,0.0002232401311325882,2015-02-24
0.014757390162556045,0.9232389817552455,0.0618871393107678,0.0,0.00011648877180911857,2015-02-25
3.164392635943206e-08,5.921164525370335e-32,0.9987075429044866,0.0,0.001292425451588693,2015-02-26
0.9950668185077917,7.665214847285311e-48,9.143492439042073e-18,0.0,0.004933181492071915,2015-02-27
0.12239662674370098,0.8752581647875518,4.086847097584509e-05,0.0,0.0023043399974988703,2015-03-02
0.02429612989292131,0.9584706094398758,0.011101678841194899,0.0,0.006131581825882257,2015-03-03
1.5057274393722572e-15,1.5832056763420687e-129,0.0034528481623441014,0.0,0.9965471518375789,2015-03-04
0.0025120977083533977,0.969745927792227,0.00826879290670835,0.0,0.019473181592346647,2015-03-05
2.718526773064173e-22,3.475497935383558e-87,0.9638561358731478,0.0,0.036143864127067576,2015-03-09
0.0009399938345696618,0.0012659956571682632,0.9926201380643661,0.0,0.0051738724441657055,2015-03-10
0.014119240690085138,0.875508445044169,0.10963184383764063,0.0,0.0007404704279966184,2015-03-11
0.6014443408535296,0.27972531940612594,0.010656361471567852,0.0,0.10817397826873898,2015-03-12
1.246325362059527e-25,3.5466737343999194e-201,0.012383015127678768,0.0,0.9876169848722763,2015-03-13
0.01655032568034603,0.9374704472638719,0.041187570542443805,0.0,0.00479165651353386,2015-03-16
0.04855809180935609,0.9498544396611864,3.131162595449316e-05,0.0,0.00155615690308041,2015-03-17
0.0028441692942570563,7.3074468975632675e-06,0.995722053713123,0.0,0.0014264695461284809,2015-03-18
6.64314852941822e-08,5.020658338343512e-27,0.9640093965275787,0.0,0.035990537040871594,2015-03-19
0.00015599678051564112,1.2011648751201055e-08,0.9978026531317769,0.0,0.002041338076315774,2015-03-20
0.0580204664735202,0.10080502455258097,0.8399235189406214,0.0,0.0012509900335773388,2015-03-23
0.0038540385491208583,0.9268711219866498,0.06902046483050034,0.0,0.0002543746337498388,2015-03-24
0.08190871113928799,0.06254181322864216,0.8481974408647064,0.0,0.007352034766909218,2015-03-25
1.003299506196384e-24,9.405801474075746e-62,0.784065189355606,0.0,0.21593481064397335,2015-03-26
0.000424874928621437,0.8540958898768576,0.04326449994754181,0.0,0.10221473524664415,2015-03-27
0.9749372641485576,2.4121650458532562e-54,7.607688792810232e-17,0.0,0.02506273585177905,2015-03-30
0.008130254875172811,0.9529021340963664,0.03874112119909144,0.0,0.00022648982948480996,2015-03-31
0.9958543859247446,2.5032177405662172e-27,2.4731122162959013e-09,0.0,0.00414561160224926,2015-04-01
