State_0,State_1,State_2,State_3,State_4,Date
0.10254166636339988,0.8775549477309269,0.019836680306217318,0.0,6.670559975021927e-05,2013-01-18
0.07793093388072592,0.8627584445609348,0.05921153031200256,0.0,9.90912461784123e-05,2013-01-21
0.002542972632903187,0.12923600775785346,0.8668100328454905,0.0,0.0014109867641298375,2013-01-22
0.03705493934789469,0.8893015654723561,0.07345382986045003,0.0,0.00018966531931361566,2013-01-23
0.0019908847073050726,0.5304101019199635,0.46708766805424995,0.0,0.0005113453186489264,2013-01-24
0.9987917959859695,1.8495091127822342e-13,1.3475545436906623e-05,0.0,0.001194728468854877,2013-01-25
0.05756085704634976,0.8921571329223918,0.05022889834137619,0.0,5.3111689608868673e-05,2013-01-28
0.0005889483521552906,0.9216501462567472,0.07728029533760569,0.0,0.0004806100536806485,2013-01-29
0.06352012689439591,0.8760670987738219,0.06025980961270921,0.0,0.00015296471916471395,2013-01-30
0.012314003598616327,0.8838047899147358,0.10379978067951508,0.0,8.14258074037661e-05,2013-01-31
0.00021296772754016575,4.9966334325093525e-05,0.9991722217327745,0.0,0.0005648442049747785,2013-02-01
0.04208969693648505,9.690451821388979e-05,0.9560944549481387,0.0,0.001718943596749942,2013-02-04
0.01426198481802121,0.8875130280133844,0.09798605490065289,0.0,0.00023893226817432462,2013-02-05
0.39317970560031223,0.0012371118049921991,0.6035490250583108,0.0,0.0020341575360172744,2013-02-06
0.006823408907448758,0.8843464365568305,0.10857501874660351,0.0,0.00025513578878888087,2013-02-07
0.00021094221834803062,0.7757189017478032,0.223065034925335,0.0,0.0010051211084377,2013-02-08
0.042212646096502104,0.775057840351935,0.18255404496572217,0.0,0.00017546858612521915,2013-02-11
0.9050062751959995,0.020274474667947545,0.07341301782025261,0.0,0.0013062323154833682,2013-02-12
0.027095020822522797,0.9430989105222031,0.02978321387718106,0.0,2.2854777908220833e-05,2013-02-13
0.0013718027270442083,0.00017694414695463784,0.9972138604354879,0.0,0.0012373926905877007,2013-02-14
0.015701877709874044,0.8872512492401967,0.09687336303794478,0.0,0.00017351001207611665,2013-02-15
0.0647983022869925,0.8874163777473038,0.04770880859920416,0.0,7.651136647061331e-05,2013-02-18
0.9961035552219498,0.0005395962660350009,0.0021878910052909335,0.0,0.0011689575071470643,2013-02-19
0.307922321020249,0.1999682613128469,0.49177257563251753,0.0,0.0003368420346842552,2013-02-20
8.190667594077002e-11,2.380663282612713e-20,0.9918719720261548,0.0,0.008128027891577289,2013-02-21
0.034206015353060074,0.8904725569925506,0.07514912416296271,0.0,0.00017230349119953684,2013-02-22
0.012958703716289035,0.9458449149828312,0.04109178266060094,0.0,0.00010459864050605915,2013-02-25
2.2968524463818924e-15,2.5221241338805694e-56,0.9870496784509973,0.0,0.012950321548676154,2013-02-26
0.007982615288645734,0.9633636283553099,0.0019390117124598015,0.0,0.026714744643681867,2013-02-27
2.1189985672278247e-34,1.6130673630340034e-170,0.004180572221154715,0.0,0.9958194277790249,2013-02-28
0.01859063067097319,0.9734066430893418,0.0017134806404046205,0.0,0.00628924559924546,2013-03-01
0.006220016204021934,0.8866856963915648,0.10686782951758031,0.0,0.00022645788674948553,2013-03-04
0.9967741669108049,6.921707889198009e-44,1.3111283043824904e-12,0.0,0.0032258330878391184,2013-03-05
0.12015154031123375,0.867995948410051,0.0117932287013914,0.0,5.928257727275935e-05,2013-03-06
0.9981895352357066,2.1403792543043977e-27,6.098122569001614e-06,0.0,0.0018043666414512846,2013-03-07
0.9992042411848303,7.027745174536177e-38,1.808657199745559e-11,0.0,0.0007957587971964782,2013-03-08
0.02649841793269051,0.9082134020495283,0.06525690122573938,0.0,3.1278791734614373e-05,2013-03-11
0.0027432746019845234,0.15790416193493378,0.8357949117200509,0.0,0.0035576517428824355,2013-03-12
1.2466873206771854e-05,0.00040204253150991494,0.8867200563444905,0.0,0.11286543425110068,2013-03-13
0.005196633401232887,6.837096751882385e-06,5.038402214329815e-08,0.0,0.9947964791181398,2013-03-14
4.500337103048442e-05,0.005234535312297118,0.7414631868859596,0.0,0.25325727443077534,2013-03-15
0.00324789339632124,0.7495394818929697,0.2277880247574711,0.0,0.019424599953458414,2013-03-18
3.2442781639206167e-22,4.975617417666508e-111,0.8466894515249442,0.0,0.15331054847504638,2013-03-19
2.584226899581893e-06,2.9372664179794132e-12,0.9395237451841887,0.0,0.060473670585997556,2013-03-20
2.512819228510205e-07,0.0021397733066270473,0.7084022622219847,0.0,0.28945771318974983,2013-03-21
0.0027483775702630037,0.9293497232004712,0.06337175909365399,0.0,0.004530140135783993,2013-03-22
0.00024019911759537804,5.079559609804213e-39,0.9405886406786891,0.0,0.05917116020393599,2013-03-25
0.5139869038537145,0.051848813417792475,0.4259793327191907,0.0,0.008184950009478734,2013-03-26
0.058823849157530056,0.9280370593069015,0.00021220423113927004,0.0,0.012926887304643007,2013-03-28
0.06680247482571108,0.9140735247547069,0.01898424228577078,0.0,0.0001397581333903517,2013-04-01
0.9985909005584676,5.004587098187154e-09,0.0003006848735555213,0.0,0.0011084095636765454,2013-04-02
7.277477085924803e-12,6.350966887209163e-26,0.9986147903807658,0.0,0.0013852096119279656,2013-04-03
1.2495551144448207e-14,1.4661902485628273e-41,0.9840265434936233,0.0,0.01597345650629554,2013-04-04
0.006470565491043809,0.8735528287224789,0.11966707898530392,0.0,0.00030952680128579647,2013-04-05
0.018007760914229017,0.8778303776047156,0.10323515929057178,0.0,0.00092670219031148,2013-04-08
1.7243059198905126e-10,5.641600825091197e-26,0.8043663510558571,0.0,0.19563364877171804,2013-04-09
0.008778267284962563,0.8020161722951789,7.141697862194064e-07,0.0,0.18920484624990908,2013-04-10
0.024176999333147372,0.9571166333491659,0.0012208951187187014,0.0,0.01748547219881974,2013-04-11
5.018773146293488e-05,0.8595952208718313,0.05826520202888054,0.0,0.08208938936764132,2013-04-12
0.560801137155155,4.3405535364146705e-14,4.347919554202472e-05,0.0,0.43915538364953166,2013-04-15
0.477706591095304,3.076012019339037e-173,1.6970266277526296e-36,0.0,0.5222934089044946,2013-04-16
0.004185249605938042,0.97462072847909,0.01800836770070061,0.0,0.0031856542138354333,2013-04-17
0.9811072681257565,5.556820364536214e-109,8.248951800907567e-22,0.0,0.018892731874321257,2013-04-18
0.9986093947028195,5.301346492149722e-14,2.3712406038759062e-05,0.0,0.0013668928910959676,2013-04-22
0.02066178563450922,0.943285085187707,0.036013050852110956,0.0,4.007832565093958e-05,2013-04-23
0.9989535627854571,2.8811311955981443e-30,3.1513421789359714e-10,0.0,0.001046436899754264,2013-04-25
0.0027666171316930114,0.07409297815199424,0.9223447908879943,0.0,0.0007956138281994652,2013-04-26
0.5608616210564916,0.4184253425835716,0.019538125818738223,0.0,0.0011749105410573093,2013-04-29
0.0012602613530700475,0.9921662619219122,0.0007979048070579043,0.0,0.005775571918310551,2013-04-30
0.9893589493246899,1.0649912731975747e-55,5.37955179840729e-12,0.0,0.010641050669979736,2013-05-02
3.9520562793391056e-06,1.60810850028375e-11,0.9987415874552856,0.0,0.0012544604727811786,2013-05-03
0.46848998936921643,0.48658425863587484,0.044439793263910975,0.0,0.00048595873058922186,2013-05-06
0.9985832519500651,4.50319737346899e-34,2.072482020950279e-09,0.0,0.0014167459771011397,2013-05-07
0.03423042751067387,0.956296153669321,0.009422572582888112,0.0,5.084623704774875e-05,2013-05-08
0.04418169778187622,0.061384084181872564,0.8932711964996046,0.0,0.0011630215363135216,2013-05-09
0.9784455731415108,5.661062134336718e-15,0.0004115305792262543,0.0,0.021142896279320735,2013-05-10
2.891458539514809e-26,1.8065658708657203e-146,0.8410736530409104,0.0,0.15892634695882835,2013-05-13
0.028193296899288414,0.9400452403585683,0.02694702482592089,0.0,0.0048144379166522346,2013-05-14
0.8591918649079491,9.24737955827676e-182,5.612451265944099e-41,0.0,0.14080813509249399,2013-05-15
0.9538892928737632,3.3261491198754405e-06,0.03201196583664695,0.0,0.0140954151403514,2013-05-16
0.02612453909294359,0.9583384374844723,0.015492503945666036,0.0,4.451947734784613e-05,2013-05-17
0.0002413400893837065,0.015014113060684646,0.9829668681742694,0.0,0.001777678675214684,2013-05-20
6.592221194185564e-05,0.02018761339745355,0.9762911901505494,0.0,0.0034552742401257924,2013-05-21
0.001615111654111702,0.4289763502963813,0.5523541092813358,0.0,0.017054428767875704,2013-05-22
1.6428611513526844e-21,7.564377178764196e-34,0.6247254316625382,0.0,0.3752745683376048,2013-05-23
0.007349407843377573,0.9768738160356727,0.006440445563289485,0.0,0.00933633055750118,2013-05-24
0.9647274668538459,1.8382338995248398e-50,6.847083350775248e-18,0.0,0.03527253314584336,2013-05-27
0.027335523924732215,0.9700415285576004,0.0020944650409696563,0.0,0.0005284824762507332,2013-05-28
0.009084219519116043,0.9325862004082903,0.058129832753159444,0.0,0.00019974731912817976,2013-05-29
0.9151164084935903,2.390231035890654e-18,0.054902671325894006,0.0,0.029980920180420943,2013-05-30
7.725792461127891e-30,9.068525604427975e-122,0.9323619273166304,0.0,0.06763807268307082,2013-05-31
4.825240475547439e-07,2.283714646525276e-11,0.9795418413656753,0.0,0.020457676087429964,2013-06-03
0.0006859566895029946,0.9012669173268759,0.09717764860313152,0.0,0.0008694773803257164,2013-06-04
0.022794096514638262,0.9404267195467215,0.0366206958816273,0.0,0.00015848805744969686,2013-06-05
0.0004430767634494387,0.9800974118705629,0.0168449686018953,0.0,0.0026145427641753242,2013-06-06
2.9679192180650515e-07,0.8958567593463085,0.07211248023328747,0.0,0.03203046362872177,2013-06-07
0.005150770542715691,0.8682816640888619,0.1250475014364685,0.0,0.0015200639318826736,2013-06-10
1.117831174369017e-11,2.0928797120155094e-18,0.9882379272548351,0.0,0.011762072733724116,2013-06-11
0.0017232795391424547,0.8801962666343023,0.1175055998823562,0.0,0.0005748539446437348,2013-06-12
0.0002057519791980461,0.9312055186280288,0.06616429882457846,0.0,0.002424430568633472,2013-06-13
0.9890567720953641,6.09941765390138e-22,1.5142588730124317e-14,0.0,0.01094322790427296,2013-06-14
0.018745735600776046,0.9799462376792141,0.00014071893911272578,0.0,0.0011673077805194588,2013-06-17
0.001291521443856391,0.34718543745405933,0.6498608738707621,0.0,0.0016621672309035437,2013-06-18
0.008499510630868616,0.9491058826498422,0.03856710296076535,0.0,0.003827503758468895,2013-06-19
1.361727188446184e-35,2.2525067770408333e-118,0.035145372727429174,0.0,0.9648546272722675,2013-06-20
0.007910229804707633,0.9680223247915346,0.011097746308547679,0.0,0.012969699094871265,2013-06-21
7.459048119445954e-09,5.139508288632205e-10,0.9809389401009652,0.0,0.01906105192564294,2013-06-24
0.00019287286747400587,0.9811731429377263,0.0012649662314097464,0.0,0.01736901796331144,2013-06-25
0.0056555265507816895,2.639725653005343e-07,0.9845244560599593,0.0,0.009819753416777603,2013-06-26
0.8290141926436719,0.014248591041773373,2.6532815091901643e-08,0.0,0.15673718978170462,2013-06-27
0.8457163260900747,2.1527271284311936e-96,7.31436959804127e-35,0.0,0.15428367390950432,2013-06-28
0.9889398611918602,3.511217056063921e-27,1.4162789952419283e-07,0.0,0.011059997179879646,2013-07-01
0.0023537546299178497,0.07605942217945719,0.9201546292918559,0.0,0.001432193898615657,2013-07-02
1.1850093254774206e-07,6.986200550486694e-10,0.9803143202322757,0.0,0.019685560568029635,2013-07-03
0.9973373362703067,1.1453046370519298e-07,3.6720749730242625e-06,0.0,0.002658877124445754,2013-07-04
0.33042244677002974,0.6553940079102085,0.014020304686692731,0.0,0.0001632406333838912,2013-07-05
7.039526590853597e-05,0.8485827209380243,0.15041644714947797,0.0,0.0009304366461627711,2013-07-08
0.9847456076953042,0.0030277307623969856,0.01014102568445737,0.0,0.0020856358577371926,2013-07-09
1.0689754438991559e-05,1.9783441090905822e-13,0.9973070490630627,0.0,0.002682261182270168,2013-07-10
0.8651507120706808,2.941889201803927e-07,4.701323876222808e-11,0.0,0.13484899369317255,2013-07-11
0.07791788613710178,0.9085574053593383,1.546449142131822e-05,0.0,0.01350924401244664,2013-07-12
0.9342509696525402,2.5309147349932512e-05,0.0615059681188238,0.0,0.004217753080831675,2013-07-15
2.640707556081553e-05,0.8477561296909795,0.14652054459767244,0.0,0.005696918635590836,2013-07-16
0.026107470881732407,0.9559900312990544,0.01760099276192128,0.0,0.0003015050570822818,2013-07-17
0.9988059831850538,2.6496143238263516e-12,9.369898330540355e-07,0.0,0.0011930798229032966,2013-07-18
0.14489998757708505,0.22315675652304692,0.631471285735828,0.0,0.00047197016373288196,2013-07-19
0.01716907989853062,0.93638180014037,0.046239810945596135,0.0,0.000209309015729694,2013-07-22
0.0938762800052717,0.8988164492470438,0.006887236353155604,0.0,0.00042003439495017457,2013-07-23
7.627923975523272e-09,0.0028531825215497284,0.9664640472002218,0.0,0.030682762649927375,2013-07-24
1.3480146197518315e-11,1.9190151046661854e-18,0.9933704074231382,0.0,0.006629592563003089,2013-07-25
0.0007657649694320451,1.2736280023975036e-11,0.9978255120292917,0.0,0.0014087229881930249,2013-07-26
1.8092068888483224e-05,1.9874402046533042e-05,0.9979513745099049,0.0,0.0020106590192475724,2013-07-29
2.8253889387265232e-14,2.788338522533312e-39,0.9747720479449239,0.0,0.025227952054802345,2013-07-30
0.00015532985175464254,0.8527044032198795,0.07560827028522743,0.0,0.07153199664301783,2013-07-31
5.682409104167516e-09,0.005475422382769303,0.002135001746164337,0.0,0.9923895701882103,2013-08-01
3.4864472655524545e-10,2.193249454632438e-22,0.2828394126623709,0.0,0.7171605869891933,2013-08-02
0.0037479397075514368,0.8787809914641043,0.01988262227400892,0.0,0.09758844655450041,2013-08-05
3.398709365506295e-39,1.0417057122398266e-165,0.28380810908508003,0.0,0.7161918909152603,2013-08-06
0.00027703565987085026,0.7395435733713912,0.2207146595949388,0.0,0.03946473137366671,2013-08-07
0.9847480827226253,5.883890547543143e-26,2.9738710643525526e-06,0.0,0.01524894340624391,2013-08-08
0.005741038512791518,0.9627247460586602,3.9116264453314366e-05,0.0,0.03149509916371733,2013-08-12
0.8251740660105608,6.154717984451192e-71,8.668716993072681e-19,0.0,0.17482593398901522,2013-08-13
0.05286251468958356,0.8590417509156932,0.0007391252918995896,0.0,0.08735660910323642,2013-08-14
2.2105017204852527e-112,0.0,1.8362943471111536e-11,0.0,0.9999999999818101,2013-08-16
2.201104098384791e-25,4.859384486349705e-32,0.00012001102809752637,0.0,0.9998799889722908,2013-08-19
1.0389509284899758e-09,9.75802829062137e-05,7.415540304428406e-05,0.0,0.9998282632751226,2013-08-20
9.253862692379763e-66,0.0,7.726936719931341e-19,0.0,1.0,2013-08-21
5.758508287495581e-07,4.983906150972803e-120,4.874121732390145e-37,0.0,0.9999994241490479,2013-08-22
0.002562351602757829,0.004683660327956151,4.1951052105053684e-09,0.0,0.9927539838746117,2013-08-23
0.00022077382014236495,0.671310355025987,0.004088142930040631,0.0,0.3243807282237672,2013-08-26
9.687576184565295e-69,1.0276879330209378e-290,3.6277878198667046e-06,0.0,0.999996372212295,2013-08-27
3.5198582547496596e-37,2.3809027147801294e-16,1.2922771446481975e-24,0.0,1.0,2013-08-28
0.0003976902286909435,1.34511852904072e-62,5.617960222058959e-31,0.0,0.9996023097711024,2013-08-29
2.210732301841735e-07,6.165781404598766e-11,1.6587325131584912e-14,0.0,0.9999997788654826,2013-08-30
0.08256530970734324,3.6646196322761984e-44,5.0548570504950404e-14,0.0,0.917434690292623,2013-09-02
7.965454352727746e-134,0.0,2.0886751069949252e-20,0.0,1.0,2013-09-03
8.113506521221236e-07,2.567313551421081e-38,6.535430155517673e-27,0.0,0.9999991886492007,2013-09-04
1.8783753717187454e-06,1.5860142619238349e-09,6.927151853959397e-21,0.0,0.9999981200389293,2013-09-05
4.408737753440902e-06,1.836150977956838e-11,2.7555895413686614e-16,0.0,0.9999955912441562,2013-09-06
4.414506997196615e-05,0.0,7.098980052926751e-86,0.0,0.9999558549301479,2013-09-10
0.00030630954941168487,0.947192350208506,0.0007860637334732354,0.0,0.05171527650868405,2013-09-11
1.0917677606810465e-11,2.718853044416753e-32,0.9518723243277192,0.0,0.04812767566175068,2013-09-12
0.0030663340900077174,0.9187949972026709,0.0645139655686162,0.0,0.013624703138467904,2013-09-13
5.0399378942439065e-11,4.1822355069490883e-26,1.4225774057166532e-05,0.0,0.9999857741752362,2013-09-16
0.06648125590946424,0.8651765978098016,0.038215808580832566,0.0,0.030126337700169117,2013-09-17
0.01775682204958998,0.9164472183356925,0.0001531948903496744,0.0,0.06564276472422968,2013-09-18
5.068409387207947e-08,4.115168185337165e-33,1.06333236216005e-39,0.0,0.9999999493156806,2013-09-19
3.741825915427271e-37,5.184563068484804e-26,8.898064009731214e-11,0.0,0.9999999999108695,2013-09-20
4.2913523788974503e-20,3.088141205930104e-10,0.00029198765644086787,0.0,0.9997080120343906,2013-09-23
0.013331068432802937,0.568858889304201,0.0795635849970417,0.0,0.3382464572664008,2013-09-24
6.738411581442043e-06,0.906907540383734,0.021072526642171033,0.0,0.07201319456229033,2013-09-25
0.01673045380321232,0.9468645580580207,0.036166554817625436,0.0,0.0002384333208446789,2013-09-26
1.5766383205845338e-08,1.7208384134172206e-39,0.996675718243014,0.0,0.0033242659906184196,2013-09-27
6.318266105827864e-14,1.4078832117249925e-25,0.9786119510363855,0.0,0.02138804896383752,2013-09-30
0.011116047702436415,0.9812075662384373,8.929950661965129e-05,0.0,0.007587086552465515,2013-10-01
0.9704520825596763,1.8722569246639703e-58,7.674029752513646e-25,0.0,0.02954791744057968,2013-10-03
0.0042406290164223055,0.9737045178815674,0.021759921452410597,0.0,0.00029493164951901655,2013-10-04
0.00036432669052686436,0.9810133384270772,0.014286624932305349,0.0,0.004335709949680537,2013-10-07
0.884787626325426,5.780413555388241e-08,0.046540267773341415,0.0,0.06867204809715326,2013-10-08
0.7672628872617656,8.812947943322967e-98,3.211726013560705e-18,0.0,0.23273711273837722,2013-10-09
0.03278095300005354,0.952450188014771,0.0137341391262737,0.0,0.0010347198592207838,2013-10-10
0.11598319516312837,0.8798484221205561,4.393791821010527e-05,0.0,0.004124444797988022,2013-10-11
0.07687375575599599,0.8735715500483023,0.04943820602067966,0.0,0.00011648817506993042,2013-10-14
8.564460791592262e-05,1.0048780757128143e-08,0.9929826179290699,0.0,0.006931727414322054,2013-10-15
1.2597470577042992e-05,2.641028616697302e-11,0.9959721037121533,0.0,0.004015298790973143,2013-10-17
0.9299601343056185,1.2723584997074376e-143,6.16149918082444e-35,0.0,0.07003986569474609,2013-10-18
0.04066060995256454,0.9394942593413693,0.01931134472916369,0.0,0.0005337859764518511,2013-10-21
0.03771054970784977,0.8966231451514383,0.06548238093955266,0.0,0.00018392420130265588,2013-10-22
1.0672402755459889e-05,0.9313518794998175,0.05461904631542505,0.0,0.014018401781703554,2013-10-23
4.9066433449859415e-06,0.9483577622766413,0.013003044471098476,0.0,0.03863428660920378,2013-10-24
0.006025984276576589,0.8856710161186466,0.10803920253424734,0.0,0.00026379707033615993,2013-10-25
1.3304721335578966e-05,2.968120363976969e-14,0.9915135856533311,0.0,0.008473109624962788,2013-10-28
0.7289042692792639,7.64184194384244e-72,1.004975048397841e-24,0.0,0.2710957307203699,2013-10-29
0.11968750905018556,0.8713281095087947,0.007979101206912226,0.0,0.001005280234543542,2013-10-30
0.9973971689589873,2.384463038877931e-27,1.151306763509369e-05,0.0,0.0025913179734645083,2013-10-31
0.03519268800710368,0.9315635959220558,0.03321647199404016,0.0,2.7244076460558187e-05,2013-11-01
0.00021168678201383497,0.3407911201107464,0.6579833059901643,0.0,0.00101388711722317,2013-11-05
0.0002693019476853229,5.219604279356902e-10,0.9976788543682604,0.0,0.0020518431619049628,2013-11-06
1.5174205640051437e-05,0.2534616526440944,0.6922192736204631,0.0,0.05430389953001205,2013-11-07
0.0002504675538373982,0.37786505496553185,0.6184958080894201,0.0,0.0033886693911091554,2013-11-08
7.109170574047645e-06,0.2520993548787318,0.7442775100130254,0.0,0.0036160259379833734,2013-11-11
2.9251305464242653e-09,4.237545472361809e-25,0.9965853029042132,0.0,0.003414694170283074,2013-11-12
0.0004402470971857872,0.8905394899092828,0.10797563954835936,0.0,0.001044623444867007,2013-11-13
0.11993774309622941,0.8783138778347723,5.0130204206506674e-05,0.0,0.0016982488644225653,2013-11-14
0.9849399214436174,9.32237471227523e-61,1.2249659634678156e-21,0.0,0.015060078556507707,2013-11-18
0.05760957198179346,0.8995697012838237,0.042751891458700904,0.0,6.883527533491725e-05,2013-11-19
8.31752767668078e-11,1.0665819912717322e-16,0.9916677987804882,0.0,0.008332201136426097,2013-11-20
2.828728925987612e-23,3.472699865866969e-91,0.9437807493599593,0.0,0.056219250639925535,2013-11-21
0.008584615295792778,0.8182894069625314,0.1701516562295138,0.0,0.0029743215119409114,2013-11-22
0.9941683366690746,4.139630996385539e-65,5.522209254963198e-20,0.0,0.005831663330795315,2013-11-25
4.570241405744325e-05,9.654136123317317e-05,0.9981600245154258,0.0,0.001697731709242907,2013-11-26
0.036447992186571465,0.8744538810590814,0.08888736621810642,0.0,0.00021076053660859333,2013-11-27
0.10974785559621815,0.8775770625267305,0.012504276248666938,0.0,0.00017080562872417749,2013-11-28
0.9979767116722117,2.916083269561405e-53,1.3431702397856545e-12,0.0,0.0020232883260524405,2013-11-29
0.9990033181526619,3.165860407555113e-13,0.0004518942302419171,0.0,0.0005447876164402062,2013-12-02
0.029605128081875723,0.8918430429558667,0.07849398860430486,0.0,5.7840357504882653e-05,2013-12-03
0.0011313891656442318,0.5706672405475844,0.42705199825456847,0.0,0.0011493720325325323,2013-12-04
0.1719213238515861,0.8239303420845306,8.627704288616793e-06,0.0,0.004139706359292575,2013-12-05
0.3763730289262778,0.5261932879635226,0.09699843949834153,0.0,0.0004352436121730608,2013-12-06
0.9960051624509573,9.022390270300644e-13,3.193324020699716e-10,0.0,0.0039948372286551575,2013-12-09
0.0028184505597474516,0.8893740303253476,0.10768734232749186,0.0,0.0001201767874762763,2013-12-10
0.008067190617048449,0.849417304409758,0.1423546126393697,0.0,0.00016089233395094653,2013-12-11
8.202775368178256e-06,1.7592935472545023e-06,0.9969515308347592,0.0,0.0030385070965462677,2013-12-12
0.00010913107792997417,0.0005242384769385801,0.9890560233943355,0.0,0.010310607050370593,2013-12-13
0.014966667526270488,0.8629616964236267,0.12198147155414749,0.0,9.01644957023991e-05,2013-12-16
0.026997495441316275,3.2595242442425546e-05,0.9719556657366508,0.0,0.0010142435794883936,2013-12-17
0.993161718133652,1.199936747652814e-53,1.236831278668045e-12,0.0,0.0068382818651764364,2013-12-18
3.5156570504526693e-09,3.8549025825442715e-46,0.9923487477460059,0.0,0.007651248738748784,2013-12-19
0.9917484919497986,1.4658195985464216e-63,4.619636446414936e-19,0.0,0.008251508050215165,2013-12-20
0.02623156974315633,0.9476034801914914,0.02613734129388884,0.0,2.7608771907592025e-05,2013-12-23
0.08632346082274067,0.01947237920345977,0.892761514966824,0.0,0.0014426450073283816,2013-12-24
0.055724517547032684,0.8934495479311166,0.05068528937883489,0.0,0.00014064514338447417,2013-12-26
0.2879046234854663,0.677023051257468,0.034799039066325414,0.0,0.0002732861902958718,2013-12-27
0.005152538807317092,9.841196216190266e-06,0.993293378943359,0.0,0.0015442410534787063,2013-12-30
0.04508194050588506,0.8596798048472859,0.09170521541216424,0.0,0.003533039234551993,2013-12-31
9.201198441510378e-16,2.0409415147585855e-18,0.4287373962137421,0.0,0.5712626037862214,2014-01-02
0.00725322068570846,0.9319442016028532,0.05953465183869977,0.0,0.0012679258725619604,2014-01-03
0.014342041941609873,0.2722212480598809,0.7130371280150618,0.0,0.0003995819836155343,2014-01-06
0.0008713076200569948,0.002689838496662157,0.9941158694445008,0.0,0.00232298443913959,2014-01-07
0.09313059482654247,0.8343271780303818,0.07232081467077353,0.0,0.0002214124724670318,2014-01-08
0.02813773615921342,0.9037030871112791,0.06801448909790653,0.0,0.00014468763148428447,2014-01-09
0.00014651057737671833,0.9891494615676133,0.006531737254124472,0.0,0.004172290600844084,2014-01-10
0.9966309048819966,3.875697132669719e-53,3.397523455396072e-16,0.0,0.003369095117891096,2014-01-13
0.004619173831465367,0.9042303011056485,0.09108966688097414,0.0,6.085818183261838e-05,2014-01-14
0.9972221254522479,1.0578371724836956e-28,9.97218902697356e-09,0.0,0.002777864575587552,2014-01-15
0.033920638559060017,0.8633765525384403,0.10266664939549912,0.0,3.615950695532326e-05,2014-01-16
6.065732520671588e-06,0.00020041617001712034,0.997949460736258,0.0,0.0018440573608276055,2014-01-17
0.996055202710933,3.486378521823638e-05,0.0023109217394554045,0.0,0.001599011764122596,2014-01-20
0.07388549550883704,0.8858316181106527,0.04023479982807469,0.0,4.808655252123957e-05,2014-01-21
0.22890150522428218,0.744048137312117,0.02635526284011436,0.0,0.0006950946236120619,2014-01-22
0.04817164025137767,0.8624001802284147,0.08810133297828142,0.0,0.0013268465417162214,2014-01-23
1.3376468569193296e-06,0.028870118019040398,0.6855149393340544,0.0,0.2856136050002896,2014-01-24
8.895289530785159e-13,1.236833415303104e-21,0.09839318582014522,0.0,0.9016068141786935,2014-01-27
0.0004583022600198982,0.9636855156179608,0.02505672207267033,0.0,0.010799460049092333,2014-01-28
0.10618261550387093,2.9653350334177486e-05,0.8898047525985269,0.0,0.00398297854708449,2014-01-29
0.0007836856956713291,0.8662879424245157,0.13152685896914243,0.0,0.0014015129106572841,2014-01-30
0.06217438448503408,0.8785091305674096,0.05921383592125291,0.0,0.00010264902593735422,2014-01-31
2.5381785844907863e-10,1.259315025036356e-16,0.9933862015392839,0.0,0.006613798207191516,2014-02-03
0.08177723696178574,1.4800289244548547e-07,0.8895075302402732,0.0,0.028715084795047398,2014-02-04
0.021404473983172325,0.9704508066356143,0.00760662280851439,0.0,0.000538096572584683,2014-02-05
0.0031738074237180813,0.9869759935845843,0.007781019182805359,0.0,0.002069179808646295,2014-02-06
0.0656127627401791,0.9234290470680249,0.010799843448135074,0.0,0.00015834674357719078,2014-02-07
0.046428644961138965,0.7850447504758321,0.16825518824197025,0.0,0.00027141632148693534,2014-02-10
0.06880242237496936,0.8780539809993968,0.052999687835152076,0.0,0.00014390879043926465,2014-02-11
0.08002626913055352,0.8638086819339433,0.05603921659956503,0.0,0.00012583233603631126,2014-02-12
2.048415819836733e-14,2.2275697047676865e-62,0.9928986858595193,0.0,0.007101314140395325,2014-02-13
0.06825140345963596,0.9306202929337699,0.0004321814952609075,0.0,0.0006961221109570631,2014-02-14
0.9986719617887946,1.2797167569565645e-16,9.72714251797302e-09,0.0,0.0013280284843172423,2014-02-18
0.24257662132808808,0.7093232088046602,0.04801750735638376,0.0,8.266251074553826e-05,2014-02-19
9.329577818202333e-05,1.2056111065833293e-08,0.9971137097687366,0.0,0.002792982396870605,2014-02-20
0.9981739984243754,2.751955163765859e-21,2.4626697863662554e-06,0.0,0.0018235389062326885,2014-02-21
0.9934202709038429,8.905600809310805e-09,0.005931287961334429,0.0,0.0006484322291357041,2014-02-24
0.06734657246441347,0.9012526811005914,0.031374075645091516,0.0,2.6670790151198086e-05,2014-02-25
0.9934791004854538,5.335075607556375e-08,0.005569800249008608,0.0,0.0009510459145608976,2014-02-26
0.9982471289972198,1.1570260910754696e-18,0.0011442631363266938,0.0,0.0006086078660474321,2014-02-28
4.743060725591378e-05,4.010025242500569e-06,0.9993312988373328,0.0,0.0006172605303964018,2014-03-03
0.9877691569005487,4.2182711725330455e-70,1.960800698623621e-12,0.0,0.012230843097546119,2014-03-04
0.09090132560366672,0.8973265841058293,0.011682027688219226,0.0,9.006260204131038e-05,2014-03-05
0.9987265143570542,5.535949802486603e-22,1.1223675417682343e-07,0.0,0.001273373406121093,2014-03-06
0.9946914396286481,3.5853445769709225e-115,4.762512039300927e-26,0.0,0.005308560371478202,2014-03-07
