State_0,State_1,State_2,State_3,State_4,Date
0.5506873933185782,2.7014428467665736e-06,0.4466021145893319,0.0,0.0027077906493960793,2014-03-25
0.041753306872713364,0.9242816355438187,0.033791499141667576,0.0,0.0001735584415823077,2014-03-26
0.08643401982966833,0.9099259363098556,0.002233902899125904,0.0,0.0014061409613226315,2014-03-27
0.13805428946460513,0.8598673434888989,0.001169521460003387,0.0,0.0009088455863660043,2014-03-28
0.012607265885960693,0.9636135079940262,0.023416239847499992,0.0,0.00036298627269567115,2014-03-31
0.0415295310007477,0.9278293218862572,0.030197073841613367,0.0,0.0004440732715116174,2014-04-01
0.10191968930322129,0.8716736611343409,0.02592681908208947,0.0,0.00047983048023616506,2014-04-02
0.0054895257413846,0.61502040576755,0.37644599680635576,0.0,0.0030440716845064626,2014-04-03
0.0003769208286162464,3.2717318586137695e-13,0.9960846590826231,0.0,0.0035384200883656508,2014-04-04
0.0065419025966742695,0.9390683225794911,0.053017107316766114,0.0,0.0013726675071423116,2014-04-07
0.9900137741312256,1.5374753843589827e-21,1.1072213545797667e-11,0.0,0.009986225857680896,2014-04-09
0.041735331914543795,0.9048478540518679,0.053283677001148576,0.0,0.00013313703243234787,2014-04-10
0.011579940205885677,0.8870627234069135,0.10098849714775278,0.0,0.00036883923932696784,2014-04-11
9.692649302951501e-06,5.48233262555888e-08,0.9908016177363267,0.0,0.009188634791102615,2014-04-15
5.3561248715294095e-06,1.9142482285776885e-07,0.995895991919209,0.0,0.004098460531242785,2014-04-16
0.9933947229246662,1.3875870003574919e-46,2.881310181648474e-14,0.0,0.006605277075241782,2014-04-17
0.9406862330288763,0.02671280130169671,0.03124282818085954,0.0,0.0013581374885891651,2014-04-21
0.04777541854495472,0.8935098843447292,0.058588875679594574,0.0,0.00012582143075895146,2014-04-22
0.08816683400145373,0.8855287189671172,0.025965866415631714,0.0,0.0003385806156615787,2014-04-23
1.613430458455308e-07,1.4863339912569663e-24,0.996049941242295,0.0,0.003949897414736043,2014-04-25
0.01927784389358295,0.8330176094423751,0.14709062606400752,0.0,0.0006139206002238528,2014-04-28
7.276310279782556e-05,7.143874905476442e-13,0.9973847005407671,0.0,0.002542536355539832,2014-04-29
1.5576883809476604e-06,0.9027942217071258,0.017194617190985844,0.0,0.08000960341333266,2014-04-30
0.02396156939401641,0.9155944219479308,0.059918671190264186,0.0,0.000525337467778179,2014-05-02
0.016863396431961223,0.9455062305509314,0.03731374514295744,0.0,0.0003166278739955545,2014-05-05
0.07323224026746265,0.8760988832349623,0.050281814660776435,0.0,0.0003870618369243489,2014-05-06
2.042000870069823e-06,9.69773300572885e-14,0.996969099598663,0.0,0.0030288584003265004,2014-05-07
0.03676579335137587,0.9037642254290528,0.059091812331706094,0.0,0.0003781688878653843,2014-05-08
0.00010013608072328792,0.0,1.2472938935595509e-73,0.0,0.9998998639192892,2014-05-09
0.003545078943809224,5.485339466079061e-222,1.4177880380905566e-41,0.0,0.9964549210559938,2014-05-12
0.009460291881017035,0.29824398858288875,4.599019124428658e-08,0.0,0.6922956735459413,2014-05-13
0.015977093524818096,0.9324660875643456,0.04493494403923037,0.0,0.006621874871395362,2014-05-14
0.01998553751578906,0.9559155398142752,0.023545560696436048,0.0,0.0005533619737022832,2014-05-15
2.1246721516835695e-85,1.541076590096402e-49,3.719211507095139e-77,0.0,1.0,2014-05-16
0.008664619738543215,0.8226549020199634,5.2018973728381017e-05,0.0,0.1686284592677331,2014-05-19
0.002107113124563418,0.9774860142281606,0.008873499715803066,0.0,0.011533372931644489,2014-05-20
0.0011100495496684938,0.925789254509288,0.07225017794382223,0.0,0.0008505179971857839,2014-05-21
0.0429914998524269,0.9377825150714594,0.018858274885565816,0.0,0.00036771019074331664,2014-05-22
0.9957838583288117,7.512582606005548e-11,1.7136420873537228e-07,0.0,0.004215970231805767,2014-05-23
6.723070778419467e-21,2.21846076285506e-08,2.169838028024003e-12,0.0,0.9999999778133317,2014-05-26
0.00014182541229685718,0.2188031020708047,0.4572860890881477,0.0,0.3237689834289602,2014-05-27
0.06464747698865746,0.8676443006873266,0.06553710494241828,0.0,0.0021711173817500523,2014-05-28
9.185621196122361e-11,2.492944435981672e-32,0.9941923134213779,0.0,0.005807686486609201,2014-05-29
3.4843530766351696e-08,0.229636885914646,0.0004295215376851226,0.0,0.7699335577039988,2014-05-30
0.6986469440749716,2.971666447326666e-39,1.2972381691334443e-17,0.0,0.30135305592510575,2014-06-02
0.5618349291632007,0.4134944538045403,0.0017903283839763168,0.0,0.022880288648457033,2014-06-03
0.022837809520710062,0.9078630442819015,0.0690304042923328,0.0,0.0002687419048977332,2014-06-04
0.915717391762357,3.739612156993314e-09,2.420298631039557e-06,0.0,0.08428018419920748,2014-06-05
0.986683025802717,5.785558080585101e-09,6.785683349882881e-09,0.0,0.013316961625833408,2014-06-06
0.08795730151261463,0.9103131344754398,6.772508238250116e-05,0.0,0.0016618389296971846,2014-06-09
0.0009560407909360173,0.9825757230665098,0.014631609729964159,0.0,0.0018366264125320878,2014-06-10
0.00030302799236608984,0.5230305347584601,0.46192371325778653,0.0,0.014742723991571866,2014-06-11
0.0495953627569286,0.9204088557220121,0.029401316133192437,0.0,0.0005944653879109035,2014-06-12
2.5473460855539636e-17,3.379167081810568e-81,0.9505874612461976,0.0,0.04941253875360266,2014-06-13
0.020018568131467417,0.867410812249454,0.11163478257153771,0.0,0.0009358370473654045,2014-06-16
0.9871513052858637,4.280791126704468e-54,3.8320574358093926e-13,0.0,0.012848694713746051,2014-06-17
1.1693667927968666e-09,8.185579520291453e-09,0.9108314174211231,0.0,0.08916857322378832,2014-06-18
0.0007739334790306886,0.8288942069356353,0.16065184590176626,0.0,0.009680013683356447,2014-06-19
0.01058658124281789,0.5390032870740904,0.44888889222785316,0.0,0.0015212394550639383,2014-06-20
0.000615928407270776,0.9437262511252572,0.05427406075215189,0.0,0.0013837597154584662,2014-06-23
0.9966129979353859,4.583600242788948e-20,1.671507571248142e-07,0.0,0.0033868349137146695,2014-06-24
0.04918106318864156,0.8448692132144526,0.10572293861388525,0.0,0.00022678498317420793,2014-06-25
1.1643965480197636e-06,1.8866827429887776e-10,0.9960149255588385,0.0,0.0039839098558068055,2014-06-26
0.053293837226143344,0.892465400437592,0.05375531485987519,0.0,0.00048544747627704424,2014-06-27
0.9962368744201049,8.457335459290915e-30,2.1667719664955444e-10,0.0,0.0037631253633911665,2014-06-30
0.08717419533835909,0.8754478539457612,0.03722983429439052,0.0,0.0001481164214303187,2014-07-01
0.9932859230084021,9.442244605461649e-06,3.755187680077484e-05,0.0,0.006667082870103652,2014-07-02
0.02381628956191456,0.9149964344871999,0.061077978248489755,0.0,0.00010929770261301602,2014-07-03
0.02028029592484092,0.9759204157707837,0.0024133491296412764,0.0,0.001385939174734728,2014-07-04
0.10222094070956456,0.864777197301526,0.032488662040898536,0.0,0.0005131999479988465,2014-07-07
2.1616409022586824e-36,8.540812128307037e-186,0.054155045268756474,0.0,0.9458449547311248,2014-07-08
0.0003867206320780394,0.003899047921810744,0.7716798976558739,0.0,0.2240343337901426,2014-07-09
2.3504548811993357e-27,1.6670563526410487e-10,5.771477363772148e-16,0.0,0.9999999998331077,2014-07-10
1.0181972159603546e-19,1.37048882599698e-54,0.046746187449289975,0.0,0.9532538125506147,2014-07-11
0.010892461677664776,0.9513478276988785,0.030780151925914705,0.0,0.00697955869748801,2014-07-14
0.4809120432008299,0.5142908884277256,0.00034199388563638694,0.0,0.004455074485616961,2014-07-15
0.9789494238598345,3.681420276033179e-05,1.668562697371241e-07,0.0,0.0210135950809335,2014-07-16
0.35770545348762234,0.4869801086529383,0.15436895817560667,0.0,0.000945479683794585,2014-07-17
0.02227859895494339,0.96719514368942,0.009790109037932202,0.0,0.0007361483175354762,2014-07-18
0.0620367288266197,0.9046908275602473,0.03299207700417311,0.0,0.0002803666090931646,2014-07-21
0.9960182576683453,1.0285170064807046e-17,1.821355411357813e-06,0.0,0.003979920976260529,2014-07-22
0.07558920701669122,0.9024728621330832,0.021785880396085717,0.0,0.00015205045436663555,2014-07-23
0.40137074138428064,0.5594485465782257,0.037702517794863756,0.0,0.0014781942424078062,2014-07-24
0.0004825803563008827,0.705019548572824,0.2926007381977165,0.0,0.0018971328729965604,2014-07-25
0.002153383228018188,0.015750876170808354,0.9791940817924354,0.0,0.0029016588087311,2014-07-28
0.5734010771334526,0.4017642685296396,0.01571799256067358,0.0,0.009116661776128401,2014-07-30
5.563936050771915e-06,3.378304566418403e-15,0.9973946129356659,0.0,0.002599823128366861,2014-07-31
6.663229050421519e-11,4.758447815712575e-05,0.7111205744191746,0.0,0.28883184103619286,2014-08-01
0.9717648852597263,0.0034089402258226423,0.0001005138563195806,0.0,0.02472566065831828,2014-08-04
0.02489577379605888,0.9688745825258358,4.80549147651354e-05,0.0,0.006181588763283703,2014-08-05
1.1525386329080973e-05,8.449866580655671e-07,0.9950793351914995,0.0,0.004908294435616249,2014-08-06
0.002854866196169899,0.882843186580071,0.11313263677325874,0.0,0.0011693104505263636,2014-08-07
0.00035064702320887833,0.925101934580721,0.06903435408775321,0.0,0.005513064308253591,2014-08-08
0.1147746858887444,0.8732456700573448,0.010939324669568432,0.0,0.0010403193844819767,2014-08-11
0.6889268862199232,0.2947084145461192,9.222092908404258e-06,0.0,0.01635547714099695,2014-08-12
0.034204092013634946,0.9385021002592921,0.02711356286926737,0.0,0.00018024485798061223,2014-08-13
0.878404604208149,0.10670327115661879,0.012240133441008848,0.0,0.002651991194160507,2014-08-14
0.997179670981763,9.757255714124317e-42,3.98111542263725e-09,0.0,0.00282032503728678,2014-08-18
0.09033555298792142,0.8715904727992381,0.03793654155770011,0.0,0.00013743265519488505,2014-08-19
0.0427237429350507,0.0033231738230363197,0.9513021769678153,0.0,0.002650906274244775,2014-08-20
0.036363339737595035,0.9263287145345356,0.03695611127731067,0.0,0.0003518344505702352,2014-08-21
0.07952819276270806,0.8673776028802028,0.05263871470855135,0.0,0.0004554896483810034,2014-08-22
0.01246165872801458,0.9169378591595564,0.07025349043618834,0.0,0.0003469916764514127,2014-08-25
0.10889548366147878,0.6189052633627011,0.27111135528013736,0.0,0.0010878976955118033,2014-08-26
0.1062027480108865,0.8408280430583861,0.052375892511984226,0.0,0.0005933164186781857,2014-08-27
0.06868447489844638,0.8800106069878731,0.05090996692769177,0.0,0.00039495118620807586,2014-08-28
0.9913324529201398,0.00249609787465383,0.001576300856978259,0.0,0.0045951483484190266,2014-09-01
0.9942881057090185,0.0010012374231332768,0.00377809383763586,0.0,0.0009325630303428633,2014-09-02
0.08913447760099728,0.8877242113706539,0.023013532986317985,0.0,0.00012777804219259642,2014-09-03
0.015126642628951343,0.8998104772218029,0.08475192253545294,0.0,0.0003109576139182749,2014-09-04
0.010187620429403844,0.9218280731260835,0.06753538858501824,0.0,0.00044891785930354787,2014-09-05
0.9932381645136026,0.00015553409733419637,0.0002358413756346014,0.0,0.006370460013518748,2014-09-08
0.02248511329967151,0.9077037371538541,0.0696551938090276,0.0,0.0001559557375302707,2014-09-09
0.0019284985841620363,7.923186395348227e-05,0.9927124963466417,0.0,0.005279773205067983,2014-09-10
0.01670359160457573,0.859404455253919,0.1233448940771232,0.0,0.0005470590642862219,2014-09-11
0.0701186231797116,0.886552994270397,0.04300602819766404,0.0,0.0003223543524498048,2014-09-12
0.004741944180843148,0.553196386768164,0.43687146416494216,0.0,0.0051902048860268096,2014-09-15
2.8989016591903346e-13,1.1881916877194846e-56,0.9878769753316741,0.0,0.012123024668111774,2014-09-16
0.1081757173382673,0.8694603557542205,0.021608947676302025,0.0,0.0007549792310354899,2014-09-17
0.5157689676887017,2.3857578642744334e-154,4.069771993089556e-27,0.0,0.48423103231138404,2014-09-18
0.03663545037046685,0.9234133159466219,0.03747608929502035,0.0,0.0024751443877688815,2014-09-19
0.8759314552906692,8.378249004624854e-06,0.10969489749019386,0.0,0.014365268970018183,2014-09-22
4.841587244820004e-18,1.2693733203407414e-76,0.9799556639322687,0.0,0.020044336067684493,2014-09-23
0.0018630153717740466,0.9256490248612517,0.07093917476590902,0.0,0.0015487850009307596,2014-09-24
9.154150343289789e-11,3.4827233939613995e-19,0.9821906313762593,0.0,0.017809368532282644,2014-09-25
0.128582500104634,2.434935115212467e-07,4.332439001294769e-05,0.0,0.87137393201167,2014-09-26
0.011519724434897963,0.9476553352890518,0.0354098114169992,0.0,0.005415128859078611,2014-09-29
0.001391869947112514,0.9827537658784667,0.013643363409236617,0.0,0.0022110007654091023,2014-09-30
0.02298052612137346,0.8880784560050861,0.088539200926548,0.0,0.0004018169469195303,2014-10-01
1.2642295472136474e-06,0.09637134366854491,0.8626261362420405,0.0,0.04100125585999934,2014-10-07
0.02129699782489172,0.8874802013919929,0.0907096501675016,0.0,0.0005131506155366857,2014-10-08
0.9939581254738656,2.329940249946307e-27,1.0191572308704364e-10,0.0,0.0060418744241077516,2014-10-09
3.7085521600522095e-06,8.770632110960965e-06,0.9880639868388036,0.0,0.011923533977111125,2014-10-10
0.5023484603002623,0.26533472788627954,0.1784343431726698,0.0,0.05388246864058426,2014-10-13
0.006333971803902743,0.00021650143814874376,0.9802600025566024,0.0,0.013189524201285361,2014-10-14
4.187210458852277e-15,2.5496161551814986e-14,0.5597362508759567,0.0,0.4402637491239347,2014-10-16
0.3571781630966546,0.5104425630738662,0.04254562273898963,0.0,0.08983365109033352,2014-10-17
0.10957724443846813,0.8819433492044796,0.00014901941743774205,0.0,0.008330386939527194,2014-10-20
0.08870521867038932,0.9057993961748821,0.005030871633218141,0.0,0.0004645135213753559,2014-10-21
0.10511108096782903,0.8824483113608437,0.010785698203673205,0.0,0.0016549094678088626,2014-10-22
0.11387342399702015,5.961140561741356e-30,0.7829073091071516,0.0,0.10321926689592424,2014-10-27
0.24535487202822018,0.7044890592317404,0.0479213503950305,0.0,0.002234718344941807,2014-10-28
0.10605476498732092,0.888260537373742,0.005050528515468216,0.0,0.0006341691236289018,2014-10-29
0.9947120383394572,1.694640410523392e-33,1.4676625275825825e-07,0.0,0.005287814894500653,2014-10-30
0.9930985884878135,3.612277750580222e-84,2.835836958124899e-21,0.0,0.006901411511989653,2014-10-31
0.042201911478301976,0.9040357576902548,0.05364770421514841,0.0,0.00011462661609405336,2014-11-03
0.061342895787241114,0.8857317577574276,0.05261767186838512,0.0,0.0003076745867864649,2014-11-05
0.0224815331259423,0.9064672195100515,0.070573349104565,0.0,0.00047789825958206644,2014-11-07
0.019218531781735458,0.9352987489638237,0.0449170839736061,0.0,0.0005656352808707744,2014-11-10
0.06075748848701952,0.8931869202637409,0.045687623383833406,0.0,0.00036796786527681084,2014-11-11
0.08377519992942002,0.8605230049594932,0.055307509335747,0.0,0.0003942857752396092,2014-11-12
0.012993504592637926,0.08373219973205316,0.8999682231897617,0.0,0.003306072485347394,2014-11-13
0.21788976158481546,0.7268699630038844,0.054336931942179915,0.0,0.0009033434692481438,2014-11-14
0.9547556647744614,0.013485117133630114,0.02673364347623074,0.0,0.005025574615901181,2014-11-17
0.03274747952056908,0.9156017137725224,0.05154525467570496,0.0,0.00010555203109030906,2014-11-18
0.000785097272508694,5.1296062700364626e-05,0.9961634035858217,0.0,0.0030002030791273005,2014-11-19
0.06941167974686611,0.8703818690040241,0.05970776795950188,0.0,0.0004986832896240745,2014-11-20
0.997271692076154,4.52239580342017e-13,2.211422757885463e-05,0.0,0.0027061936960182643,2014-11-21
0.9843384595980177,6.168023593691938e-06,0.013353166559468667,0.0,0.0023022058187156637,2014-11-24
1.7365869366628183e-05,8.172436555135377e-08,0.9984681998592113,0.0,0.0015143525470377177,2014-11-25
0.04915903831233732,0.8933456802033057,0.05713829903116104,0.0,0.000356982453007518,2014-11-26
0.0582373099623383,0.9010844854273204,0.04040308121675328,0.0,0.00027512339367192996,2014-11-27
0.9967390111256126,9.78721430815091e-12,1.0151485961014872e-06,0.0,0.0032599737159734682,2014-11-28
0.015478526219997435,0.0034608691410585235,0.9799356489615698,0.0,0.001124955677208996,2014-12-01
0.012989059287552852,0.8630803392461067,0.123334621751912,0.0,0.0005959797145881979,2014-12-02
0.07088917415589435,0.8617251937870014,0.06699284368417133,0.0,0.0003927883727138168,2014-12-03
0.01047654559033365,0.9811994694991195,0.007424768201923276,0.0,0.0008992167084957104,2014-12-04
0.031190261755094192,0.0005406286991254638,0.9654326337380813,0.0,0.002836475807560294,2014-12-05
8.602740356702538e-11,1.1598678188410428e-48,0.991315922870962,0.0,0.008684077042974376,2014-12-08
1.4564750400308455e-10,2.649397168233017e-45,0.9923326165465106,0.0,0.007667383307855176,2014-12-09
0.46513851310889687,0.16503848031504548,0.3665928103222906,0.0,0.003230196253752178,2014-12-10
0.0006864882374541239,0.0074580518208586305,0.9888306780544076,0.0,0.003024781887173196,2014-12-11
1.17133629291406e-06,9.2308970357387e-18,0.9971142901056191,0.0,0.0028845385580453494,2014-12-12
0.09366937045339184,2.0068637633436128e-05,0.8983007134967184,0.0,0.008009847412206901,2014-12-15
3.6927846355506056e-17,1.4287198646536256e-40,0.9513494624061613,0.0,0.048650537593675894,2014-12-16
2.037175009480289e-05,0.8913194952977984,0.08242529471729235,0.0,0.026234838234660985,2014-12-17
0.09219142774323642,0.8226649027332487,5.995264510790357e-07,0.0,0.0851430699969803,2014-12-18
0.11751306171958385,0.8760925896568412,0.004469565775617249,0.0,0.0019247828479932087,2014-12-19
0.9952658574328956,1.0673608452159352e-09,3.383137812466857e-07,0.0,0.004733803186167007,2014-12-22
5.378170270111919e-05,0.0030761515819646037,0.9933413428463721,0.0,0.0035287238690620434,2014-12-23
1.5993394333492785e-10,1.2311727109741823e-30,0.9943546696373717,0.0,0.005645330202842988,2014-12-24
0.02515455610872566,0.9551137695579922,0.018545194122343008,0.0,0.0011864802110774363,2014-12-26
0.25818712564239726,0.727318252976298,0.013545455974469866,0.0,0.0009491654069866726,2014-12-29
0.04302849092698987,0.8941732831453504,0.06254631776632104,0.0,0.0002519081615568396,2014-12-30
0.905166314822495,0.00020761640281862658,0.08959407222334323,0.0,0.005031996551282334,2014-12-31
0.9969298138570708,5.814714259496067e-54,3.952804662462052e-13,0.0,0.0030701861423068633,2015-01-02
0.005225221109469781,0.9300564677521266,0.06456628601704309,0.0,0.00015202512156012,2015-01-05
1.272299455333593e-53,2.534859778401637e-251,0.0020301280937521727,0.0,0.9979698719060868,2015-01-06
0.0008734147627751758,0.9497628469766907,0.030085736680095135,0.0,0.019278001580343845,2015-01-07
0.9073420497133806,0.01966059215813093,3.8706569506067793e-07,0.0,0.07299697106261364,2015-01-08
0.011110856205433,0.9799511344956291,0.000800579551650055,0.0,0.008137429747512458,2015-01-09
0.0450916589902038,0.9488068682771209,0.005397827127865065,0.0,0.00070364560480183,2015-01-12
0.013716670658968522,0.12194566077834483,0.8607259470934907,0.0,0.0036117214693098415,2015-01-13
0.0019378546304649673,0.9005231924840823,0.09678183342427259,0.0,0.0007571194610438709,2015-01-14
0.0005513637783572249,1.2910836889843719e-07,1.1876733238445541e-20,0.0,0.9994485071134974,2015-01-15
0.015798740883737377,0.9600100599574781,0.010854823512903738,0.0,0.013336375645976555,2015-01-16
0.11029259973652829,0.8481921389434748,0.04087087019751708,0.0,0.0006443911226933684,2015-01-19
0.9880926050790967,2.3454944146993455e-72,5.0315830390722545e-18,0.0,0.011907394920981444,2015-01-20
0.08179941620983404,0.8975199303168482,0.02052605347525185,0.0,0.000154599997897301,2015-01-21
0.07771036204882038,0.8933354914890824,0.028639180785953018,0.0,0.0003149656759964718,2015-01-22
0.11042704833002391,0.8861637699066569,0.0022074372538542757,0.0,0.0012017445095673783,2015-01-23
0.14599269947206112,0.8513237142414412,0.00038629338392813934,0.0,0.0022972929024596936,2015-01-27
0.00263228182284752,0.9741782906830407,0.0218249586379786,0.0,0.0013644688563187145,2015-01-28
0.329413108470308,0.6334180061621922,0.03035116512654804,0.0,0.006817720240929619,2015-01-29
4.0359866094388464e-25,4.09336024517535e-145,0.22492283548252426,0.0,0.7750771645175468,2015-01-30
0.004309909342234475,0.9333277278591556,0.04921619380239948,0.0,0.013146168996428294,2015-02-02
0.0005872146191940645,1.0169388564159259e-05,0.9942207667785982,0.0,0.005181849213648011,2015-02-03
0.0032125364881982433,5.683190451707282e-10,0.9935575625819846,0.0,0.003229900361377717,2015-02-04
7.370561312941599e-06,0.9398551001305118,0.009445609473633616,0.0,0.05069191983445411,2015-02-05
0.0015943142593725008,0.6654562944534427,0.3305041528369347,0.0,0.0024452384502804624,2015-02-06
7.49957236023719e-08,4.112570980509037e-06,0.8462000175635171,0.0,0.15379579486962575,2015-02-09
0.0009460928097820437,1.231984261682576e-06,7.225809601331314e-05,0.0,0.998980417110044,2015-02-10
0.07164478652899083,0.9104893227646607,0.0017531006509849646,0.0,0.016112790055191322,2015-02-11
0.01234208931567185,0.9604302299120253,1.0067787116061867e-05,0.0,0.0272176129852819,2015-02-12
0.9957123873432172,4.8405305021659496e-08,8.01153229541196e-06,0.0,0.004279552719385615,2015-02-13
0.01671670237629322,0.9544924576358915,0.028697017221329568,0.0,9.382276641562688e-05,2015-02-16
0.9944738973017836,2.3671074004927326e-05,0.002500882659445653,0.0,0.003001548964901597,2015-02-18
0.004145617537622548,0.9902791140221765,0.004517280826797383,0.0,0.0010579876133074376,2015-02-19
0.00022429968033127286,7.264234796991827e-09,0.9971183169029421,0.0,0.00265737615235725,2015-02-20
1.8830334453199252e-08,2.029004989023032e-30,0.9948209637252534,0.0,0.005179017444555808,2015-02-23
0.0268964288508579,0.9126889648879632,0.05992969666449295,0.0,0.0004849095966143583,2015-02-24
0.018929248937913833,0.9263878419194977,0.05407962630447731,0.0,0.0006032828382610524,2015-02-25
2.804658488034783e-08,5.68806266638606e-32,0.9956681027645804,0.0,0.004331869188737849,2015-02-26
0.9890709313032136,8.78813185879644e-48,1.1279734405655281e-17,0.0,0.010929068696787168,2015-02-27
0.1073228127910868,0.8883211302366626,4.470708429697062e-05,0.0,0.00431134988776063,2015-03-02
0.07515197879851176,0.9144372797552273,0.00990048275430265,0.0,0.0005102586921355539,2015-03-03
6.272877388204627e-16,7.64982958938321e-130,0.0017967299978714232,0.0,0.9982032700019569,2015-03-04
0.0031851022712714905,0.948179886228565,0.007052213594659399,0.0,0.04158279790539655,2015-03-05
3.399681025527924e-22,3.403011573520498e-87,0.8222962994480697,0.0,0.17770370055200851,2015-03-09
0.000779402748569444,0.0011891627937185842,0.9873979052733265,0.0,0.010633529184404958,2015-03-10
0.013752202466884845,0.8725701059811952,0.11319100247917953,0.0,0.00048668907275087173,2015-03-11
0.8663696121111867,0.12495258857278432,0.0044483945511459635,0.0,0.00422940476492751,2015-03-12
4.9562263430879315e-26,1.5911284757871657e-201,0.005866084277250469,0.0,0.9941339157226281,2015-03-13
0.014129477844788263,0.9318118862796643,0.04423857967251506,0.0,0.009820056203199742,2015-03-16
0.06079819054497332,0.9313268379140873,2.674870301307096e-05,0.0,0.007848222837745167,2015-03-17
0.00424704994867548,8.347585598151262e-06,0.993048494363034,0.0,0.0026961081025172673,2015-03-18
8.220631386408148e-08,4.86237352745114e-27,0.813049529454489,0.0,0.18695038833920863,2015-03-19
0.0002020902013069488,1.3215750788692339e-08,0.9901503187551753,0.0,0.009647577827544426,2015-03-20
0.04817380705128569,0.0959333924548751,0.8533328374534714,0.0,0.0025599630403699927,2015-03-23
0.004676654701459495,0.9323433174273538,0.06208512060433915,0.0,0.0008949072668843472,2015-03-24
0.1298854860882762,0.06671400325127015,0.8005998140669053,0.0,0.002800696593771335,2015-03-25
7.819922444997533e-25,8.302030695557223e-62,0.7390898231833608,0.0,0.26091017681643547,2015-03-26
0.00031536852751964234,0.6866723417709534,0.03609527789995265,0.0,0.2769170118014633,2015-03-27
0.9403587784769949,2.66719853668206e-54,8.981882851105743e-17,0.0,0.059641221523100564,2015-03-30
0.007490052052607782,0.9515663067707222,0.040150270612791805,0.0,0.0007933705637992488,2015-03-31
0.987622527460139,2.788027756704721e-27,2.9141905185072302e-09,0.0,0.012377469625462196,2015-04-01
0.48361436879318126,0.5140048097712033,0.0005242744748612337,0.0,0.0018565469608079483,2015-04-06
0.002092524684206499,0.9782773236675196,0.018984768955711398,0.0,0.0006453826924378039,2015-04-07
0.09937869466780934,0.889763453517187,0.010358580629133337,0.0,0.000499271185652778,2015-04-08
0.03343418230417698,0.9640576477814901,0.0006479141490196149,0.0,0.001860255765390822,2015-04-09
0.050489344584940234,0.8679059269994488,0.0812096447690461,0.0,0.0003950836465597496,2015-04-10
0.11322269430604019,0.8818873644024218,0.00423674818156752,0.0,0.0006531931097763661,2015-04-13
7.916017530154783e-08,0.17312607386954051,0.6061864517158017,0.0,0.22068739525439635,2015-04-16
1.0769796303579076e-09,1.8440335478387383e-40,0.9695417003572813,0.0,0.03045829856590277,2015-04-17
9.507025681575488e-27,7.926322758393851e-140,0.5190240255144252,0.0,0.48097597448543056,2015-04-20
3.992804986902617e-06,0.6695090657595066,0.2348105972490822,0.0,0.09567634418663597,2015-04-21
3.167710890857451e-05,0.39790951241494454,8.612264837121988e-06,0.0,0.6020501982114063,2015-04-22
5.139611080170706e-05,1.0721794047457923e-07,0.4803805284649554,0.0,0.519567968206139,2015-04-23
1.3169834161135217e-10,1.2215056910664245e-27,0.928421800276823,0.0,0.07157819959144368,2015-04-24
4.481084608020854e-12,6.2672797314683686e-71,0.9506974153666192,0.0,0.049302584628936885,2015-04-27
0.9420772935450239,1.4485152394787513e-05,6.035748755494069e-05,0.0,0.05784786381493565,2015-04-28
0.0006122289573484973,0.8131430095019899,0.18472500594755775,0.0,0.0015197555929089743,2015-04-29
0.0005246175747152854,0.1492701887027468,0.8460105853052757,0.0,0.00419460841719506,2015-04-30
0.9894691749879188,3.1568655017618104e-40,1.683699500286532e-16,0.0,0.010530825012162662,2015-05-04
0.010645131902632714,0.9459043516812545,0.04328499140319677,0.0,0.00016552501270212142,2015-05-05
7.682837815948224e-55,1.82555448873743e-281,0.0007165057267795413,0.0,0.9992834942734388,2015-05-06
3.038647553915099e-06,0.6948701335270588,0.01615588651114545,0.0,0.2889709413144682,2015-05-07
0.8143157998251835,5.543331014207983e-06,1.9963939295559123e-09,0.0,0.18567865484726534,2015-05-08
0.9813053529298098,8.100725647439312e-21,6.099808319652686e-12,0.0,0.018694647063989624,2015-05-11
2.6822101867652346e-44,5.3091440084556424e-279,0.0015772204425287223,0.0,0.9984227795572481,2015-05-12
1.5607780874872486e-05,0.003949830554069343,1.1318651931072216e-11,0.0,0.9960345616537822,2015-05-13
0.0009877143094851387,0.9318131572593501,0.021545124550458587,0.0,0.04565400388065611,2015-05-14
0.0640826940733882,0.9253511588004989,0.010012432097014367,0.0,0.0005537150293083515,2015-05-15
0.996275047565118,2.0510718570670214e-26,2.2676776021199014e-10,0.0,0.003724952208295901,2015-05-18
0.00348608919014831,0.9619943814709385,0.034240662677757557,0.0,0.0002788666612666778,2015-05-19
0.6043962049185355,0.37593002277544596,0.017222399278173303,0.0,0.002451373027967213,2015-05-20
0.023086312294982828,0.9247805358125222,0.05194597392015471,0.0,0.00018717797232609308,2015-05-21
0.0785295434983567,0.9094992578912597,0.011575842671512434,0.0,0.00039535593868265495,2015-05-22
7.634501502502768e-07,9.157061820172213e-21,0.9932449983065615,0.0,0.006754238243120962,2015-05-25
0.026465360057754576,0.06013101278384846,0.910782475399831,0.0,0.0026211517584279523,2015-05-26
0.04178264957354906,0.7793123810660192,0.17822568210358633,0.0,0.0006792872567798338,2015-05-27
0.0017694100122619893,0.942975610591379,0.05457584441587066,0.0,0.0006791349806183332,2015-05-28
0.9910040353813457,2.990186822817481e-35,2.7768131473853875e-12,0.0,0.008995964615809116,2015-05-29
0.024401066580868012,0.9351780969763843,0.04031702801145912,0.0,0.00010380843108661352,2015-06-01
