State_0,State_1,State_2,State_3,State_4,Date
0.00034534784660631763,0.016992178326064207,0.9737067553590684,0.0,0.008955718468370134,2013-05-20
7.083900778368787e-05,0.02087100734931086,0.9719032687807255,0.0,0.007154884862072269,2013-05-21
0.002874812408047633,0.4616704201923112,0.5313013775400222,0.0,0.004153389859718362,2013-05-22
9.760430937761202e-22,5.236523161697932e-34,0.46736518997809334,0.0,0.5326348100218489,2013-05-23
0.006864056432939361,0.970460009882159,0.006621190039518314,0.0,0.01605474364530062,2013-05-24
0.9182110834039504,2.0389945747856413e-50,8.20862739964749e-18,0.0,0.08178891659593823,2013-05-27
0.023920149721947392,0.9726949010280881,0.0022417581714139524,0.0,0.0011431910784624104,2013-05-28
0.00866434096605995,0.9315194013569909,0.059467556775395246,0.0,0.0003487009016234711,2013-05-29
0.9453110865639045,1.8202312249345274e-18,0.03664933665998557,0.0,0.018039576776168808,2013-05-30
8.991225414056738e-30,8.237957317440728e-122,0.7377833012942739,0.0,0.26221669870572667,2013-05-31
3.9103854466395636e-07,2.1056447178733135e-11,0.9592232467884693,0.0,0.04077636215188218,2013-06-03
0.0005899053744881453,0.8941459439862582,0.10341545808920526,0.0,0.0018486925500902833,2013-06-04
0.019641179242570722,0.9405543593717912,0.03949064794671211,0.0,0.0003138134388884866,2013-06-05
0.0003967363610069569,0.9785243186045816,0.017815804287678042,0.0,0.0032631407467378147,2013-06-06
2.5422163967996255e-07,0.8592706996077152,0.07266490679473937,0.0,0.06806413937588052,2013-06-07
0.006699367902137399,0.8780819951452431,0.11020499234141777,0.0,0.005013644611232243,2013-06-10
9.22425443190807e-12,1.953803590691885e-18,0.9759124418052914,0.0,0.02408755818540936,2013-06-11
0.0014961652281724699,0.8730917485570509,0.12424288986024254,0.0,0.0011691963546325583,2013-06-12
0.00018933166388802636,0.9248272884865192,0.068151821743218,0.0,0.00683155810641553,2013-06-13
0.9749227386236774,7.008982979590066e-22,1.882280667088194e-14,0.0,0.025077261376320274,2013-06-14
0.020375900050513998,0.9756408080811473,0.00013089734076013806,0.0,0.0038523945276045914,2013-06-17
0.0010677509087231912,0.3309258525552837,0.6648777307082009,0.0,0.0031286658277024423,2013-06-18
0.02597811777617041,0.9381301529367297,0.0355511672993259,0.0,0.00034056198780650605,2013-06-19
5.692449697989022e-36,1.089659223687826e-118,0.01827964058595093,0.0,0.9817203594140986,2013-06-20
0.009916117932229419,0.9423509130376108,0.009416168663795887,0.0,0.03831680036626945,2013-06-21
5.8957688594042936e-09,4.708492692178977e-10,0.9713275735815883,0.0,0.0286724200517518,2013-06-24
0.00023384488779125092,0.930303842305985,0.0010457602398496145,0.0,0.06841655256643593,2013-06-25
0.005656265109515823,2.590895761419283e-07,0.9889514602498233,0.0,0.005392015551051856,2013-06-26
0.8558251614522076,0.014939030904342598,2.8594204633300194e-08,0.0,0.12923577904923722,2013-06-27
0.5638365434682692,1.5585870656496125e-96,5.49753411259188e-35,0.0,0.43616345653166283,2013-06-28
0.9592526524335299,2.734118494114606e-27,9.705803503549839e-08,0.0,0.04074725050847014,2013-07-01
0.003439404607620896,0.0859433373733786,0.9066459866316067,0.0,0.003971271387306528,2013-07-02
9.961604247894128e-08,6.378584489328528e-10,0.9291951432023197,0.0,0.0708047565437729,2013-07-03
0.9924400009296294,1.291103695776122e-07,4.3961100807973946e-06,0.0,0.007555473849843158,2013-07-04
0.3086073612455001,0.6759634708823369,0.01505036246964147,0.0,0.00037880540244585997,2013-07-05
6.448694263045213e-05,0.8417824133870845,0.1546183067465828,0.0,0.0035347929236344416,2013-07-08
0.983969565791549,0.0023607773221573183,0.006888045501905199,0.0,0.006781611384293339,2013-07-09
1.0522806879596636e-05,1.9329312526531812e-13,0.9983561470247775,0.0,0.0016333301680927115,2013-07-10
0.7364956573602539,2.901684166067248e-07,5.000017635904919e-11,0.0,0.2635040524213963,2013-07-11
0.07081308992206625,0.8800403308629807,1.536166842408449e-05,0.0,0.04913121754651194,2013-07-12
0.9241547255815742,2.7093651702938078e-05,0.0679327670954511,0.0,0.007885413671262494,2013-07-15
2.2358807497212578e-05,0.833020235704497,0.15511411689075136,0.0,0.011843288597168234,2013-07-16
0.024047148730198014,0.9564748146587814,0.01828196270647665,0.0,0.0011960739045329559,2013-07-17
0.9958010591108105,2.333319546489684e-12,7.580180533995476e-07,0.0,0.0041981828688715155,2013-07-18
0.12257326564070983,0.2173989133257538,0.6590427046118348,0.0,0.000985116421648273,2013-07-19
0.014795338057443949,0.9350283449620681,0.049723006068759894,0.0,0.0004533109117324945,2013-07-22
0.11884396311812376,0.8745545124534616,0.005851556141194998,0.0,0.0007499682872733228,2013-07-23
9.835303373744269e-09,0.0028756486680057737,0.8483669635132555,0.0,0.14875737798343683,2013-07-24
1.9139436080987676e-11,2.1324758747881478e-18,0.9614533182842506,0.0,0.038546681696637296,2013-07-25
0.0011166491955935112,1.4522633146273052e-11,0.9909143081419407,0.0,0.00796904264783149,2013-07-26
2.6834774504288507e-05,2.2717079901050907e-05,0.9950650631974547,0.0,0.004885384948232812,2013-07-29
2.4320591489144644e-14,2.6409565355150206e-39,0.9768343311369148,0.0,0.02316566886302219,2013-07-30
0.0005333939386105526,0.9166828493807443,0.07604479620568602,0.0,0.006738960474955499,2013-07-31
4.6212584633985964e-09,0.0034036337122052124,0.0011587799784471603,0.0,0.9954375816881968,2013-08-01
1.852468107424863e-10,1.340753692841751e-22,0.18550902192706228,0.0,0.814490977887617,2013-08-02
0.008966860703130335,0.9578703726297894,0.019806659620485313,0.0,0.013356107046556797,2013-08-05
1.5777118247713758e-39,5.0098170048592505e-166,0.13644722567273312,0.0,0.8635527743272386,2013-08-06
0.00023340487032499023,0.674360389882624,0.20882583886274592,0.0,0.1165803663843004,2013-08-07
0.9873829578123755,6.501343572886635e-26,3.514870832980151e-06,0.0,0.012613527316768977,2013-08-08
0.006018588038077711,0.9775459341601253,4.055847860005552e-05,0.0,0.016394919323245213,2013-08-12
0.7751351059263698,6.56425396256035e-71,9.932170290046668e-19,0.0,0.2248648940735909,2013-08-13
0.16571297042631564,0.8263169872411493,0.0006647374188924272,0.0,0.007305304913531187,2013-08-14
8.127312116246747e-111,0.0,1.958856604989702e-10,0.0,0.9999999998040039,2013-08-16
8.073845947379945e-24,5.544828795847596e-31,0.0012803087384454612,0.0,0.9987196912615206,2013-08-19
3.8877878791815644e-08,0.0011204521766701174,0.0007961111475716697,0.0,0.9980833977979332,2013-08-20
3.4685400502100665e-64,0.0,8.309717088011907e-18,0.0,1.0,2013-08-21
1.1625386406933034e-05,4.6677078991976715e-119,4.3661594359941706e-36,0.0,0.9999883746136673,2013-08-22
0.0015536553276369936,0.003255769164350182,3.1367677669200934e-09,0.0,0.9951905723711868,2013-08-23
0.0010219148193669155,0.9534936043010339,0.00542900188654336,0.0,0.040055478993029844,2013-08-26
3.6313312431384814e-67,1.1820496452043487e-289,3.901359698642162e-05,0.0,0.9999609864030694,2013-08-27
1.2360219688796803e-35,2.6881764625134474e-15,1.366737478418953e-23,0.0,1.0,2013-08-28
0.01469398662730491,1.5250708581001257e-61,5.955362644759055e-30,0.0,0.9853060133726848,2013-08-29
5.520179118444315e-07,1.448654054445442e-10,3.964365711185384e-14,0.0,0.9999994478372788,2013-08-30
0.7713533633597909,1.0505298395038286e-43,1.354840034393536e-13,0.0,0.22864663664001617,2013-09-02
2.9854985173597525e-132,0.0,2.2461845624730656e-19,0.0,1.0,2013-09-03
3.0403485462490486e-05,2.952686860003014e-37,7.027748686503702e-26,0.0,0.9999695965145193,2013-09-04
7.035484627375248e-05,1.8237985554514006e-08,7.447891085143022e-20,0.0,0.999929626915648,2013-09-05
0.00016401057337399392,2.1072978066437863e-10,2.9574906968595287e-15,0.0,0.9998359892158935,2013-09-06
1.912788220734506e-05,0.0,3.8831500704153336e-86,0.0,0.999980872117835,2013-09-10
0.0003680054757905584,0.8801274229778905,0.0006369044883694768,0.0,0.11886766705799434,2013-09-11
8.636784619999552e-12,2.4576045388056577e-32,0.9186548522724907,0.0,0.0813451477189047,2013-09-12
0.010090745079019223,0.9278029163656013,0.0609102028999995,0.0,0.0011961356553197998,2013-09-13
1.9587014540518533e-11,1.8244862553064038e-26,6.537853951160902e-06,0.0,0.999993462126439,2013-09-16
0.059562671514058634,0.8703791168672518,0.041265494639003496,0.0,0.028792716979584652,2013-09-17
0.0590394027568989,0.9349921256792934,0.00014613169847252477,0.0,0.005822339865284329,2013-09-18
1.899927289800157e-06,4.733437129971606e-32,1.1435567168271512e-38,0.0,0.9999981000726025,2013-09-19
1.3389520874993343e-35,5.855368991704549e-25,9.383137315261961e-10,0.0,0.9999999990616288,2013-09-20
2.3847899805658286e-20,1.8047956958225182e-10,0.0001731578106922463,0.0,0.9998268420089161,2013-09-23
0.009282229723467324,0.45574601434923234,0.06848406973750283,0.0,0.4664876861898078,2013-09-24
5.390156547948793e-06,0.8367598149057965,0.020851295892559137,0.0,0.1423834990450588,2013-09-25
0.021394709794468305,0.9460326598760659,0.03147315805484223,0.0,0.0010994722746891328,2013-09-26
2.3255750118931022e-08,1.9618787111248354e-39,0.9908920902198791,0.0,0.009107886524346364,2013-09-27
4.937433273699117e-14,1.2811536536748827e-25,0.9633487126232584,0.0,0.036651287376721,2013-09-30
0.010354009413468104,0.9752768923295437,9.189828208377221e-05,0.0,0.014277199974888551,2013-10-01
0.9308132116175339,2.07641158933483e-58,9.143379185942765e-25,0.0,0.06918678838257461,2013-10-03
0.0036498516827633823,0.972350407888974,0.02343805292800636,0.0,0.0005616875001738111,2013-10-04
0.00035638686269543916,0.9806031517361284,0.014591159998195106,0.0,0.004449301403037064,2013-10-07
0.95035434864307,4.757484983031787e-08,0.03804236734626679,0.0,0.011603236435873524,2013-10-08
0.5707904410645683,7.588191783820128e-98,2.9737703208159824e-18,0.0,0.42920955893547313,2013-10-09
0.028414789263029247,0.9546783308458795,0.014826270515578813,0.0,0.0020806093754880293,2013-10-10
0.1024280006431521,0.8882344889915124,4.7291319522485095e-05,0.0,0.009290219045650715,2013-10-11
0.09709893663741781,0.8600558505191617,0.04240616075559386,0.0,0.000439052087739545,2013-10-14
0.00012213768843661278,1.1198145924748111e-08,0.9637923845507855,0.0,0.03608546656242535,2013-10-15
1.17472876521311e-05,2.5602629982566458e-11,0.9957828880480257,0.0,0.004205364638748611,2013-10-17
0.8423647214376065,1.3302787283509853e-143,6.914323274425369e-35,0.0,0.15763527856255308,2013-10-18
0.03575780424625195,0.9424473531252426,0.02061589666853659,0.0,0.001178945959998646,2013-10-21
0.03319281555896614,0.8966677189974747,0.0698435929581591,0.0,0.0002958724854478553,2013-10-22
9.327988266012113e-06,0.9250623653876483,0.0582743456274575,0.0,0.01665396099654299,2013-10-23
4.155848014899279e-06,0.9046409263890975,0.013079117171960232,0.0,0.08227580059091696,2013-10-24
0.007826964937444874,0.8959727109458016,0.0952298661882105,0.0,0.0009704579286639152,2013-10-25
1.477921453855883e-05,2.9529518427166495e-14,0.9971785170759131,0.0,0.002806703709372507,2013-10-28
0.5087969640152373,6.147434951139538e-72,8.674537100095548e-25,0.0,0.49120303598457427,2013-10-29
0.11101115856693038,0.8768958384623615,0.008335129103327867,0.0,0.0037578738673006724,2013-10-30
0.9935244402379704,2.725596744171374e-27,1.4064124653541508e-05,0.0,0.0064614956373276545,2013-10-31
0.03847935043442032,0.9304767667414652,0.030951083465216463,0.0,9.279935893770049e-05,2013-11-01
0.00029450364542254424,0.37076491221662333,0.6234800904563007,0.0,0.0054604936818272816,2013-11-05
0.00033262927257176787,5.62124399868314e-10,0.9971357722085447,0.0,0.002531597956677264,2013-11-06
1.4968892681785903e-05,0.2344463030591288,0.605277563438578,0.0,0.16026116460972792,2013-11-07
0.00029391312204778017,0.39396881033231956,0.5939380361886878,0.0,0.011799240357092226,2013-11-08
9.917043443136707e-06,0.27481622125809785,0.7066600627666803,0.0,0.01851379893180162,2013-11-11
2.424229017300701e-09,3.9837137328243734e-25,0.9930780323294985,0.0,0.006921965246311874,2013-11-12
0.00037654124106182283,0.8821941211847403,0.11522870914196731,0.0,0.0022006284321888715,2013-11-13
0.11224850940367505,0.8835873720876235,5.227206637720126e-05,0.0,0.004111846442371313,2013-11-14
0.9626023586964491,1.0388070678752217e-60,1.4524269294197299e-21,0.0,0.03739764130361922,2013-11-18
0.07316656215403847,0.8897441339733987,0.036843333235005715,0.0,0.00024597063777568776,2013-11-19
1.2517621587907464e-10,1.2157138791770796e-16,0.9879155352717571,0.0,0.012084464602989956,2013-11-20
2.2904816331091634e-23,3.1234722949757843e-91,0.8870621671601,0.0,0.11293783283999598,2013-11-21
0.00782572620478142,0.8079533375697371,0.17433707490946532,0.0,0.009883861315868154,2013-11-22
0.9782119714019888,3.1843878846006687e-65,3.6997420570238256e-20,0.0,0.021788028597961237,2013-11-25
3.7720229573818375e-05,9.069257124569866e-05,0.9963473480212472,0.0,0.003524239177708107,2013-11-26
0.03147949410373286,0.8727140645919029,0.09534192590984354,0.0,0.000464515394519287,2013-11-27
0.10188996223959537,0.8843754987288793,0.01308062803089632,0.0,0.0006539110004167465,2013-11-28
0.9914451236882155,3.145658037503329e-53,1.5039841405882901e-12,0.0,0.008554876310369715,2013-11-29
0.9980829575056167,3.552835650264075e-13,0.000533900829853832,0.0,0.0013831416640478775,2013-12-02
0.02953575377847942,0.8931813900005137,0.0771242429039032,0.0,0.00015861331728226266,2013-12-03
0.000950569179736502,0.5524655944850654,0.4442754758588138,0.0,0.0023083604762825904,2013-12-04
0.15779462276009465,0.8307159124395952,9.048078801375046e-06,0.0,0.011480416721605524,2013-12-05
0.3561237988826155,0.5392313156991536,0.10314886269257496,0.0,0.001496022725466272,2013-12-06
0.9899350025041541,9.952621185427379e-13,3.6775851241345785e-10,0.0,0.010064997127128944,2013-12-09
0.0025158167452952267,0.8850037099827349,0.11220801158388177,0.0,0.0002724616882718365,2013-12-10
0.010486302582810447,0.8628064642143315,0.12594226508526765,0.0,0.0007649681177418392,2013-12-11
1.198259730250445e-05,2.0007245339458386e-06,0.9880893095394361,0.0,0.011896707138916085,2013-12-12
9.046458660921736e-05,0.0004906601867223357,0.977867992693045,0.0,0.021550882533661574,2013-12-13
0.019136855603132535,0.8725084901066178,0.10788055806635458,0.0,0.00047409622388184825,2013-12-16
0.024057043560319902,3.143892730271696e-05,0.9727273980288064,0.0,0.003184119483557197,2013-12-17
0.9832330107740748,9.232905713175298e-54,8.293947885191553e-13,0.0,0.016766989224962777,2013-12-18
3.0791579619256673e-09,3.6549234070997056e-46,0.9762639067172207,0.0,0.023736090203534198,2013-12-19
0.9797347465949748,1.6684926672349067e-63,5.635548968866979e-19,0.0,0.020265253405192186,2013-12-20
0.03205605839954238,0.9447099001548379,0.02310081598991546,0.0,0.00013322545575130798,2013-12-23
0.07143197214993575,0.018501559923681157,0.9070631564951189,0.0,0.003003311431174363,2013-12-24
0.049385661183342276,0.8963242777025936,0.05394070001515262,0.0,0.00034936109870649753,2013-12-26
0.341469165824702,0.6290804888293021,0.028181753797800357,0.0,0.0012685915480786368,2013-12-27
0.004279448311341908,9.26931515883045e-06,0.9926882107572281,0.0,0.00302307161618403,2013-12-30
0.0862993140389577,0.8326338645245327,0.08056109660901292,0.0,0.0005057248276238379,2013-12-31
4.732335119684367e-16,1.1943539538334225e-18,0.2664572837330227,0.0,0.7335427162669163,2014-01-02
0.008125144682630508,0.9321904965352771,0.054933188139091656,0.0,0.004751170642786211,2014-01-03
0.020035391444140675,0.29785221867371553,0.6800031584169769,0.0,0.002109231465083595,2014-01-06
0.000717713123408207,0.00252341454695594,0.9918427147558831,0.0,0.0049161575735330995,2014-01-07
0.0822060728581602,0.8398517175681086,0.07745265508859399,0.0,0.0004895544849455933,2014-01-08
0.024146500393103447,0.9021989689337846,0.0733796961925586,0.0,0.00027483448062987683,2014-01-09
0.0001335127503378632,0.9779454558655452,0.006702960447394828,0.0,0.015218070936883614,2014-01-10
0.9915284475385928,4.313051489075749e-53,3.9681547269052725e-16,0.0,0.008471552461556639,2014-01-13
0.004243396141461056,0.9012895303960844,0.09424217708241489,0.0,0.00022489638003595958,2014-01-14
0.992858224440506,1.169273479311753e-28,1.151231104238614e-08,0.0,0.007141764047133096,2014-01-15
0.04353221724784474,0.86654213479589,0.08974465068012664,0.0,0.00018099727616598314,2014-01-16
5.3568979972615356e-06,0.00019213397347457082,0.9928351350752639,0.0,0.0069673740531446034,2014-01-17
0.9930918672226504,3.963858975194217e-05,0.002796457849642753,0.0,0.004072036338126647,2014-01-20
0.06524675186880165,0.891495396940569,0.04314413586936065,0.0,0.00011371532117967824,2014-01-21
0.20788432483767957,0.7620471595495631,0.02851460842614799,0.0,0.001553907186791428,2014-01-22
0.0725395363474318,0.8495235850441811,0.07756445225781416,0.0,0.0003724263504247512,2014-01-23
5.247811823226688e-06,0.04170658246540562,0.9172016684234312,0.0,0.04108650129928725,2014-01-24
3.829699455205387e-13,6.113778181818537e-22,0.05198895871128851,0.0,0.9480110412882128,2014-01-27
0.0005429511123690255,0.9294074385742787,0.02141468627908872,0.0,0.048634924034082566,2014-01-28
0.09076568089715857,2.8496792486474897e-05,0.900888891846476,0.0,0.00831693046373499,2014-01-29
0.0006792812169423525,0.8575377051614053,0.13869926707948768,0.0,0.003083746542168383,2014-01-30
0.0789411801195854,0.8695989622573077,0.05106420211672451,0.0,0.0003956555064468312,2014-01-31
3.550160762041915e-10,1.4085892554789344e-16,0.9846006391281628,0.0,0.0153993605169538,2014-02-03
0.06432243643768057,1.3561862299618684e-07,0.8805837947541686,0.0,0.05509363318967691,2014-02-04
0.018416583573922826,0.9722725570586297,0.00823478402331022,0.0,0.0010760753439474355,2014-02-05
0.002729575787247423,0.984459445564103,0.008360343589122266,0.0,0.004450635059654032,2014-02-06
0.060006195630454354,0.9283494609346412,0.011266564956493806,0.0,0.0003777784784610688,2014-02-07
0.0403661754614544,0.780610734060881,0.1784240723926111,0.0,0.0005990180849862678,2014-02-10
0.06060157876859947,0.8823674013253421,0.056706879169637084,0.0,0.00032414073627226315,2014-02-11
0.10108814127207465,0.8503771003040633,0.048064454292349915,0.0,0.0004703041313353945,2014-02-12
1.6192677800547327e-14,2.048766152425861e-62,0.9861328811308133,0.0,0.013867118869160701,2014-02-13
0.06305154408052345,0.9337479701978341,0.00045017504726798405,0.0,0.00275031067443912,2014-02-14
0.9963078610362832,1.4324764273316317e-16,1.1476055992978819e-08,0.0,0.0036921274875132653,2014-02-18
0.2923358465225158,0.6679216813298685,0.03938223110750191,0.0,0.0003602410403207661,2014-02-19
8.21168198425573e-05,1.1524196515216609e-08,0.9894639109384923,0.0,0.010453960717296255,2014-02-20
0.9923938965741794,2.9638634306482102e-21,2.74900494707387e-06,0.0,0.007603354420705652,2014-02-21
0.9911156855522377,1.0181248098621383e-08,0.007241488462341211,0.0,0.001642815804088944,2014-02-24
0.06233966185959265,0.9048850839174365,0.03266796423395087,0.0,0.00010728998891384945,2014-02-25
0.9897870592993322,5.768321186012482e-08,0.006249579337628206,0.0,0.0039633036797520555,2014-02-26
0.9967880665886434,9.037164886589386e-19,0.0007783524672133565,0.0,0.0024335809443276767,2014-02-28
4.235530526664955e-05,3.862765238994023e-06,0.9983059819756867,0.0,0.0016477999539111555,2014-03-03
0.969483394195251,4.780560035970177e-70,2.3867350846719777e-12,0.0,0.030516605802508985,2014-03-04
0.08424195949767012,0.9031941775289478,0.012206940187124524,0.0,0.000356922786482494,2014-03-05
0.9967933436552452,5.9352394584144875e-22,1.247119201045466e-07,0.0,0.0032065316328968104,2014-03-06
0.9826387247825678,3.3863745523524076e-115,4.3231723386473857e-26,0.0,0.017361275217536002,2014-03-07
0.618295100411943,0.0013347434448537916,0.37204591496781414,0.0,0.008324241175387024,2014-03-10
0.0015247961670030658,0.8671843537498454,0.13071192287712796,0.0,0.0005789272060964222,2014-03-11
0.01857637394497809,0.9422860444045223,0.0388098852906037,0.0,0.00032769636007182586,2014-03-12
0.00023494543529377698,0.9237035928438524,0.07267691295506977,0.0,0.003384548765833401,2014-03-13
0.5749672537923877,1.750466878873082e-08,0.3729627718931254,0.0,0.052069956809632695,2014-03-14
0.00600360645157582,0.9828954903818238,0.01018142734934552,0.0,0.0009194758171344334,2014-03-18
0.06340526324692727,0.867810187811828,0.06841612707805116,0.0,0.000368421863313115,2014-03-19
0.003359766821776817,0.6084101935757028,0.3864238273878609,0.0,0.0018062122144323952,2014-03-20
0.18080205475883582,0.6554384114792845,0.16270384328746001,0.0,0.0010556904742399552,2014-03-21
0.9941041438913397,5.5594412128509964e-45,7.014216180260356e-12,0.0,0.005895856101419297,2014-03-24
0.5506873933193295,2.7014428465184217e-06,0.44660211458851956,0.0,0.002707790649515521,2014-03-25
0.041753306873112093,0.9242816355433984,0.033791499141990276,0.0,0.00017355844158941096,2014-03-26
0.08643401983112264,0.9099259363082005,0.0022339028991360623,0.0,0.0014061409613744262,2014-03-27
0.138054289466928,0.8598673434865528,0.0011695214600049824,0.0,0.0009088455863970014,2014-03-28
0.012607265886132686,0.963613507993588,0.023416239847627775,0.0,0.00036298627270739094,2014-03-31
0.041529531001427575,0.9278293218854133,0.03019707384176442,0.0,0.0004440732715259552,2014-04-01
0.10191968930498249,0.8716736611327552,0.02592681908218379,0.0,0.0004798304802514392,2014-04-02
0.005489525741454497,0.6150204057636345,0.37644599681029306,0.0,0.0030440716846185894,2014-04-03
0.0003769208286153894,3.271731858152548e-13,0.9960846590826231,0.0,0.003538420088468632,2014-04-04
0.006541902596620721,0.9390683225790641,0.053017107317007206,0.0,0.0013726675071878795,2014-04-07
0.9900137741312256,1.5374753840135961e-21,1.107221354527402e-11,0.0,0.009986225857926122,2014-04-09
0.04173533191520806,0.9048478540506334,0.05328367700182703,0.0,0.00013313703243924988,2014-04-10
0.011579940206101582,0.8870627234061067,0.10098849714839572,0.0,0.000368839239339212,2014-04-11
9.692649302836901e-06,5.4823326251200986e-08,0.9908016177358762,0.0,0.00918863479137004,2014-04-15
5.356124871400318e-06,1.9142482284375382e-07,0.9958959919187561,0.0,0.004098460531358338,2014-04-16
0.9933947229246662,1.3875869997189184e-46,2.881310181505655e-14,0.0,0.006605277075509114,2014-04-17
0.9406862330301596,0.026712801300433364,0.031242828180689047,0.0,0.001358137488650926,2014-04-21
0.04777541854571512,0.893509884343104,0.05858887568020737,0.0,0.00012582143076541696,2014-04-22
0.08816683400317776,0.8855287189655063,0.02596586641577341,0.0,0.00033858061567297235,2014-04-23
1.6134304584332971e-07,1.4863339909061708e-24,0.996049941242295,0.0,0.003949897414849204,2014-04-25
0.019277843893644314,0.8330176094412387,0.14709062606501086,0.0,0.0006139206002453496,2014-04-28
7.276310279766011e-05,7.143874904521336e-13,0.9973847005407671,0.0,0.002542536355610361,2014-04-29
1.5576883808782416e-06,0.902794221705073,0.017194617190868556,0.0,0.08000960341580678,2014-04-30
0.023961569394452265,0.9155944219470981,0.05991867119059116,0.0,0.0005253374677970518,2014-05-02
0.016863396432221952,0.9455062305505015,0.03731374514317803,0.0,0.0003166278740060655,2014-05-05
0.07323224026879474,0.8760988832333687,0.05028181466098223,0.0,0.00038706183693666994,2014-05-06
2.042000870057751e-06,9.697733004414665e-14,0.996969099598663,0.0,0.003028858400411897,2014-05-07
0.036765793351359155,0.9037642254286418,0.05909181233202856,0.0,0.00037816888787759427,2014-05-08
0.00010013608071764138,0.0,1.247293893072323e-73,0.0,0.9998998639192892,2014-05-09
0.0035450789436979884,5.485339454225465e-222,1.4177880378133204e-41,0.0,0.996454921056447,2014-05-12
0.009460291880836347,0.29824398857963375,4.599019124397287e-08,0.0,0.6922956735494044,2014-05-13
0.015977093524985206,0.9324660875639215,0.04493494403957775,0.0,0.006621874871518824,2014-05-14
0.0199855375160708,0.9559155398138405,0.023545560696575242,0.0,0.0005533619737204012,2014-05-15
2.1246721504400843e-85,1.5410765900410389e-49,3.719211505994101e-77,0.0,1.0,2014-05-16
0.008664619738464411,0.8226549020180929,5.20189737289724e-05,0.0,0.1686284592695735,2014-05-19
0.0021071131245701254,0.9774860142277162,0.008873499715839384,0.0,0.01153337293195393,2014-05-20
0.0011100495496790944,0.925789254508867,0.0722501779442165,0.0,0.0008505179972144049,2014-05-21
0.04299149985311116,0.9377825150706064,0.01885827488566015,0.0,0.0003677101907553561,2014-05-22
0.9957838583288117,7.512582605042144e-11,1.7136420872968359e-07,0.0,0.004215970231888207,2014-05-23
6.7230707771262296e-21,2.2184607627118048e-08,2.1698380278187638e-12,0.0,0.9999999778133317,2014-05-26
0.00014182541229382592,0.2188031020650337,0.4572860890927226,0.0,0.32376898342984356,2014-05-27
0.06464747698912783,0.8676443006861428,0.06553710494292492,0.0,0.0021711173817796714,2014-05-28
9.185621195900973e-11,2.49294443523459e-32,0.9941923134213779,0.0,0.005807686486783509,2014-05-29
3.484353076330945e-08,0.22963688590858927,0.00042952153766891073,0.0,0.7699335577103011,2014-05-30
0.6986469440692529,2.97166644616585e-39,1.2972381690396478e-17,0.0,0.30135305593072437,2014-06-02
0.5618349291688215,0.4134944537981471,0.001790328383989343,0.0,0.022880288649258198,2014-06-03
0.02283780952110471,0.9078630442810758,0.06903040429283507,0.0,0.00026874190490726557,2014-06-04
0.9157173917602749,3.7396121566021805e-09,2.4202986309823247e-06,0.0,0.08428018420150704,2014-06-05
0.9866830258022684,5.785558079987872e-09,6.7856833497069914e-09,0.0,0.013316961626281541,2014-06-06
0.08795730151341459,0.9103131344746119,6.772508238293232e-05,0.0,0.0016618389297924049,2014-06-09
0.0009560407909381912,0.9825757230665098,0.014631609729997427,0.0,0.0018366264125930574,2014-06-10
0.00030302799236636544,0.5230305347546546,0.46192371326093745,0.0,0.014742723992121612,2014-06-11
0.04959536275733456,0.920408855721175,0.02940131613336625,0.0,0.0005944653879314487,2014-06-12
2.547346085410322e-17,3.379167079316557e-81,0.9505874612444685,0.0,0.04941253875544522,2014-06-13
0.02001856813144921,0.8674108122490596,0.11163478257219767,0.0,0.0009358370473990244,2014-06-16
0.9871513052854148,4.280791124368454e-54,3.8320574355811097e-13,0.0,0.01284869471408494,2014-06-17
1.1693667927410311e-09,8.185579519602814e-09,0.9108314174173953,0.0,0.08916857322768104,2014-06-18
0.0007739334790211861,0.8288942069345044,0.1606518459028621,0.0,0.009680013683805447,2014-06-19
0.010586581242986387,0.5390032870699235,0.44888889223193573,0.0,0.001521239455121356,2014-06-20
0.0006159284072690955,0.9437262511248281,0.05427406075242338,0.0,0.0013837597155050313,2014-06-23
0.9966129979353859,4.5836002417488424e-20,1.6715075711858126e-07,0.0,0.0033868349137808965,2014-06-24
0.04918106318962562,0.8448692132117631,0.10572293861551987,0.0,0.00022678498318782106,2014-06-25
1.1643965480102326e-06,1.8866827427974517e-10,0.9960149255588385,0.0,0.003983909855920941,2014-06-26
0.053293837226119106,0.892465400437592,0.05375531486016853,0.0,0.00048544747629315944,2014-06-27
0.9962368744196518,8.457335456594902e-30,2.1667719663891284e-10,0.0,0.003763125363473308,2014-06-30
0.08717419533966728,0.8754478539441688,0.03722983429479685,0.0,0.0001481164214385361,2014-07-01
0.9932859230084021,9.442244604684464e-06,3.755187679980147e-05,0.0,0.006667082870240084,2014-07-02
0.023816289562326114,0.9149964344855356,0.061077978249323005,0.0,0.00010929770261898037,2014-07-03
0.020280295925053034,0.9759204157703398,0.002413349129650056,0.0,0.0013859391747838878,2014-07-04
0.10222094071133098,0.8647771972995598,0.03248866204097241,0.0,0.0005131999480149494,2014-07-07
2.161640901856635e-36,8.540812113897724e-186,0.05415504526585051,0.0,0.9458449547341358,2014-07-08
0.0003867206320688947,0.003899047921633436,0.7716798976544702,0.0,0.22403433379177265,2014-07-09
2.3504548807226227e-27,1.6670563526054184e-10,5.77147736334172e-16,0.0,0.9999999998331077,2014-07-10
