State_0,State_1,State_2,State_3,State_4,Date
0.01902244490566874,0.9434241025524327,0.03739351080263565,0.0,0.0001599417392021299,2013-04-23
0.9961074469038335,2.3048954501265498e-30,2.2184276663761063e-10,0.0,0.0038925528743482493,2013-04-25
0.002358240522551343,0.07052643304000294,0.924972456825385,0.0,0.0021428696120570864,2013-04-26
0.5224809802412376,0.45250092416772525,0.022844634921925903,0.0,0.0021734606690677065,2013-04-29
0.0011538239164717932,0.9812047368321377,0.000818502435405989,0.0,0.01682293681600495,2013-04-30
0.9582069727923884,8.069124187713404e-56,3.5495965773861893e-12,0.0,0.04179302720402273,2013-05-02
3.3549378823747674e-06,1.524652043981046e-11,0.9967166494298801,0.0,0.003279995616939962,2013-05-03
0.4466916144719712,0.5036392430916624,0.04774830580250929,0.0,0.0019208366337773513,2013-05-06
0.9965081085474076,5.217049638095008e-34,2.587603968792326e-09,0.0,0.00349188886508951,2013-05-07
0.04151451117209245,0.949940171344417,0.008308605580431892,0.0,0.00023671190295747145,2013-05-08
0.03999235776879011,0.05956210725013692,0.8979737816327987,0.0,0.002471753348160611,2013-05-09
0.9958480941442764,3.698959354369855e-15,0.00023900893421299692,0.0,0.003912896921547215,2013-05-10
2.0209003216950734e-26,1.4605033799944742e-146,0.731048435130519,0.0,0.26895156486945176,2013-05-13
0.028846360414765595,0.9409127230826474,0.02757956285945053,0.0,0.002661353643094593,2013-05-14
0.5973738677153356,6.892451034205421e-182,4.305756904442285e-41,0.0,0.4026261322845742,2013-05-15
0.9273229318618867,3.7458711039873498e-06,0.03878835236260873,0.0,0.03388496990432481,2013-05-16
0.03298619734334445,0.953334880945162,0.013461780524046752,0.0,0.00021714118746520147,2013-05-17
0.0003453478466078096,0.016992178326431247,0.9737067553586256,0.0,0.008955718468376242,2013-05-20
7.083900778384894e-05,0.020871007349548134,0.9719032687805045,0.0,0.007154884862080403,2013-05-21
0.0028748124080430577,0.4616704201933609,0.5313013775389349,0.0,0.004153389859717418,2013-05-22
9.760430938116284e-22,5.236523162758799e-34,0.4673651899794748,0.0,0.5326348100206377,2013-05-23
0.006864056432962771,0.970460009882159,0.0066211900395273466,0.0,0.01605474364530062,2013-05-24
0.918211083404368,2.0389945755167602e-50,8.208627399901323e-18,0.0,0.08178891659560349,2013-05-27
0.023920149721947392,0.9726949010280881,0.002241758171410894,0.0,0.001143191078460331,2013-05-28
0.008664340966024489,0.9315194013572027,0.05946755677516538,0.0,0.0003487009016229954,2013-05-29
0.9453110865636896,1.8202312252229967e-18,0.03664933666013557,0.0,0.018039576776177013,2013-05-30
8.991225414522853e-30,8.237957324292508e-122,0.7377833012952805,0.0,0.2622166987047131,2013-05-31
3.91038544667335e-07,2.1056447180298707e-11,0.9592232467886874,0.0,0.04077636215175238,2013-06-03
0.0005899053744905596,0.8941459439858516,0.10341545808960499,0.0,0.0018486925500978495,2013-06-04
0.019641179242490335,0.940554359372005,0.039490647946568445,0.0,0.0003138134388882726,2013-06-05
0.00039673636100858063,0.9785243186045816,0.017815804287653735,0.0,0.003263140746734847,2013-06-06
2.5422163968366197e-07,0.8592706996075198,0.07266490679502025,0.0,0.06806413937592694,2013-06-07
0.006699367902103887,0.8780819951460417,0.11020499234064098,0.0,0.005013644611212864,2013-06-10
9.2242544320423e-12,1.9538035909282227e-18,0.9759124418052914,0.0,0.024087558185376497,2013-06-11
0.0014961652281745112,0.8730917485564553,0.12424288986075104,0.0,0.001169196354638407,2013-06-12
0.000189331663887682,0.9248272884863089,0.06815182174338845,0.0,0.006831558106413976,2013-06-13
0.9749227386236774,7.00898298070722e-22,1.8822806671309923e-14,0.0,0.025077261376286065,2013-06-14
0.020375900050588123,0.9756408080811473,0.0001308973407602571,0.0,0.0038523945276063435,2013-06-17
0.001067750908720035,0.33092585255784196,0.6648777307056308,0.0,0.003128665827694617,2013-06-18
0.025978117776129062,0.9381301529367297,0.03555116729931782,0.0,0.0003405619878075127,2013-06-19
5.6924496983514304e-36,1.0896592245611794e-118,0.018279640586067306,0.0,0.9817203594138755,2013-06-20
0.009916117932188835,0.942350913037825,0.009416168663671709,0.0,0.0383168003662346,2013-06-21
5.8957688594592556e-09,4.708492692495871e-10,0.9713275735815883,0.0,0.0286724200517518,2013-06-24
0.00023384488779465382,0.9303038423055618,0.0010457602398579369,0.0,0.06841655256685594,2013-06-25
0.005656265109523539,2.590895761587177e-07,0.9889514602498233,0.0,0.005392015551084958,2013-06-26
0.855825161452013,0.014939030904526023,2.859420463354075e-08,0.0,0.12923577904929598,2013-06-27
0.5638365434692948,1.558587066733666e-96,5.497534113011878e-35,0.0,0.43616345653077027,2013-06-28
0.9592526524335299,2.734118494687161e-27,9.70580350366018e-08,0.0,0.04074725050840528,2013-07-01
0.0034394046076138577,0.08594333737468787,0.9066459866303699,0.0,0.003971271387306528,2013-07-02
9.961604247923573e-08,6.378584489746221e-10,0.9291951432023197,0.0,0.0708047565437407,2013-07-03
0.9924400009296294,1.291103695851568e-07,4.3961100808383766e-06,0.0,0.0075554738498654905,2013-07-04
0.30860736124339505,0.6759634708846424,0.015050362469562761,0.0,0.0003788054024449986,2013-07-05
6.448694263040814e-05,0.8417824133870845,0.15461830674665314,0.0,0.0035347929236368525,2013-07-08
0.983969565791549,0.002360777322244813,0.006888045501928691,0.0,0.006781611384307217,2013-07-09
1.0522806879661236e-05,1.9329312528465602e-13,0.9983561470247775,0.0,0.001633330168096054,2013-07-10
0.7364956573602539,2.901684166209098e-07,5.0000176359845e-11,0.0,0.2635040524212765,2013-07-11
0.07081308992227556,0.8800403308625805,1.5361668424105448e-05,0.0,0.04913121754661248,2013-07-12
0.924154725581364,2.7093651704404248e-05,0.06793276709557468,0.0,0.007885413671292975,2013-07-15
2.2358807497212578e-05,0.8330202357043076,0.15511411689099824,0.0,0.011843288597176312,2013-07-16
0.024047148730148807,0.9564748146589989,0.018281962706422614,0.0,0.0011960739045329559,2013-07-17
0.9958010591108105,2.333319546719406e-12,7.580180534062693e-07,0.0,0.0041981828688743795,2013-07-18
0.12257326564012457,0.21739891332886793,0.6590427046094373,0.0,0.000985116421647601,2013-07-19
0.014795338057413673,0.9350283449620681,0.049723006068714666,0.0,0.0004533109117335252,2013-07-22
0.11884396311752927,0.8745545124540581,0.00585155614117238,0.0,0.0007499682872716176,2013-07-23
9.835303373827012e-09,0.0028756486680502355,0.8483669635136413,0.0,0.14875737798303093,2013-07-24
1.913943608124443e-11,2.1324758750315518e-18,0.9614533182842506,0.0,0.038546681696514595,2013-07-25
0.0011166491955952884,1.4522633147537742e-11,0.9909143081419407,0.0,0.007969042647835115,2013-07-26
2.6834774504312912e-05,2.2717079901820535e-05,0.9950650631974547,0.0,0.004885384948239477,2013-07-29
2.432059148965339e-14,2.640956536194168e-39,0.9768343311369148,0.0,0.023165668862969516,2013-07-30
0.0005333939386137059,0.9166828493803274,0.07604479620599726,0.0,0.006738960474981548,2013-07-31
4.621258463514179e-09,0.003403633712233073,0.0011587799784542742,0.0,0.9954375816879705,2013-08-01
1.8524681074568744e-10,1.3407536930447826e-22,0.1855090219255438,0.0,0.8144909778892838,2013-08-02
0.008966860703109947,0.9578703726297894,0.019806659620350206,0.0,0.013356107046638793,2013-08-05
1.5777118248922678e-39,5.009817010493242e-166,0.13644722567385,0.0,0.8635527743260606,2013-08-06
0.00023340487032546785,0.6743603898838507,0.2088258388617963,0.0,0.11658036638400882,2013-08-07
0.9873829578123755,6.501343574224437e-26,3.5148708330201107e-06,0.0,0.012613527316771846,2013-08-08
0.00601858803813245,0.977545934159903,4.055847860019385e-05,0.0,0.016394919323289944,2013-08-12
0.7751351059274273,6.564253965896173e-71,9.93217029040348e-19,0.0,0.2248648940725172,2013-08-13
0.16571297042575045,0.8263169872419008,0.0006647374188901601,0.0,0.007305304913483017,2013-08-14
8.127312118120555e-111,0.0,1.9588566050685364e-10,0.0,0.9999999998040039,2013-08-16
8.073845947739758e-24,5.544828796757856e-31,0.0012803087384402213,0.0,0.9987196912615206,2013-08-19
3.8877878792372555e-08,0.0011204521766810722,0.0007961111475647912,0.0,0.9980833977979332,2013-08-20
3.4685400507132286e-64,0.0,8.309717088429467e-18,0.0,1.0,2013-08-21
1.1625386407091633e-05,4.6677079029271283e-119,4.366159436270155e-36,0.0,0.9999883746136673,2013-08-22
0.001553655327644412,0.0032557691643753514,3.136767766905116e-09,0.0,0.9951905723711868,2013-08-23
0.001021914819367845,0.9534936043010339,0.005429001886484108,0.0,0.04005547899313913,2013-08-26
3.631331243615718e-67,1.1820496475055314e-289,3.901359698706918e-05,0.0,0.9999609864030694,2013-08-27
1.2360219689971545e-35,2.6881764624584378e-15,1.366737478452515e-23,0.0,1.0,2013-08-28
0.014693986627348344,1.5250708587281097e-61,5.9553626450190405e-30,0.0,0.9853060133726848,2013-08-29
5.520179118533431e-07,1.4486540545024257e-10,3.9643657112061156e-14,0.0,0.9999994478372788,2013-08-30
0.7713533633594402,1.0505298398475521e-43,1.354840034414792e-13,0.0,0.22864663664053606,2013-09-02
2.985498518208282e-132,0.0,2.2461845626467113e-19,0.0,1.0,2013-09-03
3.0403485462808482e-05,2.9526868606508796e-37,7.027748686706638e-26,0.0,0.9999695965145193,2013-09-04
7.035484627404041e-05,1.8237985555065534e-08,7.447891085241242e-20,0.0,0.999929626915648,2013-09-05
0.0001640105733753364,2.1072978067405734e-10,2.9574906968770122e-15,0.0,0.9998359892158935,2013-09-06
1.9127882207536422e-05,0.0,3.883150071216148e-86,0.0,0.999980872117835,2013-09-10
0.00036800547579265026,0.8801274229774902,0.0006369044883638291,0.0,0.11886766705842677,2013-09-11
8.6367846201704e-12,2.4576045393476884e-32,0.9186548522722817,0.0,0.08134514771905267,2013-09-12
0.010090745079016928,0.9278029163656013,0.06091020290004105,0.0,0.0011961356553249671,2013-09-13
1.9587014541168752e-11,1.8244862556030147e-26,6.537853951244148e-06,0.0,0.999993462126439,2013-09-16
0.05956267151346274,0.870379116868835,0.04126549463825288,0.0,0.028792716979499547,2013-09-17
0.059039402756858636,0.934992125679506,0.00014613169847229218,0.0,0.005822339865272414,2013-09-18
1.8999272898234846e-06,4.7334371308422995e-32,1.1435567169048955e-38,0.0,0.9999981000726025,2013-09-19
1.3389520876055847e-35,5.855368992118601e-25,9.383137315347301e-10,0.0,0.9999999990616288,2013-09-20
2.3847899806384885e-20,1.8047956958758654e-10,0.00017315781069193132,0.0,0.9998268420089161,2013-09-23
0.009282229723429333,0.4557460143519266,0.06848406973635054,0.0,0.46648768618832287,2013-09-24
5.390156548014974e-06,0.8367598149057965,0.020851295892606547,0.0,0.1423834990450264,2013-09-25
0.02139470979439047,0.946032659876281,0.031473158054720576,0.0,0.0010994722746901328,2013-09-26
2.3255750119184834e-08,1.9618787116931408e-39,0.9908920902198791,0.0,0.009107886524331869,2013-09-27
4.937433273783315e-14,1.2811536538819974e-25,0.9633487126232584,0.0,0.036651287376671,2013-09-30
0.010354009413564628,0.975276892329322,9.189828208448265e-05,0.0,0.014277199974982693,2013-10-01
0.9308132116175339,2.0764115901912578e-58,9.143379186366874e-25,0.0,0.06918678838238583,2013-10-03
0.0036498516827667016,0.972350407888974,0.023438052927995702,0.0,0.0005616875001743219,2013-10-04
0.0003563868626969788,0.9806031517361284,0.014591159998185154,0.0,0.004449301403034029,2013-10-07
0.9503543486428538,4.7574849833865935e-08,0.03804236734633598,0.0,0.011603236435889354,2013-10-08
0.5707904410666449,7.588191789199785e-98,2.9737703209363384e-18,0.0,0.42920955893332613,2013-10-09
0.02841478926296464,0.9546783308458795,0.014826270515531618,0.0,0.0020806093754785677,2013-10-10
0.10242800064310552,0.8882344889915124,4.729131952246359e-05,0.0,0.00929021904563804,2013-10-11
0.09709893663657886,0.860055850520335,0.042406160755304595,0.0,0.0004390520877377481,2013-10-14
0.000122137688437557,1.1198145925501775e-08,0.9637923845507855,0.0,0.03608546656244176,2013-10-15
1.1747287652173836e-05,2.5602629984569007e-11,0.9957828880480257,0.0,0.0042053646387505235,2013-10-17
0.8423647214379897,1.3302787297284354e-143,6.91432327500077e-35,0.0,0.1576352785619079,2013-10-18
0.035757804246203166,0.9424473531252426,0.020615896668499088,0.0,0.0011789459599965014,2013-10-21
0.03319281555876991,0.8966677189978823,0.06984359295787326,0.0,0.0002958724854475862,2013-10-22
9.327988266105434e-06,0.9250623653876483,0.0582743456275105,0.0,0.01665396099654299,2013-10-23
4.155848014954084e-06,0.9046409263890975,0.013079117171995917,0.0,0.08227580059091696,2013-10-24
0.007826964937409283,0.8959727109458016,0.09522986618790735,0.0,0.0009704579286643566,2013-10-25
1.47792145386462e-05,2.9529518430402756e-14,0.9971785170759131,0.0,0.0028067037093776124,2013-10-28
0.5087969640166256,6.147434954192256e-72,8.674537100525524e-25,0.0,0.491203035983234,2013-10-29
0.11101115856642556,0.8768958384631591,0.008335129103282383,0.0,0.0037578738672852923,2013-10-30
0.9935244402379704,2.7255967447700322e-27,1.4064124653682212e-05,0.0,0.006461495637330593,2013-10-31
0.038479350434262836,0.9304767667414652,0.030951083465132017,0.0,9.27993589377849e-05,2013-11-01
0.00029450364542187463,0.3707649122188152,0.6234800904540324,0.0,0.005460493681812383,2013-11-05
0.0003326292725723729,5.621243999120258e-10,0.9971357722085447,0.0,0.00253159795668302,2013-11-06
1.496889268190843e-05,0.23444630305944866,0.6052775634383027,0.0,0.1602611646095093,2013-11-07
0.00029391312204711187,0.39396881033321535,0.5939380361876074,0.0,0.011799240357065397,2013-11-08
9.917043443150236e-06,0.2748162212585977,0.7066600627660375,0.0,0.018513798931767942,2013-11-11
2.4242290173293636e-09,3.9837137335145865e-25,0.9930780323294985,0.0,0.006921965246311874,2013-11-12
0.0003765412410635351,0.8821941211843392,0.11522870914249131,0.0,0.0022006284321998797,2013-11-13
0.11224850940352192,0.8835873720876235,5.227206637720126e-05,0.0,0.004111846442365703,2013-11-14
0.9626023586964491,1.0388070683433649e-60,1.4524269294837971e-21,0.0,0.037397641303483165,2013-11-18
0.07316656215380557,0.8897441339733987,0.0368433332349387,0.0,0.0002459706377755759,2013-11-19
1.2517621588083927e-10,1.2157138793108677e-16,0.9879155352717571,0.0,0.01208446460298446,2013-11-20
2.2904816331914492e-23,3.123472296925981e-91,0.8870621671605033,0.0,0.11293783283958511,2013-11-21
0.007825726204770744,0.8079533375704718,0.17433707490906894,0.0,0.00988386131583669,2013-11-22
0.9782119714019888,3.1843878861457826e-65,3.699742057180293e-20,0.0,0.021788028597881974,2013-11-25
3.772022957392129e-05,9.069257124891555e-05,0.9963473480212472,0.0,0.0035242391777065047,2013-11-26
0.031479494103689915,0.872714064591506,0.09534192591006033,0.0,0.0004645153945218219,2013-11-27
0.10188996223927103,0.8843754987296837,0.013080628030854682,0.0,0.0006539110004164492,2013-11-28
0.9914451236882155,3.1456580387836084e-53,1.5039841406272742e-12,0.0,0.008554876310350264,2013-11-29
0.9980829575056167,3.552835650661523e-13,0.0005339008298572311,0.0,0.0013831416640503935,2013-12-02
0.02953575377834511,0.8931813900005137,0.07712424290383306,0.0,0.00015861331728247904,2013-12-03
0.0009505691797321793,0.5524655944870752,0.4442754758569955,0.0,0.002308360476276292,2013-12-04
0.1577946227601664,0.8307159124395952,9.048078801391504e-06,0.0,0.011480416721605524,2013-12-05
0.35612379887953854,0.539231315703077,0.10314886269182445,0.0,0.0014960227254587886,2013-12-06
0.9899350025041541,9.952621186386874e-13,3.677585124191439e-10,0.0,0.010064997127156406,2013-12-09
0.0025158167452872184,0.8850037099827349,0.11220801158362664,0.0,0.0002724616882720843,2013-12-10
0.010486302582753224,0.8628064642147238,0.12594226508492404,0.0,0.0007649681177411434,2013-12-11
1.1982597302526248e-05,2.0007245340441e-06,0.9880893095394361,0.0,0.011896707138926904,2013-12-12
9.04645866090528e-05,0.0004906601867352771,0.977867992693045,0.0,0.02155088253367137,2013-12-13
0.01913685560308902,0.872508490106221,0.10788055806659987,0.0,0.0004740962238840042,2013-12-16
0.024057043560319902,3.1438927304246715e-05,0.9727273980288064,0.0,0.0031841194835644368,2013-12-17
0.9832330107740748,9.232905716823915e-54,8.293947885410308e-13,0.0,0.01676698922494753,2013-12-18
3.079157961969075e-09,3.654923408311352e-46,0.9762639067172207,0.0,0.02373609020345864,2013-12-19
0.9797347465949748,1.6684926679982018e-63,5.635548969087375e-19,0.0,0.020265253405155323,2013-12-20
0.03205605839944033,0.9447099001548379,0.023100815989852426,0.0,0.00013322545575136856,2013-12-23
0.0714319721498383,0.018501559924202795,0.9070631564947064,0.0,0.0030033114311798256,2013-12-24
0.04938566118329736,0.8963242777025936,0.053940700015275275,0.0,0.000349361098708404,2013-12-26
0.34146916582190695,0.6290804888324489,0.028181753797608126,0.0,0.001268591548072291,2013-12-27
0.004279448311347746,9.269315159289906e-06,0.9926882107572281,0.0,0.003023071616195028,2013-12-30
0.08629931403880071,0.8326338645245327,0.08056109660923273,0.0,0.0005057248276265976,2013-12-31
4.732335119845768e-16,1.1943539539594285e-18,0.26645728373423444,0.0,0.7335427162659156,2014-01-02
0.008125144682619424,0.9321904965352771,0.054933188139091656,0.0,0.0047511706427905325,2014-01-03
0.020035391444040453,0.2978522186771017,0.6800031584135754,0.0,0.0021092314650797586,2014-01-06
0.0007177131234098388,0.0025234145470190536,0.9918427147558831,0.0,0.004916157573542042,2014-01-07
0.08220607285808543,0.8398517175681086,0.07745265508880532,0.0,0.0004895544849484874,2014-01-08
0.02414650039297168,0.9021989689341949,0.07337969619225827,0.0,0.00027483448062962687,2014-01-09
0.00013351275033895605,0.9779454558655452,0.006702960447397876,0.0,0.015218070936883614,2014-01-10
0.9915284475385928,4.313051490774277e-53,3.968154727029784e-16,0.0,0.008471552461541229,2014-01-13
0.004243396141445619,0.9012895303960844,0.09424217708224347,0.0,0.00022489638003606185,2014-01-14
0.992858224440506,1.1692734795792101e-28,1.1512311042569372e-08,0.0,0.0071417640471266005,2014-01-15
0.043532217247528,0.8665421347966782,0.08974465067959611,0.0,0.0001809972761654893,2014-01-16
5.356897997290768e-06,0.0001921339734805995,0.9928351350752639,0.0,0.006967374053154108,2014-01-17
0.9930918672226504,3.963858975370867e-05,0.0027964578496567417,0.0,0.004072036338143313,2014-01-20
0.06524675186859395,0.8914953969409743,0.043144135869321414,0.0,0.00011371532118004021,2014-01-21
0.20788432483588343,0.7620471595516424,0.028514608425914585,0.0,0.001553907186781535,2014-01-22
0.07253953634687102,0.8495235850453401,0.07756445225735561,0.0,0.0003724263504242431,2014-01-23
5.247811823233847e-06,0.04170658246595564,0.9172016684230141,0.0,0.041086501299249886,2014-01-24
3.829699455257633e-13,6.11377818270821e-22,0.051988958711548565,0.0,0.9480110412882128,2014-01-27
0.0005429511123702601,0.9294074385742787,0.021414686278952384,0.0,0.048634924034215266,2014-01-28
0.09076568089719984,2.8496792487978123e-05,0.900888891846476,0.0,0.008316930463765247,2014-01-29
0.0006792812169429704,0.8575377051606253,0.1386992670801815,0.0,0.0030837465421838088,2014-01-30
0.07894118011915462,0.8695989622577031,0.05106420211653874,0.0,0.0003956555064468312,2014-01-31
3.55016076208389e-10,1.4085892556377912e-16,0.9846006391281628,0.0,0.0153993605169538,2014-02-03
0.06432243643770982,1.3561862300457427e-07,0.8805837947541686,0.0,0.055093633189701965,2014-02-04
0.01841658357398145,0.9722725570586297,0.008234784023336434,0.0,0.0010760753439533078,2014-02-05
0.002729575787252388,0.984459445564103,0.008360343589099454,0.0,0.004450635059647961,2014-02-06
0.060006195630208765,0.9283494609350633,0.011266564956457942,0.0,0.0003777784784605534,2014-02-07
0.04036617546110563,0.7806107340626559,0.17842407239147515,0.0,0.0005990180849838161,2014-02-10
0.06060157876832389,0.8823674013257434,0.056706879169508145,0.0,0.00032414073627241055,2014-02-11
0.10108814127161496,0.8503771003048368,0.04806445429221877,0.0,0.0004703041313353945,2014-02-12
1.6192677800893412e-14,2.0487661533305135e-62,0.9861328811308133,0.0,0.013867118869122865,2014-02-13
0.06305154408066681,0.9337479701978341,0.0004501750472696218,0.0,0.0027503106744491256,2014-02-14
0.9963078610362832,1.432476427517285e-16,1.1476055993130162e-08,0.0,0.003692127487518302,2014-02-18
0.29233584652025585,0.6679216813322985,0.039382231107251184,0.0,0.00036024104031929176,2014-02-19
8.211681984266932e-05,1.152419651601842e-08,0.9894639109384923,0.0,0.010453960717315271,2014-02-20
0.9923938965741794,2.9638634311522908e-21,2.749004947110123e-06,0.0,0.007603354420719482,2014-02-21
0.9911156855522377,1.0181248099408465e-08,0.007241488462367556,0.0,0.0016428158040941734,2014-02-24
0.062339661859450904,0.904885083917848,0.03266796423392116,0.0,0.00010728998891414218,2014-02-25
0.9897870592993322,5.768321186447921e-08,0.006249579337656626,0.0,0.003963303679759265,2014-02-26
0.9967880665886434,9.037164888015425e-19,0.0007783524672190197,0.0,0.002433580944330997,2014-02-28
4.235530526676511e-05,3.862765239173194e-06,0.9983059819756867,0.0,0.0016477999539141529,2014-03-03
0.969483394195251,4.780560038502825e-70,2.3867350847425264e-12,0.0,0.0305166058024396,2014-03-04
0.08424195949747858,0.9031941775289478,0.012206940187096768,0.0,0.0003569227864826563,2014-03-05
0.9967933436552452,5.935239459456315e-22,1.2471192010613454e-07,0.0,0.003206531632899727,2014-03-06
0.9826387247825678,3.3863745552043854e-115,4.323172338902959e-26,0.0,0.01736127521745705,2014-03-07
0.618295100411943,0.0013347434449059912,0.37204591496781414,0.0,0.008324241175390809,2014-03-10
0.0015247961670016791,0.8671843537498454,0.13071192287700908,0.0,0.0005789272060977385,2014-03-11
0.018576373944885167,0.9422860444045223,0.03880988529042721,0.0,0.00032769636007137884,2014-03-12
0.00023494543529431117,0.9237035928438524,0.07267691295490453,0.0,0.0033845487658303226,2014-03-13
0.5749672537926491,1.7504668790092015e-08,0.3729627718929558,0.0,0.05206995680960901,2014-03-14
0.006003606451592201,0.9828954903818238,0.01018142734935478,0.0,0.0009194758171377785,2014-03-18
0.06340526324655243,0.8678101878122226,0.06841612707777114,0.0,0.0003684218633126124,2014-03-19
0.0033597668217554273,0.6084101935779161,0.38642382738610365,0.0,0.0018062122144266457,2014-03-20
0.18080205475727365,0.6554384114822651,0.16270384328642418,0.0,0.0010556904742365948,2014-03-21
0.9941041438917918,5.559441214764799e-45,7.014216180429409e-12,0.0,0.005895856101419297,2014-03-24
0.5506873933188285,2.7014428466854943e-06,0.4466021145887227,0.0,0.002707790649520447,2014-03-25
0.04175330687303615,0.9242816355433984,0.033791499142005646,0.0,0.00017355844159020023,2014-03-26
0.08643401983069028,0.9099259363086143,0.002233902899123872,0.0,0.0014061409613693105,2014-03-27
0.1380542894662374,0.8598673434873348,0.001169521460000196,0.0,0.0009088455863945217,2014-03-28
0.012607265886092555,0.963613507993588,0.023416239847542587,0.0,0.0003629862727070608,2014-03-31
0.04152953100125761,0.9278293218854133,0.03019707384164083,0.0,0.0004440732715255513,2014-04-01
0.10191968930447268,0.8716736611331517,0.02592681908207768,0.0,0.0004798304802510028,2014-04-02
0.00548952574143203,0.6150204057664312,0.3764459968077252,0.0,0.0030440716846047468,2014-04-03
0.0003769208286159036,3.271731858500696e-13,0.9960846590826231,0.0,0.0035384200884734595,2014-04-04
0.006541902596638571,0.9390683225790641,0.053017107317175974,0.0,0.00137266750719537,2014-04-07
0.9900137741312256,1.5374753842562057e-21,1.1072213545460318e-11,0.0,0.009986225857912498,2014-04-09
0.04173533191505623,0.9048478540506334,0.05328367700175434,0.0,0.00013313703243949203,2014-04-10
0.01157994020603839,0.8870627234065102,0.10098849714807424,0.0,0.00036883923933870883,2014-04-11
9.692649302916241e-06,5.4823326254441986e-08,0.9908016177358762,0.0,0.009188634791378396,2014-04-15
5.356124871417368e-06,1.9142482285289404e-07,0.9958959919187561,0.0,0.004098460531363929,2014-04-16
0.9933947229246662,1.3875870001965865e-46,2.881310181590822e-14,0.0,0.0066052770755151225,2014-04-17
0.9406862330293041,0.026712801301137925,0.03124282818074588,0.0,0.001358137488654014,2014-04-21
0.047775418545541314,0.8935098843435103,0.05858887568018072,0.0,0.00012582143076593193,2014-04-22
0.08816683400257636,0.8855287189663118,0.02596586641565533,0.0,0.0003385806156725104,2014-04-23
1.6134304584479712e-07,1.4863339911745057e-24,0.996049941242295,0.0,0.003949897414854593,2014-04-25
0.019277843893574183,0.8330176094408599,0.14709062606521153,0.0,0.000613920600247583,2014-04-28
7.276310279789173e-05,7.143874905242538e-13,0.9973847005407671,0.0,0.0025425363556149856,2014-04-29
1.5576883809087007e-06,0.9027942217042519,0.017194617191048398,0.0,0.08000960341638892,2014-04-30
0.02396156939431061,0.9155944219475144,0.059918671190318684,0.0,0.0005253374677989629,2014-05-02
0.016863396432160605,0.9455062305509314,0.03731374514305925,0.0,0.0003166278740059215,2014-05-05
0.07323224026839512,0.8760988832337672,0.050281814660799305,0.0,0.00038706183693631795,2014-05-06
2.0420008700688944e-06,9.697733005411328e-14,0.996969099598663,0.0,0.0030288584004146517,2014-05-07
0.03676579335134243,0.9037642254286418,0.05909181233218979,0.0,0.0003781688878798299,2014-05-08
0.00010013608071973608,0.0,1.247293893323027e-73,0.0,0.9998998639192892,2014-05-09
0.0035450789437286184,5.485339463083234e-222,1.417788037953228e-41,0.0,0.996454921056447,2014-05-12
0.00946029188086216,0.2982439885789556,4.599019124368007e-08,0.0,0.692295673550034,2014-05-13
0.01597709352491255,0.9324660875643456,0.04493494403927124,0.0,0.006621874871539903,2014-05-14
0.01998553751600718,0.9559155398138405,0.023545560696478875,0.0,0.0005533619737198979,2014-05-15
2.124672150965691e-85,1.541076589966754e-49,3.7192115064490615e-77,0.0,1.0,2014-05-16
0.008664619738491992,0.8226549020177188,5.201897372852295e-05,0.0,0.16862845927018696,2014-05-19
0.002107113124572042,0.9774860142277162,0.008873499715803066,0.0,0.011533372931969665,2014-05-20
0.0011100495496780848,0.925789254508867,0.07225017794401936,0.0,0.0008505179972136313,2014-05-21
0.04299149985293521,0.9377825150706064,0.018858274885591546,0.0,0.00036771019075485445,2014-05-22
0.9957838583288117,7.512582605691245e-11,1.7136420873132005e-07,0.0,0.004215970231892041,2014-05-23
6.7230707775450795e-21,2.2184607626956632e-08,2.1698380278661267e-12,0.0,0.9999999778133317,2014-05-26
0.00014182541229453536,0.2188031020678197,0.4572860890885636,0.0,0.32376898343131594,2014-05-27
0.06464747698886325,0.8676443006865374,0.06553710494277591,0.0,0.0021711173817954683,2014-05-28
9.185621196030464e-11,2.4929444358093553e-32,0.9941923134213779,0.0,0.005807686486783509,2014-05-29
3.484353076411755e-08,0.22963688590712727,0.0004295215376724266,0.0,0.7699335577117017,2014-05-30
0.6986469440682997,2.971666446999637e-39,1.2972381690715032e-17,0.0,0.30135305593168366,2014-06-02
0.5618349291657555,0.4134944538009676,0.0017903283839803875,0.0,0.022880288649289413,2014-06-03
0.02283780952101124,0.9078630442814886,0.06903040429277228,0.0,0.00026874190490836544,2014-06-04
0.9157173917602749,3.73961215686407e-09,2.4202986309944318e-06,0.0,0.08428018420127709,2014-06-05
0.9866830258022684,5.785558080371993e-09,6.785683349774879e-09,0.0,0.013316961626269429,2014-06-06
0.08795730151341459,0.9103131344746119,6.772508238293232e-05,0.0,0.0016618389297924049,2014-06-09
0.0009560407909407997,0.9825757230665098,0.014631609729977466,0.0,0.0018366264125922224,2014-06-10
0.00030302799236664105,0.5230305347567952,0.4619237132586268,0.0,0.01474272399205457,2014-06-11
0.04959536275724435,0.9204088557215936,0.02940131613332614,0.0,0.0005944653879322597,2014-06-12
2.5473460854809844e-17,3.3791670812343175e-81,0.9505874612449008,0.0,0.04941253875519804,2014-06-13
0.020018568131421898,0.8674108122486651,0.11163478257245149,0.0,0.0009358370474011522,2014-06-16
0.9871513052854148,4.2807911260912644e-54,3.832057435678696e-13,0.0,0.012848694714055725,2014-06-17
