State_0,State_1,State_2,State_3,State_4,Date
0.0027432746019945033,0.1579041619329232,0.8357949117223313,0.0,0.0035576517428953782,2013-03-12
1.2466873206873901e-05,0.0004020425314952887,0.8867200563444905,0.0,0.11286543425110068,2013-03-13
0.005196633401209256,6.8370967516149975e-06,5.0384022143527275e-08,0.0,0.9947964791181398,2013-03-14
4.50033710303207e-05,0.005234535312163816,0.7414631868852852,0.0,0.253257274431236,2013-03-15
0.0032478933963389638,0.7495394818909247,0.2277880247589213,0.0,0.01942459995359975,2013-03-18
3.2442781638822585e-22,4.975617413444405e-111,0.8466894515241742,0.0,0.15331054847602243,2013-03-19
2.584226899572492e-06,2.937266417677542e-12,0.9395237451841887,0.0,0.060473670586382554,2013-03-20
2.5128192284942073e-07,0.002139773306572556,0.708402262220696,0.0,0.28945771319053964,2013-03-21
0.002748377570268003,0.9293497231996259,0.06337175909394216,0.0,0.004530140135800473,2013-03-22
0.00024019911759515957,5.079559608173412e-39,0.9405886406786891,0.0,0.059171160204097434,2013-03-25
0.5139869038541819,0.051848813416566414,0.4259793327199655,0.0,0.008184950009553174,2013-03-26
0.058823849157583555,0.9280370593060574,0.00021220423114081403,0.0,0.012926887304784088,2013-03-28
0.06680247482601487,0.9140735247547069,0.01898424228582258,0.0,0.00013975813339086012,2013-04-01
0.9985909005584676,5.004587097791161e-09,0.0003006848735557947,0.0,0.0011084095636765454,2013-04-02
7.27747708588509e-12,6.35096688594418e-26,0.9986147903807658,0.0,0.0013852096119405639,2013-04-03
1.2495551144345925e-14,1.4661902480867704e-41,0.9840265434936233,0.0,0.015973456506382707,2013-04-04
0.006470565491055579,0.8735528287216844,0.11966707898563043,0.0,0.00030952680128776706,2013-04-05
0.01800776091431091,0.8778303776047156,0.10323515929075956,0.0,0.0009267021903173799,2013-04-08
1.7243059198842397e-10,5.641600824003424e-26,0.8043663510551254,0.0,0.1956336487726077,2013-04-09
0.008778267284898692,0.8020161722944494,7.141697862207055e-07,0.0,0.1892048462504253,2013-04-10
0.024176999333103393,0.9571166333491659,0.001220895118717591,0.0,0.017485472198899253,2013-04-11
5.0187731462980523e-05,0.8595952208718313,0.058265202028774554,0.0,0.08208938936808928,2013-04-12
0.5608011371531147,4.340553535901468e-14,4.347919554186654e-05,0.0,0.43915538365112927,2013-04-15
0.4777065910922627,3.076012015316064e-173,1.697026627714044e-36,0.0,0.5222934089073448,2013-04-16
0.004185249605938042,0.97462072847909,0.01800836770071699,0.0,0.00318565421384992,2013-04-17
0.9811072681257565,5.55682035987652e-109,8.248951800832543e-22,0.0,0.01889273187438999,2013-04-18
0.9986093947028195,5.3013464915277425e-14,2.3712406038823762e-05,0.0,0.0013668928911108858,2013-04-22
0.020661785634621975,0.943285085187707,0.03601305085234023,0.0,4.0078325651486346e-05,2013-04-23
0.9989535627854571,2.881131194908986e-30,3.151342178933105e-10,0.0,0.0010464368997533122,2013-04-25
0.00276661713170056,0.07409297815051172,0.922344790889672,0.0,0.0007956138282081485,2013-04-26
0.5608616210595523,0.41842534258090774,0.01953812581891592,0.0,0.0011749105410712008,2013-04-29
0.0012602613530689013,0.9921662619219122,0.0007979048070593558,0.0,0.005775571918315804,2013-04-30
0.9893589493246899,1.0649912727345821e-55,5.379551798392613e-12,0.0,0.01064105067000877,2013-05-02
3.952056279335512e-06,1.6081085001316433e-11,0.9987415874552856,0.0,0.0012544604727891652,2013-05-03
0.46848998937262515,0.48658425863277704,0.04443979326431515,0.0,0.00048595873059319964,2013-05-06
0.9985832519500651,4.503197372252586e-34,2.072482020946509e-09,0.0,0.0014167459771088707,2013-05-07
0.0342304275108918,0.956296153669321,0.009422572582990948,0.0,5.084623704839617e-05,2013-05-08
0.044181697782036955,0.06138408418075599,0.8932711965012294,0.0,0.0011630215363209258,2013-05-09
0.9784455731415108,5.661062133595304e-15,0.0004115305792273772,0.0,0.02114289627953226,2013-05-10
2.891458539470103e-26,1.806565868815179e-146,0.8410736530386156,0.0,0.15892634696157465,2013-05-13
0.028193296899288414,0.9400452403577133,0.026947024826018923,0.0,0.004814437916726672,2013-05-14
0.8591918649063862,9.247379545593812e-182,5.6124512658318e-41,0.0,0.14080813509326237,2013-05-15
0.9538892928737632,3.326149119675783e-06,0.032011965836676065,0.0,0.014095415140492418,2013-05-16
0.02612453909308615,0.9583384374836007,0.01549250394577876,0.0,4.4519477348251033e-05,2013-05-17
0.0002413400893837065,0.015014113060343264,0.9829668681751633,0.0,0.0017776786752163008,2013-05-20
6.592221194173572e-05,0.0201876133970129,0.9762911901505494,0.0,0.003455274240141505,2013-05-21
0.0016151116541205156,0.4289763502932601,0.5523541092848523,0.0,0.017054428768030813,2013-05-22
1.642861151331766e-21,7.564377176975459e-34,0.6247254316608337,0.0,0.37527456833897005,2013-05-23
0.007349407843377573,0.9768738160356727,0.006440445563307058,0.0,0.009336330557552128,2013-05-24
0.9647274668538459,1.838233898846063e-50,6.847083350750338e-18,0.0,0.0352725331461,2013-05-27
0.027335523924831663,0.9700415285576004,0.0020944650409829907,0.0,0.0005284824762569817,2013-05-28
0.009084219519132566,0.9325862004082903,0.05812983275305371,0.0,0.00019974731912872476,2013-05-29
0.9151164084935903,2.390231035490656e-18,0.054902671325844074,0.0,0.029980920180502746,2013-05-30
7.72579246098736e-30,9.068525595990501e-122,0.9323619273166304,0.0,0.06763807268362447,2013-05-31
4.825240475534273e-07,2.2837146463279584e-11,0.9795418413656753,0.0,0.020457676087653236,2013-06-03
0.0006859566895042424,0.9012669173268759,0.09717764860339666,0.0,0.0008694773803336242,2013-06-04
0.022794096514638262,0.9404267195467215,0.0366206958816273,0.0,0.00015848805745027344,2013-06-05
0.0004430767634490357,0.9800974118705629,0.01684496860187998,0.0,0.0026145427641848357,2013-06-06
2.9679192180488557e-07,0.8958567593463085,0.07211248023289395,0.0,0.03203046362878003,2013-06-07
0.005150770542748483,0.8682816640880722,0.12504750143749208,0.0,0.001520063931897881,2013-06-10
1.1178311743680004e-11,2.0928797117414106e-18,0.9882379272548351,0.0,0.011762072733831092,2013-06-11
0.0017232795391455894,0.8801962666335018,0.11750559988246308,0.0,0.0005748539446473947,2013-06-12
0.00020575197919842035,0.9312055186280288,0.06616429882433775,0.0,0.002424430568637882,2013-06-13
0.9890567720953641,6.099417652952777e-22,1.5142588730124317e-14,0.0,0.01094322790434263,2013-06-14
0.018745735600810148,0.9799462376792141,0.00014071893911387764,0.0,0.0011673077805300755,2013-06-17
0.0012915214438622641,0.34718543745248054,0.6498608738725352,0.0,0.0016621672309201727,2013-06-18
0.008499510630953649,0.9491058826498422,0.03856710296090565,0.0,0.0038275037584793383,2013-06-19
1.361727188405314e-35,2.2525067750208714e-118,0.03514537272717346,0.0,0.964854627273145,2013-06-20
0.007910229804729217,0.9680223247915346,0.011097746308608238,0.0,0.01296969909494204,2013-06-21
7.459048119452737e-09,5.139508288272279e-10,0.9809389401009652,0.0,0.019061051925833634,2013-06-24
0.00019287286747400587,0.9811731429377263,0.0012649662314177996,0.0,0.01736901796337463,2013-06-25
0.005655526550802264,2.6397256528324844e-07,0.9845244560599593,0.0,0.00981975341684012,2013-06-26
0.8290141926429179,0.014248591041566028,2.6532815092070563e-08,0.0,0.15673718978255993,2013-06-27
0.8457163260893056,2.1527271269001202e-96,7.314369597974746e-35,0.0,0.15428367391048656,2013-06-28
0.9889398611918602,3.5112170552911104e-27,1.4162789952445044e-07,0.0,0.01105999717994,2013-07-01
0.0023537546299242716,0.07605942217779697,0.9201546292935296,0.0,0.0014321938986273802,2013-07-02
1.1850093254752652e-07,6.986200549921195e-10,0.9803143202322757,0.0,0.01968556056804754,2013-07-03
0.9973373362703067,1.1453046369821394e-07,3.6720749730376215e-06,0.0,0.0026588771244530087,2013-07-04
0.33042244677183286,0.6553940079078242,0.014020304686807494,0.0,0.00016324063338686053,2013-07-05
7.039526590879208e-05,0.8485827209387962,0.15041644714934116,0.0,0.0009304366461644635,2013-07-08
0.9847456076953042,0.003027730762286837,0.010141025684475816,0.0,0.0020856358577390896,2013-07-09
1.0689754438981836e-05,1.9783441088710683e-13,0.9973070490630627,0.0,0.0026822611823067604,2013-07-10
0.865150712069894,2.9418892016594425e-07,4.701323876248463e-11,0.0,0.13484899369403106,2013-07-11
0.07791788613710178,0.9085574053593383,1.5464491421402607e-05,0.0,0.013509244012495786,2013-07-12
0.9342509696525402,2.5309147348643474e-05,0.0615059681188238,0.0,0.004217753080862363,2013-07-15
2.64070755609116e-05,0.8477561296909795,0.1465205445980722,0.0,0.005696918635663375,2013-07-16
0.02610747088180364,0.9559900312990544,0.017600992761953295,0.0,0.00030150505708310445,2013-07-17
0.9988059831850538,2.6496143235757312e-12,9.36989833056592e-07,0.0,0.0011930798229054667,2013-07-18
0.14489998757774397,0.22315675651939365,0.6314712857386996,0.0,0.0004719701637401793,2013-07-19
0.01716907989853062,0.9363818001395183,0.046239810945806405,0.0,0.00020930901573121692,2013-07-22
0.09387628000561322,0.8988164492462264,0.006887236353186924,0.0,0.0004200343949509386,2013-07-23
7.627923975516335e-09,0.0028531825214874497,0.9664640472002218,0.0,0.030682762649983184,2013-07-24
1.3480146197420234e-11,1.9190151043974038e-18,0.9933704074231382,0.0,0.006629592563009119,2013-07-25
0.0007657649694285628,1.2736280022619757e-11,0.9978255120292917,0.0,0.0014087229881891811,2013-07-26
1.8092068888450312e-05,1.9874402045556955e-05,0.9979513745099049,0.0,0.0020106590192512297,2013-07-29
2.8253889387085356e-14,2.7883385217141906e-39,0.9747720479449239,0.0,0.025227952054940012,2013-07-30
0.0001553298517563378,0.8527044032191039,0.07560827028557125,0.0,0.07153199664327806,2013-07-31
5.682409104126171e-09,0.0054754223826995845,0.00213500174615657,0.0,0.9923895701891129,2013-08-01
3.486447265517575e-10,2.1932494542673993e-22,0.28283941266134194,0.0,0.7171605869898455,2013-08-02
0.003747939707561663,0.878780991463305,0.01988262227406317,0.0,0.09758844655485543,2013-08-05
3.3987093654042885e-39,1.041705710937116e-165,0.28380810908301507,0.0,0.7161918909172144,2013-08-06
0.00027703565987160616,0.7395435733707185,0.22071465959534028,0.0,0.03946473137391796,2013-08-07
0.9847480827226253,5.883890546312328e-26,2.9738710643525526e-06,0.0,0.015248943406396468,2013-08-08
0.0057410385127862965,0.9627247460586602,3.9116264453563394e-05,0.0,0.031495099164175644,2013-08-12
0.8251740660098104,6.1547179811933396e-71,8.668716993033261e-19,0.0,0.17482593399060525,2013-08-13
0.052862514690304736,0.8590417509141307,0.0007391252919063119,0.0,0.08735660910403092,2013-08-14
2.2105017203163755e-112,0.0,1.8362943470777517e-11,0.0,0.9999999999818101,2013-08-16
2.201104098382789e-25,4.859384485461368e-32,0.00012001102809741722,0.0,0.9998799889722908,2013-08-19
1.0389509284947005e-09,9.758028290523746e-05,7.41554030443515e-05,0.0,0.9998282632751226,2013-08-20
9.253862692051526e-66,0.0,7.726936719762678e-19,0.0,1.0,2013-08-21
5.758508287474632e-07,4.9839061468161925e-120,4.874121732336949e-37,0.0,0.9999994241490479,2013-08-22
0.0025623516027368553,0.0046836603279092935,4.1951052105053684e-09,0.0,0.9927539838746117,2013-08-23
0.0002207738201439713,0.6713103550265975,0.0040881429300480675,0.0,0.3243807282234722,2013-08-26
9.68757618417762e-69,1.027687930797342e-290,3.6277878198370094e-06,0.0,0.999996372212295,2013-08-27
3.5198582547048415e-37,2.3809027148472575e-16,1.2922771446493729e-24,0.0,1.0,2013-08-28
0.00039769022869275193,1.3451185284791894e-62,5.6179602220436305e-31,0.0,0.9996023097711024,2013-08-29
2.2107323018457562e-07,6.165781404396888e-11,1.6587325131735774e-14,0.0,0.9999997788654826,2013-08-30
0.08256530970794398,3.664619631056338e-44,5.0548570504858454e-14,0.0,0.9174346902917887,2013-09-02
7.965454351959825e-134,0.0,2.0886751069189395e-20,0.0,1.0,2013-09-03
8.113506521265512e-07,2.567313550860691e-38,6.535430155535505e-27,0.0,0.9999991886492007,2013-09-04
1.8783753717255788e-06,1.5860142618877731e-09,6.9271518539972e-21,0.0,0.9999981200389293,2013-09-05
4.40873775346095e-06,1.8361509778800195e-11,2.7555895413811925e-16,0.0,0.9999955912441562,2013-09-06
4.414506997140405e-05,0.0,7.098980052545818e-86,0.0,0.9999558549301479,2013-09-10
0.00030630954941029194,0.947192350208506,0.0007860637334732354,0.0,0.05171527650873108,2013-09-11
1.0917677606780677e-11,2.718853043763939e-32,0.9518723243268535,0.0,0.048127675661969536,2013-09-12
0.003066334090046761,0.9187949972026709,0.06451396556902692,0.0,0.013624703138542254,2013-09-13
5.039937894188901e-11,4.182235506211166e-26,1.422577405711478e-05,0.0,0.9999857741752362,2013-09-16
0.06648125590976657,0.8651765978090147,0.03821580858104111,0.0,0.030126337700333516,2013-09-17
0.017756822049751476,0.9164472183356925,0.00015319489035023174,0.0,0.06564276472434909,2013-09-18
5.0684093872171666e-08,4.115168184659732e-33,1.0633323621619842e-39,0.0,0.9999999493156806,2013-09-19
3.741825915400046e-37,5.184563068069854e-26,8.898064009706937e-11,0.0,0.9999999999108695,2013-09-20
4.291352378842809e-20,3.08814120581495e-10,0.00029198765643900895,0.0,0.9997080120343906,2013-09-23
0.013331068432827185,0.5688588893010967,0.07956358499740351,0.0,0.3382464572688619,2013-09-24
6.738411581393014e-06,0.906907540383734,0.021072526642036876,0.0,0.0720131945626833,2013-09-25
0.0167304538032884,0.9468645580580207,0.0361665548177899,0.0,0.00023843332084598002,2013-09-26
1.576638320580232e-08,1.720838412871003e-39,0.996675718243014,0.0,0.0033242659906395837,2013-09-27
6.318266105776146e-14,1.4078832114573759e-25,0.9786119510363855,0.0,0.021388048963934782,2013-09-30
0.011116047702426305,0.9812075662384373,8.929950662013858e-05,0.0,0.0075870865525138175,2013-10-01
0.9704520825587937,1.8722569238823817e-58,7.674029752485728e-25,0.0,0.029547917440794668,2013-10-03
0.004240629016430019,0.9737045178815674,0.02175992145248976,0.0,0.0002949316495222354,2013-10-04
0.00036432669052653303,0.9810133384270772,0.014286624932253373,0.0,0.0043357099496884235,2013-10-07
0.8847876263246213,5.7804135549518884e-08,0.046540267773341415,0.0,0.068672048097528,2013-10-08
0.7672628872589743,8.812947936686274e-98,3.2117260135314945e-18,0.0,0.23273711274112896,2013-10-09
0.03278095300008336,0.952450188014771,0.013734139126311173,0.0,0.0010347198592349,2013-10-10
0.11598319516281191,0.8798484221205561,4.393791821022515e-05,0.0,0.004124444798003026,2013-10-11
0.07687375575662524,0.8735715500475077,0.0494382060211293,0.0,0.000116488175070778,2013-10-14
8.564460791592262e-05,1.004878075638786e-08,0.9929826179290699,0.0,0.0069317274143283585,2013-10-15
1.2597470577008619e-05,2.64102861644269e-11,0.9959721037121533,0.0,0.004015298790991403,2013-10-17
0.9299601343047728,1.2723584983315229e-143,6.161499180745986e-35,0.0,0.07003986569538309,2013-10-18
0.0406606099526385,0.9394942593413693,0.01931134472921638,0.0,0.0005337859764581623,2013-10-21
0.037710549707918366,0.8966231451514383,0.06548238093961223,0.0,0.00018392420130365956,2013-10-22
1.0672402755440476e-05,0.9313518794998175,0.05461904631522635,0.0,0.014018401781754551,2013-10-23
4.906643344968092e-06,0.9483577622766413,0.013003044471074823,0.0,0.038634286609344336,2013-10-24
0.006025984276603992,0.8856710161186466,0.10803920253444387,0.0,0.0002637970703368797,2013-10-25
1.3304721335578966e-05,2.968120363631434e-14,0.9915135856533311,0.0,0.008473109625001318,2013-10-28
0.7289042692779379,7.641841939866917e-72,1.004975048394185e-24,0.0,0.2710957307218492,2013-10-29
0.11968750905072983,0.8713281095080022,0.007979101206955767,0.0,0.0010052802345508565,2013-10-30
0.9973971689589873,2.384463038340104e-27,1.151306763508322e-05,0.0,0.002591317973481006,2013-10-31
0.03519268800729572,0.9315635959220558,0.033216471994312054,0.0,2.7244076460905084e-05,2013-11-01
0.00021168678201479764,0.3407911201085768,0.6579833059925579,0.0,0.0010138871172277806,2013-11-05
0.0002693019476843432,5.219604278891676e-10,0.9976788543682604,0.0,0.002051843161908695,2013-11-06
1.5174205640023836e-05,0.2534616526410976,0.6922192736229814,0.0,0.05430389953011083,2013-11-07
0.0002504675538378538,0.37786505496278255,0.6184958080922327,0.0,0.003388669391127647,2013-11-08
7.109170574073508e-06,0.252099354876439,0.7442775100150562,0.0,0.003616025938003106,2013-11-11
2.9251305464162842e-09,4.237545471533194e-25,0.9965853029042132,0.0,0.0034146941702986023,2013-11-12
0.00044024709718658804,0.8905394899092828,0.10797563954875217,0.0,0.0010446234448736576,2013-11-13
0.11993774309633849,0.8783138778347723,5.013020420668905e-05,0.0,0.0016982488644287435,2013-11-14
0.9849399214436174,9.322374708027426e-61,1.224965963463359e-21,0.0,0.015060078556644678,2013-11-18
0.057609571982160226,0.8995697012838237,0.04275189145901197,0.0,6.883527533566852e-05,2013-11-19
8.317527676665651e-11,1.0665819911407753e-16,0.9916677987804882,0.0,0.008332201136479143,2013-11-20
2.8287289259464486e-23,3.472699863431841e-91,0.9437807493599593,0.0,0.05621925064033459,2013-11-21
0.008584615295855238,0.8182894069610429,0.17015165623090658,0.0,0.0029743215119652573,2013-11-22
0.9941683366690746,4.139630994318569e-65,5.522209254933064e-20,0.0,0.0058316633308165295,2013-11-25
4.570241405744325e-05,9.6541361229222e-05,0.9981600245154258,0.0,0.001697731709261436,2013-11-26
0.03644799218660461,0.8744538810582861,0.0888873662182681,0.0,0.00021076053660974342,2013-11-27
0.10974785559651759,0.8775770625259324,0.012504276248689682,0.0,0.00017080562872433285,2013-11-28
0.9979767116722117,2.916083268333454e-53,1.3431702397795463e-12,0.0,0.0020232883260542806,2013-11-29
0.9990033181526619,3.1658604071894377e-13,0.0004518942302427391,0.0,0.0005447876164466474,2013-12-02
0.029605128081983425,0.8918430429558667,0.0784939886047332,0.0,5.784035750572434e-05,2013-12-03
0.0011313891656483477,0.5706672405460275,0.4270519982553453,0.0,0.0011493720325408952,2013-12-04
0.1719213238515861,0.8239303420845306,8.627704288663875e-06,0.0,0.004139706359300105,2013-12-05
0.37637302892901625,0.5261932879596941,0.09699843949887084,0.0,0.0004352436121762276,2013-12-06
0.9960051624509573,9.022390269463651e-13,3.193324020708429e-10,0.0,0.003994837228673324,2013-12-09
0.0028184505597551417,0.8893740303245388,0.10768734232778568,0.0,0.0001201767874779158,2013-12-10
0.008067190617099809,0.8494173044089856,0.14235461264001703,0.0,0.0001608923339516782,2013-12-11
8.202775368185717e-06,1.7592935471568983e-06,0.9969515308347592,0.0,0.003038507096557322,2013-12-12
0.0001091310779296764,0.0005242384769185548,0.9890560233943355,0.0,0.010310607050408102,2013-12-13
0.014966667526365773,0.8629616964228418,0.12198147155492407,0.0,9.016449570297313e-05,2013-12-16
0.026997495441389935,3.25952424408247e-05,0.9719556657366508,0.0,0.0010142435794902385,2013-12-17
0.993161718133652,1.1999367471497082e-53,1.2368312786691699e-12,0.0,0.006838281865207533,2013-12-18
3.515657050436682e-09,3.854902581127842e-46,0.9923487477451034,0.0,0.007651248738832289,2013-12-19
0.9917484919497986,1.465819597847848e-63,4.61963644640233e-19,0.0,0.008251508050290212,2013-12-20
0.026231569743299474,0.9476034801906296,0.026137341294055243,0.0,2.7608771907893345e-05,2013-12-23
0.08632346082289769,0.019472379202946182,0.892761514966824,0.0,0.0014426450073349421,2013-12-24
0.05572451754713405,0.8934495479303041,0.05068528937906538,0.0,0.00014064514338511374,2013-12-26
0.2879046234878229,0.6770230512550051,0.03479903906664191,0.0,0.0002732861902981088,2013-12-27
0.005152538807317092,9.841196215680086e-06,0.993293378943359,0.0,0.0015442410534843242,2013-12-30
0.04508194050613107,0.8596798048465041,0.09170521541274808,0.0,0.003533039234571272,2013-12-31
9.201198441426694e-16,2.0409415145135637e-18,0.4287373962121823,0.0,0.57126260378778,2014-01-02
0.00725322068570846,0.9319442016028532,0.05953465183891636,0.0,0.0012679258725631136,2014-01-03
0.014342041941688137,0.2722212480566623,0.7130371280176558,0.0,0.0003995819836177148,2014-01-06
0.0008713076200569948,0.0026898384965838725,0.9941158694445008,0.0,0.0023229844391501535,2014-01-07
0.09313059482671188,0.834327178029623,0.0723208146711024,0.0,0.00022141247246844142,2014-01-08
0.02813773615921342,0.9037030871112791,0.06801448909778281,0.0,0.00014468763148481085,2014-01-09
0.00014651057737645183,0.9891494615676133,0.006531737254124472,0.0,0.004172290600851673,2014-01-10
0.9966309048819966,3.875697131108177e-53,3.3975234553806217e-16,0.0,0.0033690951179156095,2014-01-13
0.004619173831490574,0.9042303011056485,0.09108966688122268,0.0,6.085818183328258e-05,2014-01-14
0.9972221254522479,1.057837172241247e-28,9.97218902697356e-09,0.0,0.002777864575602711,2014-01-15
0.03392063855933767,0.8633765525368697,0.10266664939643286,0.0,3.615950695581656e-05,2014-01-16
6.0657325206881385e-06,0.00020041617001055834,0.997949460736258,0.0,0.0018440573608309598,2014-01-17
0.996055202710933,3.486378521665096e-05,0.0023109217394638114,0.0,0.0015990117641298672,2014-01-20
0.07388549550903864,0.8858316181106527,0.04023479982822106,0.0,4.8086552521895586e-05,2014-01-21
0.2289015052255313,0.7440481373107636,0.02635526284030612,0.0,0.0006950946236183838,2014-01-22
0.04817164025177198,0.8624001802276303,0.0881013329788423,0.0,0.0013268465417270823,2014-01-23
1.3376468569290622e-06,0.028870118018567766,0.685514939333431,0.0,0.2856136050008091,2014-01-24
8.895289530679985e-13,1.2368334150859997e-21,0.09839318581951881,0.0,0.9016068141795135,2014-01-27
0.00045830226001906455,0.9636855156179608,0.02505672207269312,0.0,0.010799460049092333,2014-01-28
0.10618261550406406,2.965335033269416e-05,0.8898047525985269,0.0,0.003982978547109848,2014-01-29
0.0007836856956734674,0.8662879424245157,0.1315268589695013,0.0,0.0014015129106662067,2014-01-30
0.06217438448531682,0.8785091305674096,0.05921383592141447,0.0,0.00010264902593772766,2014-01-31
2.538178584488478e-10,1.2593150248771537e-16,0.9933862015392839,0.0,0.006613798207227607,2014-02-03
0.08177723696171137,1.4800289243471683e-07,0.8895075302402732,0.0,0.028715084795177977,2014-02-04
0.02140447398321126,0.9704508066356143,0.0076066228085559,0.0,0.0005380965725885981,2014-02-05
0.003173807423720968,0.9869759935845843,0.0077810191828124355,0.0,0.0020691798086594684,2014-02-06
0.06561276274023878,0.9234290470680249,0.010799843448164542,0.0,0.00015834674357791085,2014-02-07
0.04642864496130787,0.7850447504751181,0.16825518824242933,0.0,0.00027141632148915704,2014-02-10
0.06880242237515709,0.8780539809993968,0.05299968783524848,0.0,0.00014390879043991908,2014-02-11
0.08002626913091744,0.8638086819331576,0.056039216599768904,0.0,0.0001258323360369979,2014-02-12
2.0484158198274178e-14,2.227569703687848e-62,0.9928986858595193,0.0,0.007101314140453453,2014-02-13
0.06825140345982218,0.9306202929337699,0.000432181495264052,0.0,0.0006961221109595955,2014-02-14
0.9986719617887946,1.2797167567924553e-16,9.72714251797302e-09,0.0,0.0013280284843208657,2014-02-18
0.24257662133051494,0.7093232088020796,0.04801750735695149,0.0,8.266251074681633e-05,2014-02-19
9.329577818219303e-05,1.2056111064934164e-08,0.9971137097687366,0.0,0.002792982396875685,2014-02-20
0.9981739984243754,2.7519551632752925e-21,2.4626697863684954e-06,0.0,0.0018235389062376639,2014-02-21
0.9934202709038429,8.90560080860614e-09,0.005931287961345218,0.0,0.0006484322291439605,2014-02-24
0.06734657246471973,0.9012526810997717,0.031374075645205654,0.0,2.667079015148917e-05,2014-02-25
0.9934791004854538,5.335075607163345e-08,0.005569800248998477,0.0,0.0009510459145608976,2014-02-26
0.9982471289972198,1.157026090882897e-18,0.001144263136328775,0.0,0.0006086078660535208,2014-02-28
4.743060725591378e-05,4.0100252422853896e-06,0.9993312988373328,0.0,0.0006172605304031386,2014-03-03
0.9877691569005487,4.218271170181274e-70,1.9608006986200546e-12,0.0,0.012230843097657358,2014-03-04
0.09090132560416277,0.8973265841058293,0.011682027688304224,0.0,9.006260204229332e-05,2014-03-05
0.9987265143570542,5.535949801504795e-22,1.1223675417651719e-07,0.0,0.0012733734061245675,2014-03-06
0.9946914396286481,3.585344573807896e-115,4.762512039257612e-26,0.0,0.005308560371545795,2014-03-07
0.6565884650226439,0.0012718760268591092,0.33862748461407294,0.0,0.0035121743365533397,2014-03-10
0.0017753536681999588,0.8750132264551428,0.12293856139390816,0.0,0.00027285848248764094,2014-03-11
0.021161386040941834,0.9421938325595914,0.03648858676612452,0.0,0.000156194633748414,2014-03-12
0.000227584991778325,0.9235497035053953,0.07460048686663479,0.0,0.001622224635867655,2014-03-13
0.6437734966852234,1.683431576884633e-08,0.3321828250178164,0.0,0.024043661462348973,2014-03-14
0.006830441607034517,0.9831718761640872,0.009587255945939115,0.0,0.0004104262830686237,2014-03-18
0.06465943518871267,0.8662859077456558,0.06891721803586073,0.0,0.00013743902932396418,2014-03-19
0.0037415321699822597,0.6175440201550755,0.3779939539917657,0.0,0.0007204936828799975,2014-03-20
0.19461278922607542,0.6497461808271394,0.1553708442759342,0.0,0.0002701856704860525,2014-03-21
0.9984642697474252,5.939471609930173e-45,7.879955628685691e-12,0.0,0.0015357302443978942,2014-03-24
0.6028070241693573,2.5672061069864674e-06,0.39600630404310877,0.0,0.0011841045818635747,2014-03-25
0.048234136281539976,0.9204647962066951,0.031220917876788025,0.0,8.014963474080126e-05,2014-03-26
0.09865687947021849,0.8986699892323937,0.002051511923429756,0.0,0.0006216193736940194,2014-03-27
0.15668183476848882,0.8418337018344476,0.0010637528995585648,0.0,0.000420710497853515,2014-03-28
0.014553608529731228,0.9634691178371664,0.02180907797608766,0.0,0.00016819565726780537,2014-03-31
0.0475937400167931,0.9241343528133881,0.028072751788908886,0.0,0.00019915538124822487,2014-04-01
0.10251258313458585,0.8709475521529084,0.026367057539003397,0.0,0.00017280717390457317,2014-04-02
0.004081077443668979,0.584545290889624,0.4107971471654124,0.0,0.0005764845012519925,2014-04-03
0.0004664083659713467,3.5126706429216005e-13,0.9977457535329104,0.0,0.0017878381011788816,2014-04-04
0.0071090177473712496,0.9412972790850912,0.05120472091771182,0.0,0.0003889822494710874,2014-04-07
0.9960328185367107,1.3605168150358476e-21,9.227272706224674e-12,0.0,0.003967181454261338,2014-04-09
0.04680718891371282,0.9026622501595243,0.0504714387917919,0.0,5.9122134606147694e-05,2014-04-10
0.008948477812799404,0.8764118948389884,0.11456797469963083,0.0,7.165264889345755e-05,2014-04-11
6.655042287258926e-06,4.811208318569229e-08,0.9984528314990835,0.0,0.0015404653464129803,2014-04-15
6.057372881224026e-06,1.9932736377161161e-07,0.9989086977586662,0.0,0.0010850455409673679,2014-04-16
0.998403569485477,1.2951004892469385e-46,2.60610786126953e-14,0.0,0.0015964305148788757,2014-04-17
0.9495091853160232,0.0237560463154739,0.0261958611911894,0.0,0.0005389071773913654,2014-04-21
0.05485343107015978,0.8906082141024302,0.05448118741039714,0.0,5.716741712352461e-05,2014-04-22
0.07004099505018394,0.8996015383736607,0.030288534387393325,0.0,6.893218916021661e-05,2014-04-23
1.88738864601633e-07,1.5597370109694883e-24,0.9981881235410899,0.0,0.0018116877203567564,2014-04-25
0.01481821873531848,0.8190114412685013,0.16604644887707581,0.0,0.0001238911187760567,2014-04-28
8.880078541165142e-05,7.674238161350227e-13,0.9976263389900136,0.0,0.00228486022341146,2014-04-29
1.8664675225201957e-06,0.9447365071385287,0.016864052101826184,0.0,0.038397574291978064,2014-04-30
0.027677150948925797,0.9162015510907469,0.05587547321227659,0.0,0.00024582474811838745,2014-05-02
0.01926245665841377,0.945567467540568,0.03502741699120365,0.0,0.0001426588096963854,2014-05-05
0.057782924575443366,0.8838904959192025,0.05824918875161462,0.0,7.739075397033494e-05,2014-05-06
2.50135537717098e-06,1.0374521371768505e-13,0.9983640792599848,0.0,0.0016334193848704661,2014-05-07
