State_0,State_1,State_2,State_3,State_4,State_5,Date
3.1559636803044747e-83,4.684131368611283e-14,2.0514076920844088e-48,5.170724751343963e-06,0.9999948292749636,7.845292910723461e-106,2011-11-01
3.115383818419257e-75,1.9339185428057177e-12,4.927306071125194e-44,2.3782852656182718e-06,0.9999976217123818,1.786652705562902e-101,2011-11-02
8.030432629229233e-63,1.0525440636046292e-09,1.0547218287247254e-36,1.624082247745165e-06,0.9999983748652557,6.074687379227851e-90,2011-11-03
7.38595081892348e-53,1.1382195642645165e-07,6.864943789097203e-31,1.5350425796999782e-06,0.9999983511356683,6.474593338216723e-81,2011-11-04
4.5690445201399534e-51,2.6164636607242075e-07,2.6648647993782856e-29,1.866542035414166e-06,0.9999978718119473,2.291527284862924e-77,2011-11-08
5.007815618992379e-47,2.159232546393317e-06,7.373243869247475e-28,3.1684580709101284e-06,0.999994672309735,3.809881053299284e-76,2011-11-09
4.934016604538315e-44,7.425146317738361e-06,1.0458278294805691e-24,2.8277750867451983e-06,0.9999897470786818,8.728039612230512e-70,2011-11-11
6.31324955666271e-44,6.118239204714153e-06,4.6204323565933766e-24,1.8883225970618708e-06,0.9999919934382363,1.706696725640117e-70,2011-11-14
1.7179887159034158e-39,5.4753066869122086e-05,5.238100411734138e-22,4.865396314379096e-06,0.9999403815364607,5.398868072366846e-68,2011-11-15
5.887007176927747e-38,6.815445587430521e-05,1.868665883692143e-20,2.4049178333146916e-06,0.9999294406262896,1.3515574841077618e-62,2011-11-16
2.7424039721719567e-45,6.317855423159666e-06,3.895794350650132e-25,7.8455770970555e-06,0.999985836567506,1.0334728775974054e-70,2011-11-17
9.012310462705386e-42,1.2445079707429034e-05,1.8464879219382748e-23,2.074161919218727e-06,0.9999854807582726,2.3106004504851697e-68,2011-11-18
3.8533275640209125e-55,1.0136676340717891e-07,2.1983159715844116e-31,1.287975580426208e-05,0.999987018877291,3.5927183639573874e-82,2011-11-21
3.900425883560669e-40,1.6023011088152043e-05,1.307806837493198e-22,2.1896878688223377e-06,0.9999817873007101,1.403559476838821e-69,2011-11-22
5.876632958537011e-54,1.8686110297857287e-07,5.206476028561724e-32,2.6587606676088084e-05,0.9999732255320047,1.985516431289788e-84,2011-11-23
3.512060079251888e-47,9.711969786665077e-07,2.1757692907627018e-26,1.828125949833333e-06,0.9999972006774515,3.2501514118726255e-75,2011-11-25
1.563318366960667e-70,7.392017730762504e-12,5.75297014436148e-41,1.9098684909779915e-05,0.9999809013075096,1.8156028354966778e-102,2011-11-28
1.2020967572279427e-59,7.603884602488015e-09,1.8438659634709534e-32,2.296097765162065e-06,0.9999976962980487,6.586049154378987e-87,2011-11-29
9.707876789299447e-33,0.00031486832353135925,3.3768340691483535e-20,4.041795065108177e-06,0.9996810898811151,1.3359469557527993e-65,2011-11-30
2.740663114406424e-46,7.753592271664207e-07,2.6285574214657794e-24,8.81180777285452e-06,0.9999904128331131,2.8675135343164125e-73,2011-12-01
7.947637258271352e-63,3.8016734674546276e-10,6.350948851873064e-38,6.250776965262133e-05,0.9999374918498991,1.160254210082599e-99,2011-12-02
8.811978401964563e-59,8.699579527089398e-09,1.5700930315155475e-32,2.3739278680148245e-06,0.9999976173722834,6.077490229605585e-85,2011-12-05
3.486919657663794e-58,5.638822931021144e-09,2.5119760353909404e-33,1.6907140931913906e-06,0.9999983036473914,2.457315978316983e-85,2011-12-07
2.4197633136121706e-73,1.2857547575010262e-11,1.3447727144657356e-44,1.7970069720115422e-05,0.9999820299176748,6.977262391615594e-103,2011-12-08
5.661090050664985e-72,8.26754349929258e-12,7.247769948831777e-41,5.765451180145054e-06,0.9999942345405309,7.988498687552118e-97,2011-12-09
4.083030441908816e-83,1.0366242286095984e-13,3.8695189432434516e-51,7.957056369327997e-05,0.9999204294362695,5.309777194781251e-116,2011-12-12
2.8190874672944937e-79,1.3788088082225151e-13,2.809803297079535e-45,4.621083797509682e-06,0.9999953789163007,7.83706830318647e-107,2011-12-13
1.664680267388278e-79,1.5131346405421387e-13,2.3281284696223553e-46,3.7510055303233643e-06,0.9999962489944074,1.860187828080597e-104,2011-12-14
7.637510779385849e-74,1.1120615626173366e-12,1.9307948383075806e-42,2.6072948734622043e-05,0.9999739270503867,2.5654041816595775e-100,2011-12-15
7.603185939356679e-93,9.604556911084007e-16,7.5698655383645e-59,0.0021754133738470806,0.9978245866264515,1.7735830833234183e-132,2011-12-16
7.628318365067376e-77,7.386519870091232e-13,8.303307636051452e-42,2.7694200751175858e-05,0.9999723057987042,6.975533025233315e-101,2011-12-19
4.8687166170159445e-81,7.092306454491519e-14,4.879234517221694e-47,1.2422407256015365e-05,0.9999875775927984,1.1145516553249914e-107,2011-12-20
1.7318549062613573e-97,1.8479790286471086e-18,5.280751204990326e-57,0.00012131603514204338,0.9998786839648618,2.65981430453661e-130,2011-12-21
9.570332328404869e-97,9.145691063514811e-18,4.580288653584115e-56,1.4834943545004954e-05,0.9999851650563769,3.456128422834675e-123,2011-12-22
8.836465057943049e-85,1.2859223182182047e-14,9.402414583994004e-49,3.4648137100916844e-06,0.9999965351858917,9.654093851827611e-108,2011-12-23
9.408793698726591e-86,5.02946006709658e-15,5.853953203094598e-50,3.4110439233233856e-06,0.999996588955943,1.800257284698729e-110,2011-12-27
9.340119079702404e-67,1.8231213462187342e-10,6.967383793594976e-39,2.405799048413078e-06,0.9999975940183343,1.786169031470574e-92,2011-12-28
9.550970207816755e-69,8.232964771158723e-11,3.6469919484821313e-40,3.249766246167299e-06,0.9999967501515187,1.0260765741074676e-93,2011-12-29
8.840620441836082e-66,1.5332526393794763e-10,3.615094281263438e-38,2.246824058461735e-06,0.9999977530221946,1.1395941273208086e-92,2011-12-30
7.237886312444739e-80,5.226333520985836e-14,4.241455424518847e-47,3.0511470054011153e-05,0.9999694885298646,2.31511992017418e-113,2012-01-03
5.838399775265445e-63,1.1362653405259396e-09,2.620827628870909e-35,2.195903387501033e-06,0.9999978029606188,1.2966953589410975e-88,2012-01-04
9.171373735416723e-63,1.0639526195672287e-09,4.317772489718265e-36,1.9720527474751545e-06,0.9999980268832044,2.0237198132782893e-88,2012-01-05
3.1105012998844764e-63,8.181351412654917e-10,5.078058838971287e-38,3.0325245262842054e-06,0.9999969666569617,9.631129794471839e-94,2012-01-06
1.966163611987841e-51,2.007533353722441e-07,9.728094465402559e-30,1.6379191565277793e-06,0.9999981613271834,3.707385011576708e-79,2012-01-09
2.863590790464391e-60,1.6204581489237063e-09,3.032924933380431e-35,5.917956212032821e-06,0.9999940804230066,1.4614468409322718e-91,2012-01-10
5.437018061813546e-49,7.529504454263414e-07,1.279566326003855e-27,2.495282978846307e-06,0.999996751766776,2.6506564743835898e-76,2012-01-11
2.035993307711178e-49,6.928048035706873e-07,1.5536000116350685e-28,1.823099965048611e-06,0.9999974840952562,1.503413892706454e-75,2012-01-12
4.052705971076704e-48,8.976387685321402e-07,1.2345377744269596e-27,1.6731721866484088e-06,0.9999974291892008,1.6141641716695796e-75,2012-01-13
2.710864754608359e-47,1.3317827452975623e-06,3.545253963739152e-26,1.7435677722035656e-06,0.9999969246493488,1.8836532157993896e-73,2012-01-16
1.478909092607188e-42,3.676728500110766e-05,8.530925051640901e-22,4.339313825874361e-06,0.9999588934015052,1.4350709751174404e-72,2012-01-17
3.581671229063612e-39,0.005808010248015279,4.291284440800529e-18,1.251406383039222e-05,0.9941794756880361,2.9470424434248655e-64,2012-01-18
2.2971571301092686e-33,0.2094838959459586,3.7222073863559127e-13,7.624812798374943e-05,0.7904398559254129,1.871139122902413e-58,2012-01-19
6.258304902672347e-20,0.9616376950306349,9.482503170324455e-07,6.8050358737729625e-06,0.03835455168288413,1.63977158329258e-41,2012-01-20
4.198204474364927e-21,0.9980735721302939,6.583438576654758e-06,1.4855006946479863e-06,0.0019183589306327018,2.672627255814162e-33,2012-01-23
1.0657344778194279e-24,0.9996149616424381,2.2602202112371764e-07,4.8910179549707565e-06,0.00037992131744810087,1.3011243727524945e-39,2012-01-24
4.044234585451741e-23,0.99991681697993,2.6811369606445826e-06,1.1160884433465386e-06,7.938579464757548e-05,3.9400080953645564e-36,2012-01-25
2.0681827532217957e-20,0.9998854111437854,2.511933492520989e-05,1.0602653717521006e-06,8.840925561001753e-05,1.0404515123579535e-31,2012-01-27
1.3520283827800893e-29,0.9985505210428501,3.598461819032634e-10,1.813446936819239e-05,0.001431344128223511,5.779935926579367e-41,2012-01-30
3.840872627175674e-32,0.9970178451226194,1.5754916494967848e-10,6.34646420137476e-05,0.0029186900777344892,1.596376631300818e-52,2012-01-31
1.455940200585098e-20,0.9998127804910618,5.621236038030394e-06,1.3373579660796017e-06,0.00018026091473987742,2.011720638843865e-39,2012-02-01
6.398914935839039e-20,0.999926767598914,3.679682036003915e-05,8.43637248983875e-07,3.559194353010144e-05,5.476807380961858e-32,2012-02-02
1.2678162722541652e-19,0.9999396092299002,1.9868432549383098e-05,1.3462467688918445e-06,3.917609055541676e-05,8.033591983631114e-33,2012-02-03
1.0081705709264856e-19,0.9999129006836026,5.7366300068362626e-05,8.57208179114427e-07,2.887580825318388e-05,4.761699504380455e-31,2012-02-06
4.570291095231419e-19,0.9999530382224058,9.83427251951252e-06,9.719028462423295e-07,3.61556024012865e-05,1.2200338297933929e-32,2012-02-07
7.714214653734562e-15,0.9989512757818992,0.0010243880072591282,1.3292824520045609e-06,2.3006928340538227e-05,4.549318407151977e-28,2012-02-08
7.018957596713069e-14,0.9991830258556592,0.0007880281534708885,1.8819932106662129e-06,2.706399756945887e-05,2.943277537396096e-27,2012-02-09
9.343379805422909e-14,0.999100860225523,0.0008737547120881406,1.464006505897854e-06,2.3921055383985125e-05,7.573736974840285e-27,2012-02-10
2.5053256051752374e-13,0.9980542383718163,0.001923876718029704,1.1368197690521983e-06,2.0748089743342903e-05,7.449143825840467e-26,2012-02-13
1.1913382674604636e-13,0.9973567504080239,0.002621280824707794,1.3922162684108115e-06,2.0576550511401965e-05,6.602504561593138e-24,2012-02-14
1.5180527451170552e-14,0.9995981832276395,0.0003421856185410211,8.349752516366267e-06,5.1281400883139366e-05,6.288493374634551e-30,2012-02-15
3.144985142980741e-14,0.998550629580835,0.0014267949376260214,1.2860653303781092e-06,2.128941605432681e-05,5.351158785154394e-26,2012-02-16
3.4151945235941216e-13,0.9976140349246049,0.0023626017688806356,1.410572985180315e-06,2.1952733137238183e-05,1.5656765647228689e-25,2012-02-17
1.4826163599479684e-14,0.9980162930130059,0.0019387225708082784,1.496429907361346e-06,4.348798607106401e-05,3.42331620220979e-24,2012-02-21
3.8146575094613966e-26,0.9989931471125911,3.998105456671587e-09,1.6882107267889614e-05,0.000989966781585029,2.555824366972936e-40,2012-02-22
2.6832883189111672e-21,0.9952825298445569,1.6967788209981572e-06,4.630161290970606e-06,0.004711143215519582,2.2947534220142772e-35,2012-02-23
4.6800959449035535e-23,0.9197279009497319,1.4200425672816162e-08,0.00037165457326343777,0.07990043027634953,1.0408189605533529e-36,2012-02-24
3.655987625763886e-46,0.3730078003179255,8.194535085077515e-20,0.05392380344838796,0.5730683962338049,5.584423923393685e-69,2012-02-27
9.085643956472632e-31,0.5005051721215551,9.34594144340095e-11,0.0022640304647335834,0.4972307973205228,3.1337693000057944e-59,2012-02-28
3.946006990410735e-25,0.7109025898703022,6.3878149125054724e-09,2.1568046470778022e-05,0.2890758356956905,2.2847190100252095e-45,2012-02-29
3.0890747358020027e-26,0.7473747447428005,8.909670541627192e-09,5.7764234256975e-06,0.25261946992380396,2.660833504476083e-41,2012-03-01
5.950932429728702e-25,0.7351291480057736,2.3017093471270044e-08,1.2365830686183547e-05,0.2648584631465325,5.721266309088238e-40,2012-03-02
3.534488979067993e-27,0.6161007329897342,3.9050390264440227e-10,0.00012576491482569688,0.38377350170458413,1.7581139222027124e-40,2012-03-05
1.957496674981956e-34,0.32417466309900256,1.524081848718258e-14,0.004111591790608111,0.6717137451102095,4.304210897731806e-59,2012-03-06
3.45366300673528e-27,0.2460048688017012,7.909736126583298e-11,8.102868538713693e-05,0.7539141024340842,4.628074677838969e-47,2012-03-07
7.362040673579916e-37,0.02079152530033635,2.0074222064884917e-14,0.00015560212482708434,0.9790528725744859,1.3938963974884003e-52,2012-03-09
1.0284812137510856e-35,0.0029711654203498686,3.796979905965809e-16,9.179150921549671e-06,0.9970196554283687,3.292435535777659e-55,2012-03-12
3.2564522868036023e-38,0.00023505833760905086,2.100759539036987e-17,4.213341823448974e-06,0.9997607283203768,2.513299207969498e-57,2012-03-13
1.5954739996833829e-38,5.951062158183319e-05,1.0165064423264053e-19,2.191244525005456e-06,0.9999382981341775,2.1621155899193194e-58,2012-03-14
6.64758904694015e-45,4.98158815507254e-06,4.420146880515146e-24,3.5487378949210014e-06,0.9999914696736633,7.574946883050487e-67,2012-03-15
8.851792792660654e-39,6.367267276928857e-05,2.6364140949800244e-22,9.923529463350389e-06,0.99992640379773,1.6643868951266925e-70,2012-03-16
6.943918016600203e-39,7.442343072338541e-05,4.09333498613171e-20,3.4586143145449957e-06,0.9999221179548651,2.743885944662902e-65,2012-03-19
4.905843154289957e-35,0.0001682697057398998,1.92661685890272e-18,2.294200098774239e-06,0.999829436094242,2.67069696393552e-58,2012-03-20
2.372819534956268e-41,5.311691563560592e-06,5.191729648641955e-22,1.1473502389431505e-05,0.9999832148058808,1.732776749918243e-67,2012-03-21
1.8485745693134175e-56,7.997135429304547e-08,1.3214448713420905e-34,0.00015772522547440878,0.9998421948027715,7.965406698539785e-91,2012-03-22
1.037177323529537e-50,2.03237265011623e-07,5.136085137567279e-28,3.2390082443104648e-06,0.9999965577549248,1.602292022513591e-80,2012-03-23
1.9415573602105265e-57,2.343617566534478e-08,1.0069535885547931e-33,4.13548670865912e-06,0.999995841076733,7.08596139602529e-85,2012-03-26
1.1344545257629042e-43,5.061346588454238e-06,1.685877303301995e-24,2.6566918900552464e-06,0.9999922819613385,3.7653889283866265e-75,2012-03-27
4.659052625059054e-38,8.54586468052671e-05,2.3557427907045022e-20,2.7230259631671233e-06,0.999911818326979,2.4560806620837117e-64,2012-03-28
9.819681217501175e-37,0.00010549561878660941,2.0098452736656783e-19,2.395409935463421e-06,0.9998921089717246,2.9280776359962774e-59,2012-03-29
2.6595670481226308e-49,3.15548844934767e-07,5.144013325264166e-27,7.829229151241921e-06,0.9999918552216237,1.1878655299360184e-75,2012-03-30
1.8182349848416924e-47,1.2377266198682932e-06,1.966063552762299e-26,1.9119024519917858e-06,0.9999968503711477,6.328455147409248e-74,2012-04-02
8.858007575044403e-44,5.7752273528397666e-06,4.380775466616215e-24,3.0014468388223212e-06,0.9999912233255126,4.775429031651047e-70,2012-04-03
9.518862389273813e-43,1.0452992652735096e-05,1.4545643126947832e-23,4.384184616040447e-06,0.999985162822691,6.821043408419809e-67,2012-04-04
1.7890886068341541e-50,5.287338766412542e-07,4.306065373802336e-27,4.443140633380876e-06,0.9999950281258768,1.5572520086913284e-73,2012-04-09
1.1021565184227715e-38,5.935140184730143e-05,8.31187560007248e-21,2.635219850915187e-06,0.999938013378084,1.092827235113344e-65,2012-04-10
3.7370528642378e-38,8.042925375084407e-05,3.0233877589918446e-19,2.0563180455207214e-06,0.9999175144281913,1.5120608347254025e-61,2012-04-11
9.918937585775303e-36,0.0001683542215855147,2.5281448702377295e-17,3.1825421915834065e-06,0.9998284632359525,5.3767546019088e-58,2012-04-12
5.306427415828306e-40,0.00023476451283663196,1.6378932459230643e-19,6.104827418451086e-06,0.9997591306599833,1.297483013207373e-63,2012-04-13
1.190744332402758e-33,0.004095505877566587,5.910282091911896e-15,3.522734653897092e-06,0.9959009713879415,2.5813550520585797e-57,2012-04-16
3.7969443180916813e-35,0.01574017078633817,1.0463585532114188e-14,1.0843347430770523e-05,0.9842489858663156,8.055019201939623e-58,2012-04-17
1.0968620938567029e-31,0.11462821520737354,1.8133602898597044e-12,1.4732678879117356e-05,0.8853570521122424,6.786994419117867e-52,2012-04-18
3.687254177467953e-32,0.29486353511808205,1.0649942902703983e-11,2.858832529929028e-05,0.7051078765456098,8.900319938452428e-51,2012-04-19
9.019694134022375e-29,0.6960101319620804,8.4604122537207e-11,2.3125038591609478e-05,0.30396674291462367,2.5717942703511487e-48,2012-04-20
6.895287928691312e-26,0.9467120536036563,1.8532155224359628e-09,2.940907275648067e-05,0.05325853547064889,9.889152524039323e-48,2012-04-23
2.889436978690928e-20,0.9970228865936893,2.7230416412789336e-06,1.4078688938216762e-06,0.002972982495360041,3.0585149782099283e-38,2012-04-24
1.1080330456603932e-15,0.9994165939862013,0.00047719284142073976,1.028915457537922e-06,0.00010518425675079875,4.334163991989278e-31,2012-04-25
3.177181266846453e-13,0.9820247625398659,0.017950817698932215,2.5516683732281687e-06,2.1868092790814777e-05,2.757821681345848e-26,2012-04-26
5.309254876413245e-11,0.9266767263648407,0.07330377884188717,2.614446582772258e-06,1.6880293729229793e-05,2.5370805646037677e-24,2012-04-27
2.4667569056731103e-11,0.8229432077804422,0.17704025986408448,1.1745269520489565e-05,4.78706153383983e-06,9.339500682219082e-25,2012-04-30
1.2750033357876443e-06,0.18791596566631022,0.8120702709161902,4.2761894759059075e-06,8.212225060289046e-06,5.8501319262328425e-18,2012-05-02
8.149838075838488e-08,0.20762809463281107,0.7923478601672302,1.4940450160279037e-05,9.023251072989374e-06,9.345417894381818e-17,2012-05-03
4.3341736939519155e-12,0.9502328181774641,0.04957480426042705,0.00018081726170398205,1.1560296029682144e-05,4.979187331810292e-24,2012-05-04
2.9313826775881186e-14,0.9994480717867873,0.000361595591316577,9.875678285783467e-05,9.157583923597835e-05,4.4405986941933534e-30,2012-05-07
1.988232225209379e-20,0.9998455649039312,2.8603779604510925e-07,4.689914351135546e-05,0.0001072499144758958,5.108412389791687e-38,2012-05-08
8.73289032246373e-17,0.9997049298387333,0.0002694361441664162,1.0556106682953132e-06,2.4578406395439257e-05,2.3850029786806606e-30,2012-05-09
1.6813239902535607e-15,0.999803677481172,0.00016733985402058043,1.3212906618846686e-06,2.766137388285226e-05,1.6239155061021324e-29,2012-05-10
1.9427991004342013e-13,0.997521289434207,0.0024539308436581195,1.6369270290367115e-06,2.3142794783333242e-05,3.6090490428311635e-26,2012-05-11
1.491936866298707e-11,0.9944500531786252,0.005521011837198156,2.6040485663057e-06,2.6330920246416115e-05,1.9914499093718327e-24,2012-05-14
1.461361231885591e-11,0.9947096779901898,0.005255976376358952,3.426265441681713e-06,3.09193537410287e-05,2.0964807909219805e-25,2012-05-15
1.4601507467280077e-11,0.9909993303714302,0.008952857869731663,9.796859372893962e-06,3.8014885289979656e-05,1.1206755461568406e-23,2012-05-16
3.5181479183792755e-11,0.9900451766264449,0.00992734897442974,2.2986406668010838e-06,2.5175723270921835e-05,2.107760483763799e-22,2012-05-17
3.028606638481703e-11,0.996561214923722,0.0033447347430381803,2.9261229868955827e-05,6.478907278099127e-05,3.7943521679354824e-28,2012-05-18
4.7965811756170216e-11,0.984944175634317,0.015003293239514538,1.257556983524168e-05,3.99555083679726e-05,9.308936860980879e-27,2012-05-22
6.358060258891027e-10,0.929012634266552,0.07094307349607287,8.147827613592953e-06,3.614377437638518e-05,1.3064252062289544e-18,2012-05-23
1.0662651430651178e-13,0.9987891112865155,0.0011045074233692403,3.650368071129495e-05,6.987760959875937e-05,9.138267158147023e-31,2012-05-24
2.0455913407072165e-15,0.998816789086254,0.0011604297277703257,1.2093561357394996e-06,2.1571829580365835e-05,2.302518582351141e-25,2012-05-25
7.678842532542468e-19,0.9999275573183932,3.092369987049823e-05,1.4834661236258708e-06,4.003551522937065e-05,3.205850746061816e-31,2012-05-28
3.429979350150088e-19,0.9999259737603523,4.3052609284487474e-05,1.003096372991217e-06,2.9970534226542008e-05,2.3363095250020553e-30,2012-05-29
2.9290632757950885e-17,0.9997811923289078,0.0001900412253295223,1.7832623679698736e-06,2.698318373046574e-05,3.6502958745801827e-28,2012-05-30
2.7144564486150125e-18,0.9997577816804786,0.00021306323350133235,1.9297068689468967e-06,2.7225379213460927e-05,3.1284753148119523e-27,2012-05-31
1.90081165300227e-20,0.9999407749559421,1.416958756956643e-06,2.9070392364418762e-06,5.4901045890341035e-05,4.9858623281178515e-34,2012-06-01
3.0173785645344585e-15,0.9996164393115614,0.00035300496592354235,1.765587168187394e-06,2.8790135262934534e-05,1.0747218457722165e-30,2012-06-04
1.5163805014131592e-13,0.9982242125113124,0.0017409597151954595,2.2960445858717947e-06,3.2531728346710354e-05,7.065441023957042e-23,2012-06-05
9.011070978585282e-24,0.9988882110858702,2.9775684418893947e-08,0.0005162854907349295,0.0005954736472588311,8.043925271802943e-44,2012-06-06
2.6795300890263585e-22,0.9999118740140681,5.955419912722027e-06,2.128917736934285e-06,8.004164798936078e-05,1.3035378796441756e-36,2012-06-07
1.8367506176897944e-23,0.9999346899813006,1.1149108620482016e-06,1.25027821534741e-06,6.294482977536471e-05,1.8786955801538786e-36,2012-06-08
4.299931079387686e-22,0.9999466080309921,3.0493643644108142e-06,9.213538601072505e-07,4.9421250361360644e-05,1.8786553149155607e-34,2012-06-11
1.4198798148788968e-24,0.9998461266313018,1.1066801871632587e-07,8.436931583022934e-06,0.00014532576953268974,2.7463659052467577e-41,2012-06-12
1.7673964933931408e-22,0.9999460394272368,6.691979928809005e-06,8.579705700856891e-07,4.64106223110654e-05,6.439421184081489e-35,2012-06-13
1.2252179627123157e-21,0.9999451286287716,5.623444388808173e-06,1.5150882920223955e-06,4.77328382254384e-05,4.904852629910902e-33,2012-06-14
9.442745456687951e-23,0.9998028567573057,8.185184768750491e-07,3.637345232184944e-06,0.00019268737909969316,4.994127096068132e-36,2012-06-15
1.216321093869178e-32,0.9988810638597886,7.506866573318484e-12,8.125043825101047e-05,0.0010376856942938334,6.598203439622525e-51,2012-06-18
2.423068749424618e-27,0.9996570920996185,5.617189198886676e-08,2.0910053579157784e-06,0.000340760722753868,6.185090794251537e-45,2012-06-19
1.3732595479880331e-26,0.9998541865405107,2.45602177400949e-07,1.6137370577385574e-06,0.00014395412043098545,6.58500569162385e-39,2012-06-20
4.267829978093785e-24,0.9999230407204074,1.2918944878382711e-06,1.2569772825668564e-06,7.441040761839211e-05,9.264496957664061e-38,2012-06-21
1.4380805384299891e-24,0.9999359078132221,9.948547826628686e-07,9.025542733463648e-07,6.219477755287385e-05,6.544026503947807e-36,2012-06-22
1.1875259452958144e-23,0.9999398518111674,7.701622317770506e-07,1.1177947425580373e-06,5.826023161414311e-05,8.445287469821195e-37,2012-06-25
2.4956030329651665e-22,0.9999475898604346,6.200065989324938e-06,1.0718497489019104e-06,4.513822356123408e-05,3.4110853119768234e-34,2012-06-26
9.39486279308011e-21,0.9999402305084201,2.2870695311369543e-05,1.2733836731101172e-06,3.562541270410342e-05,4.4877772094216353e-32,2012-06-27
9.052727123726709e-20,0.9999201676008823,4.3783365547852754e-05,1.2228851355278607e-06,3.4826148680076987e-05,3.1541963184569345e-29,2012-06-28
2.069957908010278e-22,0.9998001709805745,6.036839255559109e-07,2.6815316404981005e-05,0.0001724100195285778,2.3660814174944205e-39,2012-06-29
6.823757699168507e-19,0.9999125166657088,4.646669651171069e-05,1.1944472832165976e-06,3.982219080349955e-05,2.271736089258315e-32,2012-07-02
1.1992666789921479e-16,0.9951426854818418,0.004843925291452874,8.534257341452533e-06,4.854969569463327e-06,3.1231724374982944e-31,2012-07-03
2.2578318049053117e-09,0.1410668977457658,0.8589277396388479,5.04420352619565e-06,3.1615400780133193e-07,4.731621400167974e-23,2012-07-04
2.705478613695001e-07,0.01383331584191512,0.9861655571055535,7.791619609014547e-07,7.734265921867822e-08,2.1399727427618497e-20,2012-07-05
1.7580856268527203e-07,0.003657901649246252,0.9963415139444068,3.5997325014338224e-07,4.8624296915136594e-08,3.762640998083957e-20,2012-07-06
2.54957121873451e-08,0.006112852080848068,0.9938861445829963,9.319101814564589e-07,4.592993454557177e-08,5.899876955986793e-21,2012-07-09
2.2870382277948493e-08,0.01333480709690681,0.9866633865368959,1.6724347853950976e-06,1.1106098163496238e-07,1.4640388997348458e-22,2012-07-10
2.5604752022379077e-09,0.022459984597728213,0.9775373625270215,2.4566367454257443e-06,1.9367836327395927e-07,1.5878889184841612e-21,2012-07-11
1.253247353942393e-09,0.02327470056256441,0.9767190877244233,6.173072380482812e-06,3.73871973833783e-08,6.399748125147898e-23,2012-07-12
3.266631642497732e-07,0.002015710813302089,0.9979836877550552,2.741365713909891e-07,6.317992256649075e-10,1.5691890258343614e-18,2012-07-13
1.4419855136049735e-05,5.788873964379387e-05,0.9999275344844547,1.5690763875371446e-07,1.3295903842773984e-11,5.390001930032479e-16,2012-07-16
4.323270659447288e-05,1.977204526455105e-05,0.9999368748874513,1.2036037199364611e-07,3.0483040482908e-13,4.2180330352637035e-15,2012-07-17
4.4766124697039584e-05,2.189109784341388e-05,0.9999332078484032,1.349287987894487e-07,9.527271844949346e-14,1.2161670360128454e-14,2012-07-18
0.00010351910313258495,1.558977417661345e-05,0.9998805967393936,2.943828574581293e-07,1.688751676985913e-13,2.787884124387535e-14,2012-07-19
2.8492017876368518e-05,3.112631748880097e-05,0.999940148905251,2.3275466572480535e-07,4.486931466927703e-12,4.266510545460055e-16,2012-07-20
5.819938773031132e-08,0.0009653766944366287,0.999032464186403,2.1008681605266323e-06,5.148617674958386e-11,4.845558182361506e-21,2012-07-23
2.3033898408259403e-07,0.0005174612903141735,0.9994820893432304,2.17663161591773e-07,1.3645103494041202e-09,3.03886541571983e-20,2012-07-24
2.123667264101836e-07,0.0019010431373614185,0.9980983892544163,3.505220952250147e-07,4.7198177015129316e-09,4.656784674864857e-19,2012-07-25
3.671357830760682e-09,0.015764636448850185,0.9842240227773824,1.1335528746540315e-05,1.5737827056712602e-09,1.4991324421543368e-21,2012-07-26
0.0003461940104121576,0.00038675446354325066,0.9992653428437149,1.6644170503523961e-06,4.426564234363398e-08,1.6827830643529473e-16,2012-07-27
6.556322775329675e-08,0.004356504709493077,0.9956343387197071,9.084572150703878e-06,6.435177986088876e-09,9.857770920751749e-23,2012-07-30
4.995254481671668e-08,0.0035733623561372964,0.996425591417297,9.866024146493167e-07,9.671321170995154e-09,5.46626742497143e-23,2012-07-31
5.23008720624636e-08,0.0012925816456966673,0.9987069765548978,3.8640821790844556e-07,3.0901286208616422e-09,5.346496567726517e-21,2012-08-01
7.330710602244405e-08,0.0008399514166601145,0.9991594203193833,5.531002322854269e-07,1.8570571586448372e-09,7.36270341421002e-21,2012-08-02
8.740165110851006e-08,0.0011772865743812496,0.9988223347999399,2.884114545233898e-07,2.812414025865256e-09,1.0092232072733637e-20,2012-08-03
6.06892178137069e-09,0.0032248914647778296,0.9967737739285506,1.3233452092852882e-06,5.192729518497818e-09,1.0236935046603061e-22,2012-08-06
3.584235903790294e-08,0.002567641999029125,0.9974314708303977,8.474528254994573e-07,3.875496364951237e-09,6.718134461380653e-23,2012-08-07
1.1112041541693381e-07,0.0006807631998699011,0.9993188810824222,2.4442082567739214e-07,1.7639012208083196e-10,1.357266665200532e-19,2012-08-08
4.192719035587633e-06,7.423886627617348e-05,0.9999214373377264,1.310641133214615e-07,1.2616186303251679e-11,1.244928449619722e-17,2012-08-09
5.088936817377783e-06,5.009361603910948e-05,0.9999446576401546,1.5980604459803578e-07,9.364295234523806e-13,8.322573687482499e-17,2012-08-10
1.0898484157079823e-05,3.809837802090625e-05,0.9999508660168754,1.3712017510918514e-07,7.387260052957582e-13,8.877832876535218e-17,2012-08-13
7.965667899495756e-06,5.258266588858081e-05,0.9999393029188076,1.487463211563683e-07,7.444957909847469e-13,1.7416154912365837e-17,2012-08-14
4.819598432955252e-06,5.23936467804554e-05,0.9999425808678921,2.0588571619216422e-07,9.326305487870692e-13,1.9046661496172598e-16,2012-08-16
