State_0,State_1,State_2,State_3,State_4,Date
0.05485343106976067,0.8906082141032402,0.054481187410099836,0.0,5.716741712238075e-05,2014-04-22
0.0700409950492921,0.8996015383744789,0.030288534387310682,0.0,6.893218915871197e-05,2014-04-23
1.8873886460334955e-07,1.5597370111141829e-24,0.9981881235410899,0.0,0.0018116877203369838,2014-04-25
0.014818218735305004,0.8190114412692462,0.1660464488769248,0.0,0.00012389111877357778,2014-04-28
8.880078541205525e-05,7.674238161769008e-13,0.9976263389900136,0.0,0.002284860223386523,2014-04-29
1.8664675225575416e-06,0.944736507139388,0.01686405210184152,0.0,0.038397574291454226,2014-04-30
0.027677150948674074,0.9162015510915801,0.05587547321207331,0.0,0.00024582474811503385,2014-05-02
0.0192624566582561,0.945567467541428,0.03502741699107622,0.0,0.00014265880969443917,2014-05-05
0.057782924574812725,0.8838904959200065,0.05824918875145569,0.0,7.739075396871605e-05,2014-05-06
2.50135537718918e-06,1.037452137233464e-13,0.9983640792599848,0.0,0.0016334193848541246,2014-05-07
0.011481461906498977,0.9197707823926464,0.06432087170781418,0.0,0.004426883992935308,2014-05-08
4.664599984964242e-06,0.0,1.3760230535025912e-74,0.0,0.9999953353999098,2014-05-09
0.004397745087083628,6.025105132401592e-222,1.4510057737447574e-41,0.0,0.9956022549130366,2014-05-12
0.017243891065297008,0.47538291338598476,6.87657006218311e-08,0.0,0.5073731267830046,2014-05-13
0.018507033646289885,0.9359645061249448,0.04195006729643575,0.0,0.003578392932366779,2014-05-14
0.006172052925878814,0.962076494865205,0.025345418440365624,0.0,0.006406033768584695,2014-05-15
4.7455302604271407e-85,2.9573838363725627e-49,6.601005071402441e-77,0.0,1.0,2014-05-16
0.011004741334595431,0.8974015350998021,5.252562401732339e-05,0.0,0.09154119794126762,2014-05-19
0.002423844888352202,0.9838023937478803,0.00838241845397958,0.0,0.0053913429093783785,2014-05-20
0.001292901535357268,0.930809356004528,0.06749341605627601,0.0,0.00040432640402766017,2014-05-21
0.04207799474815849,0.9387885177395915,0.01846399082540382,0.0,0.0006694966871880162,2014-05-22
0.8630298376760512,2.121906453545726e-10,5.176752930851805e-07,0.0,0.13696964443629991,2014-05-23
2.047441217984483e-20,8.023772056997485e-08,8.729915801089827e-12,0.0,0.9999999197534667,2014-05-26
0.00020267528637776924,0.27526709333130317,0.5421004672105398,0.0,0.1824297641716423,2014-05-27
0.049953779875089914,0.873282137130201,0.07558465882407804,0.0,0.001179424170499404,2014-05-28
7.005629098264516e-11,2.4524506645128804e-32,0.9684976534480693,0.0,0.03150234648175446,2014-05-29
8.070578802266068e-08,0.4914218031924362,0.000885870734581387,0.0,0.5076922453672235,2014-05-30
0.8801832109816197,3.3605395691135214e-39,1.392987407663527e-17,0.0,0.11981678901813897,2014-06-02
0.5998476541636456,0.38883768119606016,0.001587394551245246,0.0,0.009727270089179505,2014-06-03
0.024420813812443275,0.9087174440329789,0.06672432263352111,0.0,0.00013741952107608905,2014-06-04
0.9760126655491931,3.678145196895094e-09,2.293844065257659e-06,0.0,0.02398503692878351,2014-06-05
0.9944729453434629,5.031910523552076e-09,5.4760803325554405e-09,0.0,0.005527044148219129,2014-06-06
0.10091103810206131,0.8982310440543033,6.19422213182806e-05,0.0,0.0007959756221257492,2014-06-09
0.0009475440754390668,0.9832664209272794,0.015008562266766268,0.0,0.0007774727305495029,2014-06-10
0.00036409477497715236,0.5444598725390719,0.4480376174223359,0.0,0.007138415263777362,2014-06-11
0.03852808633589331,0.9272404653475534,0.033956696745344385,0.0,0.00027475157155879855,2014-06-12
3.1356211138389165e-17,3.672534898740859e-81,0.9757599444956631,0.0,0.02424005550457928,2014-06-13
0.021556298412887486,0.8699924439180752,0.10804368733004,0.0,0.00040757033891121496,2014-06-16
0.9825271474141908,5.70015542012979e-54,5.829828753402608e-13,0.0,0.017472852584849857,2014-06-17
1.429890545311363e-09,8.988120534845266e-09,0.9553612077610472,0.0,0.044638781821287214,2014-06-18
0.0007795151164027228,0.8314922447584484,0.1642578158032576,0.0,0.003470424321551812,2014-06-19
0.012542354998573658,0.5549778234242415,0.43174327753660224,0.0,0.00073654404083409,2014-06-20
0.0006709982619456498,0.9465423537087232,0.05243539338263798,0.0,0.0003512546470500999,2014-06-23
0.9986980873734292,4.173776752898035e-20,1.465860302352162e-07,0.0,0.0013017660409218475,2014-06-24
0.03827389408184044,0.840863192700558,0.1208173811833832,0.0,4.5532034580968125e-05,2014-06-25
1.433214134690082e-06,2.0219799454281603e-10,0.9980513414178435,0.0,0.0019472251659081712,2014-06-26
0.05774655978877055,0.8904646083142757,0.0516649657505411,0.0,0.00012386614606348326,2014-06-27
0.9985356815560531,7.428346933528483e-30,1.7869054940205543e-10,0.0,0.0014643182649001002,2014-06-30
0.09402092434291598,0.8702828763647319,0.035656346321120615,0.0,3.985297161941162e-05,2014-07-01
0.9973001708230574,8.350962465386633e-06,3.131589416380891e-05,0.0,0.0026601623202373117,2014-07-02
0.027791174423818336,0.9156320168793716,0.056523975071620394,0.0,5.2833625336100055e-05,2014-07-03
0.023209658622142353,0.9738139214493359,0.002249241319710952,0.0,0.0007271786085881386,2014-07-04
0.03680445905569292,0.9201694653783968,0.03715441034472571,0.0,0.005871665220872375,2014-07-07
1.8230458953434115e-36,9.5498056435056e-186,0.06921325616959706,0.0,0.9307867438303389,2014-07-08
3.483672053340783e-05,0.0011446554181101672,0.2423001754124032,0.0,0.756520332449223,2014-07-09
9.946548643142161e-28,9.811852053264041e-11,3.865019097312068e-16,0.0,0.9999999999017746,2014-07-10
2.421552081556818e-19,2.850544124039034e-54,0.09122300255018206,0.0,0.9087769974501412,2014-07-11
0.012332338770865127,0.9558585980872893,0.029179885179808757,0.0,0.002629177961745816,2014-07-14
0.5014245309195147,0.496751485796191,0.0003184918678488764,0.0,0.001505491416128198,2014-07-15
0.9931657678142188,3.508070766592162e-05,1.5595549559530073e-07,0.0,0.006798995522910555,2014-07-16
0.39754150949822004,0.4653395000189449,0.1366881561270602,0.0,0.00043083435540028716,2014-07-17
0.02559629577485416,0.964954506804906,0.009114192004576882,0.0,0.00033500541555131464,2014-07-18
0.06710248157437383,0.9011685900599777,0.03165710727776088,0.0,7.182108752696167e-05,2014-07-21
0.9984288012714752,8.962470272995623e-18,1.4817690921893157e-06,0.0,0.0015697169591208796,2014-07-22
0.08403224131353694,0.8954132739889277,0.020497652366496533,0.0,5.683233068937008e-05,2014-07-23
0.4092453624906593,0.552823809264537,0.037376728051697894,0.0,0.0005541001931002014,2014-07-24
0.0003664175144349696,0.6776085358639542,0.32166482275350067,0.0,0.0003602238680917036,2014-07-25
0.00254485283316787,0.016629402673281234,0.9796761554801456,0.0,0.0011495890138429146,2014-07-28
0.5149624034950424,0.46195736802907017,0.020749015071365916,0.0,0.0023312134043237042,2014-07-30
3.5782448383011826e-06,2.96149181428519e-15,0.9969164231310554,0.0,0.003079998624345947,2014-07-31
9.51038480715416e-11,6.255027623294489e-05,0.9004011557092553,0.0,0.09953629391920675,2014-08-01
0.9861081308037597,0.0029678937399504864,8.090167409136426e-05,0.0,0.010843073782183616,2014-08-04
0.019667231361186498,0.9789987517665174,5.575298142969699e-05,0.0,0.0012782638912405952,2014-08-05
1.3901052580546436e-05,8.980800442744981e-07,0.9975895234702643,0.0,0.002395677397113567,2014-08-06
0.0032864671428389923,0.8892604808453556,0.1068770905956913,0.0,0.0005759614158667248,2014-08-07
0.0004081412782624584,0.9323354765312829,0.0647453488609789,0.0,0.0025110333293152215,2014-08-08
0.12528858693381173,0.8639946698892623,0.010317739550613055,0.0,0.00039900362655121205,2014-08-11
0.7243594119381285,0.2687372575744205,7.84175449537133e-06,0.0,0.006895488733391757,2014-08-12
0.03725935732146562,0.93667913713022,0.026012958968793336,0.0,4.854657973781981e-05,2014-08-13
0.8888200971687436,0.09951330096372546,0.01099769617791205,0.0,0.0006689056895486645,2014-08-14
0.9988970683899128,8.584999485587028e-42,3.2949397066209787e-09,0.0,0.00110292831513218,2014-08-18
0.07315094804642332,0.8830821848983909,0.043739201582629575,0.0,2.7665472866411585e-05,2014-08-19
0.05249827759992432,0.0035356511925616146,0.9426565042583355,0.0,0.001309566949454741,2014-08-20
0.041444359742838575,0.9238278616264183,0.03457099799936301,0.0,0.0001567806318006037,2014-08-21
0.09004262259525289,0.860669393906861,0.049080857883727555,0.0,0.00020712561420437893,2014-08-22
0.013228474510449631,0.917388386190903,0.06925126567163026,0.0,0.00013187362656986968,2014-08-25
0.12447278443796245,0.6200504826532269,0.25499633208346856,0.0,0.0004804008249184527,2014-08-26
0.120076492690978,0.8311214748789556,0.048538620754582776,0.0,0.00026341167506131096,2014-08-27
0.0743159493250601,0.8767214942667673,0.04886349497590319,0.0,9.906143235955998e-05,2014-08-28
0.9952178271757881,0.0023093916552905146,0.0014058712865576293,0.0,0.0010669098821832342,2014-09-01
0.9956836241303428,0.0008730247188564075,0.003078765828876259,0.0,0.00036458532172826155,2014-09-02
0.10020180464470489,0.878282939072854,0.021457866017022702,0.0,5.7390265214956073e-05,2014-09-03
0.01735471222520631,0.9027281715678388,0.0797734760208505,0.0,0.0001436401857095674,2014-09-04
0.011076541931080335,0.923613019260504,0.06519032462939678,0.0,0.00012011417941016355,2014-09-05
0.9971375419854166,0.00013894915970000788,0.00020009855779992705,0.0,0.002523410297441249,2014-09-08
0.017500283086207463,0.9029418197691258,0.07952561032372228,0.0,3.228682119634416e-05,2014-09-09
0.0023114456635154076,8.398810640670517e-05,0.995086044554953,0.0,0.002518521674977461,2014-09-10
0.01926889422059264,0.8643861323098992,0.11609590213047036,0.0,0.0002490713386256592,2014-09-11
0.06896224859086597,0.8865802013782761,0.04434470213593816,0.0,0.00011284789527907937,2014-09-12
0.003490353569195299,0.5220480377070194,0.4732458650322362,0.0,0.0012157436914653277,2014-09-15
3.611732970768376e-13,1.2835698268765176e-56,0.9937628516329413,0.0,0.006237148366516009,2014-09-16
0.09464977847810559,0.8809440637342971,0.021754505215681466,0.0,0.0026516525718682598,2014-09-17
0.7286888133328934,2.9516452122315978e-154,4.727423368740868e-27,0.0,0.2713111866672044,2014-09-18
0.03794158131791191,0.9240892127255492,0.03722787965393223,0.0,0.0007413263029074041,2014-09-19
0.8384632961742997,1.0339620120056713e-05,0.15529884597982266,0.0,0.006227518225560683,2014-09-22
5.952874553497171e-18,1.3661058739254612e-76,0.9896492189156592,0.0,0.010350781083998985,2014-09-23
0.0013391274157064838,0.916331086396016,0.07998451917699853,0.0,0.002345267011035444,2014-09-24
4.4559073863509856e-11,3.0142555968832455e-19,0.8795714928673566,0.0,0.12042850708840777,2014-09-25
0.2693105203101786,4.4710518832900565e-07,7.47669317858728e-05,0.0,0.730614265652535,2014-09-26
0.01345100190984847,0.9509829130687772,0.03291769062000516,0.0,0.0026483944009332377,2014-09-29
0.0015751612890234745,0.9844979942701273,0.012932714502071785,0.0,0.000994129938760397,2014-09-30
0.018582543790536095,0.8824319847346375,0.0988093627830152,0.0,0.00017610869145912917,2014-10-01
1.5538187474125897e-06,0.10400297491391312,0.8758959027383127,0.0,0.02009956852906725,2014-10-07
0.02315293581042998,0.8891549445071524,0.0875540588907738,0.0,0.0001380607914864145,2014-10-08
0.9973561065162619,3.0120474811079996e-27,1.511547112706854e-10,0.0,0.0026438933325996583,2014-10-09
3.896704083692692e-06,8.906028011073345e-06,0.9931689679146783,0.0,0.006818229353594399,2014-10-10
0.43974912388885895,0.30073421584935334,0.23173057602580627,0.0,0.027786084235599993,2014-10-13
0.003667273501154289,0.0001882280169114982,0.9621964686167773,0.0,0.03394802986528532,2014-10-14
6.502132928874901e-15,3.5597994887513385e-14,0.7432361205576602,0.0,0.25676387944229806,2014-10-16
0.4108153431930425,0.5075550660466736,0.039295002536947704,0.0,0.042334588222929015,2014-10-17
0.1253865196820953,0.870715097067393,0.00013659584513769408,0.0,0.0037617874052164,2014-10-20
0.10122806517498918,0.8939397144562587,0.004616293231699177,0.0,0.00021592713713100065,2014-10-21
0.0860182523889033,0.9004333381828749,0.012315890694779215,0.0,0.0012325187338401173,2014-10-22
0.1416883113358123,6.556342911519957e-30,0.8120891509242748,0.0,0.04622253774019529,2014-10-27
0.2746965300638799,0.6812672393856085,0.04305575168410454,0.0,0.0009804788663887,2014-10-28
0.11419007513341554,0.8808229979862757,0.00482442929461957,0.0,0.00016249758597884764,2014-10-29
0.9983827304948989,1.5736117751216414e-33,1.313739339814947e-07,0.0,0.0016171381312692764,2014-10-30
0.9972653066742972,3.1902839781209434e-84,2.358550017865468e-21,0.0,0.002734693326034429,2014-10-31
0.04817372663296601,0.9016312978423954,0.05014341429284919,0.0,5.156123151720171e-05,2014-11-03
0.06964441378231133,0.8810504038305843,0.04916520887950687,0.0,0.00013997350725133777,2014-11-05
0.025923286374261337,0.9078662057406675,0.06598739990790081,0.0,0.00022310797752560997,2014-11-07
0.022055882576303046,0.9356464132943617,0.04204109854419782,0.0,0.0002566055847653055,2014-11-10
0.06882996423077993,0.8882802451885808,0.0427264978004601,0.0,0.00016329278026935794,2014-11-11
0.06930880276441086,0.8678055728314908,0.06279684297618805,0.0,8.878142752517982e-05,2014-11-12
0.015543892927152964,0.08834903224669785,0.8946586264543358,0.0,0.0014484483716435098,2014-11-13
0.23169250184220244,0.7162765957569193,0.05179337249311749,0.0,0.0002375299074196597,2014-11-14
0.9635698561692758,0.011992933824952942,0.022425630791281927,0.0,0.002011579214461478,2014-11-17
0.025613981599667743,0.9152129346274793,0.05915242933194374,0.0,2.0654441119229214e-05,2014-11-18
0.0009612163489050551,5.4836341185905844e-05,0.9975390299879715,0.0,0.0014449173223296389,2014-11-19
0.07516618752082906,0.8673986690211527,0.05731271095759384,0.0,0.0001224325002704226,2014-11-20
0.9993308277870085,4.2056101616875746e-13,1.9912960927112883e-05,0.0,0.0006492592514791615,2014-11-21
0.9798949479701794,7.851050903763028e-06,0.019516351473752025,0.0,0.0005808495050254458,2014-11-24
2.1335365671803772e-05,8.745239368983802e-08,0.9992389410218852,0.0,0.0007396361600034854,2014-11-25
0.05629988541124716,0.8903193533874518,0.05321891159158701,0.0,0.00016184960960361676,2014-11-26
0.06306441297536189,0.898080927252819,0.0387866097217797,0.0,6.80500499525237e-05,2014-11-27
0.9991915183060394,1.2461634504996996e-11,1.4802872808422286e-06,0.0,0.0008070013940704795,2014-11-28
0.018456513057648002,0.003649970958524192,0.9773584075068215,0.0,0.0005351084773941602,2014-12-01
0.014885926777537773,0.8682072574436838,0.11663991285764487,0.0,0.00026690292103710825,2014-12-02
0.08207349586341565,0.8561361574090327,0.061603586042609605,0.0,0.00018676068457083094,2014-12-03
0.008285336589445955,0.9830353801542274,0.008511706827540457,0.0,0.00016757642871651727,2014-12-04
0.02151083455077154,0.0004767231898124518,0.9775188546803051,0.0,0.0004935875793189183,2014-12-05
5.900776314441107e-11,1.0174294913128647e-48,0.9984658797809853,0.0,0.00153412015999366,2014-12-08
1.3980061333359068e-10,2.5896303749106872e-45,0.9979895287768351,0.0,0.0020104710835893275,2014-12-09
0.3838547932856272,0.17349986133894152,0.44200687579532544,0.0,0.0006384695803585774,2014-12-10
0.0004695938263049653,0.00651893563824141,0.9925199408234111,0.0,0.0004915297120755248,2014-12-11
8.327517212346982e-07,8.159832849411214e-18,0.999414116085881,0.0,0.000585051162446272,2014-12-12
0.06503213708587179,1.815214978621854e-05,0.9310139406935483,0.0,0.00393577007099918,2014-12-15
4.535555564515254e-17,1.5478225139417718e-40,0.9685300589209817,0.0,0.03146994107932031,2014-12-16
2.3357098301019018e-05,0.9012746867170806,0.0776941646908366,0.0,0.02100779149412009,2014-12-17
0.11020595147222416,0.8500950796966297,5.758374612198063e-07,0.0,0.039698392994037476,2014-12-18
0.12656014719079597,0.8686879188354479,0.004268913390541997,0.0,0.0004830205834728019,2014-12-19
0.9988120832538266,1.3681801186986793e-09,4.977812058259473e-07,0.0,0.0011874175970053567,2014-12-22
3.672623228679909e-05,0.0026880869539480526,0.9966185036625202,0.0,0.0006566831512408323,2014-12-23
2.0080989557565882e-10,1.330959004063222e-30,0.9971027598006068,0.0,0.0028972399984406416,2014-12-24
0.028650837364292,0.9535039664442146,0.017355943345265818,0.0,0.0004892528460889591,2014-12-26
0.28438746853102304,0.7028916986848708,0.012307424436271737,0.0,0.00041340834749337287,2014-12-29
0.045626527547427236,0.8931937507738144,0.061117057064352984,0.0,6.266461406180455e-05,2014-12-30
0.9177883163798455,0.00019411827951041786,0.08071010733239145,0.0,0.0013074580086567555,2014-12-31
0.9985963691808332,5.172320257889077e-54,3.32796993345586e-13,0.0,0.0014036308186160084,2015-01-02
0.0016095201563962008,0.9277471326245523,0.0689060550888013,0.0,0.001737292130120147,2015-01-05
3.1262687909939634e-53,5.464115207601852e-251,0.00411494306510205,0.0,0.9958850569349811,2015-01-06
0.0009406888911698458,0.9588738125718753,0.02932293750860338,0.0,0.010862561028051426,2015-01-07
0.9483520455416087,0.017644084316284916,3.2118358286282047e-07,0.0,0.03400354895858731,2015-01-08
0.012964396836642356,0.9824421853129603,0.0007433631844550368,0.0,0.0038500546661816106,2015-01-09
0.03795779408112747,0.9557982435741322,0.00607267736412553,0.0,0.00017128498106479387,2015-01-12
0.01627690767566694,0.12811947755877698,0.8535634401138309,0.0,0.002040174652113334,2015-01-13
0.000588883649446865,0.8886899743190136,0.10213853282823808,0.0,0.00858260920371304,2015-01-14
0.0013630901616792756,2.760983482701601e-07,2.3638729534468198e-20,0.0,0.9986366337398161,2015-01-15
0.018185239449302844,0.9656514389857566,0.01022956319488664,0.0,0.0059337583699101,2015-01-16
0.11861096947340118,0.8420974330646396,0.039102310413612056,0.0,0.00018928704865747915,2015-01-19
0.9952994766241992,2.0536773453237108e-72,4.112616864343127e-18,0.0,0.004700523375847073,2015-01-20
0.09317714909614042,0.887811265286218,0.018942299800424486,0.0,6.928581713297443e-05,2015-01-21
0.08907965155026634,0.8844418781824476,0.026336166752359946,0.0,0.00014230351452765202,2015-01-22
0.1254572791042237,0.8719855391074955,0.0020204369205749743,0.0,0.0005367448675602038,2015-01-23
0.16560941262709167,0.8329345857776144,0.0003509403000046295,0.0,0.0011050612952897333,2015-01-27
0.002872324211108189,0.9749831638137205,0.020693845608695915,0.0,0.0014506663668609181,2015-01-28
0.17885918615097593,0.724487872534127,0.03809423583369057,0.0,0.058558705480981514,2015-01-29
8.108478590522859e-25,7.228542856219599e-145,0.3740374874165635,0.0,0.6259625125838452,2015-01-30
0.0033876231129168735,0.9373685352577521,0.056756374932908825,0.0,0.00248746669644462,2015-02-02
0.0004025976265439921,8.903196847683847e-06,0.9986440813328291,0.0,0.00094441784333716,2015-02-03
0.0039712893984781205,6.122277768545672e-10,0.9935215170486794,0.0,0.0025071929408318587,2015-02-04
7.741857791826969e-06,0.9642560528988389,0.009730102384372167,0.0,0.02600610285927738,2015-02-05
0.000713716027648621,0.6354239513359856,0.3460013397065509,0.0,0.01786099292983615,2015-02-06
8.826461599515779e-09,1.5463783053892905e-06,0.3400619268730473,0.0,0.6599365179220265,2015-02-09
0.0024445219176400827,2.7562507153466133e-06,0.00015040492676097588,0.0,0.9974023169050775,2015-02-10
0.08296387423778753,0.9066373030685,0.0016142992102730265,0.0,0.00878452348340787,2015-02-11
0.013668143021719481,0.9792812176691748,9.888194402094422e-06,0.0,0.007040751114928752,2015-02-12
0.9982612595930375,4.2122129240820324e-08,6.50593146238327e-06,0.0,0.001732192353659244,2015-02-13
0.01814147130530912,0.9541906890016514,0.02764412439329533,0.0,2.371530012653713e-05,2015-02-16
0.9967373159870014,2.0353368661365243e-05,0.001989591708378539,0.0,0.0012527389361132928,2015-02-18
0.0032483421815484603,0.9913633513341267,0.005192918339779101,0.0,0.00019538814427131937,2015-02-19
0.00015303479404660367,6.341053296078999e-09,0.9993612740735208,0.0,0.0004856847911791427,2015-02-20
2.32090574476511e-08,2.1762258187964247e-30,0.9974325792328168,0.0,0.0025673975579760915,2015-02-23
0.030781522448114912,0.912789396858202,0.056205840562734255,0.0,0.00022324013113400945,2015-02-24
0.014757390162609732,0.9232389817544059,0.06188713931093666,0.0,0.00011648877180975425,2015-02-25
3.1643926359201816e-08,5.921164524454839e-32,0.9987075429044866,0.0,0.0012924254515933947,2015-02-26
0.9950668185077917,7.665214845493643e-48,9.143492438817542e-18,0.0,0.004933181492121268,2015-02-27
0.12239662674358966,0.875258164788348,4.086847097584509e-05,0.0,0.0023043399975261154,2015-03-02
0.02429612989323067,0.9584706094398758,0.011101678841245383,0.0,0.006131581825904564,2015-03-03
1.5057274393174791e-15,1.5832056753514056e-129,0.0034528481622812944,0.0,0.9965471518375789,2015-03-04
0.002512097708348828,0.969745927792227,0.008268792906738431,0.0,0.01947318159241749,2015-03-05
2.7185267729801083e-22,3.4754979339642927e-87,0.9638561358731478,0.0,0.036143864127297684,2015-03-09
0.0009399938345645324,0.0012659956571440835,0.9926201380643661,0.0,0.00517387244420335,2015-03-10
0.014119240690123663,0.875508445044169,0.10963184383803946,0.0,0.0007404704279993122,2015-03-11
0.6014443408579057,0.2797253194020554,0.010656361471548468,0.0,0.10817397826873898,2015-03-12
1.2463253619926488e-25,3.5466737309742466e-201,0.012383015127430997,0.0,0.9876169848722763,2015-03-13
0.016550325680376135,0.9374704472638719,0.04118757054259364,0.0,0.004791656513542576,2015-03-16
0.04855809180944441,0.9498544396611864,3.131162595449316e-05,0.0,0.0015561569030903173,2015-03-17
0.0028441692942570563,7.307446897310716e-06,0.995722053713123,0.0,0.0014264695461336703,2015-03-18
6.64314852932155e-08,5.020658337676838e-27,0.9640093965275787,0.0,0.03599053704110072,2015-03-19
0.000155996780514648,1.2011648750600206e-08,0.9978026531317769,0.0,0.002041338076321344,2015-03-20
0.05802046647346743,0.10080502455120575,0.8399235189413854,0.0,0.0012509900335830279,2015-03-23
0.0038540385491243638,0.9268711219866498,0.06902046483075144,0.0,0.0002543746337514583,2015-03-24
0.08190871113958598,0.06254181322778894,0.8481974408654779,0.0,0.007352034766969398,2015-03-25
1.0032995061553216e-24,9.405801471500833e-62,0.7840651893541797,0.0,0.21593481064554448,2015-03-26
0.00042487492861834563,0.8540958898760808,0.04326449994758116,0.0,0.10221473524766675,2015-03-27
0.9749372641476709,2.4121650451885193e-54,7.6076887925819e-17,0.0,0.02506273585202979,2015-03-30
0.008130254875187601,0.9529021340963664,0.03874112119916191,0.0,0.0002264898294870759,2015-03-31
0.9958543859247446,2.5032177402247176e-27,2.4731122162666604e-09,0.0,0.004145611602268112,2015-04-01
0.5213289607607143,0.47739260660614635,0.0004519807497675834,0.0,0.0008264518831684576,2015-04-06
0.00242280909927237,0.9796052288248075,0.01767897761086752,0.0,0.000292984465111434,2015-04-07
0.11405427055674376,0.8762719384323253,0.009436935837964618,0.0,0.00023685517335207608,2015-04-08
0.037820007043180906,0.9607442365424741,0.0006087295701643474,0.0,0.0008270268446049301,2015-04-09
0.058408044805215,0.866181818577257,0.07522475652873294,0.0,0.0001853800883424481,2015-04-10
0.09136095255357454,0.9027614335236365,0.004773093514358323,0.0,0.0011045204088649012,2015-04-13
6.169638354189436e-08,0.17569209737045247,0.7049319497968586,0.0,0.11937589113618441,2015-04-16
5.418982232177334e-10,1.5171462816072665e-40,0.8934014096442614,0.0,0.10659858981353475,2015-04-17
1.1481556003432285e-26,9.145525238137362e-140,0.589255946631874,0.0,0.4107440533684982,2015-04-20
3.552455071287388e-06,0.5901528747514071,0.1967173390230459,0.0,0.2131262337708929,2015-04-21
4.1379607652080026e-05,0.6692230986584705,1.6618611506731356e-05,0.0,0.33071890312259844,2015-04-22
6.115537053004013e-05,1.6316743563658611e-07,0.8394067152051031,0.0,0.1605319662569044,2015-04-23
9.405148244224821e-11,1.1226451861025565e-27,0.9790610064819433,0.0,0.020938993423991525,2015-04-24
5.1533833074926516e-12,6.694261050215804e-71,0.9794681992056601,0.0,0.020531800789244596,2015-04-27
0.9772235292506146,1.4142524168080659e-05,5.8072849910802925e-05,0.0,0.022704255374958005,2015-04-28
0.000507026694071189,0.7976106355723401,0.20152259675961126,0.0,0.000359740974069056,2015-04-29
0.0005885020749132869,0.15448866320353433,0.8436807904484503,0.0,0.0012420442729928127,2015-04-30
0.9952002078838819,2.7884871103469354e-40,1.3970663976398223e-16,0.0,0.004799792116094499,2015-05-04
0.003279661572994845,0.948392808838232,0.04642029150542484,0.0,0.0019072380836547662,2015-05-05
1.1791695393191725e-54,2.4866078417523914e-281,0.0009168365385871421,0.0,0.9990831634617946,2015-05-06
2.6325228943457784e-06,0.6032532171095855,0.013679127336487821,0.0,0.38306502303128775,2015-05-07
0.5992611426715155,4.447024469489082e-06,1.5795899809468334e-09,0.0,0.4007344087245576,2015-05-08
0.5834557146227876,1.5693755925225368e-20,1.263930413907187e-11,0.0,0.4165442853650062,2015-05-11
1.2546724337982053e-45,5.505251357029503e-280,0.00017092771985637657,0.0,0.9998290722802751,2015-05-12
3.759603861418253e-05,0.008289364379189215,2.2223515111135846e-11,0.0,0.9916730395602739,2015-05-13
0.0011761638713039904,0.9566201272304569,0.020531515651541148,0.0,0.021672193246412744,2015-05-14
0.06926145992857265,0.9209976907538814,0.009599416774844272,0.0,0.00014143254286576396,2015-05-15
0.998477506376415,1.786962162934276e-26,1.84582723433416e-10,0.0,0.0015224934388676245,2015-05-18
0.003876578224347065,0.9633812747512377,0.03264898731971472,0.0,9.315970434683213e-05,2015-05-19
0.6374386994776868,0.3466313512564999,0.014894570008682084,0.0,0.00103537925727946,2015-05-20
0.02676238015885478,0.9248978658940901,0.048253093659286365,0.0,8.666028789619582e-05,2015-05-21
0.062408936971293454,0.9240087453963142,0.013504237262969327,0.0,7.808036905612507e-05,2015-05-22
5.61445944400428e-07,8.187151641269414e-21,0.9986885022018505,0.0,0.001310936352060183,2015-05-25
0.03051515683008938,0.062464011318602186,0.9058513736455137,0.0,0.0011694582062401393,2015-05-26
0.04829464692032186,0.7837927215166289,0.16759334417364558,0.0,0.00031928738933952657,2015-05-27
0.0019227428337808808,0.945176882183619,0.0527080338287695,0.0,0.00019234115411269527,2015-05-28
0.996061636743628,2.633436106114029e-35,2.294968982628887e-12,0.0,0.003938363253949053,2015-05-29
0.007610901439346435,0.9474864925522624,0.04369536335061853,0.0,0.0012072426579580655,2015-06-01
1.5288287407221765e-44,2.5340868526004822e-290,0.0021474452126867363,0.0,0.9978525547874483,2015-06-02
1.8197909824105734e-11,1.9812813550485378e-23,0.7074936111521202,0.0,0.29250638882949886,2015-06-03
0.001262522062376515,0.9706577075457709,0.023754978890531343,0.0,0.004324791501386345,2015-06-04
0.0017674528175170845,0.9233829318333695,0.07461182238822592,0.0,0.00023779296063386525,2015-06-05
5.378875947366313e-07,2.2086855393890938e-24,0.9983409737687575,0.0,0.0016584883438587289,2015-06-08
0.019490536792418425,0.8465470858560372,0.1322843899802378,0.0,0.0016779873710513302,2015-06-09
0.780304571416718,3.7287879123057804e-35,9.490466454062512e-11,0.0,0.2196954284879761,2015-06-10
3.6183240162002104e-36,1.680514662063921e-263,0.0028338095641725117,0.0,0.9971661904359838,2015-06-11
0.03609150810178915,0.9463399934015866,0.013802471392715461,0.0,0.0037660271038873327,2015-06-12
0.003987094317599961,0.9929744963173565,0.0016291806736940216,0.0,0.001409228691220267,2015-06-15
0.028704991381772918,0.9651141604190961,0.0041662217678644165,0.0,0.0020146264316794607,2015-06-16
0.037971940129710134,0.9578647334702802,0.0038265451970863782,0.0,0.00033678120313397554,2015-06-17
0.9988773014128668,2.7149790639255064e-09,9.31379350278318e-06,0.0,0.0011133820786820372,2015-06-18
0.1345655824254514,0.8601472979857583,0.0052465801689478096,0.0,4.05394202279287e-05,2015-06-19
0.99821633276093,7.804778235982046e-37,3.7141549711787376e-13,0.0,0.0017836672384598327,2015-06-22
