Date,Target_Position,Trade_Size
2013-12-16,0.6284360948593316,0.03549763295920827
2013-12-17,0.5969814855059168,-0.03145460935341482
2013-12-18,0.6968157843302966,0.09983429882437977
2013-12-19,0.5927282453122273,-0.10408753901806922
2013-12-20,0.6961548171782007,0.10342657186597337
2013-12-23,0.6324517221155158,-0.0637030950626849
2013-12-24,0.6026557985250666,-0.029795923590449247
2013-12-26,0.632497364720318,0.029841566195251468
2013-12-27,0.6534440403135313,0.020946675593213282
2013-12-30,0.5949121770141991,-0.05853186329933224
2013-12-31,0.6340527336710532,0.03914055665685412
2014-01-02,0.533337311988824,-0.10071542168222924
2014-01-03,0.6290906058829437,0.0957532938941198
2014-01-06,0.6074845226726077,-0.02160608321033608
2014-01-07,0.5944703160207416,-0.013014206651866034
2014-01-08,0.6338858209101679,0.039415504889426245
2014-01-09,0.6300604428758083,-0.003825378034359561
2014-01-10,0.6290383768084451,-0.0010220660673632143
2014-01-13,0.6983831362887574,0.06934475948031227
2014-01-14,0.627936341325879,-0.07044679496287831
2014-01-15,0.6986343872452834,0.07069804591940432
2014-01-16,0.6308116151015509,-0.06782277214373245
2014-01-17,0.5941388717120437,-0.03667274338950721
2014-01-20,0.6989172752074805,0.10477840349543677
2014-01-21,0.6340110674919865,-0.06490620771549394
2014-01-22,0.6441958643004909,0.01018479680850437
2014-01-23,0.6332299489792111,-0.010965915321279773
2014-01-24,0.5927945826279025,-0.04043536635130862
2014-01-27,0.5153923204169832,-0.07740226221091928
2014-01-28,0.6245193275077515,0.10912700709076828
2014-01-29,0.6035742890353443,-0.02094503847240725
2014-01-30,0.6257299966564037,0.02215570762105945
2014-01-31,0.6346323622832686,0.008902365626864861
2014-02-03,0.5934257957893845,-0.0412065664938841
2014-02-04,0.5968756908763784,0.0034498950869938927
2014-02-05,0.6319399018193474,0.035064210942969076
2014-02-06,0.6304496127077441,-0.0014902891116033157
2014-02-07,0.6347782679265541,0.004328655218809985
2014-02-10,0.627316665555818,-0.00746160237073612
2014-02-11,0.6331723361555127,0.005855670599694718
2014-02-12,0.6362581118045716,0.003085775649058875
2014-02-13,0.5935540014599429,-0.04270411034462873
2014-02-14,0.6350967649042425,0.041542763444299635
2014-02-18,0.6992861666275677,0.06418940172332521
2014-02-19,0.6497610742212316,-0.04952509240633607
2014-02-20,0.59384823200874,-0.0559128422124916
2014-02-21,0.6985468855105437,0.10469865350180363
2014-02-24,0.698911059408543,0.0003641738979993647
2014-02-25,0.6341927721570315,-0.06471828725151152
2014-02-26,0.6985770375130517,0.06438426535602015
2014-02-28,0.6994420227070626,0.0008649851940109032
2014-03-03,0.5945810154620144,-0.10486100724504821
2014-03-04,0.6942179116580727,0.09963689619605831
2014-03-05,0.63641600317934,-0.05780190847873268
2014-03-06,0.6993779038986526,0.06296190071931262
2014-03-07,0.6967034990655375,-0.002674404833115096
2014-03-10,0.6591539501404958,-0.0375495489250417
2014-03-11,0.6263795881068448,-0.03277436203365103
2014-03-12,0.6309282570664108,0.00454866895956596
2014-03-13,0.6280655537018486,-0.0028627033645621802
2014-03-14,0.6508839943666903,0.022818440664841733
2014-03-18,0.6310328215033785,-0.01985117286331184
2014-03-19,0.6329340971524514,0.0019012756490729421
2014-03-20,0.6170543524486196,-0.0158797447038318
2014-03-21,0.6375075669743266,0.02045321452570703
2014-03-24,0.698869792126703,0.061362225152376326
2014-03-25,0.652458394588731,-0.046411397537971966
2014-03-26,0.6327258722405984,-0.01973252234813261
2014-03-27,0.6368039106747498,0.004078038434151443
2014-03-28,0.6404581354820311,0.003654224807281281
2014-03-31,0.6310729569006174,-0.009385178581413745
2014-04-01,0.6328087664716775,0.0017358095710601207
2014-04-02,0.6371197443869524,0.004310977915274905
2014-04-03,0.6174154949407935,-0.019704249446158895
2014-04-04,0.5944579024991388,-0.02295759244165474
2014-04-07,0.6294568803151317,0.03499897781599293
2014-04-09,0.6980969516801075,0.06864007136497585
2014-04-10,0.6320202478910456,-0.06607670378906194
2014-04-11,0.6281789572824804,-0.0038412906085651954
2014-04-15,0.5939464818683611,-0.034232475414119334
2014-04-16,0.5943719353454885,0.0004254534771274132
2014-04-17,0.6987357530906165,0.10436381774512804
2014-04-21,0.6945981642074247,-0.004137588883191823
2014-04-22,0.6322441552964734,-0.06235400891095133
2014-04-23,0.6361879349983718,0.003943779701898409
2014-04-25,0.5943838120999674,-0.041804122898404406
2014-04-28,0.6270023287570474,0.03261851665708004
2014-04-29,0.5945092115494559,-0.032493117207591515
2014-04-30,0.620868809452081,0.026359597902625098
2014-05-02,0.6305074198834455,0.009638610431364492
2014-05-05,0.6308660280952514,0.00035860821180588864
2014-05-06,0.6342686092652151,0.0034025811699637254
2014-05-07,0.594461075243067,-0.039807534022148094
2014-05-08,0.6314371761557476,0.036976100912680554
2014-05-09,0.5110612206348586,-0.12037595552088898
2014-05-12,0.5117121131793498,0.0006508925444912439
2014-05-13,0.5486362692292059,0.036924156049856105
2014-05-14,0.6297706784613709,0.08113440923216497
2014-05-15,0.6315536375886464,0.0017829591272754408
2014-05-16,0.5110423007772587,-0.1205113368113877
2014-05-19,0.6114499137120438,0.10040761293478517
2014-05-20,0.6295377255291917,0.018087811817147914
2014-05-21,0.6284455913794375,-0.001092134149754287
2014-05-22,0.6333312118110604,0.0048856204316229945
2014-05-23,0.6991871741766562,0.06585596236559577
2014-05-26,0.5110423034409315,-0.18814487073572472
2014-05-27,0.5756001581347309,0.06455785469379938
2014-05-28,0.6329079932762223,0.0573078351414914
2014-05-29,0.5942283502161423,-0.03867964306007998
2014-05-30,0.5386479502876349,-0.055580399928507385
2014-06-02,0.6430456765306583,0.10439772624302335
2014-06-03,0.6669892574815454,0.02394358095088711
2014-06-04,0.6301292795396343,-0.03685997794191109
2014-06-05,0.6840594874568267,0.053930207917192385
2014-06-06,0.6974676364792934,0.013408149022466787
2014-06-09,0.6369569595035613,-0.06051067697573209
2014-06-10,0.630413092112075,-0.00654386739148638
2014-06-11,0.6125435377025639,-0.0178695544095111
2014-06-12,0.6333752688990741,0.020831731196510272
2014-06-13,0.5905798454385706,-0.04279542346050358
2014-06-16,0.6283047942572451,0.0377249488186745
2014-06-17,0.6975561126277066,0.0692513183704615
2014-06-18,0.5872533793363173,-0.11030273329138929
2014-06-19,0.6241458203860336,0.03689244104971634
2014-06-20,0.6153135317109922,-0.008832288675041378
2014-06-23,0.6290016106261359,0.013688078915143675
2014-06-24,0.6993438326653613,0.07034222203922535
2014-06-25,0.6306138477415042,-0.06872998492385707
2014-06-26,0.5943810718089846,-0.03623277593251961
2014-06-27,0.6327569812811606,0.03837590947217606
2014-06-30,0.6992727533705593,0.06651577208939863
2014-07-01,0.6357325763240023,-0.06354017704655701
2014-07-02,0.6987194719308165,0.06298689560681425
2014-07-03,0.6305051789570941,-0.06821429297372239
2014-07-04,0.6322428972808618,0.0017377183237676785
2014-07-07,0.6368977313114462,0.0046548340305844205
2014-07-08,0.5155735611896356,-0.12132417012181063
2014-07-09,0.5761514723034028,0.0605779111137672
2014-07-10,0.5110423007971778,-0.06510917150622497
2014-07-11,0.5149536473114091,0.003911346514231306
2014-07-14,0.6298925216213153,0.11493887430990612
2014-07-15,0.6636797842298201,0.03378726260850484
2014-07-16,0.6960108709455003,0.03233108671568019
2014-07-17,0.65000982085539,-0.04600105009011024
2014-07-18,0.6321901506125454,-0.0178196702428447
2014-07-21,0.6341393327124862,0.0019491820999408827
2014-07-22,0.6992315999798621,0.06509226726737583
2014-07-23,0.6354960289026951,-0.06373557107716699
2014-07-24,0.657198693692395,0.021702664789699955
2014-07-25,0.6202590766275324,-0.036939617064862595
2014-07-28,0.5952712975501943,-0.02498777907733818
2014-07-30,0.6689316373028885,0.07366033975269426
2014-07-31,0.594497344230436,-0.07443429307245253
2014-08-01,0.5705488873524681,-0.023948456877967872
2014-08-04,0.6950666600450379,0.1245177726925698
2014-08-05,0.63207113616597,-0.06299552387906793
2014-08-06,0.5943048481463129,-0.03776628801965709
2014-08-07,0.6270399649703358,0.03273511682402286
2014-08-08,0.6279505162406108,0.0009105512702750618
2014-08-11,0.6384832847297611,0.010532768489150302
2014-08-12,0.6765919761120808,0.03810869138231965
2014-08-13,0.6324480343215809,-0.04414394179049985
2014-08-14,0.6908440703149547,0.05839603599337373
2014-08-18,0.6994508870472304,0.008606816732275702
2014-08-19,0.6359259106937883,-0.06352497635344201
2014-08-20,0.5991109066276977,-0.03681500406609062
2014-08-21,0.6322180412016701,0.03310713457397241
2014-08-22,0.6346083243477302,0.002390283146060046
2014-08-25,0.6293606349748931,-0.005247689372837039
2014-08-26,0.6286060163668196,-0.0007546186080735762
2014-08-27,0.6364387807010944,0.007832764334274822
2014-08-28,0.6339315396009643,-0.00250724110013012
2014-09-01,0.6987776730789785,0.06484613347801427
2014-09-02,0.69934087715399,0.0005632040750114253
2014-09-03,0.6363873214150578,-0.06295355573893213
2014-09-04,0.6290209974548202,-0.00736632396023762
2014-09-05,0.6292906542904294,0.00026965683560919995
2014-09-08,0.6987445791174309,0.06945392482700152
2014-09-09,0.6300957919154487,-0.0686487872019822
2014-09-10,0.5944784167079576,-0.03561737520749109
2014-09-11,0.6276970403063522,0.03321862359839456
2014-09-12,0.6343266361494534,0.006629595843101188
2014-09-15,0.6149077079255382,-0.01941892822391522
2014-09-16,0.5936999332927416,-0.02120777463279655
2014-09-17,0.6376747579632132,0.043974824670471535
2014-09-18,0.6084924441166947,-0.02918231384651848
2014-09-19,0.6319629453781929,0.02347050126149819
2014-09-22,0.6857214677046525,0.05375852232645961
2014-09-23,0.5930371414035108,-0.09268432630114165
2014-09-24,0.6284613279325837,0.035424186529072865
2014-09-25,0.5932241455947554,-0.03523718233782824
2014-09-26,0.5353405207379336,-0.05788362485682186
2014-09-29,0.6299550977970392,0.09461457705910559
2014-09-30,0.6304341252061787,0.0004790274091395208
2014-10-01,0.6294132899162243,-0.001020835289954447
2014-10-07,0.5947903186571981,-0.034622971259026136
2014-10-08,0.6292049822793827,0.034414663622184594
2014-10-09,0.6988422032010365,0.06963722092165381
2014-10-10,0.593717334599965,-0.10512486860107151
2014-10-13,0.6527422195193527,0.05902488491938773
2014-10-14,0.5942853486120526,-0.05845687090730012
2014-10-16,0.5578765468278633,-0.03640880178418937
2014-10-17,0.6433705639589661,0.08549401713110283
2014-10-20,0.6376426506245283,-0.005727913334437784
2014-10-21,0.6369716388323827,-0.0006710117921455705
2014-10-22,0.6377494239025284,0.0007777850701456979
2014-10-27,0.5980651247363306,-0.03968429916619787
2014-10-28,0.6459891049592674,0.04792398022293687
2014-10-29,0.6381456550670985,-0.007843449892168897
2014-10-30,0.698984660872718,0.06083900580561952
2014-10-31,0.6986798010167942,-0.000304859855923878
2014-11-03,0.6320413644786679,-0.06663843653812629
2014-11-05,0.6333741668650279,0.0013328023863600214
2014-11-07,0.6300234857398338,-0.0033506811251940993
2014-11-10,0.6307217093143768,0.0006982235745429666
2014-11-11,0.6335787587661705,0.0028570494517937695
2014-11-12,0.6348111153669498,0.0012323566007792497
2014-11-13,0.5988521502165507,-0.03595896515039909
2014-11-14,0.644023613811125,0.04517146359457436
2014-11-17,0.6952910838373803,0.0512674700262552
2014-11-18,0.6314676976134609,-0.06382338622391937
2014-11-19,0.5945477711564732,-0.03691992645698772
2014-11-20,0.6336490629743192,0.03910129181784605
2014-11-21,0.6994701236558314,0.06582106068151217
2014-11-24,0.6981426759878857,-0.0013274476679456804
2014-11-25,0.5945894130710331,-0.10355326291685263
2014-11-26,0.6323644918131726,0.03777507874213948
2014-11-27,0.6336085888487326,0.0012440970355600545
2014-11-28,0.6993677127367821,0.0657591238880495
2014-12-01,0.5963755065062863,-0.10299220623049576
2014-12-02,0.6274356702502742,0.0310601637439879
2014-12-03,0.633498478155059,0.0060628079047847505
2014-12-04,0.6314436694408891,-0.0020548087141698534
2014-12-05,0.5977800109560913,-0.0336636584847978
2014-12-08,0.5939876768933995,-0.00379233406269186
2014-12-09,0.5940727456878605,8.506879446101845e-05
2014-12-10,0.6494139621842423,0.055341216496381795
2014-12-11,0.5948048350353249,-0.054609127148917413
2014-12-12,0.5944730591170798,-0.0003317759182450697
2014-12-15,0.6039053464890158,0.009432287371936021
2014-12-16,0.5906436035921139,-0.013261742896901962
2014-12-17,0.6249527141713206,0.034309110579206714
2014-12-18,0.6272284893148135,0.002275775143492864
2014-12-19,0.6388011348252367,0.011572645510423252
2014-12-22,0.69908931641779,0.060288181592553336
2014-12-23,0.5945366254451049,-0.10455269097268516
2014-12-24,0.5942419348968606,-0.00029469054824426966
2014-12-26,0.6320156301119915,0.037773695215130854
2014-12-29,0.6482781734753584,0.016262543363366966
2014-12-30,0.6317580371167597,-0.016520136358598725
2014-12-31,0.6895871888814751,0.05782915176471537
2015-01-02,0.699403678343268,0.009816489461792921
2015-01-05,0.6290925037064256,-0.07031117463684244
2015-01-06,0.51121216563497,-0.11788033807145559
2015-01-07,0.6277511158025935,0.1165389501676235
2015-01-08,0.6848372753453063,0.05708615954271279
2015-01-09,0.6308593855897888,-0.05397788975551743
2015-01-12,0.6339253163164409,0.0030659307266520663
2015-01-13,0.6002931317766207,-0.0336321845398202
2015-01-14,0.6276212221806227,0.02732809040400197
2015-01-15,0.5111464917567854,-0.11647473042383727
2015-01-16,0.6301922980353083,0.1190458062785229
2015-01-19,0.6371329924576131,0.006940694422304827
2015-01-20,0.6977339631877992,0.06060097073018611
2015-01-21,0.635969344489064,-0.061764618698735285
2015-01-22,0.635373219516403,-0.0005961249726609275
2015-01-23,0.6384821402426982,0.0031089207262952057
2015-01-27,0.6408667665254099,0.0023846262827116327
2015-01-28,0.630323507935012,-0.010543258590397842
2015-01-29,0.6518684230393671,0.021544915104355078
2015-01-30,0.5298620420445634,-0.12200638099480365
2015-02-02,0.6280279309563447,0.09816588891178124
2015-02-03,0.5943429010517806,-0.03368502990456412
2015-02-04,0.5947822207451868,0.0004393196934062704
2015-02-05,0.624670981133145,0.02988876038795818
2015-02-06,0.6188907053355093,-0.005780275797635737
2015-02-09,0.5818460481986933,-0.03704465713681593
2015-02-10,0.5112272508249909,-0.07061879737370247
2015-02-11,0.6340370205666376,0.1228097697416467
2015-02-12,0.6286822356259049,-0.005354784940732715
2015-02-13,0.6991743321490851,0.07049209652318023
2015-02-16,0.6311961995697066,-0.06797813257937846
2015-02-18,0.6991517496031032,0.0679555500333966
2015-02-19,0.6310943017087897,-0.06805744789431356
2015-02-20,0.5945155551150721,-0.036578746593717515
2015-02-23,0.5942809541787833,-0.00023460093628879797
2015-02-24,0.6307140362044704,0.03643308202568707
2015-02-25,0.630363875864553,-0.0003501603399174158
2015-02-26,0.5943518377293172,-0.03601203813523579
2015-02-27,0.6979188095758627,0.10356697184654551
2015-03-02,0.6379736694798951,-0.05994514009596763
2015-03-03,0.6358553653914564,-0.002118304088438716
2015-03-04,0.5111926367517935,-0.12466272863966288
2015-03-05,0.6260705818893822,0.11487794513758876
2015-03-09,0.5798454686168195,-0.046225113272562735
2015-03-10,0.5939498783361826,0.014104409719363109
2015-03-11,0.6278704435377475,0.033920565201564834
2015-03-12,0.6901091842739877,0.06223874073624025
2015-03-13,0.5115331277228599,-0.17857605655112785
2015-03-16,0.6292847790791194,0.11775165135625953
2015-03-17,0.6343449082007032,0.005060129121583823
2015-03-18,0.5949360906056205,-0.039408817595082746
2015-03-19,0.5790717885014625,-0.015864302104158012
2015-03-20,0.5939283332659478,0.014856544764485391
2015-03-23,0.6030619411031045,0.009133607837156665
2015-03-24,0.6290558069063369,0.025993865803232374
2015-03-25,0.6105803720942922,-0.018475434812044722
2015-03-26,0.5728834171571,-0.03769695493719216
2015-03-27,0.5965624353823901,0.02367901822529006
2015-03-30,0.6887150641536961,0.09215262877130603
2015-03-31,0.6300599119682427,-0.05865515218545336
2015-04-01,0.6976451462784264,0.0675852343101837
2015-04-06,0.6641712713806377,-0.03347387489778875
2015-04-07,0.6304760020742215,-0.0336952693064162
2015-04-08,0.6375088406938675,0.007032838619645987
2015-04-09,0.6331562762910187,-0.004352564402848813
2015-04-10,0.6315756979082949,-0.0015805783827237407
2015-04-13,0.6386667342432841,0.007091036334989198
2015-04-16,0.5825482816123528,-0.05611845263093129
2015-04-17,0.5921657845497936,0.009617502937440792
2015-04-20,0.5544700739097914,-0.03769571064000221
2015-04-21,0.6110699243256171,0.056599850415825714
2015-04-22,0.5588211552769173,-0.052248769048699795
2015-04-23,0.551246419335347,-0.007574735941570321
2015-04-24,0.5887252004980024,0.03747878116265535
2015-04-27,0.5905890455196153,0.0018638450216129643
2015-04-28,0.6890465521917163,0.09845750667210096
2015-04-29,0.6242384624740456,-0.06480808971767071
2015-04-30,0.5998498656262847,-0.024388596847760846
2015-05-04,0.6979940543203337,0.09814418869404895
2015-05-05,0.6302385637107807,-0.06775549060955299
2015-05-06,0.511102252237459,-0.11913631147332171
2015-05-07,0.595819263769189,0.08471701153173006
2015-05-08,0.6649009850500128,0.0690817212808238
2015-05-11,0.6964515698371939,0.03155058478718109
2015-05-12,0.5111742699504218,-0.1852772998867721
2015-05-13,0.5115194577824328,0.0003451878320109847
2015-05-14,0.624903101088273,0.11338364330584016
2015-05-15,0.6350835820953645,0.010180481007091569
2015-05-18,0.6992799658612752,0.06419638376591064
2015-05-19,0.6300609006298948,-0.06921906523138033
2015-05-20,0.671812175560649,0.041751274930754145
2015-05-21,0.6307778208879304,-0.04103435467271854
2015-05-22,0.6360408599635111,0.005263039075580678
2015-05-25,0.5941492307052464,-0.04189162925826473
2015-05-26,0.5994688852381518,0.0053196545329053935
2015-05-27,0.6274118191057565,0.027942933867604713
2015-05-28,0.6291546817014845,0.0017428625957279786
2015-05-29,0.6982840530887666,0.06912937138728215
2015-06-01,0.6313015239697612,-0.06698252911900537
2015-06-02,0.5110817559582461,-0.12021976801151513
2015-06-03,0.5575130536213332,0.04643129766308707
2015-06-04,0.6291425209723298,0.07162946735099662
2015-06-05,0.628727649157363,-0.0004148718149667996
2015-06-08,0.5944282080701981,-0.03429944108716487
2015-06-09,0.6276200257060752,0.033191817635877086
2015-06-10,0.6985701710522277,0.07095014534615252
2015-06-11,0.511158167770527,-0.1874120032817007
2015-06-12,0.6317719374659103,0.12061376969538329
2015-06-15,0.6309301741069544,-0.0008417633589559159
2015-06-16,0.6321259851541566,0.0011958110472022332
2015-06-17,0.6332065733663654,0.0010805882122087995
2015-06-18,0.6994386275982117,0.0662320542318463
2015-06-19,0.6395081546142711,-0.05993047298394061
2015-06-22,0.6991359026944889,0.05962774808021776
2015-06-23,0.6348802483903764,-0.06425565430411251
2015-06-24,0.6193160656891068,-0.01556418270126958
2015-06-25,0.6960200156079293,0.07670394991882246
2015-06-26,0.6296356303181462,-0.06638438528978308
2015-06-29,0.5927457469625015,-0.03688988335564469
2015-06-30,0.6981998874869817,0.10545414052448021
2015-07-01,0.6996603971159959,0.0014605096290142283
2015-07-02,0.6301953302840206,-0.06946506683197529
2015-07-03,0.6915721161166475,0.061376785832626846
2015-07-06,0.5186205161911628,-0.1729515999254847
2015-07-07,0.6292454442832383,0.11062492809207547
2015-07-08,0.5798522473795932,-0.049393196903645076
2015-07-09,0.6147876495689719,0.03493540218937874
2015-07-10,0.6353666488399213,0.020578999270949416
2015-07-13,0.6949185976730702,0.05955194883314885
2015-07-14,0.6310466364611733,-0.06387196121189687
2015-07-15,0.6990713132543368,0.06802467679316349
2015-07-16,0.6997489049420162,0.0006775916876794463
2015-07-17,0.6321600814361132,-0.067588823505903
2015-07-20,0.6299813576483706,-0.0021787237877426424
2015-07-21,0.5938664438010397,-0.0361149138473309
2015-07-22,0.6962155674467438,0.10234912364570414
2015-07-23,0.5949356187281564,-0.10127994871858748
2015-07-24,0.5943294605307379,-0.0006061581974184937
2015-07-27,0.5807450809163913,-0.013584379614346553
2015-07-28,0.6215439634025571,0.04079888248616581
2015-07-29,0.6366604389574648,0.015116475554907693
2015-07-30,0.6378804052801095,0.00121996632264465
2015-07-31,0.6993470742168685,0.061466668936759006
2015-08-03,0.6391905088401166,-0.06015656537675185
2015-08-04,0.6223119244355363,-0.016878584404580343
2015-08-05,0.6386845813599883,0.016372656924452
2015-08-06,0.6344183448323659,-0.004266236527622369
2015-08-07,0.6292744640877981,-0.005143880744567841
2015-08-10,0.6068510221340899,-0.022423441953708156
2015-08-11,0.5943608233312306,-0.012490198802859287
2015-08-12,0.5938323475954614,-0.000528475735769196
2015-08-13,0.6303972248560219,0.03656487726056046
2015-08-14,0.6962512647713356,0.06585403991531369
2015-08-17,0.5963289009950205,-0.09992236377631514
2015-08-18,0.6245519255961632,0.028223024601142788
2015-08-19,0.63188822296163,0.007336297365466815
2015-08-20,0.593438418677276,-0.03844980428435407
2015-08-21,0.6232234853093577,0.02978506663208169
2015-08-24,0.5110423007772587,-0.11218118453209902
2015-08-25,0.5110423007773038,4.518607710224387e-14
2015-08-26,0.5143933315499387,0.0033510307726348776
2015-08-27,0.5131642085569654,-0.001229122992973286
2015-08-28,0.5387557033448687,0.025591494787903235
2015-08-31,0.6209751934084502,0.08221949006358154
2015-09-01,0.5172651574012105,-0.10371003600723971
2015-09-02,0.5115777037741014,-0.005687453627109096
2015-09-03,0.6024615436160663,0.09088383984196491
2015-09-04,0.5250463587465919,-0.07741518486947441
2015-09-07,0.5358821901646637,0.010835831418071762
2015-09-08,0.5110629679712944,-0.024819222193369295
2015-09-09,0.5405955244419023,0.02953255647060793
2015-09-10,0.5233434651574622,-0.01725205928444007
2015-09-11,0.6106784251378057,0.08733495998034346
2015-09-14,0.666251261074401,0.055572835936595344
2015-09-15,0.6125223807693798,-0.05372888030502121
2015-09-16,0.6385913276381374,0.026068946868757603
2015-09-18,0.6334342410955416,-0.0051570865425958345
2015-09-21,0.6058642930815448,-0.027569948013996814
2015-09-22,0.5111516607375414,-0.0947126323440034
2015-09-23,0.5111979724985752,4.631176103386814e-05
2015-09-24,0.6294582372709824,0.11826026477240714
2015-09-28,0.5921113546507577,-0.037346882620224675
2015-09-29,0.5110423007779362,-0.08106905387282148
2015-09-30,0.6080667416994726,0.09702444092153639
2015-10-01,0.6235420660088293,0.01547532430935672
2015-10-05,0.6933110891662471,0.06976902315741773
2015-10-06,0.6329971780659573,-0.06031391110028972
2015-10-07,0.6454656884093772,0.012468510343419892
2015-10-08,0.5945304841110887,-0.05093520429828857
2015-10-09,0.6339583421940752,0.039427858082986544
2015-10-12,0.5940498400078842,-0.03990850218619102
2015-10-13,0.6284733952947615,0.03442355528687735
2015-10-14,0.6289972164552555,0.0005238211604939869
2015-10-15,0.6992707952721393,0.07027357881688379
2015-10-16,0.6516098085579224,-0.047660986714216924
2015-10-19,0.6362505247374795,-0.015359283820442937
2015-10-20,0.6292876888771135,-0.006962835860365946
2015-10-21,0.6289518357482755,-0.0003358531288379929
2015-10-23,0.6368915247049247,0.007939688956649205
2015-10-26,0.594128922933171,-0.04276260177175373
2015-10-27,0.6298352030350682,0.03570628010189725
2015-10-28,0.6269224977803537,-0.0029127052547145427
2015-10-29,0.5944879565856245,-0.032434541194729216
2015-10-30,0.5943803232638165,-0.00010763332180796503
2015-11-02,0.62755724292362,0.03317691965980352
2015-11-03,0.6316448072377143,0.004087564314094294
2015-11-04,0.5953467502546269,-0.03629805698308741
2015-11-05,0.5942811659593734,-0.0010655842952534966
2015-11-06,0.6293209853655083,0.035039819406134876
2015-11-09,0.5347834293431354,-0.0945375560223729
2015-11-10,0.5690237640130648,0.03424033466992937
2015-11-13,0.6280655465862267,0.05904178257316195
2015-11-16,0.6725746065325838,0.04450905994635712
2015-11-17,0.6338820017236763,-0.03869260480890757
2015-11-18,0.5941359164285199,-0.03974608529515633
2015-11-19,0.6968680670241896,0.10273215059566965
2015-11-20,0.6311864526471541,-0.06568161437703546
2015-11-23,0.6298968121387784,-0.0012896405083757667
2015-11-24,0.6284372776299559,-0.0014595345088224132
2015-11-26,0.6989756044113443,0.07053832678138838
2015-11-27,0.6403865135290867,-0.05858909088225761
2015-11-30,0.6307364621255883,-0.009650051403498394
2015-12-01,0.6350253623316278,0.004288900206039448
2015-12-02,0.5972055185061699,-0.03781984382545789
2015-12-03,0.5947615184545136,-0.0024440000516562366
2015-12-04,0.5920807080753332,-0.0026808103791804427
2015-12-07,0.5968535685798144,0.0047728605044812245
2015-12-08,0.6095867049909707,0.012733136411156254
2015-12-09,0.5941535801661748,-0.015433124824795863
2015-12-10,0.6773570854943238,0.08320350532814902
2015-12-11,0.594220941804049,-0.08313614369027478
2015-12-14,0.685168436413989,0.0909474946099399
2015-12-15,0.6808786311268378,-0.004289805287151172
2015-12-16,0.640447639446992,-0.04043099167984576
2015-12-17,0.6909498332207464,0.05050219377375442
2015-12-18,0.5942999291711963,-0.0966499040495501
2015-12-21,0.6983858914152589,0.10408596224406252
2015-12-22,0.5950600552769865,-0.1033258361382724
2015-12-23,0.6981620233088489,0.10310196803186245
2015-12-24,0.6303844785047329,-0.06777754480411602
2015-12-28,0.6993269209620633,0.06894244245733039
2015-12-29,0.6334042453035059,-0.06592267565855736
2015-12-30,0.5959380445950203,-0.03746620070848561
2015-12-31,0.6987132106035353,0.102775166008515
2016-01-04,0.5910846757903943,-0.10762853481314105
2016-01-05,0.6066416112963461,0.01555693550595183
2016-01-06,0.5946967463404371,-0.011944864955908963
2016-01-07,0.5617314147435377,-0.032965331596899405
2016-01-08,0.6349014602482317,0.07317004550469397
2016-01-11,0.6261268913446448,-0.008774568903586855
2016-01-12,0.5943584314486763,-0.03176845989596855
2016-01-13,0.5132379882270268,-0.08112044322164946
2016-01-14,0.5111094671472034,-0.00212852107982342
2016-01-15,0.5194828045317199,0.00837333738451651
2016-01-18,0.5420492484848007,0.022566443953080828
2016-01-19,0.6575368554266147,0.11548760694181393
2016-01-20,0.5110423007838953,-0.14649455464271932
2016-01-21,0.5125533486803062,0.0015110478964108776
2016-01-22,0.5309401164739391,0.018386767793632908
2016-01-25,0.6326355398298222,0.10169542335588311
2016-01-27,0.6294836088495986,-0.003151930980223594
2016-01-28,0.6285778655930617,-0.0009057432565369172
2016-01-29,0.6529354780622495,0.024357612469187773
2016-02-01,0.6226030682679767,-0.030332409794272763
2016-02-02,0.5927591041004615,-0.029843964167515225
2016-02-03,0.6143738204954589,0.021614716394997346
2016-02-04,0.6318690725884972,0.01749525209303837
2016-02-05,0.6992505266377094,0.06738145404921214
2016-02-08,0.593335937356615,-0.10591458928109432
2016-02-09,0.6265906065745798,0.033254669217964716
2016-02-10,0.5924194676789529,-0.03417113889562684
2016-02-11,0.5110423047242866,-0.08137716295466635
2016-02-12,0.5112402358555341,0.0001979311312475529
2016-02-15,0.5322139182528708,0.020973682397336657
2016-02-16,0.5110824532314907,-0.02113146502138008
2016-02-17,0.5111930367278552,0.00011058349636450249
2016-02-18,0.6034818582974287,0.09228882156957352
2016-02-19,0.6415153548551412,0.03803349655771249
2016-02-22,0.6394843652157243,-0.002030989639416947
2016-02-23,0.5826758069878493,-0.056808558227875006
2016-02-24,0.592215098290028,0.009539291302178787
2016-02-25,0.5943902858545872,0.0021751875645591445
2016-02-26,0.6367037919897437,0.0423135061351565
2016-02-29,0.511042300777261,-0.1256614912124827
2016-03-01,0.5111376811777575,9.538040049650309e-05
2016-03-02,0.519704966396199,0.008567285218441523
2016-03-03,0.6234604903082117,0.1037555239120127
2016-03-04,0.6317380620666961,0.008277571758484426
2016-03-08,0.629810333122428,-0.001927728944268181
2016-03-09,0.6866411419186961,0.05683080879626812
2016-03-10,0.5941169003046534,-0.09252424161404271
2016-03-11,0.6318705440181981,0.03775364371354473
2016-03-14,0.6336444033406864,0.0017738593224883026
2016-03-15,0.5943899743747929,-0.039254428965893484
2016-03-16,0.6333607578174691,0.03897078344267624
2016-03-17,0.6289154022512603,-0.004445355566208842
