Date,Target_Position,Trade_Size
2014-03-11,0.18827001340245617,0.12050773364831018
2014-03-12,0.20559891575201678,0.01732890234956061
2014-03-13,0.24731972167100136,0.04172080591898458
2014-03-14,0.2611343244660697,0.013814602795068354
2014-03-18,0.8397617206502864,0.5786273961842168
2014-03-19,0.9484448631828325,0.10868314253254607
2014-03-20,0.9630155795341357,0.014570716351303248
2014-03-21,0.9650245883122093,0.002009008778073529
2014-03-24,0.9621868934847845,-0.002837694827424797
2014-03-25,0.9624373851243899,0.0002504916396054435
2014-03-26,0.9623711879871683,-6.619713722166853e-05
2014-03-27,0.9611117527857249,-0.0012594352014433374
2014-03-28,0.9595013176133073,-0.0016104351724176569
2014-03-31,0.9598302138962224,0.0003288962829151032
2014-04-01,0.9610045895014456,0.0011743756052232657
2014-04-02,0.9654477778858956,0.004443188384450014
2014-04-03,0.9697493390819683,0.004301561196072612
2014-04-04,0.9813967287600719,0.011647389678103637
2014-04-07,0.9979070391715174,0.01651031041144546
2014-04-09,0.9971222998602897,-0.000784739311227689
2014-04-10,0.9976409239874398,0.0005186241271500913
2014-04-11,0.996455182203203,-0.0011857417842368045
2014-04-15,0.9775703004786173,-0.01888488172458569
2014-04-16,0.9708166885066715,-0.006753611971945794
2014-04-17,0.9639804953889527,-0.00683619311771877
2014-04-21,0.9625139154500542,-0.0014665799388985379
2014-04-22,0.9629229185651369,0.00040900311508274
2014-04-23,0.9614884463523857,-0.00143447221275117
2014-04-25,0.9662556701425403,0.0047672237901545955
2014-04-28,0.9683507961423776,0.0020951259998372995
2014-04-29,0.7821720535827187,-0.18617874255965894
2014-04-30,0.7845658569758056,0.002393803393086924
2014-05-02,0.7847654658682035,0.0001996088923978956
2014-05-05,0.7842496468994772,-0.0005158189687263226
2014-05-06,0.7825536763544773,-0.0016959705449999252
2014-05-07,0.7880663503190234,0.005512673964546133
2014-05-08,0.7865023638128238,-0.0015639865061995994
2014-05-09,0.11776449969194096,-0.6687378641208829
2014-05-12,0.0396751553005631,-0.07808934439137785
2014-05-13,0.022613811955266516,-0.017061343345296583
2014-05-14,0.021980780362914808,-0.0006330315923517085
2014-05-15,0.022201772039628004,0.00022099167671319614
2014-05-16,0.1105947934233092,0.0883930213836812
2014-05-19,0.022491167607793187,-0.08810362581551602
2014-05-20,0.027025956142289743,0.004534788534496556
2014-05-21,0.029511048984002662,0.0024850928417129194
2014-05-22,0.029778133021703325,0.0002670840377006628
2014-05-23,0.027750217990918896,-0.0020279150307844288
2014-05-26,0.029176645454247453,0.001426427463328557
2014-05-27,0.03258923479794991,0.003412589343702456
2014-05-28,0.03433977416659578,0.0017505393686458731
2014-05-29,0.03718662685633928,0.0028468526897434954
2014-05-30,0.03776714330742455,0.0005805164510852695
2014-06-02,0.03364276486479698,-0.0041243784426275645
2014-06-03,0.032272470003763085,-0.001370294861033898
2014-06-04,0.033834801355858715,0.0015623313520956306
2014-06-05,0.03446457701237267,0.0006297756565139534
2014-06-06,0.04635540391663997,0.0118908269042673
2014-06-09,0.04477619623059964,-0.0015792076860403279
2014-06-10,0.048549173465707564,0.003772977235107923
2014-06-11,0.1781611813013358,0.12961200783562823
2014-06-12,0.17718567196148857,-0.0009755093398472192
2014-06-13,0.3026709598053421,0.12548528784385352
2014-06-16,0.3202640489659312,0.017593089160589104
2014-06-17,0.24717717937010703,-0.07308686959582417
2014-06-18,0.3332909929522156,0.08611381358210857
2014-06-19,0.3599607434014239,0.02666975044920833
2014-06-20,0.3973459982957578,0.037385254894333864
2014-06-23,0.4223853956116725,0.025039397315914702
2014-06-24,0.3424796097135185,-0.079905785898154
2014-06-25,0.36284571657233267,0.02036610685881418
2014-06-26,0.45977254274625246,0.09692682617391979
2014-06-27,0.4622969836427469,0.002524440896494451
2014-06-30,0.3242288159657648,-0.1380681676769821
2014-07-01,0.29440363385813517,-0.029825182107629633
2014-07-02,0.17468833762861222,-0.11971529622952296
2014-07-03,0.20244259910909757,0.027754261480485348
2014-07-04,0.17812712523321966,-0.024315473875877902
2014-07-07,0.08167550330805129,-0.09645162192516837
2014-07-08,0.05847463351875221,-0.023200869789299076
2014-07-09,0.060722019814642564,0.002247386295890351
2014-07-10,0.04239733192553653,-0.01832468788910603
2014-07-11,0.09940567775201535,0.05700834582647882
2014-07-14,0.5593824856026508,0.45997680785063544
2014-07-15,0.5094431663225617,-0.0499393192800891
2014-07-16,0.3937950815255319,-0.11564808479702982
2014-07-17,0.3791458791833192,-0.014649202342212675
2014-07-18,0.35588472447662006,-0.02326115470669915
2014-07-21,0.3376714610096023,-0.018213263467017737
2014-07-22,0.2460359011096198,-0.09163555989998254
2014-07-23,0.2334490116244721,-0.01258688948514769
2014-07-24,0.21460259680788205,-0.01884641481659005
2014-07-25,0.28139854632632766,0.06679594951844561
2014-07-28,0.3444884123395585,0.06308986601323086
2014-07-30,0.3037012147246245,-0.04078719761493399
2014-07-31,0.39380884725874066,0.09010763253411613
2014-08-01,0.5235316256908688,0.1297227784321281
2014-08-04,0.43230468540137124,-0.09122694028949752
2014-08-05,0.3551378344027062,-0.07716685099866505
2014-08-06,0.4500430839459331,0.09490524954322693
2014-08-07,0.472649347547027,0.022606263601093857
2014-08-08,0.5493735147708676,0.07672416722384062
2014-08-11,0.5130056218903832,-0.036367892880484365
2014-08-12,0.3958852582442365,-0.11712036364614675
2014-08-13,0.3847712015912279,-0.011114056653008575
2014-08-14,0.3103010055876286,-0.07447019600359933
2014-08-18,0.20888364220848904,-0.10141736337913954
2014-08-19,0.2075725168177906,-0.0013111253906984421
2014-08-20,0.2610258232395878,0.053453306421797186
2014-08-21,0.2559638401766828,-0.005061983062905007
2014-08-22,0.24425667578743637,-0.011707164389246405
2014-08-25,0.2685883478134761,0.024331672026039752
2014-08-26,0.3158596701419082,0.047271322328432064
2014-08-27,0.41461525916129094,0.09875558901938275
2014-08-28,0.6129789023548153,0.1983636431935244
2014-09-01,0.8524182305094746,0.2394393281546593
2014-09-02,0.9618511030560224,0.10943287254654777
2014-09-03,0.9750696642804093,0.013218561224386915
2014-09-04,0.9880561326827937,0.012986468402384377
2014-09-05,0.9976226221571862,0.009566489474392537
2014-09-08,0.9980103083454237,0.00038768618823747936
2014-09-09,0.9980627697636121,5.246141818837646e-05
2014-09-10,0.998062015583959,-7.541796530619038e-07
2014-09-11,0.9980628069198004,7.913358414102234e-07
2014-09-12,0.9980627527119716,-5.4207828781294154e-08
2014-09-15,0.9979463229662074,-0.00011642974576420162
2014-09-16,0.792880596880039,-0.20506572608616846
2014-09-17,0.7902874726680366,-0.002593124212002418
2014-09-18,0.9567924879218569,0.16650501525382033
2014-09-19,0.9653057236398286,0.00851323571797169
2014-09-22,0.9509739964649798,-0.014331727174848763
2014-09-23,0.5025234385811053,-0.44845055788387456
2014-09-24,0.5349264256620787,0.032402987080973444
2014-09-25,0.6800593023926007,0.145132876730522
2014-09-26,0.5864120536130917,-0.09364724877950903
2014-09-29,0.5927039969006584,0.00629194328756677
2014-09-30,0.5711849938383403,-0.02151900306231813
2014-10-01,0.5881328303480398,0.016947836509699443
2014-10-07,0.6725297871434158,0.08439695679537607
2014-10-08,0.6555769581212924,-0.016952829022123472
2014-10-09,0.5048178431412141,-0.1507591149800782
2014-10-10,0.6069577841720075,0.10213994103079338
2014-10-13,0.5599390607121099,-0.04701872345989766
2014-10-14,0.5714365506952229,0.011497489983113063
2014-10-16,0.6486499460096784,0.07721339531445548
2014-10-17,0.6089123110933993,-0.03973763491627913
2014-10-20,0.4883842701597168,-0.12052804093368247
2014-10-21,0.43143563828456216,-0.05694863187515464
2014-10-22,0.3576127176959502,-0.07382292058861195
2014-10-27,0.3496266120009592,-0.00798610569499103
2014-10-28,0.2728121609612275,-0.07681445103973167
2014-10-29,0.19537795795678842,-0.0774342030044391
2014-10-30,0.17647705936321506,-0.018900898593573356
2014-10-31,0.06707937025738164,-0.10939768910583342
2014-11-03,0.0668322731431354,-0.00024709711424623915
2014-11-05,0.14993821116301573,0.08310593801988032
2014-11-07,0.17851089646956478,0.02857268530654905
2014-11-10,0.2078461851877112,0.02933528871814642
2014-11-11,0.21897757541954774,0.011131390231836541
2014-11-12,0.26839796948294614,0.049420394063398404
2014-11-13,0.6088133805455024,0.34041541106255624
2014-11-14,0.9600475816937529,0.35123420114825055
2014-11-17,0.9622120558628173,0.002164474169064401
2014-11-18,0.9655425828914528,0.003330527028635455
2014-11-19,0.9945564392032051,0.02901385631175235
2014-11-20,0.9978883754587476,0.0033319362555425114
2014-11-21,0.9980534304853613,0.00016505502661368077
2014-11-24,0.9980614581664727,8.027681111411056e-06
2014-11-25,0.9980260349542504,-3.54232122223852e-05
2014-11-26,0.9980499696523969,2.393469814654381e-05
2014-11-27,0.9980381897429849,-1.1779909412035217e-05
2014-11-28,0.9978517415373466,-0.0001864482056382899
2014-12-01,0.9979988181497019,0.00014707661235535685
2014-12-02,0.998062812265656,6.399411595403581e-05
2014-12-03,0.9980628254777095,1.3212053562305925e-08
2014-12-04,0.9980628101356032,-1.5342106363114283e-08
2014-12-05,0.9980595946717739,-3.215463829309151e-06
2014-12-08,0.7941418529911245,-0.20391774168064936
2014-12-09,0.7897417812587735,-0.0044000717323510186
2014-12-10,0.7879183724750193,-0.001823408783754199
2014-12-11,0.7902894155829159,0.0023710431078965977
2014-12-12,0.7908717257336154,0.0005823101506995387
2014-12-15,0.31415389651007003,-0.4767178292235454
2014-12-16,0.6217905968598392,0.30763670034976914
2014-12-17,0.6959055408795529,0.07411494401971375
2014-12-18,0.610441827397422,-0.08546371348213089
2014-12-19,0.5417730565381975,-0.06866877085922451
2014-12-22,0.4718941940666065,-0.06987886247159103
2014-12-23,0.5148847659674263,0.042990571900819785
2014-12-24,0.5601077215885956,0.04522295562116929
2014-12-26,0.5286114229947858,-0.03149629859380976
2014-12-29,0.4810066448117478,-0.04760477818303799
2014-12-30,0.47145850664316774,-0.009548138168580078
2014-12-31,0.42860213030679317,-0.04285637633637457
2015-01-02,0.2812944466320769,-0.14730768367471625
2015-01-05,0.23320717271859726,-0.04808727391347967
2015-01-06,0.03154817487833313,-0.20165899784026414
2015-01-07,0.03262008988351241,0.0010719150051792803
2015-01-08,0.02725446615593649,-0.005365623727575916
2015-01-09,0.023399989759749523,-0.0038544763961869677
2015-01-12,0.020767094905344275,-0.002632894854405248
2015-01-13,0.02277256543557675,0.0020054705302324748
2015-01-14,0.024608168376509892,0.0018356029409331426
2015-01-15,0.025675451484445864,0.0010672831079359714
2015-01-16,0.024282651418019843,-0.0013928000664260205
2015-01-19,0.02344094929719031,-0.0008417021208295336
2015-01-20,0.022491594138774416,-0.0009493551584158939
2015-01-21,0.02191346186817502,-0.0005781322705993956
2015-01-22,0.016948989872906668,-0.004964471995268352
2015-01-23,0.02267277953484567,0.005723789661939
2015-01-27,0.026869734943798754,0.004196955408953085
2015-01-28,0.028311022953932757,0.0014412880101340036
2015-01-29,0.028643294963665727,0.0003322720097329694
2015-01-30,0.03606526564508746,0.007421970681421735
2015-02-02,0.036178225915883246,0.00011296027079578386
2015-02-03,0.03774132795471995,0.0015631020388367015
2015-02-04,0.31953378861107057,0.2817924606563506
2015-02-05,0.3623871136107761,0.04285332499970551
2015-02-06,0.41398293857478213,0.051595824964006054
2015-02-09,0.43555324109121213,0.021570302516429996
2015-02-10,0.39226961725332354,-0.043283623837888585
2015-02-11,0.39182951924084175,-0.00044009801248179325
2015-02-12,0.3602988925047912,-0.03153062673605056
2015-02-13,0.3485961588438017,-0.011702733660989506
2015-02-16,0.35301146605328737,0.004415307209485686
2015-02-18,0.29790490298252315,-0.055106563070764225
2015-02-19,0.28402577587024175,-0.013879127112281398
2015-02-20,0.3639752704472028,0.07994949457696104
2015-02-23,0.4482702029796219,0.0842949325324191
2015-02-24,0.4394365142342562,-0.008833688745365664
2015-02-25,0.440305651376243,0.0008691371419867755
2015-02-26,0.5210049330693916,0.08069928169314855
2015-02-27,0.3163016786032338,-0.20470325446615772
2015-03-02,0.20373320509960527,-0.11256847350362856
2015-03-03,0.19238658113007895,-0.01134662396952632
2015-03-04,0.28407615319703644,0.09168957206695749
2015-03-05,0.2796422378171158,-0.004433915379920661
2015-03-09,0.16798733467411403,-0.11165490314300175
2015-03-10,0.19486506701747858,0.026877732343364547
2015-03-11,0.2627187825314627,0.06785371551398411
2015-03-12,0.21066007220107613,-0.05205871033038656
2015-03-13,0.08217888891134768,-0.12848118328972846
2015-03-16,0.17610552978207758,0.0939266408707299
2015-03-17,0.19386244875547848,0.017756918973400898
2015-03-18,0.2383785803274407,0.044516131571962214
2015-03-19,0.25927405261680864,0.020895472289367945
2015-03-20,0.38304665931753495,0.12377260670072632
2015-03-23,0.4380788849907501,0.05503222567321514
2015-03-24,0.4393181912905589,0.0012393062998087845
2015-03-25,0.3870359172793229,-0.052282274011235974
2015-03-26,0.039063716586418676,-0.34797220069290424
2015-03-27,0.03830676528040797,-0.0007569513060107086
2015-03-30,0.030481460335864775,-0.007825304944543192
2015-03-31,0.03194926500604948,0.0014678046701847025
2015-04-01,0.025539549825150804,-0.006409715180898674
2015-04-06,0.027572782770624513,0.002033232945473709
2015-04-07,0.048490395872026776,0.020917613101402263
2015-04-08,0.24942289693459216,0.20093250106256538
2015-04-09,0.24111066936982803,-0.00831222756476413
2015-04-10,0.25271837835772704,0.011607708987899007
2015-04-13,0.20534274276757256,-0.04737563559015448
2015-04-16,0.26303468802387014,0.05769194525629759
2015-04-17,0.15673429082476178,-0.10630039719910836
2015-04-20,0.032059635110810426,-0.12467465571395137
2015-04-21,0.034437744274439394,0.002378109163628968
2015-04-22,0.030950714486170473,-0.0034870297882689215
2015-04-23,0.03196002928418689,0.0010093147980164176
2015-04-24,0.03525006719556454,0.0032900379113776496
2015-04-27,0.03758580877041771,0.0023357415748531674
2015-04-28,0.0333762174127298,-0.004209591357687906
2015-04-29,0.03557697400687927,0.002200756594149471
2015-04-30,0.036829278191325206,0.0012523041844459334
2015-05-04,0.029554048618968466,-0.0072752295723567395
2015-05-05,0.02981917878034368,0.0002651301613752141
2015-05-06,0.03589391388260463,0.0060747351022609475
2015-05-07,0.0356154184537744,-0.00027849542883022493
2015-05-08,0.02477208414007119,-0.010843334313703212
2015-05-11,0.007495272873090371,-0.01727681126698082
2015-05-12,0.00017260189238357517,-0.007322670980706795
2015-05-13,8.396960796044534e-07,-0.00017176219630397072
2015-05-14,4.667978418458256e-07,-3.7289823775862777e-07
2015-05-15,7.492164034466748e-07,2.8241856160084926e-07
2015-05-18,0.19199202488623487,0.19199127566983143
2015-05-19,0.19197307707606892,-1.8947810165953483e-05
2015-05-20,0.19196639463228393,-6.682443784988834e-06
2015-05-21,0.1919542007970594,-1.219383522452211e-05
2015-05-22,0.19194250669717192,-1.1694099887493703e-05
2015-05-25,0.1918883027553188,-5.4203941853125936e-05
2015-05-26,0.1914932887498013,-0.0003950140055175022
2015-05-27,0.19068806393837595,-0.0008052248114253369
2015-05-28,0.18974399630670713,-0.0009440676316688212
2015-05-29,0.1887245568333249,-0.0010194394733822332
2015-06-01,0.6429673660497177,0.4542428092163928
2015-06-02,0.001425023752698086,-0.6415423422970197
2015-06-03,0.02413151282380613,0.022706489071108043
2015-06-04,0.03305368469206187,0.008922171868255745
2015-06-05,0.035163438720947016,0.0021097540288851427
2015-06-08,0.037991460342753365,0.0028280216218063495
2015-06-09,0.10597275991695994,0.06798129957420657
2015-06-10,0.07822707519719928,-0.02774568471976066
2015-06-11,0.03766716930263083,-0.04055990589456845
2015-06-12,0.04520678614707127,0.00753961684444044
2015-06-15,0.06438509577172162,0.01917830962465035
2015-06-16,0.0662487319835106,0.001863636211788977
2015-06-17,0.06010920323157511,-0.006139528751935484
2015-06-18,0.03585269066140838,-0.024256512570166734
2015-06-19,0.029045663615075656,-0.006807027046332723
2015-06-22,0.029009906875812765,-3.575673926289186e-05
2015-06-23,0.027790113422370536,-0.0012197934534422285
2015-06-24,0.029019140776054025,0.0012290273536834893
2015-06-25,0.02777187329324574,-0.0012472674828082862
2015-06-26,0.033787722620317096,0.006015849327071356
2015-06-29,0.05240124252166461,0.018613519901347512
2015-06-30,0.28434749219957156,0.23194624967790695
2015-07-01,0.23405702648642845,-0.05029046571314311
2015-07-02,0.2590125932821995,0.024955566795771045
2015-07-03,0.24475273479785226,-0.014259858484347243
2015-07-06,0.23468853552716865,-0.01006419927068361
2015-07-07,0.2739611887975797,0.039272653270411045
2015-07-08,0.41063405110660617,0.13667286230902648
2015-07-09,0.9419470149256952,0.531312963819089
2015-07-10,0.9684407718506945,0.026493756924999334
2015-07-13,0.9652688647817769,-0.0031719070689176787
2015-07-14,0.9661318390099413,0.0008629742281643926
2015-07-15,0.9624517046220542,-0.0036801343878870574
2015-07-16,0.9592319577967809,-0.003219746825273262
2015-07-17,0.9593968461979651,0.00016488840118411563
2015-07-20,0.9608642904760143,0.0014674442780492347
2015-07-21,0.9221513706370229,-0.03871291983899139
2015-07-22,0.683293364019342,-0.23885800661768086
2015-07-23,0.5163583113582466,-0.16693505266109543
2015-07-24,0.429015870430862,-0.08734244092738463
2015-07-27,0.6078007088082465,0.17878483837738457
2015-07-28,0.6132256220358303,0.005424913227583761
2015-07-29,0.5755087280762865,-0.03771689395954381
2015-07-30,0.5125286611737674,-0.06298006690251912
2015-07-31,0.3819996761415362,-0.1305289850322312
2015-08-03,0.3707245150542728,-0.011275161087263397
2015-08-04,0.4055157443616155,0.03479122930734274
2015-08-05,0.34988009548780574,-0.055635648873809784
2015-08-06,0.3316343453985442,-0.018245750089261548
2015-08-07,0.37432384196202706,0.042689496563482865
2015-08-10,0.43756138033659564,0.06323753837456858
2015-08-11,0.5249525736961729,0.08739119335957724
2015-08-12,0.6416821202836768,0.1167295465875039
2015-08-13,0.6132949780931325,-0.02838714219054428
2015-08-14,0.41598329749445606,-0.19731168059867643
2015-08-17,0.45887718115063214,0.04289388365617608
2015-08-18,0.4711086529610947,0.01223147181046258
2015-08-19,0.42945102565246096,-0.04165762730863376
2015-08-20,0.5678034533173791,0.13835242766491818
2015-08-21,0.6392425467427314,0.07143909342535226
2015-08-24,0.06853976612732161,-0.5707027806154098
2015-08-25,0.008752305031927995,-0.05978746109539362
2015-08-26,0.00013051194080220403,-0.008621793091125792
2015-08-27,2.6537445474644316e-06,-0.0001278581962547396
2015-08-28,1.1772372624383121e-07,-2.5360208212206004e-06
2015-08-31,1.1494277623438816e-07,-2.7809500094430484e-09
2015-09-01,1.0133761219953291e-06,8.98433345760941e-07
2015-09-02,2.4613302638647515e-07,-7.67243095608854e-07
2015-09-03,2.42818989246577e-07,-3.3140371398981595e-09
2015-09-04,1.524862788874546e-06,1.282043799627969e-06
2015-09-07,8.186778471453417e-07,-7.061849417292042e-07
2015-09-08,2.3747683366554523e-06,1.5560904895101107e-06
2015-09-09,1.6236885923706022e-06,-7.510797442848501e-07
2015-09-10,1.055766172181821e-06,-5.679224201887813e-07
2015-09-11,3.862378752813955e-07,-6.695282969004255e-07
2015-09-14,4.838976362075354e-07,9.765976092613991e-08
2015-09-15,7.780668130395608e-07,2.941691768320254e-07
2015-09-16,0.19198782629151767,0.19198704822470464
2015-09-18,0.1919890027010062,1.1764094885180487e-06
2015-09-21,0.19198839244614901,-6.102548571751409e-07
2015-09-22,7.67448054477609e-07,-0.19198762499809455
2015-09-23,0.1919918756362042,0.19199110818814974
2015-09-24,0.19197825864042486,-1.3616995779341945e-05
2015-09-28,4.477424399573758e-05,-0.19193348439642913
2015-09-29,0.19122787281278772,0.19118309856879198
2015-09-30,0.1820032848309133,-0.009224587981874421
2015-10-01,0.08794593184784708,-0.09405735298306622
2015-10-05,0.06634452363229337,-0.021601408215553702
2015-10-06,0.0776137976464476,0.01126927401415423
2015-10-07,0.025804448336882592,-0.05180934930956501
2015-10-08,0.035810652512231964,0.010006204175349372
2015-10-09,0.10957858106848437,0.0737679285562524
2015-10-12,0.23766959243369598,0.12809101136521162
2015-10-13,0.29705582930182495,0.059386236868128967
2015-10-14,0.3348205518912553,0.037764722589430366
2015-10-15,0.2817626264046231,-0.05305792548663224
2015-10-16,0.24555747883824794,-0.036205147566375134
2015-10-19,0.23321832796090852,-0.012339150877339417
2015-10-20,0.27473763328836615,0.04151930532745762
2015-10-21,0.2974998416248659,0.02276220833649978
2015-10-23,0.9483249351191338,0.6508250934942679
2015-10-26,0.9640329493096321,0.015708014190498276
2015-10-27,0.9666780448543364,0.002645095544704268
2015-10-28,0.9699547491675069,0.0032767043131705087
2015-10-29,0.7828573613382911,-0.1870973878292158
2015-10-30,0.7865315889272785,0.0036742275889873888
2015-11-02,0.7890049698830363,0.0024733809557577757
2015-11-03,0.7983871567285005,0.009382186845464213
2015-11-04,0.7984490592271197,6.190249861925956e-05
2015-11-05,0.29944986029405735,-0.4989991989330624
2015-11-06,0.29966490652443195,0.0002150462303746048
2015-11-09,0.3042342281176078,0.004569321593175857
2015-11-10,0.3176797510837919,0.013445522966184065
2015-11-13,0.31817320453596615,0.000493453452174275
2015-11-16,0.31283791847393766,-0.005335286062028488
2015-11-17,0.31088386098906673,-0.0019540574848709302
2015-11-18,0.31334497389078414,0.0024611129017174105
2015-11-19,0.3087985764823599,-0.004546397408424219
2015-11-20,0.30794387833264836,-0.0008546981497115635
2015-11-23,0.02153902678115823,-0.28640485155149015
2015-11-24,0.021833858619509993,0.0002948318383517619
2015-11-26,0.019365053569651756,-0.0024688050498582366
2015-11-27,0.20727622650922206,0.1879111729395703
2015-11-30,0.2070855178680979,-0.0001907086411241654
2015-12-01,0.2056598811275243,-0.0014256367405735826
2015-12-02,0.20853448702913926,0.0028746059016149517
2015-12-03,0.07618085868158192,-0.13235362834755734
2015-12-04,0.2745237468129037,0.19834288813132178
2015-12-07,0.38959181871917314,0.11506807190626944
2015-12-08,0.5467862514478123,0.1571944327286392
2015-12-09,0.7767802726615907,0.22999402121377832
2015-12-10,0.6253655735227824,-0.15141469913880823
2015-12-11,0.6892058278506311,0.06384025432784868
2015-12-14,0.6196152090565842,-0.06959061879404693
2015-12-15,0.5447724157499744,-0.07484279330660981
2015-12-16,0.47669249036182704,-0.06807992538814733
2015-12-17,0.37467411689062574,-0.1020183734712013
2015-12-18,0.4604358722222768,0.08576175533165104
2015-12-21,0.3812743367303709,-0.07916153549190585
2015-12-22,0.4287996119405606,0.04752527521018968
2015-12-23,0.34253596998492,-0.08626364195564062
2015-12-24,0.346984544248883,0.004448574263963001
2015-12-28,0.2673061038359828,-0.07967844041290018
2015-12-29,0.283056087215384,0.0157499833794012
2015-12-30,0.29765948275791715,0.014603395542533149
2015-12-31,0.2573332722792018,-0.040326210478715374
2016-01-04,0.4235762541910921,0.16624298191189035
2016-01-05,0.4263568997386697,0.002780645547577565
2016-01-06,0.448883195545601,0.02252629580693133
2016-01-07,0.041841560360319226,-0.4070416351852818
2016-01-08,0.03779376939783596,-0.004047790962483262
2016-01-11,0.03835143642916156,0.0005576670313255996
2016-01-12,0.040284147020892176,0.001932710591730613
2016-01-13,0.034425207143566956,-0.00585893987732522
2016-01-14,0.034953562702080464,0.0005283555585135075
2016-01-15,0.038097326699897315,0.003143763997816851
2016-01-18,0.04579957327668885,0.007702246576791534
2016-01-19,0.03520695720036205,-0.010592616076326798
2016-01-20,0.03749384790696682,0.0022868907066047675
2016-01-21,0.037268146599560285,-0.00022570130740653255
2016-01-22,0.030480844368925907,-0.006787302230634378
2016-01-25,0.029444155939276396,-0.0010366884296495113
2016-01-27,0.028949311856652754,-0.0004948440826236418
2016-01-28,0.029045788043844775,9.647618719202042e-05
2016-01-29,0.026450671882259462,-0.0025951161615853126
2016-02-01,0.025767161300328915,-0.0006835105819305472
2016-02-02,0.026397683673788627,0.0006305223734597125
2016-02-03,0.03144646343875453,0.005048779764965899
2016-02-04,0.028295164648863055,-0.003151298789891472
2016-02-05,0.025749016302762728,-0.002546148346100327
2016-02-08,0.028679029342204704,0.002930013039441976
2016-02-09,0.03410023799762526,0.005421208655420555
2016-02-10,0.03336233671278421,-0.0007379012848410457
2016-02-11,0.0024430241373019973,-0.030919312575482215
2016-02-12,3.980803662193147e-05,-0.002403216100680066
2016-02-15,1.0906565422096672e-06,-3.87173800797218e-05
2016-02-16,2.065323000577372e-07,-8.841242421519301e-07
2016-02-17,1.1855059982265347e-07,-8.798170023508372e-08
2016-02-18,5.2082514494923735e-08,-6.646808532772974e-08
2016-02-19,4.3500721507414797e-08,-8.581792987508938e-09
2016-02-22,1.3030800619297065e-07,8.680728468555585e-08
2016-02-23,1.3133720975817662e-07,1.0292035652059719e-09
2016-02-24,9.82128022242652e-08,-3.312440753391142e-08
2016-02-25,7.709765628924632e-08,-2.1115145935018876e-08
2016-02-26,3.0008862635199516e-07,2.2299097006274882e-07
2016-02-29,2.2148424671646893e-05,2.1848336045294898e-05
2016-03-01,0.19189272742726962,0.19187057900259796
2016-03-02,0.19199043314811196,9.770572084233375e-05
2016-03-03,0.6719742876210016,0.4799838544728897
2016-03-04,0.6719746555862869,3.6796528524174477e-07
2016-03-08,0.6719755081568192,8.52570532283714e-07
2016-03-09,0.6719757829176163,2.74760797114304e-07
2016-03-10,0.6719756447758427,-1.3814177357573953e-07
2016-03-11,0.6717830905573667,-0.00019255421847597098
2016-03-14,0.6664636687773953,-0.005319421779971467
2016-03-15,0.5191484374585245,-0.1473152313188708
2016-03-16,0.15596721576589603,-0.36318122169262845
2016-03-17,0.06078737665155584,-0.09517983911434019
2016-03-18,0.03759670705860547,-0.023190669592950373
2016-03-21,0.03795394544429777,0.0003572383856923003
2016-03-22,0.034319656574496926,-0.003634288869800842
2016-03-23,0.03308334971982764,-0.0012363068546692862
2016-03-28,0.037682644447842084,0.004599294728014444
2016-03-29,0.038760593198661555,0.0010779487508194713
2016-03-30,0.033522680080303284,-0.005237913118358271
2016-03-31,0.032815143243474065,-0.0007075368368292187
2016-04-01,0.26871943617938704,0.23590429293591297
2016-04-04,0.2390757005951958,-0.029643735584191228
2016-04-05,0.439852221076165,0.2007765204809692
2016-04-06,0.4330474761949599,-0.006804744881205083
2016-04-07,0.5079490982915584,0.07490162209659851
2016-04-08,0.46437555035690825,-0.04357354793465018
2016-04-11,0.07252813265364143,-0.3918474177032668
2016-04-12,0.05642913738811767,-0.01609899526552376
2016-04-13,0.029352781016393423,-0.027076356371724244
2016-04-18,0.028677130918475045,-0.0006756500979183781
2016-04-20,0.028725294279366077,4.816336089103271e-05
2016-04-21,0.030204607121809876,0.0014793128424437987
2016-04-22,0.03290017697251629,0.002695569850706417
2016-04-25,0.037102703748402695,0.004202526775886402
2016-04-26,0.03070445539957485,-0.006398248348827844
2016-04-27,0.03110584372668409,0.00040138832710923805
2016-04-28,0.03917130768174583,0.00806546395506174
2016-04-29,0.039809498750554985,0.000638191068809156
2016-05-02,0.05021823163197674,0.010408732881421752
2016-05-03,0.054532774250220094,0.004314542618243357
2016-05-04,0.1516063099270617,0.0970735356768416
2016-05-05,0.3051405302246118,0.1535342202975501
2016-05-06,0.4945484417033349,0.1894079114787231
2016-05-09,0.3696042412845987,-0.12494420041873622
2016-05-10,0.3548373975525365,-0.014766843732062163
2016-05-11,0.41637624509758314,0.06153884754504663
2016-05-12,0.35107457933247216,-0.06530166576511098
2016-05-13,0.4893803731161825,0.13830579378371033
2016-05-16,0.42386518172212895,-0.06551519139405354
2016-05-17,0.37333299672430287,-0.05053218499782608
2016-05-18,0.40512477275451575,0.03179177603021288
2016-05-19,0.5372594651095064,0.13213469235499065
2016-05-20,0.5816377457306993,0.04437828062119287
2016-05-23,0.5985947279246022,0.01695698219390296
2016-05-24,0.561667248919257,-0.03692747900534521
2016-05-25,0.2290572927609017,-0.3326099561583553
2016-05-26,0.17832026807403434,-0.05073702468686736
2016-05-27,0.1678929401174925,-0.010427327956541832
