Date,Target_Position,Trade_Size
2013-12-27,0.7085953157760873,0.020586041696368573
2013-12-30,0.6425989125136045,-0.0659964032624828
2013-12-31,0.6837724311811101,0.041173518667505626
2014-01-02,0.5164164926026931,-0.16735593857841702
2014-01-03,0.647227937766617,0.13081144516392396
2014-01-06,0.6228617820868985,-0.02436615567971856
2014-01-07,0.5165200686434728,-0.10634171344342569
2014-01-08,0.5527804102447329,0.036260341601260127
2014-01-09,0.5487232466966845,-0.004057163548048415
2014-01-10,0.5478300149914436,-0.0008932317052409156
2014-01-13,0.774689630372595,0.2268596153811514
2014-01-14,0.6833199243991874,-0.09136970597340754
2014-01-15,0.7742222557660265,0.09090233136683912
2014-01-16,0.6818302114621313,-0.09239204430389525
2014-01-17,0.6436020541049992,-0.03822815735713214
2014-01-20,0.7750172433708932,0.13141518926589402
2014-01-21,0.6891413586144431,-0.08587588475645003
2014-01-22,0.7027576006568893,0.013616242042446158
2014-01-23,0.6831845505022014,-0.01957305015468791
2014-01-24,0.5820584057716112,-0.10112614473059023
2014-01-27,0.5113525041125858,-0.07070590165902535
2014-01-28,0.5494309336559368,0.038078429543350945
2014-01-29,0.5281333331042052,-0.021297600551731577
2014-01-30,0.5481621698787806,0.020028836774575454
2014-01-31,0.5534494453040503,0.005287275425269633
2014-02-03,0.5199246917465561,-0.03352475355749418
2014-02-04,0.4683859972094618,-0.05153869453709431
2014-02-05,0.4917213548219671,0.023335357612505325
2014-02-06,0.4896916278831812,-0.002029726938785892
2014-02-07,0.4921712783853728,0.002479650502191566
2014-02-10,0.4864683051107959,-0.005702973274576861
2014-02-11,0.49061224137709974,0.004143936266303827
2014-02-12,0.4902177450144767,-0.00039449636262306464
2014-02-13,0.45972312601952536,-0.030494618994951317
2014-02-14,0.491507082219317,0.03178395619979163
2014-02-18,0.5909182073334793,0.09941112511416234
2014-02-19,0.5386244576990923,-0.05229374963438704
2014-02-20,0.45544887638583026,-0.08317558131326203
2014-02-21,0.5898192245144658,0.13437034812863552
2014-02-24,0.7046093687519867,0.11479014423752087
2014-02-25,0.625362799494652,-0.07924656925733464
2014-02-26,0.7042878614431525,0.07892506194850046
2014-02-28,0.7048760176223394,0.0005881561791869494
2014-03-03,0.5833057290870757,-0.12157028853526375
2014-03-04,0.700413139206518,0.11710741011944237
2014-03-05,0.6273094331958126,-0.07310370601070548
2014-03-06,0.704544968567551,0.07723553537173844
2014-03-07,0.7018164307942301,-0.002728537773320938
2014-03-10,0.7246123166877507,0.022795885893520662
2014-03-11,0.6754130557319611,-0.04919926095578964
2014-03-12,0.6814707365231263,0.006057680791165199
2014-03-13,0.6785017412625807,-0.002968995260545615
2014-03-14,0.7197156607473137,0.041213919484733075
2014-03-18,0.6824445123172501,-0.03727114843006363
2014-03-19,0.6854591895166209,0.0030146771993707633
2014-03-20,0.6679718077796697,-0.01748738173695119
2014-03-21,0.6951465224033256,0.02717471462365595
2014-03-24,0.774533134982793,0.07938661257946733
2014-03-25,0.7207898100640875,-0.05374332491870548
2014-03-26,0.6851402349467232,-0.03564957511736433
2014-03-27,0.6901253708862513,0.004985135939528096
2014-03-28,0.6947182968078023,0.004592925921551028
2014-03-31,0.6806844595485032,-0.014033837259299076
2014-04-01,0.6831913061858033,0.002506846637300053
2014-04-02,0.6879211971983149,0.0047298910125116445
2014-04-03,0.662864295783128,-0.025056901415186905
2014-04-04,0.6391853401665885,-0.023678955616539543
2014-04-07,0.6812205969797901,0.04203525681320164
2014-04-09,0.7727897829979267,0.09156918601813657
2014-04-10,0.682814508414496,-0.08997527458343069
2014-04-11,0.6777884739480983,-0.005026034466397711
2014-04-15,0.6407082595824906,-0.03708021436560771
2014-04-16,0.6436590240086778,0.0029507644261872468
2014-04-17,0.7748862399850386,0.13122721597636078
2014-04-21,0.7692461164260791,-0.005640123558959487
2014-04-22,0.685112512994609,-0.08413360343147014
2014-04-23,0.6866452967749721,0.001532783780363145
2014-04-25,0.6412682438527075,-0.04537705292226457
2014-04-28,0.6802067140614368,0.038938470208729314
2014-04-29,0.6081311864340705,-0.07207552762736635
2014-04-30,0.6410345689783608,0.03290338254429026
2014-05-02,0.6502432320702589,0.009208663091898162
2014-05-05,0.650073684176008,-0.0001695478942509432
2014-05-06,0.6512025259567783,0.0011288417807703288
2014-05-07,0.6124894887164999,-0.038713037240278414
2014-05-08,0.6490289049355169,0.03653941621901702
2014-05-09,0.35384835001654497,-0.29518055491897194
2014-05-12,0.2900412860501184,-0.06380706396642655
2014-05-13,0.4772378522842726,0.1871965662341542
2014-05-14,0.6756675310045479,0.19842967872027528
2014-05-15,0.674005503698768,-0.0016620273057799118
2014-05-16,0.2747259268597924,-0.3992795768389756
2014-05-19,0.6408231517087158,0.36609722484892343
2014-05-20,0.6772161188748845,0.03639296716616869
2014-05-21,0.6776065075377942,0.00039038866290963536
2014-05-22,0.6835869911388944,0.0059804836011002616
2014-05-23,0.7114026677012901,0.027815676562395697
2014-05-26,0.3423363627237431,-0.369066304977547
2014-05-27,0.5966656362703986,0.25432927354665547
2014-05-28,0.6830870362207602,0.08642139995036158
2014-05-29,0.6330860697651988,-0.0500009664555614
2014-05-30,0.5378501670435375,-0.09523590272166127
2014-06-02,0.7243647499045607,0.18651458286102318
2014-06-03,0.7346029197182797,0.010238169813719056
2014-06-04,0.6819507850496361,-0.0526521346686436
2014-06-05,0.7640315653073435,0.08208078025770738
2014-06-06,0.7709069701269815,0.006875404819637998
2014-06-09,0.6861394715500029,-0.08476749857697863
2014-06-10,0.675809582840539,-0.01032988870946383
2014-06-11,0.6583829701694929,-0.01742661267104617
2014-06-12,0.682320917558811,0.023937947389318093
2014-06-13,0.6340115215293104,-0.04830939602950057
2014-06-16,0.6814378360330389,0.04742631450372847
2014-06-17,0.767661745318679,0.08622390928564017
2014-06-18,0.6296200631038252,-0.1380416822148538
2014-06-19,0.6772799777523459,0.04765991464852071
2014-06-20,0.6687738977067124,-0.00850608004563358
2014-06-23,0.6847179777092334,0.01594408000252101
2014-06-24,0.7755523276791021,0.09083434996986872
2014-06-25,0.683673641254502,-0.09187868642460006
2014-06-26,0.6071909365766641,-0.07648270467783791
2014-06-27,0.6503991012747569,0.043208164698092744
2014-06-30,0.775326954025461,0.12492785275070417
2014-07-01,0.690640871087465,-0.08468608293799607
2014-07-02,0.773475160860042,0.08283428977257701
2014-07-03,0.681183974463068,-0.09229118639697398
2014-07-04,0.6821844061314651,0.0010004316683971393
2014-07-07,0.6773760649246852,-0.004808341206779976
2014-07-08,0.4600767185446526,-0.21729934638003257
2014-07-09,0.48399012739711483,0.023913408852462237
2014-07-10,0.4700876544204796,-0.013902472976635216
2014-07-11,0.5389798820879029,0.06889222766742331
2014-07-14,0.6513082923457587,0.11232841025785578
2014-07-15,0.689850728654014,0.03854243630825527
2014-07-16,0.7738467818028217,0.08399605314880776
2014-07-17,0.7158370194079972,-0.05800976239482458
2014-07-18,0.6870299179115369,-0.028807101496460263
2014-07-21,0.6894469126632868,0.0024169947517499457
2014-07-22,0.7746029832190577,0.0851560705557709
2014-07-23,0.6888081326963806,-0.0857948505226771
2014-07-24,0.7178806642228777,0.029072531526497025
2014-07-25,0.6692745364335511,-0.0486061277893266
2014-07-28,0.6427869695226262,-0.02648756691092491
2014-07-30,0.7294806571006852,0.08669368757805906
2014-07-31,0.6426760279519217,-0.08680462914876352
2014-08-01,0.5910085399004462,-0.051667488051475474
2014-08-04,0.7724295596478952,0.18142101974744895
2014-08-05,0.686599737477818,-0.08582982217007717
2014-08-06,0.6445102350590058,-0.04208950241881215
2014-08-07,0.6438427235227279,-0.000667511536277976
2014-08-08,0.5466157391968903,-0.09722698432583754
2014-08-11,0.6588463591669619,0.11223061997007155
2014-08-12,0.7495594442699813,0.09071308510301945
2014-08-13,0.6882167473256973,-0.06134269694428407
2014-08-14,0.7649083443312044,0.0766915970055071
2014-08-18,0.7744889048745023,0.009580560543297922
2014-08-19,0.686133679740824,-0.08835522513367833
2014-08-20,0.6465355239907156,-0.03959815575010839
2014-08-21,0.6847835199944362,0.03824799600372064
2014-08-22,0.6883391083902106,0.0035555883957744117
2014-08-25,0.6808687453401842,-0.007470363050026463
2014-08-26,0.6834204003649595,0.00255165502477539
2014-08-27,0.6914291900405197,0.00800878967556018
2014-08-28,0.6870717755676418,-0.004357414472877963
2014-09-01,0.7740012551000713,0.08692947953242958
2014-09-02,0.773996086010778,-5.16908929337756e-06
2014-09-03,0.688687794149244,-0.08530829186153399
2014-09-04,0.6794786446039692,-0.009209149545274742
2014-09-05,0.6802128400362113,0.0007341954322420685
2014-09-08,0.7735897883905065,0.09337694835429522
2014-09-09,0.6796175171288614,-0.09397227126164509
2014-09-10,0.6401664330324272,-0.039451084096434275
2014-09-11,0.6806987781475905,0.04053234511516335
2014-09-12,0.6879865115551664,0.007287733407575936
2014-09-15,0.6659356958881808,-0.022050815666985635
2014-09-16,0.6088108192634827,-0.05712487662469812
2014-09-17,0.6547179428539344,0.04590712359045168
2014-09-18,0.6662999923584565,0.01158204950452213
2014-09-19,0.6858029634236321,0.019502971065175623
2014-09-22,0.7520590199961256,0.06625605657249345
2014-09-23,0.6065486629953848,-0.14551035700074078
2014-09-24,0.6460298258506941,0.03948116285530934
2014-09-25,0.5976848740204858,-0.04834495183020837
2014-09-26,0.5600826310866511,-0.03760224293383463
2014-09-29,0.6504578883489948,0.09037525726234363
2014-09-30,0.6500574768439293,-0.00040041150506542333
2014-10-01,0.648645355033851,-0.0014121218100783262
2014-10-07,0.5210322379035661,-0.1276131171302849
2014-10-08,0.5505915128232953,0.029559274919729206
2014-10-09,0.7302088969568264,0.17961738413353112
2014-10-10,0.5167162748759029,-0.21349262208092357
2014-10-13,0.5664915725953638,0.049775297719460876
2014-10-14,0.5130108098118671,-0.05348076278349667
2014-10-16,0.5051741682171813,-0.007836641594685778
2014-10-17,0.5710157956916644,0.06584162747448308
2014-10-20,0.5555239340107648,-0.015491861680899555
2014-10-21,0.5527802186915736,-0.0027437153191912644
2014-10-22,0.6309249537374523,0.07814473504587871
2014-10-27,0.5920274230732682,-0.03889753066418411
2014-10-28,0.6433682108449156,0.05134078777164741
2014-10-29,0.6297495405442423,-0.013618670300673319
2014-10-30,0.704533569698269,0.07478402915402671
2014-10-31,0.7030842240099859,-0.0014493456882830325
2014-11-03,0.6190141724439437,-0.08407005156604219
2014-11-05,0.6230546945303292,0.004040522086385501
2014-11-07,0.6193774578954062,-0.003677236634923031
2014-11-10,0.6813427157035014,0.06196525780809514
2014-11-11,0.6858990045175135,0.004556288814012155
2014-11-12,0.6851911267863431,-0.0007078777311704254
2014-11-13,0.6449655923736599,-0.04022553441268317
2014-11-14,0.7014822946644713,0.056516702290811405
2014-11-17,0.7701242490889557,0.0686419544244844
2014-11-18,0.6821503289770109,-0.08797392011194483
2014-11-19,0.6405188634069319,-0.04163146557007902
2014-11-20,0.6878885983299333,0.04736973492300145
2014-11-21,0.7749499587722832,0.08706136044234991
2014-11-24,0.7720245277653501,-0.002925431006933099
2014-11-25,0.6402960877816084,-0.13172843998374173
2014-11-26,0.6860550250243725,0.04575893724276414
2014-11-27,0.6867817355769132,0.0007267105525406992
2014-11-28,0.7734348846326516,0.0866531490557384
2014-12-01,0.6403861087913584,-0.13304877584129327
2014-12-02,0.679091346980298,0.03870523818893967
2014-12-03,0.6875217737160427,0.008430426735744678
2014-12-04,0.68227625102651,-0.005245522689532711
2014-12-05,0.6433542996878311,-0.03892195133867893
2014-12-08,0.6076584735382918,-0.035695826149539256
2014-12-09,0.6124599167934335,0.004801443255141646
2014-12-10,0.6647314743790993,0.05227155758566582
2014-12-11,0.6144353852409754,-0.05029608913812389
2014-12-12,0.6146425270745315,0.0002071418335560793
2014-12-15,0.5257240583158593,-0.08891846875867215
2014-12-16,0.521640317783489,-0.004083740532370372
2014-12-17,0.5520401552921356,0.03039983750864661
2014-12-18,0.5525678743948998,0.0005277191027642791
2014-12-19,0.5571287868970773,0.004560912502177494
2014-12-22,0.7304015290683569,0.17327274217127953
2014-12-23,0.6091719384662058,-0.1212295906021511
2014-12-24,0.5157488146076203,-0.09342312385858542
2014-12-26,0.5498336308425525,0.0340848162349322
2014-12-29,0.5660388559830185,0.016205225140465962
2014-12-30,0.5480662962768167,-0.01797255970620182
2014-12-31,0.6059750308261334,0.057908734549316665
2015-01-02,0.7059198078240111,0.09994477699787774
2015-01-05,0.6208324696798531,-0.08508733814415803
2015-01-06,0.4643715688714734,-0.15646090080837965
2015-01-07,0.48775272974358297,0.023381160872109563
2015-01-08,0.5816694441591905,0.09391671441560756
2015-01-09,0.5237340718286237,-0.05793537233056678
2015-01-12,0.5247293198968057,0.0009952480681819642
2015-01-13,0.4964028839159248,-0.028326435980880915
2015-01-14,0.5192969930722462,0.022894109156321396
2015-01-15,0.32691745560736657,-0.19237953746487962
2015-01-16,0.6193484022281626,0.292430946620796
2015-01-19,0.6284459082632817,0.009097506035119163
2015-01-20,0.7031098718537399,0.07466396359045813
2015-01-21,0.626426176605531,-0.07668369524820884
2015-01-22,0.623527033291298,-0.0028991433142330214
2015-01-23,0.6892540115713186,0.06572697828002061
2015-01-27,0.6948171953302131,0.00556318375889453
2015-01-28,0.6790792997925278,-0.015737895537685342
2015-01-29,0.6744004392009584,-0.0046788605915694115
2015-01-30,0.4765341823081554,-0.19786625689280296
2015-02-02,0.6809880614694994,0.204453879161344
2015-02-03,0.6418203625374836,-0.03916769893201577
2015-02-04,0.642756398934525,0.0009360363970413177
2015-02-05,0.6779740106037987,0.03521761166927373
2015-02-06,0.6676168852579658,-0.010357125345832885
2015-02-09,0.5189870894709876,-0.1486297957869782
2015-02-10,0.4892401289069648,-0.029746960564022817
2015-02-11,0.6528684245982314,0.16362829569126658
2015-02-12,0.6459528014451439,-0.006915623153087469
2015-02-13,0.7754328553271693,0.12948005388202544
2015-02-16,0.6855735102486796,-0.0898593450784897
2015-02-18,0.7749166626246374,0.0893431523759578
2015-02-19,0.6831699530710474,-0.09174670955358999
2015-02-20,0.6424449422613907,-0.040725010809656736
2015-02-23,0.6067054192889069,-0.03573952297248384
2015-02-24,0.6472651308991078,0.04055971161020089
2015-02-25,0.6859100180461092,0.03864488714700143
2015-02-26,0.6090783409924928,-0.07683167705361638
2015-02-27,0.7738152753928065,0.16473693440031367
2015-03-02,0.6917301267251272,-0.08208514866767924
2015-03-03,0.6803675624860468,-0.011362564239080442
2015-03-04,0.39317190138590397,-0.28719566110014283
2015-03-05,0.6768612676838225,0.2836893662979185
2015-03-09,0.6006133171475243,-0.07624795053629818
2015-03-10,0.608604128698937,0.00799081155141268
2015-03-11,0.6467693655773331,0.038165236878396125
2015-03-12,0.6711827766568057,0.02441341107947259
2015-03-13,0.506642456978438,-0.16454031967836769
2015-03-16,0.5503093418062623,0.043666884827824326
2015-03-17,0.6531378145403207,0.10282847273405837
2015-03-18,0.6107428210995818,-0.04239499344073894
2015-03-19,0.5129524889584915,-0.09779033214109023
2015-03-20,0.5181254070722385,0.005172918113746983
2015-03-23,0.5271621167215218,0.00903670964928327
2015-03-24,0.5491074040882157,0.021945287366693877
2015-03-25,0.5271598340497301,-0.021947570038485575
2015-03-26,0.45926821565122444,-0.06789161839850566
2015-03-27,0.4846669069803986,0.02539869132917416
2015-03-30,0.5415271417615083,0.056860234781109686
2015-03-31,0.48767889281539845,-0.053848248946109845
2015-04-01,0.5443608265141008,0.056681933698702336
2015-04-06,0.5589347695655733,0.014573943051472527
2015-04-07,0.5234553335525913,-0.03547943601298198
2015-04-08,0.5296195437946692,0.006164210242077917
2015-04-09,0.6249333732236769,0.09531382942900768
2015-04-10,0.6241044621059791,-0.0008289111176977837
2015-04-13,0.6281374759509583,0.004033013844979116
2015-04-16,0.47641226936126896,-0.1517252065896893
2015-04-17,0.4434384168559863,-0.032973852505282675
2015-04-20,0.4413603152579747,-0.0020781015980115836
2015-04-21,0.4685611174993837,0.027200802241408972
2015-04-22,0.4602588263693748,-0.008302291130008854
2015-04-23,0.44927896127305883,-0.010979865096315988
2015-04-24,0.46041138227790757,0.011132421004848736
2015-04-27,0.46191336927898474,0.0015019870010771763
2015-04-28,0.542770005916635,0.0808566366376503
2015-04-29,0.48482748256680397,-0.05794252334983108
2015-04-30,0.4666969888196588,-0.01813049374714515
2015-05-04,0.5450054387552868,0.07830844993562802
2015-05-05,0.4866818130757056,-0.058323625679581215
2015-05-06,0.5040806019220644,0.01739878884635876
2015-05-07,0.47246775496485394,-0.03161284695721045
2015-05-08,0.48791897502043835,0.015451220055584414
2015-05-11,0.47103510802712867,-0.016883866993309682
2015-05-12,0.4639643669258319,-0.007070741101296796
2015-05-13,0.4258010180304046,-0.038163348895427274
2015-05-14,0.4835854810365638,0.05778446300615919
2015-05-15,0.4896427718591183,0.0060572908225545175
2015-05-18,0.5900916285316005,0.10044885667248216
2015-05-19,0.521969998822373,-0.06812162970922742
2015-05-20,0.5642913095318685,0.04232131070949541
2015-05-21,0.5213911902784902,-0.04290011925337822
2015-05-22,0.524092493536938,0.0027013032584477514
2015-05-25,0.49052601732689005,-0.033566476210047935
2015-05-26,0.4967876626646062,0.006261645337716171
2015-05-27,0.522221831524217,0.02543416885961075
2015-05-28,0.5234663317694827,0.0012445002452656784
2015-05-29,0.5890669153748815,0.06560058360539889
2015-06-01,0.6221344751117142,0.03306755973683262
2015-06-02,0.43108352955382634,-0.19105094555788782
2015-06-03,0.4485567073387233,0.017473177784896987
2015-06-04,0.4898233718396154,0.04126666450089206
2015-06-05,0.488893711294099,-0.0009296605455164086
2015-06-08,0.462772219745183,-0.026121491548915965
2015-06-09,0.4892473808716949,0.02647516112651188
2015-06-10,0.5115553702496105,0.022307989377915616
2015-06-11,0.5152325236440136,0.00367715339440311
2015-06-12,0.4922711843992386,-0.022961339244775003
2015-06-15,0.4898623212586704,-0.002408863140568207
2015-06-16,0.49002456759682467,0.00016224633815425937
2015-06-17,0.48951729413345263,-0.0005072734633720377
2015-06-18,0.5448093432017033,0.05529204906825064
2015-06-19,0.5332043369808076,-0.011605006220895664
2015-06-22,0.7054286791834302,0.17222434220262262
2015-06-23,0.6270683183579321,-0.07836036082549813
2015-06-24,0.6107153409694815,-0.01635297738845054
2015-06-25,0.7022351664770494,0.09151982550756788
2015-06-26,0.62040079038731,-0.08183437608973942
2015-06-29,0.5833900715319733,-0.03701071885533669
2015-06-30,0.7047350693769837,0.1213449978450104
2015-07-01,0.7054155741059013,0.0006805047289175636
2015-07-02,0.6217571017225542,-0.08365847238334712
2015-07-03,0.6517337269560196,0.029976625233465448
2015-07-06,0.37711053214056944,-0.27462319481545017
2015-07-07,0.6788008121837003,0.3016902800431308
2015-07-08,0.6258906926021534,-0.0529101195815469
2015-07-09,0.6694364893345869,0.04354579673243353
2015-07-10,0.6934297969771122,0.023993307642525274
2015-07-13,0.7715786057388684,0.07814880876175623
2015-07-14,0.6854621591808944,-0.08611644655797401
2015-07-15,0.7749351586839242,0.08947299950302978
2015-07-16,0.7745693605821723,-0.00036579810175185745
2015-07-17,0.682948604554805,-0.0916207560273673
2015-07-20,0.6796578377392496,-0.0032907668155554015
2015-07-21,0.6411051372570827,-0.03855270048216686
2015-07-22,0.7730023597419569,0.13189722248487412
2015-07-23,0.6409816560940266,-0.13202070364793028
2015-07-24,0.6424937100375271,0.0015120539435005131
2015-07-27,0.5992492575883819,-0.04324445244914521
2015-07-28,0.5428373484412778,-0.056411909147104033
2015-07-29,0.6585889810547618,0.11575163261348398
2015-07-30,0.6579641868351734,-0.0006247942195883871
2015-07-31,0.7759395690032441,0.11797538216807069
2015-08-03,0.6984487034250235,-0.0774908655782206
2015-08-04,0.6767696767877484,-0.021679026637275167
2015-08-05,0.6965240570738427,0.01975438028609433
2015-08-06,0.6901842993336972,-0.006339757740145502
2015-08-07,0.6833431511427921,-0.006841148190905089
2015-08-10,0.6586748414951079,-0.024668309647684183
2015-08-11,0.6093029625427655,-0.04937187895234241
2015-08-12,0.5179146313313691,-0.09138833121139645
2015-08-13,0.5504001494843228,0.03248551815295375
2015-08-14,0.7746131441674657,0.22421299468314293
2015-08-17,0.6094748809892367,-0.165138263178229
2015-08-18,0.6414748903780425,0.03200000938880576
2015-08-19,0.6878765394525306,0.04640164907448807
2015-08-20,0.5133752837095362,-0.17450125574299435
2015-08-21,0.5305093801783693,0.017134096468833127
2015-08-24,0.6050431633264448,0.07453378314807546
2015-08-25,0.5717538178961795,-0.033289345430265294
2015-08-26,0.5747639870974751,0.0030101692012955983
2015-08-27,0.4931053531406247,-0.08165863395685041
2015-08-28,0.4598250731207183,-0.033280280019906405
2015-08-31,0.4625561349195151,0.0027310617987967856
2015-09-01,0.5044414392062702,0.041885304286755076
2015-09-02,0.509263657744534,0.004822218538263812
2015-09-03,0.47406770411472976,-0.03519595362980421
2015-09-04,0.4966525660841553,0.02258486196942555
2015-09-07,0.5055551936107159,0.00890262752656057
2015-09-08,0.47293314635351413,-0.03262204725720175
2015-09-09,0.43586737250825824,-0.03706577384525589
2015-09-10,0.4345025195423118,-0.0013648529659464614
2015-09-11,0.47548624337421785,0.04098372383190607
2015-09-14,0.531185949465359,0.055699706091141166
2015-09-15,0.47215617578295743,-0.05902977368240159
2015-09-16,0.5336032321974606,0.06144705641450321
2015-09-18,0.5220175163826546,-0.011585715814806052
2015-09-21,0.45970253542109685,-0.06231498096155774
2015-09-22,0.4115464954998047,-0.04815603992129214
2015-09-23,0.4096456751952075,-0.001900820304597206
2015-09-24,0.5170982657637878,0.10745259056858031
2015-09-28,0.4328493115042322,-0.08424895425955559
2015-09-29,0.40307706320515935,-0.02977224829907288
2015-09-30,0.5077988226179342,0.10472175941277484
2015-10-01,0.5180175513799551,0.010218728762020901
2015-10-05,0.584578658765089,0.06656110738513388
2015-10-06,0.6229986633880094,0.03842000462292039
2015-10-07,0.6340833090934354,0.011084645705426
2015-10-08,0.5824402066686836,-0.051643102424751786
2015-10-09,0.6237861258452507,0.04134591917656716
2015-10-12,0.5825687828278341,-0.04121734301741664
2015-10-13,0.6209741544222105,0.0384053715943764
2015-10-14,0.6224693048451013,0.001495150422890834
2015-10-15,0.7055144769691635,0.08304517212406215
2015-10-16,0.6493238999542769,-0.05619057701488661
2015-10-19,0.6287403121722696,-0.020583587782007307
2015-10-20,0.6813314072719869,0.05259109509971738
2015-10-21,0.6815086023976077,0.0001771951256207549
2015-10-23,0.6889211790610147,0.007412576663407
2015-10-26,0.6402879000897599,-0.0486332789712548
2015-10-27,0.6848096370823967,0.04452173699263684
2015-10-28,0.6818283389073889,-0.002981298175007807
2015-10-29,0.6091130192046434,-0.07271531970274547
2015-10-30,0.6113591677955124,0.0022461485908689127
2015-11-02,0.649703374869433,0.03834420707392061
2015-11-03,0.652168361817279,0.0024649869478460262
2015-11-04,0.613496900817002,-0.03867146100027696
2015-11-05,0.5194792939056794,-0.09401760691132266
2015-11-06,0.54992737812513,0.030448084219450666
2015-11-09,0.5022654882124091,-0.04766188991272091
2015-11-10,0.5184368563808264,0.016171368168417244
2015-11-13,0.5537774553702783,0.035340598989451966
2015-11-16,0.6043423716418371,0.05056491627155879
2015-11-17,0.5530393500895587,-0.051303021552278394
2015-11-18,0.5193096334414197,-0.03372971664813906
2015-11-19,0.6141569781385666,0.09484734469714695
2015-11-20,0.5492300481566654,-0.0649269299819012
2015-11-23,0.4874429797892192,-0.06178706836744624
2015-11-24,0.48636290873536914,-0.0010800710538500513
2015-11-26,0.5448942035472798,0.05853129481191066
2015-11-27,0.5350292486071574,-0.009864954940122406
2015-11-30,0.5255449422273214,-0.009484306379835994
2015-12-01,0.5264944834811812,0.0009495412538598202
2015-12-02,0.4940308416429884,-0.032463641838192836
2015-12-03,0.4571438326671244,-0.036887008975864
2015-12-04,0.4597938200446405,0.0026499873775160943
2015-12-07,0.46254039077372533,0.0027465707290848518
2015-12-08,0.4743253092252567,0.011784918451531345
2015-12-09,0.4661717690897873,-0.008153540135469373
2015-12-10,0.5258297333464306,0.05965796425664327
2015-12-11,0.46305750220839026,-0.06277223113804031
2015-12-14,0.5429089431656804,0.07985144095729013
2015-12-15,0.5320012005345809,-0.010907742631099504
2015-12-16,0.4951676263820539,-0.03683357415252697
2015-12-17,0.58765927230458,0.09249164592252612
2015-12-18,0.4565151278415516,-0.1311441444630284
2015-12-21,0.5904704342238659,0.1339553063823143
2015-12-22,0.45606610121232893,-0.13440433301153698
2015-12-23,0.589627588969484,0.13356148775715504
2015-12-24,0.5236300798767558,-0.06599750909272817
2015-12-28,0.5896661106896874,0.06603603081293163
2015-12-29,0.6242452619922962,0.0345791513026088
2015-12-30,0.491104324506785,-0.13314093748551126
2015-12-31,0.7041440958243724,0.21303977131758745
2016-01-04,0.4923911771268635,-0.21175291869750895
2016-01-05,0.4631071783297038,-0.029283998797159705
2016-01-06,0.45669054562563394,-0.006416632704069836
2016-01-07,0.4559012488248027,-0.0007892968008312296
2016-01-08,0.49442605173887794,0.03852480291407523
2016-01-11,0.48720563091137414,-0.007220420827503793
2016-01-12,0.46127429393968333,-0.02593133697169081
2016-01-13,0.48784732011509724,0.026573026175413905
2016-01-14,0.49213546844484823,0.004288148329750996
2016-01-15,0.5107904201306461,0.018654951685797894
2016-01-18,0.5492831200793589,0.03849269994871274
2016-01-19,0.4846624484323763,-0.06462067164698254
2016-01-20,0.5160993639230574,0.03143691549068112
2016-01-21,0.5109311123261576,-0.00516825159689982
2016-01-22,0.46042268969542954,-0.05050842263072808
2016-01-25,0.49126207254953413,0.03083938285410459
2016-01-27,0.48845007728882767,-0.002811995260706468
2016-01-28,0.485970660574221,-0.0024794167146066637
2016-01-29,0.5673199341990618,0.08134927362484079
2016-02-01,0.514904423519251,-0.05241551067981076
2016-02-02,0.455539573053769,-0.05936485046548201
2016-02-03,0.47773855399602155,0.022198980942252533
2016-02-04,0.4885721277997268,0.010833573803705254
2016-02-05,0.5903556871698856,0.10178355937015882
2016-02-08,0.4566499683765973,-0.1337057187932883
2016-02-09,0.48406748823901896,0.027417519862421635
2016-02-10,0.4574591678696571,-0.026608320369361838
2016-02-11,0.573816823544138,0.11635765567448086
2016-02-12,0.5731667306461532,-0.0006500928979847886
2016-02-15,0.4685173411418856,-0.10464938950426761
2016-02-16,0.5000514257114405,0.031534084569554865
2016-02-17,0.4698767246672547,-0.030174701044185737
2016-02-18,0.4754972673447435,0.0056205426774887934
2016-02-19,0.499112267812848,0.023615000468104497
2016-02-22,0.49171842230800294,-0.007393845504845065
2016-02-23,0.45679785324881167,-0.034920569059191275
2016-02-24,0.4602986090811853,0.0035007558323736365
2016-02-25,0.4609623363683988,0.0006637272872134781
2016-02-26,0.4878421534475878,0.026879817079189017
2016-02-29,0.4723821597471008,-0.015459993700487007
2016-03-01,0.39128785455620396,-0.08109430519089683
2016-03-02,0.36479849002409154,-0.026489364532112425
2016-03-03,0.6213166311521187,0.2565181411280271
2016-03-04,0.6219374094025801,0.0006207782504614734
2016-03-08,0.6197333708788019,-0.0022040385237782623
2016-03-09,0.6975662828183135,0.07783291193951158
2016-03-10,0.582107337170628,-0.11545894564768544
2016-03-11,0.6233656229562056,0.04125828578557755
2016-03-14,0.6243040897857487,0.0009384668295431275
2016-03-15,0.5844305099930133,-0.039873579792735425
2016-03-16,0.6267482411074118,0.042317731114398516
2016-03-17,0.6227301747422742,-0.004018066365137574
2016-03-18,0.7054967462499769,0.08276657150770272
2016-03-21,0.7748488537025388,0.06935210745256182
2016-03-22,0.6824551900861093,-0.09239366361642942
2016-03-23,0.6813426755209393,-0.0011125145651700308
2016-03-28,0.6343606256926086,-0.04698204982833065
2016-03-29,0.6816936676264731,0.04733304193386445
2016-03-30,0.7736272682425328,0.09193360061605971
2016-03-31,0.6823582386881719,-0.09126902955436089
2016-04-01,0.6790100089734837,-0.003348229714688178
