Date,Target_Position,Trade_Size
2014-01-07,0.4556547992608176,-0.04255880534006723
2014-01-08,0.40882409608616566,-0.04683070317465193
2014-01-09,0.40035038839523396,-0.008473707690931698
2014-01-10,0.4136109431407845,0.013260554745550546
2014-01-13,0.5098328020381401,0.09622185889735557
2014-01-14,0.5085876837389228,-0.0012451182992172516
2014-01-15,0.5040354401767738,-0.004552243562149005
2014-01-16,0.5088225633536673,0.004787123176893449
2014-01-17,0.5389446447773542,0.030122081423686886
2014-01-20,0.7385181273599476,0.19957348258259344
2014-01-21,0.9715242893163853,0.23300616195643775
2014-01-22,0.972714231001633,0.001189941685247664
2014-01-23,0.9719049857003528,-0.000809245301280237
2014-01-24,0.828517225225604,-0.14338776047474877
2014-01-27,0.4557119415911308,-0.3728052836344732
2014-01-28,0.4559491377758156,0.00023719618468476256
2014-01-29,0.4559557466748318,6.608899016213865e-06
2014-01-30,0.4559423362110029,-1.3410463828911201e-05
2014-01-31,0.4559348329185368,-7.503292466071176e-06
2014-02-03,0.4558724333617018,-6.23995568350133e-05
2014-02-04,0.4559173889755231,4.495561382128477e-05
2014-02-05,0.4559323968536872,1.5007878164108313e-05
2014-02-06,0.4559071285846826,-2.5268269004619093e-05
2014-02-07,0.4559245022470964,1.7373662413833202e-05
2014-02-10,0.4551456621164651,-0.0007788401306312864
2014-02-11,0.4528017916897672,-0.002343870426697925
2014-02-12,0.4446965806540005,-0.008105211035766724
2014-02-13,0.4547630953432005,0.010066514689200001
2014-02-14,0.4555704245191818,0.0008073291759813084
2014-02-18,0.4559380380766914,0.0003676135575096384
2014-02-19,0.4559547889625078,1.6750885816374517e-05
2014-02-20,0.4559462522824134,-8.536680094373139e-06
2014-02-21,0.4558891765639223,-5.707571849111748e-05
2014-02-24,0.49898041158580525,0.043091235021882945
2014-02-25,0.914598741113884,0.4156183295280787
2014-02-26,0.9531694423090673,0.038570701195183354
2014-02-28,0.9571525348953202,0.0039830925862528455
2014-03-03,0.9514559836791945,-0.005696551216125667
2014-03-04,0.94557382443375,-0.0058821592454444405
2014-03-05,0.9606032413378915,0.015029416904141502
2014-03-06,0.9279238131596815,-0.03267942817821001
2014-03-07,0.0670671591275186,-0.8608566540321629
2014-03-10,0.04476585148303848,-0.022301307644480114
2014-03-11,0.042363811358269804,-0.0024020401247686757
2014-03-12,0.04234759524445003,-1.6216113819772504e-05
2014-03-13,0.4983088382321937,0.45596124298774365
2014-03-14,0.5045119403963425,0.0062031021641488215
2014-03-18,0.7961618699256113,0.2916499295292688
2014-03-19,0.9355274664862168,0.13936559656060543
2014-03-20,0.9709567886715149,0.03542932218529815
2014-03-21,0.9724621061664365,0.0015053174949215542
2014-03-24,0.9542847378933775,-0.018177368273058936
2014-03-25,0.9543846757277288,9.993783435124914e-05
2014-03-26,0.9543880177225101,3.341994781358437e-06
2014-03-27,0.9543723688334271,-1.5648889083008655e-05
2014-03-28,0.9543710764536197,-1.2923798073938286e-06
2014-03-31,0.9543979719057651,2.6895452145403453e-05
2014-04-01,0.9562863088313989,0.0018883369256337268
2014-04-02,0.9620952430033561,0.00580893417195727
2014-04-03,0.965569151381124,0.0034739083777678426
2014-04-04,0.9770179596963642,0.0114488083152402
2014-04-07,0.9978629273192929,0.020844967622928756
2014-04-09,0.9969956968657143,-0.0008672304535786157
2014-04-10,0.9975722533340735,0.0005765564683591906
2014-04-11,0.9960871959592908,-0.0014850573747826612
2014-04-15,0.9820940516509555,-0.013993144308335315
2014-04-16,0.9740223183420924,-0.008071733308863127
2014-04-17,0.9726922765306479,-0.0013300418114444712
2014-04-21,0.972724716837515,3.244030686710975e-05
2014-04-22,0.9727430896874877,1.837284997263655e-05
2014-04-23,0.9727433223657189,2.3267823123784837e-07
2014-04-25,0.9727277012312364,-1.5621134482501908e-05
2014-04-28,0.9727423456536954,1.4644422459020312e-05
2014-04-29,0.972701258419236,-4.108723445939155e-05
2014-04-30,0.9726574664481771,-4.37919710589707e-05
2014-05-02,0.9727458818827446,8.841543456750145e-05
2014-05-05,0.9727452753364662,-6.065462784254905e-07
2014-05-06,0.9727471912535198,1.915917053674221e-06
2014-05-07,0.972703536477621,-4.365477589884925e-05
2014-05-08,0.9723691792401161,-0.00033435723750485646
2014-05-09,0.13270397593714706,-0.839665203302969
2014-05-12,0.03803815647850273,-0.09466581945864433
2014-05-13,0.02171757993466513,-0.016320576543837596
2014-05-14,0.02108344177421647,-0.0006341381604486607
2014-05-15,0.021411570458105586,0.0003281286838891159
2014-05-16,0.11046847750618519,0.0890569070480796
2014-05-19,0.022491167607793187,-0.087977309898392
2014-05-20,0.02116407587689225,-0.001327091730900936
2014-05-21,0.021125520220144287,-3.8555656747964184e-05
2014-05-22,0.021124592746881117,-9.274732631694982e-07
2014-05-23,0.021071528722411227,-5.306402446988989e-05
2014-05-26,0.021210668831598545,0.0001391401091873183
2014-05-27,0.021127848461572608,-8.282037002593778e-05
2014-05-28,0.02127300236936434,0.0001451539077917327
2014-05-29,0.046178234509363134,0.024905232139998793
2014-05-30,0.045997083017500724,-0.00018115149186240936
2014-06-02,0.021099126164477455,-0.02489795685302327
2014-06-03,0.021055934527630844,-4.319163684661162e-05
2014-06-04,0.0211133870958995,5.745256826865733e-05
2014-06-05,0.02164136942010837,0.0005279823242088678
2014-06-06,0.040871877221623255,0.019230507801514887
2014-06-09,0.04477619623059964,0.0039043190089763855
2014-06-10,0.048549173465707564,0.003772977235107923
2014-06-11,0.04684220726715445,-0.0017069661985531157
2014-06-12,0.046357573668482394,-0.0004846335986720546
2014-06-13,0.49807264589591754,0.4517150722274351
2014-06-16,0.4982244785817951,0.00015183268587753984
2014-06-17,0.04223106285043847,-0.4559934157313566
2014-06-18,0.4971168418669405,0.454885779016502
2014-06-19,0.4978753764638818,0.0007585345969413071
2014-06-20,0.49816451356494945,0.0002891371010676491
2014-06-23,0.4981543818612703,-1.0131703679139292e-05
2014-06-24,0.4980966260846302,-5.775577664013376e-05
2014-06-25,0.49810984537809,1.3219293459820758e-05
2014-06-26,0.4981432940855729,3.344870748289708e-05
2014-06-27,0.4981842220257053,4.0927940132384766e-05
2014-06-30,0.4982047123401866,2.0490314481313998e-05
2014-07-01,0.49823439397981195,2.9681639625356304e-05
2014-07-02,0.4981999749144746,-3.441906533735439e-05
2014-07-03,0.4982231679942027,2.3193079728089927e-05
2014-07-04,0.49851471702881783,0.00029154903461514614
2014-07-07,0.042653080909435176,-0.4558616361193827
2014-07-08,0.06646731937036532,0.023814238460930143
2014-07-09,0.06787608505853866,0.001408765688173344
2014-07-10,0.04707708314779226,-0.0207990019107464
2014-07-11,0.08484527717968464,0.037768194031892376
2014-07-14,0.44895330868928857,0.3641080315096039
2014-07-15,0.49360385057874023,0.04465054188945167
2014-07-16,0.49638456937554337,0.002780718796803139
2014-07-17,0.4978639883649901,0.0014794189894467014
2014-07-18,0.4980289983274548,0.00016500996246471278
2014-07-21,0.4981021244608132,7.312613335841434e-05
2014-07-22,0.4980976406154008,-4.483845412406318e-06
2014-07-23,0.4981336307293776,3.599011397681373e-05
2014-07-24,0.4981997626671924,6.61319378147951e-05
2014-07-25,0.4981715730527168,-2.8189614475593316e-05
2014-07-28,0.4982104278767201,3.88548240032871e-05
2014-07-30,0.498205277813593,-5.1500631271239605e-06
2014-07-31,0.4981975422662291,-7.735547363885154e-06
2014-08-01,0.4971450085184096,-0.0010525337478194952
2014-08-04,0.49700825989523684,-0.0001367486231727555
2014-08-05,0.4962716598596077,-0.0007366000356291424
2014-08-06,0.4981773223572484,0.001905662497640681
2014-08-07,0.49821967243489784,4.2350077649466744e-05
2014-08-08,0.4559312427947982,-0.042288429640099656
2014-08-11,0.498263815103395,0.04233257230859683
2014-08-12,0.49818792405783197,-7.589104556304793e-05
2014-08-13,0.4982247394454843,3.6815387652322507e-05
2014-08-14,0.4983365808129287,0.00011184136744440965
2014-08-18,0.4982205561759258,-0.00011602463700288723
2014-08-19,0.4982310777381647,1.0521562238907656e-05
2014-08-20,0.49822538104892494,-5.696689239775843e-06
2014-08-21,0.49838332929926626,0.0001579482503413221
2014-08-22,0.4988183976430484,0.0004350683437821523
2014-08-25,0.5022360728074018,0.003417675164353373
2014-08-26,0.5257192932296655,0.023483220422263695
2014-08-27,0.6049989652922555,0.07927967206259001
2014-08-28,0.7398283841497761,0.13482941885752064
2014-09-01,0.8247033967606462,0.08487501261087005
2014-09-02,0.9569248504008279,0.13222145364018167
2014-09-03,0.9718912209837953,0.014966370582967459
2014-09-04,0.9860866713451606,0.01419545036136527
2014-09-05,0.9975188403045974,0.011432168959436773
2014-09-08,0.9980019166191458,0.00048307631454846955
2014-09-09,0.9980627569369986,6.084031785280608e-05
2014-09-10,0.9980622065075719,-5.504294267044685e-07
2014-09-11,0.9980628124959938,6.059884218867495e-07
2014-09-12,0.998062770912883,-4.158311084356825e-08
2014-09-15,0.997960327163099,-0.00010244374978396475
2014-09-16,0.9878222640185601,-0.010138063144538911
2014-09-17,0.9851993095486105,-0.0026229544699496454
2014-09-18,0.9640090311715647,-0.02119027837704579
2014-09-19,0.9725338159054252,0.008524784733860535
2014-09-22,0.9630843244016934,-0.009449491503731755
2014-09-23,0.5098032624585548,-0.45328106194313866
2014-09-24,0.5002264596812682,-0.009576802777286564
2014-09-25,0.4981842759747695,-0.0020421837064987236
2014-09-26,0.4981145272514455,-6.97487233239924e-05
2014-09-29,0.49825923954205464,0.00014471229060913915
2014-09-30,0.49832873922023907,6.949967818442593e-05
2014-10-01,0.49840696368897297,7.822446873390065e-05
2014-10-07,0.4559518296657576,-0.04245513402321538
2014-10-08,0.4559486440020332,-3.1856637243699026e-06
2014-10-09,0.498153475555165,0.04220483155313176
2014-10-10,0.455712837681456,-0.042440637873709
2014-10-13,0.4554357908643798,-0.0002770468170761875
2014-10-14,0.4526553523066698,-0.0027804385577099855
2014-10-16,0.42817555629242743,-0.024479796014242383
2014-10-17,0.44035167269991493,0.012176116407487503
2014-10-20,0.44713549665616953,0.006783823956254598
2014-10-21,0.4520097910580214,0.004874294401851886
2014-10-22,0.4979280421364793,0.04591825107845787
2014-10-27,0.4981528909206901,0.00022484878421080712
2014-10-28,0.4981601534886643,7.262567974231082e-06
2014-10-29,0.49822506514263304,6.491165396871335e-05
2014-10-30,0.49817985640484524,-4.5208737787794107e-05
2014-10-31,0.04222146130971812,-0.45595839509512714
2014-11-03,0.042241658601121536,2.0197291403414863e-05
2014-11-05,0.04224286715936404,1.208558242503377e-06
2014-11-07,0.04224293320293326,6.60435692176331e-08
2014-11-10,0.04225166941044811,8.736207514854766e-06
2014-11-11,0.047961442737851974,0.005709773327403862
2014-11-12,0.10445172383061577,0.05649028109276379
2014-11-13,0.4970940238231473,0.39264229999253153
2014-11-14,0.9509978559254195,0.4539038321022722
2014-11-17,0.9544406946632148,0.003442838737795273
2014-11-18,0.9577267676157728,0.0032860729525580057
2014-11-19,0.9953521925417657,0.037625424925992856
2014-11-20,0.9979293341263089,0.002577141584543252
2014-11-21,0.9980512051631327,0.00012187103682381739
2014-11-24,0.9980611993994707,9.99423633796237e-06
2014-11-25,0.9980347129189946,-2.6486480476095586e-05
2014-11-26,0.9980531112274682,1.839830847361057e-05
2014-11-27,0.9980446913788906,-8.419848577578826e-06
2014-11-28,0.9978461744671012,-0.00019851691178940367
2014-12-01,0.9980190431261324,0.00017286865903121118
2014-12-02,0.9980628175602614,4.3774434128951434e-05
2014-12-03,0.998062827419032,9.858770577686471e-09
2014-12-04,0.9980628165738645,-1.0845167430773017e-08
2014-12-05,0.9980603324661003,-2.484107764266774e-06
2014-12-08,0.9914719529331917,-0.006588379532908584
2014-12-09,0.9764039473071305,-0.015068005626061143
2014-12-10,0.9749393479519128,-0.0014645993552176995
2014-12-11,0.9732116963237006,-0.0017276516282122012
2014-12-12,0.9727583606604894,-0.00045333566321126284
2014-12-15,0.0188505636172233,-0.9539077970432661
2014-12-16,0.5810935312960896,0.5622429676788664
2014-12-17,0.7061092461198638,0.12501571482377416
2014-12-18,0.455070974036904,-0.2510382720829598
2014-12-19,0.4559355002615455,0.0008645262246415042
2014-12-22,0.49815319686151993,0.04221769659997443
2014-12-23,0.49815489781513644,1.7009536165124572e-06
2014-12-24,0.4556907329440838,-0.042464164871052645
2014-12-26,0.4558779068436693,0.00018717389958550212
2014-12-29,0.455947810533487,6.990368981768524e-05
2014-12-30,0.4559088613183488,-3.894921513819538e-05
2014-12-31,0.4540389516077254,-0.0018699097106233964
2015-01-02,0.4283168435694608,-0.02572210803826458
2015-01-05,0.35326051811106557,-0.07505632545839525
2015-01-06,0.0249149030112265,-0.32834561509983906
2015-01-07,0.02492387561496085,8.97260373435016e-06
2015-01-08,0.02491769532120765,-6.180293753200311e-06
2015-01-09,0.02491670778225485,-9.8753895279996e-07
2015-01-12,0.02491906631266345,2.3585304085999015e-06
2015-01-13,0.02492002750976855,9.611971051003143e-07
2015-01-14,0.0249107627355921,-9.264774176450524e-06
2015-01-15,0.04875017769590061,0.023839414960308506
2015-01-16,0.0470480514611706,-0.0017021262347300045
2015-01-19,0.04635819447399495,-0.0006898569871756494
2015-01-20,0.046741072637386034,0.0003828781633910816
2015-01-21,0.046285477223119556,-0.00045559541426647837
2015-01-22,0.021182134288520723,-0.025103342934598833
2015-01-23,0.02108491528252876,-9.721900599196295e-05
2015-01-27,0.021085949719998446,1.0344374696859282e-06
2015-01-28,0.02108805748982881,2.1077698303638426e-06
2015-01-29,0.021153630559188067,6.557306935925725e-05
2015-01-30,0.047172494413445044,0.026018863854256977
2015-02-02,0.04636768139275577,-0.0008048130206892712
2015-02-03,0.04600847824944891,-0.0003592031433068618
2015-02-04,0.42438611171563934,0.3783776334661904
2015-02-05,0.46161056761218133,0.037224455896542
2015-02-06,0.47136586536050884,0.009755297748327507
2015-02-09,0.40309471804295294,-0.0682711473175559
2015-02-10,0.37718932721080706,-0.02590539083214588
2015-02-11,0.4050869962575465,0.02789766904673946
2015-02-12,0.42338363807795987,0.01829664182041335
2015-02-13,0.497451962695582,0.07406832461762214
2015-02-16,0.49823800191184886,0.0007860392162668539
2015-02-18,0.4982812865269446,4.3284615095728896e-05
2015-02-19,0.5003878628851244,0.0021065763581797903
2015-02-20,0.49961197843835764,-0.0007758844467667392
2015-02-23,0.49880958416244037,-0.0008023942759172731
2015-02-24,0.5023053765458965,0.0034957923834560978
2015-02-25,0.5052812933864899,0.0029759168405933956
2015-02-26,0.5002725414491519,-0.005008751937337963
2015-02-27,0.4979080458563897,-0.0023644955927621947
2015-03-02,0.49819499135502376,0.0002869454986340614
2015-03-03,0.4980480535000124,-0.00014693785501135315
2015-03-04,0.48566551137903585,-0.012382542120976558
2015-03-05,0.4809812307374537,-0.004684280641582161
2015-03-09,0.17723059568052701,-0.3037506350569267
2015-03-10,0.18727335161539047,0.010042755934863451
2015-03-11,0.23850273303023917,0.0512293814148487
2015-03-12,0.2204199218253138,-0.01808281120492536
2015-03-13,0.05584144605739365,-0.16457847576792017
2015-03-16,0.1239043429502254,0.06806289689283175
2015-03-17,0.184387557538539,0.0604832145883136
2015-03-18,0.21204479436406498,0.027657236825525983
2015-03-19,0.19679285079491524,-0.015251943569149745
2015-03-20,0.2710896695453053,0.07429681875039004
2015-03-23,0.31198625832693594,0.04089658878163066
2015-03-24,0.3182971476088832,0.006310889281947285
2015-03-25,0.28205196392828086,-0.036245183680602366
2015-03-26,0.02502441044503555,-0.2570275534832453
2015-03-27,0.02494795803540725,-7.645240962830119e-05
2015-03-30,0.025016930865883,6.897283047575115e-05
2015-03-31,0.0266001640372693,0.0015832331713863008
2015-04-01,0.0255304875983584,-0.0010696764389109027
2015-04-06,0.0281926297209986,0.002662142122640203
2015-04-07,0.05585298577108945,0.02766035605009085
2015-04-08,0.3762388926796552,0.3203859069085658
2015-04-09,0.46106520663769784,0.08482631395804263
2015-04-10,0.4719203613928109,0.010855154755113061
2015-04-13,0.4644767185299468,-0.007443642862864086
2015-04-16,0.3500215564170807,-0.1144551621128661
2015-04-17,0.16340025066039174,-0.18662130575668898
2015-04-20,0.0251202492370656,-0.13828000142332614
2015-04-21,0.0249760279945118,-0.0001442212425537999
2015-04-22,0.0249335973327241,-4.243066178770058e-05
2015-04-23,0.0249507722051408,1.7174872416699655e-05
2015-04-24,0.0249301311527136,-2.0641052427199796e-05
2015-04-27,0.024927246238447,-2.884914266601535e-06
2015-04-28,0.02492689237445465,-3.538639923479636e-07
2015-04-29,0.02552479107508315,0.0005978987006284991
2015-04-30,0.02534654089318295,-0.0001782501819002011
2015-05-04,0.02505511427920425,-0.0002914266139786986
2015-05-05,0.02531540464630325,0.00026029036709900033
2015-05-06,0.02476121691982215,-0.0005541877264810986
2015-05-07,0.0245514683985408,-0.0002097485212813506
2015-05-08,0.0200728744779695,-0.004478593920571303
2015-05-11,0.0071606119892997,-0.012912262488669798
2015-05-12,0.0001317934037316,-0.0070288185855681
2015-05-13,7.450404291598564e-07,-0.00013104836330244014
2015-05-14,4.1294795240115775e-07,-3.320924767586986e-07
2015-05-15,7.267976600985877e-07,3.1384970769742995e-07
2015-05-18,2.0560505089323318e-07,-5.211926092053545e-07
2015-05-19,2.9869293875444386e-06,2.7813243366512054e-06
2015-05-20,3.885867443322875e-06,8.98938055778436e-07
2015-05-21,5.641706752056065e-06,1.75583930873319e-06
2015-05-22,7.242357965344655e-06,1.6006512132885906e-06
2015-05-25,1.5501415159704733e-05,8.259057194360078e-06
2015-05-26,7.479377216185e-05,5.929235700214527e-05
2015-05-27,0.00019574838117515,0.00012095460901329999
2015-05-28,0.00033984702452895,0.0001440986433538
2015-05-29,0.0004740532505077,0.00013420622597874998
2015-06-01,0.9185940159089473,0.9181199626584395
2015-06-02,0.00123879370472945,-0.9173552222042178
2015-06-03,0.0175367822616867,0.01629798855695725
2015-06-04,0.0235115403191328,0.0059747580574461
2015-06-05,0.02484007102056875,0.001328530701435949
2015-06-08,0.02526074870279395,0.0004206776822252012
2015-06-09,0.070202872193112,0.04494212349031805
2015-06-10,0.06253758264158844,-0.007665289551523555
2015-06-11,0.02507086095977495,-0.03746672168181349
2015-06-12,0.03192946688069535,0.006858605920920396
2015-06-15,0.0488137028720321,0.016884235991336753
2015-06-16,0.0538792733712385,0.005065570499206397
2015-06-17,0.0533933720063691,-0.0004859013648693955
2015-06-18,0.03775088927899125,-0.01564248272737785
2015-06-19,0.0298893259610272,-0.00786156331796405
2015-06-22,0.04612165082766025,0.016232324866633053
2015-06-23,0.04605461921408651,-6.703161357374254e-05
2015-06-24,0.04603901254676902,-1.5606667317487333e-05
2015-06-25,0.046396292602050505,0.00035728005528148227
2015-06-26,0.05623415444985802,0.009837861847807515
2015-06-29,0.07841004126524502,0.022175886815387
2015-06-30,0.4925965444745734,0.41418650320932837
2015-07-01,0.49821241378947817,0.0056158693149047645
2015-07-02,0.4982965475114583,8.413372198012858e-05
2015-07-03,0.4984212455386247,0.00012469802716641443
2015-07-06,0.49941273040170253,0.0009914848630778184
2015-07-07,0.5005125096043666,0.0010997792026640196
2015-07-08,0.4993257341668784,-0.00118677543748813
2015-07-09,0.946321711686947,0.4469959775200686
2015-07-10,0.9713067848837721,0.02498507319682508
2015-07-13,0.9718717912790027,0.000565006395230605
2015-07-14,0.9721928705250735,0.00032107924607083227
2015-07-15,0.9720978423149791,-9.502821009443885e-05
2015-07-16,0.9721306880245404,3.284570956130217e-05
2015-07-17,0.9722409450396793,0.00011025701513889263
2015-07-20,0.9722453049183062,4.359878626902791e-06
2015-07-21,0.9390175024152589,-0.033227802503047243
2015-07-22,0.7928716840880691,-0.14614581832718987
2015-07-23,0.6523348653269191,-0.14053681876114998
2015-07-24,0.5231918209832008,-0.12914304434371826
2015-07-27,0.4977421743459672,-0.025449646637233647
2015-07-28,0.4559211042224011,-0.04182107012356606
2015-07-29,0.4982051446233732,0.042284040400972056
2015-07-30,0.498193082381781,-1.2062241592170064e-05
2015-07-31,0.49798914584676446,-0.00020393653501654674
2015-08-03,0.49810385357840153,0.00011470773163707593
2015-08-04,0.49803234112080075,-7.15124576007864e-05
2015-08-05,0.49828340127317217,0.00025106015237141843
2015-08-06,0.49834705726524636,6.365599207419637e-05
2015-08-07,0.4983213373632051,-2.5719902041254628e-05
2015-08-10,0.49849696011674877,0.0001756227535436583
2015-08-11,0.49830887441385324,-0.00018808570289552407
2015-08-12,0.4559498179742885,-0.042359056439564724
2015-08-13,0.4557370634628526,-0.00021275451143593083
2015-08-14,0.4958110981835445,0.04007403472069193
2015-08-17,0.49747834618898423,0.0016672480054397143
2015-08-18,0.49805569976945463,0.0005773535804703966
2015-08-19,0.49811849277824055,6.279300878592187e-05
2015-08-20,0.4524876899253182,-0.04563080285292237
2015-08-21,0.44799961499514757,-0.004488074930170616
2015-08-24,0.0444723430016987,-0.40352727199344884
2015-08-25,0.0099101898624729,-0.0345621531392258
2015-08-26,0.0001413447496738,-0.0097688451127991
2015-08-27,1.8232013795762354e-06,-0.00013952154829422375
2015-08-28,8.715000821120446e-08,-1.736051371365031e-06
2015-08-31,8.477617963222902e-08,-2.373828578975438e-09
2015-09-01,6.711352880847337e-07,5.863591084525047e-07
2015-09-02,1.609805473388322e-07,-5.101547407459015e-07
2015-09-03,1.7792156083676488e-07,1.6941013497932672e-08
2015-09-04,1.0217860103783768e-06,8.438644495416119e-07
2015-09-07,1.065648652664294e-06,4.386264228591716e-08
2015-09-08,1.7551967989768805e-06,6.895481463125866e-07
2015-09-09,1.3701154458110034e-06,-3.8508135316587715e-07
2015-09-10,8.809695048742282e-07,-4.891459409367751e-07
2015-09-11,3.275724934311856e-07,-5.533970114430426e-07
2015-09-14,4.587870253381924e-07,1.312145319070068e-07
2015-09-15,7.154271357452486e-07,2.566401104070562e-07
2015-09-16,8.378051964281842e-07,1.2237806068293558e-07
2015-09-18,6.423954171480066e-07,-1.954097792801776e-07
2015-09-21,7.216723534250112e-07,7.927693627700456e-08
2015-09-22,7.253280833335342e-07,3.6557299085230785e-09
2015-09-23,2.3594465962238376e-07,-4.893834237111505e-07
2015-09-24,2.293383083051701e-06,2.057438423429317e-06
2015-09-28,4.1297480117453764e-05,3.900409703440206e-05
2015-09-29,0.0001160492337238,7.475175360634623e-05
2015-09-30,0.0014493466104393,0.0013332973767155
2015-10-01,0.01511950444825825,0.01367015783781895
2015-10-05,0.01758479163815245,0.0024652871898941994
2015-10-06,0.12155820668518871,0.10397341504703626
2015-10-07,0.04853113687679644,-0.07302706980839227
2015-10-08,0.063496056285274,0.014964919408477557
2015-10-09,0.24354103540170657,0.18004497911643258
2015-10-12,0.422078895843832,0.17853786044212544
2015-10-13,0.4878936229168977,0.06581472707306568
2015-10-14,0.4962107069871147,0.008317084070217029
2015-10-15,0.4978220770604578,0.0016113700733430547
2015-10-16,0.4980396219568717,0.0002175448964139015
2015-10-19,0.498148338994836,0.0001087170379643343
2015-10-20,0.4981859147750063,3.757578017027363e-05
2015-10-21,0.49872824128077636,0.0005423265057700744
2015-10-23,0.9621797741087438,0.4634515328279674
2015-10-26,0.971664055161228,0.009484281052484222
2015-10-27,0.9724955347250523,0.0008314795638243444
2015-10-28,0.9725942950728126,9.876034776024056e-05
2015-10-29,0.9723482280805129,-0.0002460669922996761
2015-10-30,0.9726640076082007,0.0003157795276877984
2015-11-02,0.973218114343204,0.0005541067350033346
2015-11-03,0.9979007120224626,0.02468259767925851
2015-11-04,0.9980595286652976,0.0001588166428350135
2015-11-05,3.697582693236449e-05,-0.9980225528383652
2015-11-06,0.00030587246392765,0.0002688966369952855
2015-11-09,0.01244264862041415,0.0121367761564865
2015-11-10,0.0350237961545029,0.022581147534088748
2015-11-13,0.0354949443881501,0.0004711482336472034
2015-11-16,0.01831174301033205,-0.017183201377818053
2015-11-17,0.01825413356294435,-5.7609447387699936e-05
2015-11-18,0.01833198360647105,7.785004352670044e-05
2015-11-19,0.01837092695359405,3.89433471230001e-05
2015-11-20,0.01837955268489265,8.625731298599754e-06
2015-11-23,0.01836830880314575,-1.1243881746898776e-05
2015-11-24,0.01834559912653665,-2.270967660910131e-05
2015-11-26,0.01839670208131645,5.1102954779801146e-05
2015-11-27,0.0186819204474729,0.0002852183661564492
2015-11-30,0.01860521811183105,-7.670233564184906e-05
2015-12-01,0.0189104513898423,0.00030523327801124794
2015-12-02,0.02336462590688145,0.004454174517039149
2015-12-03,0.0732246059308833,0.049859980024001854
2015-12-04,0.21269370152650974,0.13946909559562642
2015-12-07,0.29252412502621106,0.07983042349970132
2015-12-08,0.3648964472218883,0.07237232219567724
2015-12-09,0.8908110186000723,0.525914571378184
2015-12-10,0.4553515490816664,-0.43545946951840586
2015-12-11,0.45542479528231,7.324620064358411e-05
2015-12-14,0.455165342705542,-0.0002594525767680156
2015-12-15,0.4549841932847677,-0.00018114942077429586
2015-12-16,0.4550472197687558,6.302648398809341e-05
2015-12-17,0.4544752387731746,-0.0005719809955812005
2015-12-18,0.4532194670692432,-0.0012557717039313743
2015-12-21,0.4545378368258636,0.0013183697566203634
2015-12-22,0.4555150176224554,0.0009771807965918144
2015-12-23,0.4559074665181019,0.0003924488956464911
2015-12-24,0.4558763878956552,-3.107862244666748e-05
2015-12-28,0.4558863232655156,9.935369860381016e-06
2015-12-29,0.4982993549210141,0.042413031655498534
2015-12-30,0.4559163566590598,-0.04238299826195435
2015-12-31,0.49817869968128226,0.04226234302222248
2016-01-04,0.4462119175264633,-0.05196678215481898
2016-01-05,0.44915886447414466,0.0029469469476813837
2016-01-06,0.42024538133050404,-0.028913483143640617
2016-01-07,0.02809122801841305,-0.39215415331209097
2016-01-08,0.0271047623018294,-0.0009864657165836524
2016-01-11,0.0265124054067122,-0.0005923568951171979
2016-01-12,0.0263644741448512,-0.00014793126186100208
2016-01-13,0.0250506648909834,-0.001313809253867801
2016-01-14,0.0250818897847513,3.122489376790327e-05
2016-01-15,0.02508465910078045,2.7693160291469843e-06
2016-01-18,0.0519037654747666,0.02681910637398615
2016-01-19,0.02565125570076625,-0.02625250977400035
2016-01-20,0.02492312178241895,-0.0007281339183472998
2016-01-21,0.0499210209429617,0.02499789916054275
2016-01-22,0.02492607015102045,-0.024994950791941247
2016-01-25,0.02492990233673,3.832185709547187e-06
2016-01-27,0.0249450952029171,1.5192866187101889e-05
2016-01-28,0.02494548694546635,3.9174254925014584e-07
2016-01-29,0.0249051430994358,-4.034384603054941e-05
2016-02-01,0.0249218896852019,1.674658576610033e-05
2016-02-02,0.02492425746769285,2.3677824909501544e-06
2016-02-03,0.0249240585605928,-1.9890710005118772e-07
2016-02-04,0.02492407514520305,1.658461025108582e-08
2016-02-05,0.024928674091527,4.598946323947778e-06
2016-02-08,0.02489133334417215,-3.7340747354848436e-05
2016-02-09,0.0245631101204521,-0.0003282232237200519
2016-02-10,0.02185346992936805,-0.002709640191084047
2016-02-11,0.002682817790993,-0.01917065213837505
2016-02-12,4.339943208525596e-05,-0.002639418358907744
2016-02-15,8.187674637580552e-07,-4.25806646214979e-05
2016-02-16,1.392356406793809e-07,-6.795318230786744e-07
2016-02-17,8.852926943256835e-08,-5.0706371246812537e-08
2016-02-18,4.423919142287189e-08,-4.429007800969646e-08
2016-02-19,3.823067756216405e-08,-6.008513860707842e-09
2016-02-22,1.2030772270563815e-07,8.20770451434741e-08
2016-02-23,1.0314886589862115e-07,-1.7158856807017002e-08
2016-02-24,7.078941380767153e-08,-3.2359452090949624e-08
2016-02-25,5.4132831375872e-08,-1.665658243179953e-08
2016-02-26,2.312663786811281e-07,1.771335473052561e-07
2016-02-29,1.6403729859537687e-05,1.617246348085656e-05
2016-03-01,1.490583509766872e-05,-1.4978947618689682e-06
2016-03-02,4.2638440191422734e-07,-1.4479450695754492e-05
2016-03-03,0.9599633075188109,0.959962881134409
2016-03-04,0.9599638301908006,5.226719896889165e-07
