State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
1.0894286681374129e-54,1.4526784645629295e-68,1.4984673147753333e-14,0.0,1.0,2011-12-16,0.05150371462357251,0.22183016031455277,0.04733697862500965,0.0018717717237,0.6774573747131797
4.701155613265029e-08,0.0892816502301823,0.0052303500410744,0.0,0.9054879527172388,2011-12-19,0.06698501276856286,0.24424345925416086,0.06805928454763856,0.001694866807234701,0.6190173766224543
1.4277030223563943e-24,9.704822208161076e-139,0.0054564006622055,0.0,0.9945435993373956,2011-12-20,0.05235646507648114,0.22294181080215322,0.048735554483824974,0.0018615585872265592,0.6741046110499147
1.1623537405829414e-10,2.143721168509797e-22,5.2551255726185776e-39,0.0,0.9999999998835848,2011-12-21,0.05150371464483679,0.22183016035138012,0.04733697864355646,0.0018717717236333828,0.677457374636413
7.158840402250475e-05,5.8472471173402374e-154,1.1438329980610416e-17,0.0,0.9999284115961724,2011-12-22,0.05151681873648154,0.2218528704699209,0.04734840949638608,0.0018717309019498018,0.6774101703954561
0.0001352850096352,3.8803270310024376e-17,0.578326533957544,0.0,0.4215381810330889,2011-12-23,0.14191190945749615,0.3396974476469149,0.1955943090698327,0.0007891993270008421,0.32200713449902324
0.0593081051227785,0.7457487979020135,0.0001869651440849,0.0,0.1947561318309214,2011-12-27,0.18487302611248763,0.4189949535999462,0.2187454311073935,0.0004417310809893085,0.17694485809898156
2.16759359261023e-08,1.3791186469350224e-20,0.9422523659048084,0.0,0.0577476124192551,2011-12-28,0.19876309002409728,0.41379834675389354,0.2888535959623889,0.00010809037624971547,0.0984768768833698
1.998096185820527e-08,1.2559592871582422e-05,0.8476250999543358,0.0,0.1523623204716837,2011-12-29,0.1839763844648086,0.3945226245547717,0.26460161327700643,0.0002851875092223,0.15661419019404357
5.958196140463103e-06,0.0101772466721926,0.4853413705693694,0.0,0.5044754245619841,2011-12-30,0.12902764281438403,0.3231456776514197,0.17394917363801524,0.0009442705898462934,0.37293323530602096
0.3418110413440755,5.14212062842572e-148,3.5379640977098584e-45,0.0,0.6581889586561831,2012-01-03,0.11407153602032662,0.33026366918880734,0.10191562303535924,0.0016768613152341042,0.45207231044053087
0.0048204956888451,0.6044434496082124,0.3489391185499885,0.0,0.0417969361527795,2012-01-04,0.20619532517333014,0.43897533536232974,0.26876151694859013,8.450840657053715e-05,0.0859833141090048
0.0044546158791511,0.930286947254829,0.0515626229823443,0.0,0.013695813884076,2012-01-05,0.21317048126331306,0.4561845774469351,0.26321560588986204,3.1433312128603e-05,0.06739790208816152
5.0308114419344115e-08,0.2295940489303901,6.620013434484281e-05,0.0,0.7703397006274125,2012-01-06,0.08922323691493014,0.27674074490963474,0.0971952670886134,0.0014419001347560976,0.5353988509523272
0.0002850527603726,0.9395031909916528,0.0289760961848531,0.0,0.0312356600630895,2012-01-09,0.21039103032074502,0.45246387955357514,0.25876119279327137,5.883703375661832e-05,0.07832506029861983
0.9734128042031028,1.4355202461842697e-92,1.6471199647778138e-27,0.0,0.0265871957968023,2012-01-10,0.2296849642379548,0.5306281603082433,0.20276657240338125,0.0013167039689322233,0.0356035990813933
0.0631355620930098,0.9087705399844508,0.0278997823166872,0.0,0.0001941156055666,2012-01-11,0.21667986180706753,0.4648344812924826,0.26184938009398845,8.253700107219761e-05,0.05655373980510349
3.641534894203061e-05,0.9066208724243324,0.0903142230371317,0.0,0.0030284891897239,2012-01-12,0.21453102805029856,0.4570192961812202,0.2673053397641538,5.716036580330354e-06,0.06113861996787707
0.0166104164441709,0.9810258924001002,0.0005118519410034,0.0,0.0018518392146278,2012-01-13,0.21575064139310066,0.4617719831014998,0.2630859696225339,2.5085394706219424e-05,0.05936632048806169
0.4741166388991327,0.1106740407646509,0.4118851382375844,0.0,0.0033241820983098,2012-01-16,0.22083845482021705,0.4826127118513711,0.2526408639204042,0.0006233053932936022,0.04328466401439156
0.9961062682233712,2.4704260912250712e-55,1.4952190462085332e-18,0.0,0.0038937317768528,2012-01-17,0.23383895703501575,0.5378272604969798,0.20639014903898645,0.0013037635082492956,0.02063986992099239
0.0092642053846258,0.8386454006504644,0.1519678714519066,0.0,0.0001225225134105,2012-01-18,0.21469118043633847,0.45625427625312537,0.2698253282903125,1.22870976172116e-05,0.05921692792301367
0.9922757151287632,0.0018288062782127,6.127823077089059e-05,0.0,0.0058342003622895,2012-01-19,0.23344772709815909,0.5370618463728377,0.20619121810689894,0.0013024099921790735,0.021996798429961155
0.0269023553617999,0.9711700070717064,0.0015391713578155,0.0,0.0003884662085263,2012-01-20,0.21617635597259502,0.4628896266018443,0.2628530947619108,3.5741697515609035e-05,0.05804518096598236
0.098741016336841,0.6031475834977842,0.2975735923436051,0.0,0.0005378078215779,2012-01-23,0.21514681844716094,0.457995243842979,0.27031102516112443,0.00012952235098771139,0.05641739019755599
0.9824324007082404,5.55610292545563e-24,1.192593226438465e-13,0.0,0.0175675992913458,2012-01-24,0.23133598317809176,0.5334894678126144,0.2042067755883051,0.0013115607376535923,0.029656212683040258
0.0818226048042492,0.9140058898868894,0.0039127671417118,0.0,0.0002587381668841,2012-01-25,0.21721155880877244,0.46712745977230474,0.25982143195645707,0.00010697995296138681,0.0557325695092388
0.0438620028348512,0.9484004359245096,0.0004219089515932,0.0,0.0073156522891038,2012-01-27,0.21536643662596122,0.46259783337440186,0.2603318286520341,7.078152224130981e-05,0.06163311982541923
1.2777206826195545e-23,6.03405233722687e-73,0.6786362370917012,0.0,0.3213637629079281,2012-01-30,0.15756399032227417,0.36009095724534357,0.22128392953419537,0.0006015196044328908,0.260459603293383
0.691154308549056,2.742092285407132e-49,8.250609370387467e-23,0.0,0.3088456914508988,2012-01-31,0.17801811616203833,0.4410866435305286,0.15769697486925094,0.0014776558166687285,0.2217206096214679
0.1809351022175953,0.5585949649972105,0.0003847651551765,0.0,0.260085167629708,2012-02-01,0.1764288479993919,0.41286985195817516,0.1975887111636492,0.0007223149128801495,0.21239027396559373
0.0250255950331243,0.966193896974086,0.0011120007749944,0.0,0.0076685072175854,2012-02-02,0.21494876846858105,0.46101741597565765,0.2613636951296816,4.692558779626705e-05,0.06262319483807346
0.990282784533777,7.369320170139152e-10,6.678442641378224e-07,0.0,0.0097165468845925,2012-02-03,0.23277308459117624,0.5359799995069882,0.20546045619429085,0.0013070829733745027,0.024479376733735705
0.0217762469587772,0.975616857923242,0.0006289310643145,0.0,0.0019779640536447,2012-02-06,0.21582613897811362,0.4621412773006691,0.26276661502391774,3.20450231472033e-05,0.05923392367413082
2.760125859435774e-06,2.4444388415268673e-66,0.7470762866437017,0.0,0.2529209532304953,2012-02-07,0.16826060951039915,0.3740353496761383,0.23882681389468713,0.00047341388101111075,0.2184038130378206
0.0260657185491404,0.9646348740520224,0.000701367963598,0.0,0.0085980394355126,2012-02-08,0.21481892719211976,0.4608909470423394,0.2610860842762216,5.0019225598425097e-05,0.06315402226399415
0.9822245105895748,1.653397145930469e-42,1.2539168452396993e-07,0.0,0.0177753640187573,2012-02-09,0.23129794890812477,0.5334235438949411,0.2041736128942321,0.001311679047827057,0.029793215254891304
2.678915462144608e-06,0.9526734399952304,0.0407244579005867,0.0,0.0065994231886157,2012-02-10,0.2143385467751754,0.4579169060728391,0.26458648307388133,1.2356100441360763e-05,0.06314570797755777
0.0034572582058873,0.983559587289878,0.0123923667937721,0.0,0.0005907877101329,2012-02-13,0.21561586289533816,0.46062565174625303,0.26458096078948545,5.605590608948283e-06,0.05917191897798471
0.9801381351488526,7.813484936411378e-06,0.0185660048391715,0.0,0.0012880465268727,2012-02-14,0.2338188832400927,0.5365460342223842,0.2086009437045479,0.0012781030453967316,0.019756035787411214
0.9966524526182754,9.283594337249294e-58,2.4123611273719746e-21,0.0,0.0033475473814309,2012-02-15,0.2339389349863615,0.538000527838373,0.20647736097850236,0.0013034520583223963,0.020279724138146663
0.011295212158774,0.9357018512336016,0.0529204223407261,0.0,8.251426645448359e-05,2012-02-16,0.2155242004381524,0.45992599512777527,0.265831398168844,1.4855654350205652e-05,0.0587035506104343
0.0500623496962518,0.9483542412927328,0.0007440382627931,0.0,0.0008393707482515,2012-02-17,0.21654415426736437,0.4646193668794166,0.2613944079561802,6.672942081952874e-05,0.05737534147624863
0.9781941937712132,1.957375663092837e-12,0.0002538827290113,0.0,0.0215519234977076,2012-02-21,0.2305998658675406,0.5321966959684259,0.20359511512641,0.001313502273658938,0.03229482076385381
5.688778509068073e-25,5.681696567634117e-85,0.8003053382366696,0.0,0.1996946617631008,2012-02-22,0.1765789761219678,0.3848790041646761,0.2524699582301196,0.0003737828212620077,0.18569827866174476
2.0750335738342106e-05,0.7582584004740075,0.0662198539105871,0.0,0.1755009952793103,2012-02-23,0.1863951196801085,0.41663129498506274,0.2289198135840261,0.0003285248079032175,0.16772524694254257
9.136321165987084e-13,3.381585529358153e-06,0.0234269195187269,0.0,0.976569698894878,2012-02-24,0.05516553272654118,0.22660381238239838,0.05334246311993043,0.001827915548614845,0.6630602762225626
6.60017818956341e-69,0.0,1.8616845991076123e-09,0.0,0.9999999981382643,2012-02-27,0.05150371491451908,0.2218301606938222,0.04733697910218669,0.0018717717202152559,0.6774573735692053
0.1710117674337019,7.175124850186644e-34,2.310995975944731e-16,0.0,0.8289882325661722,2012-02-28,0.08280707357726817,0.2760806196580753,0.07464326577138977,0.0017742559345315975,0.564694785058609
9.058073509964808e-05,0.159017386322831,0.0014291953356735,0.0,0.8394628376067349,2012-02-29,0.07786111531624539,0.2601719197862484,0.08223798289208999,0.0015714006972682825,0.5781575813084866
2.857408704918881e-06,0.7191899396924796,0.1251999758857321,0.0,0.1556072270131001,2012-03-01,0.18919280602694216,0.41930036967927464,0.2355534889678206,0.0002912649265673322,0.15566207039941174
0.0016063299637798,0.9677716009591514,0.0024040483059791,0.0,0.0282180207707349,2012-03-02,0.2111229726659482,0.45422853822576276,0.2582978969320448,5.4908401204767274e-05,0.07629568377468457
2.746219922194901e-13,1.5457424513629395e-34,0.8806686410631888,0.0,0.1193313589363711,2012-03-05,0.18913850888491585,0.401251684675339,0.273068551007312,0.00022336106340815217,0.13631789436885938
2.3415780247833393e-31,1.1648294814042752e-11,1.0254717171855951e-11,0.0,0.999999999978172,2012-03-06,0.05150371462708906,0.22183016031943742,0.04733697863016579,0.001871771723659143,0.6774573746997232
0.0001387514386933,0.7033272314603944,0.0051588445309972,0.0,0.2913751725702292,2012-03-07,0.1678517862337468,0.39109425178550633,0.2013628894622222,0.0005455683999954762,0.23914550411884322
0.3323961565166707,2.771574888633585e-13,3.95511183898873e-13,0.0,0.6676038434825147,2012-03-09,0.11234816035052382,0.32727696345382634,0.10041230222661669,0.001682229951190014,0.4582803440177008
0.375675456146739,2.5760027386062066e-15,0.0007357839209979,0.0,0.6235887599318752,2012-03-12,0.12038534038557501,0.3411564596682683,0.10751151509197451,0.0016561736401410488,0.4292905112136554
0.9334464747214894,4.468811941637101e-12,2.2334253635285294e-07,0.0,0.066553301931726,2012-03-13,0.22236924317786605,0.5179495944787385,0.19638500992178,0.001339493492284228,0.061956658929551454
0.1542352065512399,0.8309375216613797,0.0027375355345737,0.0,0.0120897362528215,2012-03-14,0.21663948853190537,0.46999758256978913,0.2530498173434652,0.00022337300940934992,0.060089738545445706
1.7142776207270168e-17,2.1066494766699124e-65,0.8269414890233103,0.0,0.1730585109767142,2012-03-15,0.18074179169471039,0.39030567494010154,0.2592972936420306,0.00032392602739183976,0.16933131369578994
2.3012106899097064e-18,4.004174560156565e-12,0.0034595181944713,0.0,0.996540481801526,2012-03-16,0.052044383444187,0.2225349793576088,0.048223716776082996,0.0018652962953584708,0.6753316241267637
2.0183390714093675e-13,1.0620794202915886e-57,0.4572828922660447,0.0,0.5427171077338463,2012-03-19,0.12296990958232949,0.314993910866044,0.16454699551642377,0.0010158425362247227,0.39647334149907054
0.0030490601493385,0.8933525907200082,0.0039364017652857,0.0,0.0996619473654531,2012-03-20,0.19940375866996313,0.43720445401179553,0.24276582057447993,0.00019051289848474504,0.1204354538453621
0.1580473718649205,1.3510592801886813e-97,9.721059798179542e-23,0.0,0.8419526281347577,2012-03-21,0.08043396712851776,0.271967894403668,0.0725731771839516,0.00178164860278997,0.5732433126807505
1.0034796228782187e-50,1.1429394432751651e-153,4.089723454727436e-05,0.0,0.9999591027658769,2012-03-22,0.051510106224473017,0.22183849244300574,0.047347461338533965,0.0018716951734135908,0.6774322448209974
9.045136456811268e-05,0.088170838633035,1.1299720947392029e-07,0.0,0.911738597005432,2012-03-23,0.06600171370637445,0.24294096441870955,0.06649197389686408,0.001706684251638374,0.6228586637266578
2.718989424858046e-23,7.911494057531707e-117,0.0917447491785306,0.0,0.908255250821829,2012-03-26,0.06584199021212002,0.24052162039640373,0.07085284546102635,0.0017000464963903507,0.6210834974344187
0.0003883202550499,0.2211539951895925,1.632687724502024e-07,0.0,0.7784575212866538,2012-03-27,0.08789777044220487,0.2748324038593705,0.0954081326414667,0.0014576001920299506,0.5404040928649962
3.952717732662905e-06,0.0006072392641233,0.9345286424710596,0.0,0.0648601655475254,2012-03-28,0.19765644657005843,0.4123712081146262,0.28700631349855293,0.00012140856849921102,0.10284462324870398
0.0082702645091233,0.0116874429860375,0.9714592418976584,0.0,0.0085830506068989,2012-03-29,0.20676109941342885,0.4251668740207959,0.30019756860311164,2.682961789111527e-05,0.06784762834449046
0.9786121251509424,1.5914054844904135e-92,2.864139713777128e-28,0.0,0.0213878748491113,2012-03-30,0.23063668944604698,0.5322775529432259,0.20359677346439414,0.0013137391677788982,0.032175244978607485
0.0787899562685304,0.9142846034184752,0.0066730106925169,0.0,0.0002524296202256,2012-04-02,0.21713359838430796,0.46679440095761987,0.2601051996868771,0.00010302102174888643,0.05586377994919416
0.1277614907988569,0.8664099683067843,0.0054708429039898,0.0,0.0003576979903795,2012-04-03,0.2180467952451662,0.47063776887822106,0.25722374511854,0.00016695662744262268,0.05392473413064059
0.0040148989801522,0.8935328915611999,0.1017458397690012,0.0,0.0007063696893854,2012-04-04,0.2148962586407921,0.45748099925382424,0.2680295394552692,6.5477272424138395e-06,0.059586654922610664
7.978338969761366e-11,2.105542481174801e-21,0.964343790869538,0.0,0.0356562090505082,2012-04-09,0.20221563177110635,0.4182990987100387,0.2945160310986741,6.67402839789188e-05,0.0849024981360314
0.0353615575162112,0.9284033387989734,0.0359009643262136,0.0,0.0003341393581856,2012-04-10,0.21607089210301356,0.46234807667747074,0.26372739532743306,4.665002702114282e-05,0.057806985864645326
0.0001142488184413,0.949571870817714,0.0464555436273633,0.0,0.0038583367361425,2012-04-11,0.21474523849840574,0.45837831198329904,0.26539997804881843,7.3706253749799436e-06,0.061469100843762794
0.8948287160445975,0.0004073410440493,0.0008588143220584,0.0,0.1039051285890131,2012-04-12,0.2155014276047991,0.5059711142301827,0.19052722319548182,0.001359144904381004,0.0866410900648733
4.3804201844165335e-15,2.404998543884588e-05,0.0806601205334031,0.0,0.9193158294811752,2012-04-13,0.06411358540851027,0.23826906294604835,0.06801687211967129,0.0017207493747726803,0.6278797301510185
0.6954256804164434,2.7953921147359877e-06,0.0327491527900902,0.0,0.2718223714017646,2012-04-16,0.1839186238767055,0.4491144219382838,0.16677382286096729,0.0014139159880547393,0.19877921533640122
0.0073817819888183,0.7680356983363136,1.4919070994135772e-07,0.0,0.2245823704845604,2012-04-17,0.1789992837128015,0.407813094109216,0.21524435711201426,0.0004299746388016682,0.1975132904275686
0.0600983311455094,0.9007605536110196,0.0372177149402695,0.0,0.0019234003033567,2012-04-18,0.21626456806979633,0.4638541189328708,0.26201392408892954,8.182074001164681e-05,0.05778556816854681
0.050266564143048,0.944107396546754,0.0032813990120434,0.0,0.0023446402985838,2012-04-19,0.2162805716541487,0.46418565342243223,0.26115546389193733,6.981273572317847e-05,0.05830849829618774
6.588161580369575e-08,0.6559266565066154,0.0904814144279478,0.0,0.2535918631835127,2012-04-20,0.17337578644854,0.3970995908480479,0.21292055831893325,0.0004746661646150666,0.21612939821955535
3.4874195229005554e-20,1.0258453156551331e-32,0.485248908701049,0.0,0.5147510912989728,2012-04-23,0.1273405624463369,0.32069151955225556,0.1717151999565063,0.0009634965374371344,0.37928922150748556
0.0326646285114712,0.9547464942246502,0.0077603836914377,0.0,0.0048284935720564,2012-04-24,0.21550596349008835,0.46205813017695124,0.26180250604392313,5.155226257144005e-05,0.06058184802608132
3.554385778961648e-05,0.933843759948933,0.0651727997040234,0.0,0.0009478964893009,2012-04-25,0.21507281856033328,0.4584060027845262,0.2667706585977011,1.8205077117662613e-06,0.059748699549774485
0.0713783745629189,0.0046399781477401,0.922408978840213,0.0,0.0015726684488105,2012-04-26,0.20948962405930094,0.43350855034097274,0.29617196971382587,9.584571375111723e-05,0.06073401017183166
0.0018425218395622,0.9705754960361664,0.0267205880214006,0.0,0.0008613941030778,2012-04-27,0.21542702314572312,0.4599279799783173,0.2651770694673755,4.010454880192495e-06,0.05946391695391084
0.9987548775861588,3.8443575203399445e-17,2.5330979119102855e-07,0.0,0.0012448691039809,2012-04-30,0.2343238192227546,0.5386675365914944,0.20681313040645052,0.0013022527214807786,0.018893261057750268
0.002911762287151,0.95027998541521,0.0466492711016087,0.0,0.0001589811960367,2012-05-02,0.21540389699802936,0.45947455613140287,0.2660500473640262,4.087360886844581e-06,0.05906741214566103
0.0004315363499757,0.0985328191069623,0.8175643917025407,0.0,0.083471252840606,2012-05-03,0.19553859432810058,0.41209183344386213,0.2783526256061787,0.0001568007940069656,0.1138601458279361
6.915831828060232e-23,1.7191375724960117e-56,0.4185109613700079,0.0,0.5814890386299829,2012-05-04,0.11691046056460999,0.3070947776171817,0.1546090364278319,0.0010884147401490991,0.4202973106502178
5.6469336490908654e-08,1.1615826247448397e-59,5.442581117531381e-12,0.0,0.999999943524928,2012-05-07,0.051503724961003,0.22183017822948875,0.04733698764312202,0.0018717716914888377,0.6774573374746041
4.65382587451274e-38,6.821055622721933e-171,0.0046662344820103,0.0,0.9953337655175358,2012-05-08,0.052232974407488315,0.22278082764237078,0.04853302035693053,0.0018630375979395697,0.6745901399948165
0.0001401856544718,0.9138587484247044,0.0351675603528952,0.0,0.0508335055677618,2012-05-09,0.20712022734080732,0.4475476163865405,0.2547580360035143,9.533117602237768e-05,0.09047878909294857
5.539201467858761e-06,0.9346381938011524,0.0091911780272969,0.0,0.0561650889701979,2012-05-10,0.2064487506140893,0.4471811171680451,0.2525892074888779,0.00010513543490346688,0.09367578929419926
5.5872992161661925e-06,0.8389955701874809,0.0988624708448526,0.0,0.0621363716686848,2012-05-11,0.20475437477624622,0.4425815323935556,0.2548110847051604,0.00011631237561401051,0.09773669574965824
2.957565673461858e-06,0.6793037613822234,0.0762459867241248,0.0,0.2444472943281691,2012-05-14,0.17499106101212705,0.39978985988107607,0.2143470254795433,0.00045755338285790345,0.21041450024458627
0.2470247913809762,4.802015939955649e-62,4.113159590671005e-08,0.0,0.7529751674876595,2012-05-15,0.09672111065665423,0.3001944158031387,0.08678064843727876,0.0017309110624539829,0.5145729140407055
1.4450691211200617e-07,0.2550735903953567,0.0041083526335254,0.0,0.7408179124641003,2012-05-16,0.0940398106100017,0.2836565812033182,0.10376257399996584,0.0013866422090427523,0.5171543919775657
0.0001302582318877,0.545325264785699,0.0013945139363709,0.0,0.4531499630456872,2012-05-17,0.14131124157616778,0.35254558022820226,0.16609688627103902,0.0008483628241394405,0.3391979291000961
7.479458161681135e-07,1.9267657346888222e-92,4.7610930247534126e-11,0.0,0.9999992520063712,2012-05-18,0.05150385154097226,0.22183039759678638,0.04733709806537374,0.0018717712971104605,0.677456881499555
7.655207686591181e-14,4.253982195142416e-136,3.599946505407873e-05,0.0,0.9999640005348552,2012-05-22,0.05150934077936388,0.22183749460421406,0.0473462059501111,0.0018717043409191734,0.6774352543253772
0.0001694056097263,0.7175424632638137,0.0353435494615278,0.0,0.2469445816648734,2012-05-23,0.17490954606670173,0.40065253846113513,0.2121905859396912,0.0004624443739991415,0.21178488515841384
0.1517520408372908,2.0053712601804626e-13,5.182547672150858e-15,0.0,0.8482479591621902,2012-05-24,0.07928161948693899,0.2699708119508926,0.07156797082129039,0.001785238380162507,0.5773943593604018
0.0065994584779166,0.9726372940015016,0.0188691514452364,0.0,0.001894096075185,2012-05-25,0.21540934897841535,0.46033042113653827,0.2643717496431671,1.2134795723651029e-05,0.05987634544599518
0.9982319627784452,5.635603491030473e-35,8.299135549197612e-11,0.0,0.0017680371387418,2012-05-28,0.2342280611469704,0.5385015995243881,0.20672956912928106,0.0013025513764073824,0.019238218823131068
0.0400567714586503,0.9246703276171054,0.0352287392336773,0.0,4.416169076306592e-05,2012-05-29,0.2162121630578801,0.46280801406550076,0.2634944205838379,5.221827876119912e-05,0.057433184014216154
0.0007310216027957,0.8745036607071002,0.1242196548654124,0.0,0.0005456628250841,2012-05-30,0.21468204488000756,0.4564679276866506,0.26913468756970577,1.972812436473005e-06,0.059713367051591956
0.0014413465053154,2.914469670617264e-12,0.981672556168006,0.0,0.0168860973235664,2012-05-31,0.20518768348786925,0.42228678683667764,0.2991878592523186,3.348289422418404e-05,0.07330418752871239
4.6700814429708386e-18,1.7544598383172914e-45,0.7978650129954228,0.0,0.2021349870048015,2012-06-01,0.17619759128909399,0.38438182866163645,0.25184445798164146,0.00037835055304605444,0.18719777151480613
0.0376235241146056,9.177854759386977e-08,0.175630201241757,0.0,0.7867461828651457,2012-06-04,0.08583890529627798,0.26954729967870517,0.09836178231309343,0.0015215779004596759,0.5447304348115193
0.0100573066157828,0.9303551151986592,0.0067303113694546,0.0,0.0528572668162867,2012-06-05,0.20720064644294559,0.44884439672664617,0.2526336670415868,0.00011202675636730287,0.09120926303263739
0.6364021653327656,4.969935045979206e-180,2.5342531754836797e-46,0.0,0.3635978346671687,2012-06-06,0.16799584682756782,0.423717494236868,0.1489544317859271,0.0015088770509410917,0.25782335009863
0.0733721541244819,0.8777572986866802,6.048101433180408e-05,0.0,0.0488100661747475,2012-06-07,0.20910909880054934,0.45499464594024464,0.24961568753997507,0.00018685832932898686,0.08609370939014331
9.303762401854094e-05,0.8225234201154451,0.0003201443371461,0.0,0.1770633979233603,2012-06-08,0.1866643194371654,0.418594348366922,0.22599098871851986,0.00033154335402126245,0.16841880012334143
0.0001221295279669,0.0001338025425833,0.4611806571165336,0.0,0.5385634108125553,2012-06-11,0.12362340119638915,0.3158587516314578,0.16559461182600899,0.0010082267206339489,0.39391500862514894
0.1166861874934414,9.895784441092422e-133,7.245625424736483e-19,0.0,0.8833138125066187,2012-06-12,0.07286288578974745,0.2588467900211775,0.06596883413722429,0.0018052339302534776,0.6005162561216569
0.0077699028415224,0.9605257065079664,0.0190518698274863,0.0,0.0126525208230482,2012-06-13,0.2136629115808038,0.45784300879551615,0.2619762362511248,3.379549485049325e-05,0.06648404787772803
1.2389602981005648e-10,5.491907500180568e-13,0.9218986012980276,0.0,0.078101398577153,2012-06-14,0.19558210963294678,0.40965160038069287,0.28363654825008067,0.00014618798959939442,0.11098355374630586
0.6499034302373367,3.453378847763145e-68,6.864289444148795e-17,0.0,0.3500965697624278,2012-06-15,0.1704672261248972,0.4280005317949094,0.15111024493174036,0.0015011782444685927,0.2489208189037487
6.700861170025961e-25,5.4389115994180304e-105,0.0754574001132905,0.0,0.9245425998863728,2012-06-18,0.06329653119023222,0.23720334509856986,0.06667809829388976,0.0017305326958233953,0.6310914927211476
0.8894198901875019,2.7820120386899583e-26,3.888356141740341e-06,0.0,0.1105762214559574,2012-06-19,0.21431083850147675,0.5039836857090034,0.18935600877562628,0.0013645918469083384,0.09098487516658586
0.0522537964460121,0.9320782671069332,0.015221766644115,0.0,0.0004461698027424,2012-06-20,0.21653472626148995,0.4643724933712819,0.26192197318183796,6.884570100422286e-05,0.057101961484188564
0.9898594958627188,8.633649224223049e-56,2.5396288395906072e-08,0.0,0.0101404787405856,2012-06-21,0.23269550192842106,0.5358455875965547,0.20539270278615993,0.0013073255485475594,0.024758882139909406
0.0012296723467827,1.7531520315352783e-09,0.9961298550376544,0.0,0.0026404708620899,2012-06-22,0.20740838792272906,0.4251650705118883,0.30285973222047735,6.542830367389085e-06,0.0645602665142168
2.7088478905232077e-06,5.6564781813921466e-05,0.966916226160632,0.0,0.0330245002101168,2012-06-25,0.202627449539609,0.4188375736591747,0.2951881054434595,6.181785136514949e-05,0.08328505350684476
0.0385540670552925,0.9154223792489192,0.0457880481939484,0.0,0.000235505502055,2012-06-26,0.21606844276674883,0.46227135992655993,0.26395343516790987,5.062059601196504e-05,0.05765614154298449
0.092627913295022,0.8843757643584862,0.0228365874183331,0.0,0.0001597349278801,2012-06-27,0.21728041267205814,0.4673259543952136,0.25996505041578044,0.00012085821719404263,0.05530772429947509
0.065167507169617,0.8722486574320305,0.0623219716750136,0.0,0.00026186372366,2012-06-28,0.21643300153994027,0.4637594618559493,0.2630685359854266,8.530847436351673e-05,0.05665369214464142
0.9633336541568732,3.9156189000786446e-106,2.4647256131834047e-32,0.0,0.0366663458428835,2012-06-29,0.2278399961601352,0.5274307281782105,0.20115718511100206,0.001322451387870724,0.04224963916253797
0.0332531311716266,0.9220122678069153,0.0445245331025019,0.0,0.0002100679188761,2012-07-02,0.21598299109595023,0.46190798685680046,0.2642137093351601,4.367358565618913e-05,0.0578516391263529
0.0214971907656914,0.9559762361588092,0.0223345605839186,0.0,0.0001920124912095,2012-07-03,0.21594147968027766,0.46177874052892637,0.264021934073933,2.8338925824640482e-05,0.05822950679066701
0.045697127787639,0.9291733881251136,0.0250286044707974,0.0,0.0001008796167938,2012-07-04,0.21639009190095265,0.4635959145203851,0.26275810645116104,5.966560914782803e-05,0.05719622151869715
0.965679531278278,0.001220922260431,0.0317768685266765,0.0,0.0013226779350116,2012-07-05,0.2334361616122996,0.5349408509536566,0.20994180205391189,0.001259349370063899,0.020421836010464725
0.0171898691056159,0.9230346274284928,0.0597133957762278,0.0,6.210768941012649e-05,2012-07-06,0.21558434128915133,0.4601511293276152,0.26576393288287586,2.2489608510482452e-05,0.0584781068915938
0.0009924524276912,0.903433848336556,0.0950364054634914,0.0,0.0005372937725161,2012-07-09,0.21492058655867183,0.45752261448211784,0.2679765235404191,2.2974109906587312e-06,0.05957797800805526
0.9965720749099732,8.64211372741205e-47,1.983060202721064e-11,0.0,0.0034279250699386,2012-07-10,0.23392422201214755,0.537975029435722,0.2064645266809188,0.001303497891947989,0.020332723979005755
0.0025448160959418,0.9405401543388496,0.0565688458341351,0.0,0.0003461837306496,2012-07-11,0.21528730627031922,0.45905025443280845,0.2664196582608131,3.960164980999001e-06,0.0592388208706544
4.915547107041113e-05,0.9441822495557398,0.0335815045713557,0.0,0.0221870904021955,2012-07-12,0.21183610504086375,0.45444610656136253,0.26091972794759727,4.1593146414691657e-05,0.07275646730412315
0.0044841766191171,0.9218458231988952,0.0735562037911887,0.0,0.0001137963904675,2012-07-13,0.21522675271849745,0.4586564649288551,0.26702524802756833,6.0493504131001765e-06,0.059085484974334454
0.0004327782464977,4.338793348477346e-05,0.9989813750421837,0.0,0.0005424587780378,2012-07-16,0.2077152921039969,0.42550359336884336,0.3034728037313588,1.5786385820725107e-06,0.06330673215742251
0.0934959017858729,9.881436500535846e-05,0.9032811403638674,0.0,0.0031241434852865,2012-07-17,0.20980295609795357,0.43554215230384447,0.2938149505200634,0.0001275366378196773,0.06071240444035092
0.0409318939702728,0.9528374245629064,0.0059449046444689,0.0,0.0002857768221703,2012-07-18,0.2164219877205872,0.46385443235946955,0.26224281071168837,5.3809536878734116e-05,0.05742695967119444
0.0744793735738002,0.8986284881810468,0.0267944889156963,0.0,9.764932977609604e-05,2012-07-19,0.21691782458366335,0.465782904696547,0.2611757126777533,9.712089882100846e-05,0.056026437143534676
