State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
2.547346085497202e-17,3.3791670813050043e-81,0.9505874612461976,0.0,0.0494125387537599,2014-06-13,0.20006573165923494,0.4154964763189924,0.29099003075928914,9.248899283209891e-05,0.09335527226960873
0.0200185681314947,0.867410812249454,0.1116347825718423,0.0,0.0009358370473683,2014-06-16,0.21508082257702268,0.45832666785340703,0.26744894285280535,2.780670437312511e-05,0.05911576001255085
0.9871513052858636,4.280791126250892e-54,3.832057435771056e-13,0.0,0.0128486947137694,2014-06-17,0.23219976913889173,0.5349864568498846,0.20496026621257976,0.0013088698835699835,0.026544637915090066
1.1693667927819772e-09,8.185579520116501e-09,0.9108314174207088,0.0,0.0891685732242343,2014-06-18,0.1938524826743887,0.4073968488283294,0.28079982738807996,0.00016690321551960562,0.11778393789357156
0.0007739334790306,0.8288942069352584,0.1606518459024238,0.0,0.0096800136834224,2014-06-19,0.21289266001391402,0.4529985433307503,0.26857867421885934,1.912608374709478e-05,0.06551099635286421
0.0105865812428275,0.5390032870733551,0.4488888922286697,0.0,0.0015212394550687,2014-06-20,0.21212331380753838,0.4455205517741228,0.2810951358742756,1.662630573198776e-05,0.06124437223825196
0.0006159284072699,0.943726251124828,0.0542740607522259,0.0,0.0013837597154609,2014-06-23,0.21509888152179918,0.4587326364170001,0.2662151199470235,3.3917397324729813e-06,0.05994997037422918
0.996612997935386,4.5836002425992704e-20,1.6715075712390205e-07,0.0,0.0033868349137162,2014-06-24,0.23393173900915576,0.5379880455928708,0.2064711038995655,0.0013034742435888832,0.02030563725467833
0.0491810631887757,0.8448692132136841,0.1057229386142217,0.0,0.0002267849831758,2014-06-25,0.21579273420052483,0.4609837056168004,0.2656967149986547,6.443576765018219e-05,0.057462409416226934
1.164396548010762e-06,1.8866827429475956e-10,0.9960149255588384,0.0,0.0039839098558086,2014-06-26,0.2071655500771165,0.4247519327523085,0.30263411145524155,7.458485329995563e-06,0.06544094722986643
0.0532938372261918,0.892465400437592,0.0537553148600218,0.0,0.0004854474762783,2014-06-27,0.2162411694252929,0.4630813608166037,0.2633655589756417,7.027287783624575e-05,0.05724163790470915
0.9962368744201048,8.457335458783248e-30,2.1667719664787935e-10,0.0,0.0037631253633945,2014-06-30,0.23386286426946148,0.5378686930484028,0.20641100362599343,0.0013036890324120835,0.020553750023906556
0.0871741953385176,0.8754478539453631,0.0372298342944751,0.0,0.0001481164214312,2014-07-01,0.21706521604033915,0.46639353454656235,0.2608453713948713,0.00011373822052417466,0.05558213979748973
0.993285923008402,9.442244605337128e-06,3.755187680067238e-05,0.0,0.0066670828701157,2014-07-02,0.23333011812838828,0.5369424641036936,0.20595148569584418,0.0013052837872422056,0.022470648284755392
0.0238162895619795,0.9149964344867838,0.0610779782486841,0.0,0.0001092977026137,2014-07-03,0.21569034194182343,0.4606092829353188,0.2654268063126361,3.12025098692215e-05,0.058242366300413344
0.0202802959248409,0.9759204157707836,0.0024133491296412,0.0,0.0013859391747372,2014-07-04,0.2158810421026535,0.4621028408552782,0.263051026071055,2.8989842835268483e-05,0.058936101128180624
0.1022209407095645,0.864777197301526,0.0324886620408837,0.0,0.000513199947999,2014-07-07,0.2173259426156603,0.467649506618743,0.25971627502843136,0.0001340055625339863,0.05517427017460431
2.1616409021387565e-36,8.540812125405754e-186,0.0541550452682885,0.0,0.945844954731555,2014-07-08,0.05996730486231267,0.23286334614925952,0.06121791289560682,0.0017704058412053789,0.644181030251459
0.0003867206320771,0.0038990479217912,0.7716798976551721,0.0,0.2240343337907538,2014-07-09,0.17281644447140218,0.3801020108992647,0.24604090374640616,0.00041984446471758944,0.20062079641800337
2.3504548811127574e-27,1.6670563526251288e-10,5.771477363646169e-16,0.0,0.9999999998331076,2014-07-10,0.0515037146513505,0.22183016035653674,0.04733697866111285,0.0018717717233184155,0.6774573746074952
1.0181972159330364e-19,1.3704888258586238e-54,0.0467461874489923,0.0,0.953253812551048,2014-07-11,0.0588094157606518,0.23135391513096557,0.05931888635245674,0.0017842735317763066,0.6487335092241898
0.0108924616776499,0.9513478276988784,0.0307801519257887,0.0,0.0069795586974848,2014-07-14,0.21456003710949678,0.4590285503657512,0.2634886296224011,2.7241149945768945e-05,0.06289554175220673
0.4809120432017046,0.514290888427024,0.0003419938856363,0.0,0.0044550744856291,2014-07-15,0.2240557121373239,0.49743019275147143,0.23585880779893026,0.0006342666778637016,0.0420210206344045
0.9789494238598344,3.681420275987978e-05,1.6685626973651708e-07,0.0,0.0210135950809717,2014-07-16,0.23070450383829674,0.5323933914487324,0.203658666163987,0.0013134776102781637,0.03192996093854133
0.3577054534885983,0.4869801086516095,0.154368958176098,0.0,0.0009454796837997,2014-07-17,0.2210894117622588,0.4831953581753429,0.24973700463279602,0.00046733881959515566,0.04551088661011238
0.0222785989549737,0.96719514368942,0.00979010903795,0.0,0.0007361483175374,2014-07-18,0.21596663711292496,0.46215340271820776,0.2633667827353101,3.037446038539309e-05,0.05848280297305253
0.0620367288266197,0.9046908275602472,0.0329920770041731,0.0,0.0002803666090931,2014-07-21,0.21660450560511105,0.46454788627231614,0.26209353041860217,8.126826430228325e-05,0.0566728094398012
0.9960182576683452,1.028517006442352e-17,1.8213554113478737e-06,0.0,0.0039799209762623,2014-07-22,0.23382313152980258,0.5377997117761066,0.20637656280900615,0.0013038102851653127,0.02069678359993812
0.0755892070168287,0.9024728621326727,0.0217858803961352,0.0,0.0001520504543676,2014-07-23,0.216969620542595,0.46603376838757554,0.26090368077201426,9.866722146508762e-05,0.05599426307635407
0.4013707413850107,0.5594485465777169,0.0377025177948808,0.0,0.0014781942424104,2014-07-24,0.222751525165408,0.49060612501549566,0.2425372759616319,0.0005251681977978702,0.04357990565968525
0.0004825803563004,0.7050195485721827,0.2926007381983818,0.0,0.0018971328730017,2014-07-25,0.21311536605686174,0.4501694511075475,0.2754618109137241,4.17909884462434e-06,0.0612491928228884
0.0021533832280123,0.0157508761706865,0.9791940817924354,0.0,0.0029016588087324,2014-07-28,0.20751764126286262,0.4257738331436478,0.30208554634242224,8.233964188360867e-06,0.06461474528674531
0.5734010771347563,0.401764268528178,0.0157179925607164,0.0,0.0091166617761698,2014-07-30,0.22490698638125858,0.5029976305469417,0.23014035010270453,0.0007633705775213658,0.04119166239139417
5.563936050736492e-06,3.378304566309328e-15,0.997394612935666,0.0,0.002599823128368,2014-07-31,0.2073819790245912,0.4250344166392011,0.3029884531640162,4.873517121203925e-06,0.0645902776551582
6.663229050321526e-11,4.75844781564333e-05,0.7111205744185279,0.0,0.2888318410367182,2014-08-01,0.1626486017996199,0.3667204760443837,0.22962059259615294,0.00054062727302348,0.24046970228685471
0.9717648852597264,0.0034089402257931,0.0001005138563194,0.0,0.0247256606583857,2014-08-04,0.22995891860261164,0.5309409597816146,0.2032692327844087,0.0013110747623650539,0.034519814069224525
0.0248957737960928,0.9688745825258358,4.805491476522282e-05,0.0,0.0061815887633286,2014-08-05,0.21519901005577347,0.4614004365655802,0.26165219235686604,4.3973447929285576e-05,0.06170438757387318
1.152538632901284e-05,8.449866580528867e-07,0.9950793351914996,0.0,0.0049082944356207,2014-08-06,0.2070213671825781,0.42456481067993523,0.30239614021673883,9.202207523952168e-06,0.06600847971333101
0.0028548661961686,0.8828431865796695,0.1131326367736188,0.0,0.0011693104505306,2014-08-07,0.21470778906510649,0.45687690730183866,0.26844238747257543,5.904413896975647e-06,0.05996701174656974
0.0003506470232084,0.925101934580721,0.0690343540878473,0.0,0.0055130643082661,2014-08-08,0.21429821659097756,0.4572024768756028,0.2659130451896908,1.0775580128356394e-05,0.06257548576364301
0.1147746858887444,0.8732456700573448,0.0109393246695584,0.0,0.0010403193844833,2014-08-11,0.21764694007578106,0.46926649682817656,0.25803567576975445,0.00015133145135270615,0.05489955587506584
0.6889268862205497,0.2947084145453151,9.222092908383289e-06,0.0,0.0163554771410341,2014-08-12,0.22601556434155412,0.5108481628629565,0.22132030763585583,0.0009272818176620903,0.0408886833417784
0.0342040920136816,0.9385021002588654,0.0271135628693043,0.0,0.0001802448579811,2014-08-13,0.2161443351252417,0.4626052691584874,0.26348248920720047,4.4855480301476566e-05,0.057723051028601126
0.8784046042085485,0.1067032711561335,0.0122401334409977,0.0,0.0026519911941617,2014-08-14,0.23173209008187687,0.5284954955163612,0.21389714633823556,0.0011482454538906679,0.024727022609476904
0.997179670981763,9.757255713303456e-42,3.981115422611904e-09,0.0,0.002820325037297,2014-08-18,0.23403544186597927,0.5381677793537534,0.20656154553914916,0.0013031514158662156,0.01993208182542725
0.0903355529881268,0.8715904727988417,0.0379365415578036,0.0,0.0001374326551958,2014-08-19,0.21712079647955174,0.46661808010213063,0.26069392523335955,0.00011783286647655891,0.05544936531844915
0.0427237429350118,0.0033231738230091,0.9513021769678152,0.0,0.0026509062742459,2014-08-20,0.20854373286935066,0.4299900271266697,0.2987165445654903,6.056868812751152e-05,0.06268912675044358
0.0363633397376446,0.9263287145345356,0.0369561112774114,0.0,0.0003518344505715,2014-08-21,0.2160784272776759,0.4623847899380277,0.2637074395814626,4.798701102228262e-05,0.05778135619197438
0.079528192762708,0.8673776028802028,0.0526387147085034,0.0,0.0004554896483812,2014-08-22,0.21674831820270513,0.46517764015828916,0.2618221496622382,0.00010436195044622698,0.05614753002611642
0.0124616587280202,0.9169378591591396,0.0702534904362522,0.0,0.0003469916764515,2014-08-25,0.21536475435114333,0.4593407887291015,0.2663870625338168,1.68688762773371e-05,0.058890525509524304
0.1088954836617263,0.6189052633624197,0.2711113552805071,0.0,0.0010878976955137,2014-08-26,0.215458022930553,0.4595930700860844,0.26857042885411814,0.00014376847146144842,0.056234709657949605
0.106202748010983,0.8408280430583861,0.0523758925120318,0.0,0.0005933164186792,2014-08-27,0.2172293929361365,0.4672379934279327,0.2602505422413122,0.00013933801646039633,0.05514273337823807
0.0686844748985088,0.8800106069874729,0.0509099669276686,0.0,0.0003949511862084,2014-08-28,0.21656810100505278,0.46440607317380816,0.2623899997570021,9.013506911065623e-05,0.05654569099488478
0.9913324529201398,0.0024960978746333,0.0015763008569753,0.0,0.0045951483484252,2014-09-01,0.23362143713078,0.537230826415841,0.20657378964463094,0.0012988630730986208,0.021275083735823142
0.9942881057090184,0.0010012374231209,0.0037780938376324,0.0,0.0009325630303471,2014-09-02,0.23426104931451733,0.538259604955325,0.20728558220344143,0.0012958544592278933,0.01889790906760704
0.0891344776011594,0.8877242113702503,0.0230135329863703,0.0,0.0001277780421935,2014-09-03,0.21721855843135596,0.46705440376823726,0.2601794868051333,0.0001162515437528644,0.05543129945149376
0.0151266426289582,0.8998104772218029,0.0847519225354914,0.0,0.0003109576139182,2014-09-04,0.21530540444995497,0.4590447787086902,0.26681071906484966,2.0270020389031657e-05,0.05881882775628644
0.0101876204293992,0.9218280731260836,0.0675353885850182,0.0,0.0004489178593035,2014-09-05,0.21532688162073818,0.45923489697550257,0.2663888459024771,1.4099899760106346e-05,0.05903527560132626
0.9932381645136026,0.0001555340973325,0.0002358413756339,0.0,0.0063704600135245,2014-09-08,0.23337636012647409,0.5370026430289181,0.20602639938751557,0.0013046664172229256,0.02228993103996279
0.0224851132997124,0.9077037371534412,0.0696551938092176,0.0,0.0001559557375312,2014-09-09,0.21558938508284609,0.46019073491403706,0.2658296173544458,2.9557259659165268e-05,0.058360705388913976
0.0019284985841576,7.923186395261754e-05,0.9927124963466416,0.0,0.0052797732050727,2014-09-10,0.20701523968413477,0.4247094753460883,0.30211258496723864,1.2392554393966294e-05,0.0661503074479686
0.0167035916046061,0.8594044552535282,0.123344894077628,0.0,0.0005470590642887,2014-09-11,0.21498914447770295,0.4577464299087773,0.2681830851823298,2.27644156099319e-05,0.059058576015630714
0.0701186231797434,0.8865529942699938,0.043006028197664,0.0,0.00032235435245,2014-09-12,0.21666989635254277,0.46481505328174266,0.2620133233072191,9.186579034067258e-05,0.056409861268005713
0.0047419441808453,0.5531963867674092,0.4368714641659355,0.0,0.0051902048860362,2014-09-15,0.21150644220819015,0.44461173467123655,0.28016270828002265,1.5886723907355636e-05,0.06370322811686911
2.898901659138922e-13,1.1881916875919673e-56,0.987876975331674,0.0,0.0121230246681283,2014-09-16,0.20589350201462914,0.42309359190591356,0.3005480191506702,2.269153477905852e-05,0.07044219539409999
0.1081757173384148,0.8694603557542205,0.0216089476763609,0.0,0.0007549792310382,2014-09-17,0.217484797540077,0.46844176067862137,0.25889507364808295,0.00014220851713597814,0.0550361596161169
0.515768967687529,2.385757863572492e-154,4.0697719929859146e-27,0.0,0.4842310323122648,2014-09-18,0.145914183417652,0.3854487453530829,0.12969233781578335,0.0015776655421335974,0.3373670678711419
0.0366354503705334,0.923413315946622,0.0374760892950544,0.0,0.0024751443877767,2014-09-19,0.21573066785029496,0.46187996272620774,0.2632512808704292,5.231552626474823e-05,0.05908577302678964
0.8759314552906692,8.378249004506745e-06,0.1096948974901938,0.0,0.0143652689700377,2014-09-22,0.22898618032697374,0.5220544322877682,0.21531988642754937,0.0011669511258875955,0.0324725498317263
4.841587244705516e-18,1.2693733201583323e-76,0.9799556639322689,0.0,0.0200443360677847,2014-09-23,0.2046555243985878,0.42147975703088364,0.29851764132842623,3.751842147063239e-05,0.07530955882068499
0.001863015371774,0.9256490248612516,0.0709391747661348,0.0,0.0015487850009378,2014-09-24,0.2149626020081316,0.4582011363988844,0.2667615378622387,5.323766943048087e-06,0.060069399963900254
9.154150343173229e-11,3.482723393831531e-19,0.9821906313762592,0.0,0.017809368532315,2014-09-25,0.20500481502249696,0.4219350943423113,0.29909050461060405,3.33350725536526e-05,0.07393625095214944
0.1285825001039323,2.434935115159318e-07,4.332439001275068e-05,0.0,0.8713739320124625,2014-09-26,0.07504729272806095,0.2626295696863661,0.06787953438001394,0.001798368764172894,0.5926452344413051
0.0115197244348927,0.9476553352890518,0.0354098114169347,0.0,0.0054151288590835,2014-09-29,0.21479193472060987,0.45928786082893297,0.26397387171685427,2.5129303981453324e-05,0.06192120342958384
0.0013918699471093,0.9827537658784667,0.0136433634092242,0.0,0.0022110007654111,2014-09-30,0.2153009586750801,0.4600326375902446,0.26439689221873447,5.950067566375215e-06,0.06026356144858549
0.0229805261213943,0.8880784560050861,0.088539200926548,0.0,0.0004018169469198,2014-10-01,0.21540803471965822,0.45950269433043645,0.2664886961536679,3.066225690374994e-05,0.05856991253928157
1.2642295472055986e-06,0.0963713436681504,0.8626261362424328,0.0,0.0410012558600925,2014-10-07,0.20214727607091354,0.4206190953811083,0.2893648531314242,7.67466368016321e-05,0.08779202877997497
0.021296997824911,0.8874802013915893,0.0907096501677491,0.0,0.0005131506155383,2014-10-08,0.21534081667234062,0.4592677718632757,0.2666463331929287,2.867946332500924e-05,0.058716398807917444
0.9939581254738656,2.3299402498170438e-27,1.019157230862094e-10,0.0,0.0060418744241187,2014-10-09,0.2334457438550635,0.5371458002152043,0.20604714458268364,0.0013049884402936728,0.02205632290665487
3.7085521600218535e-06,8.770632110813393e-06,0.9880639868383544,0.0,0.011923533977149,2014-10-10,0.20592484835686328,0.4231349659507266,0.30059844977089556,2.232296058499183e-05,0.07031941296070357
0.5023484603009476,0.2653347278849522,0.1784343431732377,0.0,0.0538824686408292,2014-10-13,0.21492341160479697,0.4809871993728373,0.23088548400425837,0.0007546838993362749,0.07244922111873757
0.0063339718038797,0.0002165014381457,0.9802600025566024,0.0,0.0131895242013153,2014-10-14,0.20589806734405605,0.4236028680704926,0.2996540243500163,3.293171632301629e-05,0.07081210851905491
4.187210458764688e-15,2.549616155102657e-14,0.5597362508749385,0.0,0.4402637491249357,2014-10-16,0.13898177406389575,0.3358670712367859,0.19080767593155434,0.0008240732365517445,0.3335194055311159
0.3571781630973043,0.5104425630727055,0.0425456227391057,0.0,0.0898336510909054,2014-10-17,0.20737018533693855,0.4658559377921708,0.22608376723009152,0.0006330308941816285,0.10005707874663824
0.1095772444385677,0.8819433492044796,0.0001490194174377,0.0,0.0083303869395764,2014-10-20,0.21643773331326727,0.46749901441961,0.2563281525313039,0.00015821209913433808,0.05957688763674551
0.0887052186704296,0.905799396174882,0.0050308716332181,0.0,0.0004645135213762,2014-10-21,0.21729829229002562,0.46757642888485385,0.25942550071267256,0.0001163231366625712,0.055583454975691095
0.1051110809677812,0.8824483113608437,0.0107856982036633,0.0,0.0016549094678118,2014-10-22,0.2173654947481853,0.46836998761959975,0.2584510142136807,0.00013990422450458457,0.05567359919412932
0.1138734239969165,5.961140561375397e-30,0.7829073091067955,0.0,0.1032192668961589,2014-10-27,0.19470423558648361,0.41745877658128827,0.2661932511093139,0.0003414140847765829,0.12130232263800825
0.2453548720288896,0.7044890592310997,0.047921350395183,0.0,0.0022347183449519,2014-10-28,0.21961203787491154,0.47787467511648934,0.25173078107443064,0.0003235228457352945,0.05045898308855708
0.1060547649873691,0.888260537373742,0.0050505285154659,0.0,0.0006341691236297,2014-10-29,0.21759653270638488,0.46889064187791374,0.25839341162748514,0.00013922187710155263,0.05498019191132121
0.9947120383394572,1.6946404104085677e-33,1.4676625275739062e-07,0.0,0.005287814894503,2014-10-30,0.23358376900519925,0.5373849956214058,0.2061675631381337,0.0013045582631452033,0.021559113972328885
0.9930985884878136,3.612277749987217e-84,2.835836958078474e-21,0.0,0.0069014115120304,2014-10-31,0.23328840732824788,0.5368731272841621,0.20590989807284368,0.0013054785729984223,0.02262308874159186
0.0422019114784363,0.9040357576902548,0.0536477042153435,0.0,0.0001146266160949,2014-11-03,0.21609434468081676,0.4623072497214252,0.26407861959533024,5.514216540088342e-05,0.057464643837156194
0.0613428957872969,0.8857317577574276,0.0526176718683851,0.0,0.0003076745867867,2014-11-05,0.21643078521286144,0.46379295903658574,0.26289742324773474,8.041632493457124e-05,0.0567984161777796
0.0224815331259423,0.9064672195100516,0.070573349104565,0.0,0.0004778982595822,2014-11-07,0.2155291340069072,0.460081000439531,0.26579595695254044,3.0155202817780787e-05,0.05856375339834439
0.0192185317817267,0.9352987489638236,0.0449170839736061,0.0,0.000565635280871,2014-11-10,0.21565754431186243,0.4607125979159542,0.2649576433479627,2.607248931077169e-05,0.05864614193493698
0.0607574884870195,0.8931869202637409,0.0456876233838126,0.0,0.0003679678652766,2014-11-11,0.21646502561449604,0.4639779338211555,0.26264604980767536,7.976724730259498e-05,0.056831223509219826
0.0837751999294581,0.8605230049594932,0.0553075093357218,0.0,0.0003942857752397,2014-11-12,0.21681699705193727,0.46542968188111117,0.26169632422265565,0.00010977505402813808,0.05594722179018029
0.0129935045926261,0.0837321997316343,0.8999682231905802,0.0,0.0033060724853534,2014-11-13,0.20828557787201746,0.429326398020983,0.298267089220519,2.309982042724556e-05,0.06409783506624703
0.2178897615853108,0.7268699630032233,0.0543369319423528,0.0,0.0009033434692514,2014-11-14,0.21926316238224747,0.4758203076887505,0.25384827140723115,0.000285283788394892,0.05078297473351404
0.9547556647744614,0.0134851171335258,0.0267336434762185,0.0,0.005025574615908,2014-11-17,0.23266269792824554,0.5333804047284967,0.20956723015649018,0.001252062463246742,0.023137604723634422
0.0327474795206435,0.9156017137725224,0.0515452546758456,0.0,0.0001055520310908,2014-11-18,0.2159347747555296,0.46164513713297955,0.26454087754565436,4.281982830755536e-05,0.05783639073763102
0.0007850972725058,5.129606269975813e-05,0.9961634035858216,0.0,0.0030002030791273,2014-11-19,0.2073406771890805,0.4250431366124433,0.30280847904945024,6.637533298152108e-06,0.064801069615882
0.0694116797469608,0.8703818690036282,0.0597077679596376,0.0,0.0004986832896254,2014-11-20,0.21649472289634022,0.46412689180505,0.262670904469061,9.127572044780483e-05,0.05661620510895277
0.997271692076154,4.522395803290608e-13,2.211422757876412e-05,0.0,0.0027061936960194,2014-11-21,0.23405574162890636,0.5382014760122955,0.20658190626132647,0.001303057557477687,0.019857818540198333
0.9843384595980176,6.168023593590962e-06,0.0133531665594565,0.0,0.0023022058187282,2014-11-24,0.23377278845411592,0.5368160907245244,0.20793512655361884,0.0012854682237196323,0.02019052604381703
1.736586936652552e-05,8.172436554971857e-08,0.9984681998592112,0.0,0.0015143525470439,2014-11-25,0.2075519376848683,0.42525690553632384,0.30326553545451196,2.8571247061990296e-06,0.06392276419957665
0.0491590383124267,0.8933456802033057,0.0571382990313689,0.0,0.0003569824530089,2014-11-26,0.21615759017569033,0.46266937476673614,0.263763551541542,6.46508012648541e-05,0.057344832714876594
0.0582373099623383,0.9010844854273204,0.0404030812167349,0.0,0.0002751233936719,2014-11-27,0.21647493850660876,0.4639901617509826,0.26260355426555343,7.631334244644e-05,0.05685503213447406
0.9967390111256126,9.787214307901669e-12,1.0151485960968708e-06,0.0,0.0032599737159779,2014-11-28,0.23395493799982178,0.5380281938170316,0.20649144240289677,0.0013034007999958763,0.020222024980227772
0.0154785262199622,0.0034608691410176,0.9799356489620156,0.0,0.0011249556772136,2014-12-01,0.20805413216330199,0.4272134791245989,0.30173534436458627,2.2251630638978807e-05,0.0629747927170826
0.0129890592875646,0.8630803392457143,0.1233346217522485,0.0,0.00059597971459,2014-12-02,0.21491133886841882,0.457444889582072,0.2683853120973596,1.80213596539786e-05,0.059240438092612646
0.0708891741559265,0.8617251937870014,0.0669928436842017,0.0,0.0003927883727141,2014-12-03,0.2164819226696796,0.4640099590733939,0.2628948920420762,9.300053212473953e-05,0.05652022568256902
0.0104765455903241,0.9811994694991196,0.0074247682019198,0.0,0.0008992167084961,2014-12-04,0.21573673865620033,0.4612760153949195,0.2639161328961258,1.531880498918847e-05,0.059055794247624395
0.0311902617550658,0.0005406286991203,0.9654326337380812,0.0,0.0028364758075615,2014-12-05,0.20818390978392204,0.42854475827484106,0.29989278563785027,4.590470803167755e-05,0.06333264159518354
8.60274035657735e-11,1.159867818731334e-48,0.991315922870962,0.0,0.0086840770429862,2014-12-08,0.2064309559772116,0.42379422004781653,0.30142948467724834,1.6254609966861323e-05,0.06832908468773212
1.456475040010313e-10,2.6493971679980802e-45,0.9923326165465106,0.0,0.0076673833078621,2014-12-09,0.20658984937700958,0.42400135441962533,0.30169008197763747,1.4351591459461586e-05,0.06770436263428811
0.4651385131091084,0.1650384803141448,0.3665928103229574,0.0,0.0032301962537595,2014-12-10,0.22104550867627243,0.48353581344318974,0.2513997036235403,0.0006114440547305483,0.04340753020223689
0.0006864882374513,0.0074580518207874,0.9888306780544076,0.0,0.0030247818871745,2014-12-11,0.20739314241983445,0.4252889265224057,0.3025211131849267,6.555195297885406e-06,0.06479026267735595
1.1713362929039394e-06,9.230897035390288e-18,0.9971142901056192,0.0,0.0028845385580479,2014-12-12,0.20733736487509255,0.4249759120706413,0.3029158998782662,5.400722253453502e-06,0.06476542245370633
0.0936693704531788,2.0068637633116715e-05,0.8983007134971268,0.0,0.0080098474122178,2014-12-15,0.20904341260909623,0.43456367489788034,0.2925489796150184,0.0001369073372379243,0.0637070255409234
3.692784635463283e-17,1.4287198645425256e-40,0.9513494624061613,0.0,0.0486505375938086,2014-12-16,0.20018482057416717,0.4156517213263784,0.29118534567340787,9.10627006075282e-05,0.09288704972540866
2.037175009473804e-05,0.8913194952977984,0.0824252947175172,0.0,0.0262348382347922,2014-12-17,0.21078203379529925,0.4517483337334154,0.2619590085712932,4.913214309454167e-05,0.07546149175709982
0.0921914277430687,0.8226649027332487,5.995264510776725e-07,0.0,0.0851430699972513,2014-12-18,0.20349604152999573,0.4477796614074596,0.240645598575286,0.00027935951595372296,0.10779933897132438
0.1175130617195838,0.8760925896568412,0.0044695657756172,0.0,0.0019247828479975,2014-12-19,0.21760465769840343,0.46949780550632697,0.2574326295996835,0.0001565510794719837,0.05530835611615364
0.9952658574328956,1.067360845194093e-09,3.383137812453012e-07,0.0,0.0047338031861734,2014-12-22,0.23368517458393445,0.5375607242158444,0.20625604347627416,0.0013042420991652354,0.021193815624992753
5.3781702700801246e-05,0.0030761515819282,0.993341342846372,0.0,0.0035287238690764,2014-12-23,0.20726257791116134,0.42495944997650376,0.3026250095140428,6.6749647676018375e-06,0.06514628763360167
1.5993394333267324e-10,1.2311727108991594e-30,0.9943546696373716,0.0,0.0056453302028532,2014-12-24,0.20690586478902598,0.42441331396377097,0.30220837138227025,1.0566769652420482e-05,0.06646188309543892
0.025154556108737,0.9551137695579922,0.0185451941223936,0.0,0.0011864802110812,2014-12-26,0.21587708013814114,0.46196073483527483,0.2634474110555825,3.4960561341758094e-05,0.05867981340986351
0.2581871256428669,0.7273182529756366,0.013545455974476,0.0,0.0009491654069883,2014-12-29,0.22033806949194842,0.4804005404328963,0.24992446022045964,0.00033781831641632975,0.04899911153824682
0.0430284909270094,0.8941732831449438,0.062546317766321,0.0,0.0002519081615568,2014-12-30,0.2160165227740763,0.4620242444771748,0.2643504914524874,5.647495396916516e-05,0.057552266342123105
0.905166314822495,0.0002076164028162,0.0895940722231802,0.0,0.0050319965512869,2014-12-31,0.2312288398367197,0.5272811060003871,0.21487899999998877,0.0011875318028557607,0.02542352235982688
0.9969298138570708,5.814714258869385e-54,3.952804662424304e-13,0.0,0.0030701861423194,2015-01-02,0.23398970540133252,0.5380885157878925,0.20652164860698652,0.0013032938989780056,0.02009683630459589
0.0052252211094769,0.9300564677517036,0.0645662860172779,0.0,0.0001520251215612,2015-01-05,0.21530595442983994,0.45902320865512236,0.26662169670869196,7.085407281586624e-06,0.059042054799083483
1.2722994552317635e-53,2.5348597772604437e-251,0.0020301280937337,0.0,0.9979698719060868,2015-01-06,0.0518209920305646,0.22224376500320592,0.047857337799042776,0.0018679717872692647,0.6762099333797378
0.0008734147627731,0.9497628469771224,0.030085736679972,0.0,0.0192780015803263,2015-01-07,0.21235722284465483,0.45532973259455517,0.261366773123694,3.7220805283781084e-05,0.07090905063200566
0.9073420497133806,0.0196605921580236,3.870656950594458e-07,0.0,0.0729969710627796,2015-01-08,0.22082001693910996,0.5143694061650025,0.19648484044844208,0.0013175785332768379,0.06700815791404745
0.011110856205433,0.9799511344951836,0.0008005795516507,0.0,0.0081374297475457,2015-01-09,0.2146125603812436,0.45982918831722464,0.2620485207844573,2.9692670147523963e-05,0.06348003784673956
0.0450916589902243,0.9488068682771208,0.0053978271278675,0.0,0.0007036456048027,2015-01-12,0.21643593480958798,0.4640988602565439,0.2618918234060883,6.0005805687000716e-05,0.05751337572210779
0.0137166706589498,0.1219456607777348,0.8607259470938822,0.0,0.0036117214693147,2015-01-13,0.20856128074906738,0.4306978804451732,0.29661959402672433,2.4613157422540738e-05,0.0640966316214938
0.0019378546304649,0.9005231924836727,0.0967818334246246,0.0,0.0007571194610469,2015-01-14,0.2148883694968959,0.4574821760834642,0.2679430075312931,3.9393562984940315e-06,0.059682507531857214
0.0005513637783527,1.2910836889644097e-07,1.1876733238272711e-20,0.0,0.9994485071134974,2015-01-15,0.05160466185617087,0.22200510159654402,0.04742504560945311,0.0018714570786116727,0.6770937338594392
0.0157987408837158,0.960010059957478,0.0108548235128543,0.0,0.0133363756459522,2015-01-16,0.2137668122659398,0.45859671077937453,0.2610452475429979,4.5525394457188154e-05,0.0665457040172306
0.1102925997365282,0.8481921389434748,0.0408708701974984,0.0,0.0006443911226933,2015-01-19,0.21738947586742075,0.46795226249174554,0.25955327122525046,0.00014475673531373013,0.05496023368046399
0.9880926050790968,2.345494414369764e-72,5.031583038999036e-18,0.0,0.0119073949209976,2015-01-20,0.2323720721665907,0.5352850675649168,0.20511056816439519,0.0013083331275712126,0.025923958976620518
0.0817994162100572,0.8975199303168482,0.0205260534753078,0.0,0.0001545999978981,2015-01-21,0.21709601213801766,0.4665629080694021,0.26049717371293124,0.00010675484912020313,0.055737151230639895
0.0777103620489264,0.8933354914890824,0.0286391807859399,0.0,0.0003149656759969,2015-01-22,0.21692821057545913,0.46591812192290205,0.2610154212987416,0.00010173293645987511,0.05603651326638266
