State_0,State_1,State_2,State_3,State_4,State_5,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4,Forecast_State_5
1.8485745693134172e-56,7.997135429304548e-08,1.3214448713420903e-34,0.0001577252254744,0.9998421948027716,7.965406698539784e-91,2012-03-22,0.0017136715513820743,0.0374675572297692,7.021228808615486e-06,0.0026923282760758695,0.9581194217135643,1.204671154408784e-27
1.037177323529537e-50,2.03237265011623e-07,5.136085137567279e-28,3.2390082443104648e-06,0.9999965577549248,1.602292022513591e-80,2012-03-23,0.0017090514219286854,0.03746299305150945,1.542366108539393e-07,0.002572639348140369,0.9582551619422446,1.433176989462149e-27
1.9415573602105265e-57,2.3436175665344782e-08,1.0069535885547933e-33,4.13548670865912e-06,0.999995841076733,7.085961396025291e-85,2012-03-26,0.0017090785301309159,0.03746286098758815,1.8515741202160525e-07,0.002573333225319391,0.9582545420991666,1.1001085377277998e-27
1.1344545257629042e-43,5.061346588454238e-06,1.685877303301995e-24,2.6566918900552464e-06,0.9999922819613384,3.765388928386626e-75,2012-03-27,0.0017090259307321553,0.037467276456556765,3.705250231498486e-07,0.0025722064710929195,0.9582511206164117,1.045415177870806e-26
4.659052625059054e-38,8.54586468052671e-05,2.3557427907045022e-20,2.7230259631671237e-06,0.999911818326979,2.456080662083712e-64,2012-03-28,0.0017088942479121056,0.03753845644933506,4.3815975724106236e-06,0.0025725603325777906,0.9581757073723499,4.65266869986504e-25
9.819681217501176e-37,0.0001054956187866,2.0098452736656786e-19,2.395409935463421e-06,0.9998921089717246,2.9280776359962774e-59,2012-03-29,0.0017088511375559447,0.037556185832369936,5.365943624450796e-06,0.0025723818921072395,0.9581572151947889,2.8063843477985385e-24
2.6595670481226308e-49,3.15548844934767e-07,5.1440133252641655e-27,7.829229151241921e-06,0.9999918552216236,1.1878655299360184e-75,2012-03-30,0.0017091885061787,0.03746323134125566,3.640560699531762e-07,0.0025761960798250942,0.9582510200162903,1.6412765499045687e-27
1.8182349848416924e-47,1.2377266198682932e-06,1.966063552762299e-26,1.9119024519917858e-06,0.9999968503711476,6.328455147409248e-74,2012-04-02,0.001709010014791499,0.03746386876814115,1.4676664094793556e-07,0.0025716150545917723,0.958255359396054,3.349699557081319e-27
8.858007575044403e-44,5.775227352839767e-06,4.380775466616215e-24,3.001446838822321e-06,0.9999912233255126,4.775429031651047e-70,2012-04-03,0.001709035053780015,0.03746791890429,4.214530339760832e-07,0.0025724762583995186,0.9582501483302006,1.1811528339980632e-26
9.518862389273813e-43,1.0452992652735096e-05,1.4545643126947832e-23,4.384184616040447e-06,0.999985162822691,6.821043408419809e-67,2012-04-04,0.0017090686275447469,0.03747210208991689,7.161764274558066e-07,0.0025735651437559124,0.9582445479623146,2.0608546130116917e-26
1.7890886068341541e-50,5.287338766412542e-07,4.3060653738023356e-27,4.443140633380876e-06,0.9999950281258768,1.5572520086913284e-73,2012-04-09,0.0017090868904557509,0.037463317648584536,2.2403610200541956e-07,0.0025735734835970964,0.9582537979416473,2.0361699945805146e-27
1.1021565184227715e-38,5.935140184730143e-05,8.31187560007248e-21,2.635219850915187e-06,0.999938013378084,1.092827235113344e-65,2012-04-10,0.0017089350273167463,0.03751534031651554,3.0761423062716596e-06,0.002572394084109786,0.9582002544295336,2.189332186335894e-25
3.7370528642378e-38,8.042925375084407e-05,3.023387758991845e-19,2.0563180455207214e-06,0.9999175144281912,1.5120608347254025e-61,2012-04-11,0.001708882671694476,0.037533983618178994,4.1012005338815105e-06,0.0025720248740096997,0.9581810076355703,4.07609977600956e-24
9.918937585775304e-36,0.0001683542215855,2.5281448702377292e-17,3.1825421915834065e-06,0.9998284632359524,5.3767546019088e-58,2012-04-12,0.001708770169671624,0.037611860128714474,8.53471171568936e-06,0.0025732282139228307,0.9580976067757048,3.2860825649204586e-22
5.306427415828306e-40,0.0002347645128366,1.6378932459230646e-19,6.104827418451086e-06,0.9997591306599832,1.297483013207373e-63,2012-04-13,0.0017087471487864504,0.03767074342433852,1.1975539019186314e-05,0.0025757421240908485,0.9580327917640031,2.5628372468763397e-24
1.190744332402758e-33,0.0040955058775665,5.910282091911896e-15,3.522734653897092e-06,0.9959009713879416,2.58135505205858e-57,2012-04-16,0.0017022511587472427,0.041088687991424844,0.00020433378827587782,0.0025882664093155104,0.9544164606524044,7.675627818981809e-20
3.796944318091681e-35,0.0157401707863381,1.0463585532114188e-14,1.0843347430770523e-05,0.9842489858663156,8.055019201939623e-58,2012-04-17,0.0016831099528494522,0.05139825808146617,0.0007851917864332167,0.002637747368604652,0.9434956928107413,1.3590532708932336e-19
1.0968620938567027e-31,0.1146282152073735,1.8133602898597044e-12,1.4732678879117356e-05,0.8853570521122424,6.786994419117867e-52,2012-04-18,0.0015188174670450476,0.1389467366317823,0.005715322407914463,0.003012794707904677,0.8508063287856616,2.3547824077130152e-17
3.687254177467953e-32,0.294863535118082,1.0649942902703983e-11,2.858832529929028e-05,0.7051078765456098,8.900319938452429e-51,2012-04-19,0.0012195770734094603,0.2985145425703949,0.014701377767001261,0.003701606148132457,0.6818628964407026,1.3829668179807347e-16
9.019694134022375e-29,0.6960101319620804,8.4604122537207e-11,2.312503859160948e-05,0.3039667429146236,2.5717942703511487e-48,2012-04-20,0.0005524773677600827,0.6536607171672194,0.034699868878200625,0.005206556802797874,0.3058803797839204,1.0986384659575424e-15
6.895287928691312e-26,0.9467120536036564,1.8532155224359626e-09,2.940907275648067e-05,0.0532585354706488,9.889152524039323e-48,2012-04-23,0.00013585460085670405,0.8756143541355315,0.04719862596464599,0.006154609712890291,0.07089655558632842,2.4065158489381187e-14
2.889436978690928e-20,0.9970228865936892,2.7230416412789336e-06,1.4078688938216762e-06,0.00297298249536,3.0585149782099283e-38,2012-04-24,5.148195260329795e-05,0.9201551092081817,0.049708054490906865,0.00632219961659983,0.023763154695931963,3.536039014734201e-11
1.1080330456603932e-15,0.9994165939862012,0.0004771928414207,1.028915457537922e-06,0.0001051842567507,4.334163991989278e-31,2012-04-25,6.671713268467369e-05,0.9222760176876644,0.05026006709034401,0.006331946396192697,0.02106524549629909,6.196646019836869e-09
3.177181266846453e-13,0.982024762539866,0.0179508176989322,2.5516683732281687e-06,2.1868092790814777e-05,2.757821681345848e-26,2012-04-26,0.0008037354944133522,0.9069413273827254,0.06532819293875874,0.006305805547578558,0.02062070553425516,2.3310254853241968e-07
5.3092548764132446e-11,0.9266767263648408,0.0733037788418871,2.614446582772258e-06,1.6880293729229793e-05,2.537080564603768e-24,2012-04-27,0.0031387430435219034,0.8581389076827041,0.11304812892376898,0.006218351657599158,0.01945491679557053,9.518969675284273e-07
2.4667569056731103e-11,0.8229432077804422,0.1770402598640844,1.1745269520489563e-05,4.78706153383983e-06,9.339500682219082e-25,2012-04-30,0.007515039296242519,0.766673460753255,0.202479715462132,0.006061414561799118,0.017268070948051127,2.2989787684763514e-06
1.2750033357876445e-06,0.1879159656663102,0.8120702709161902,4.276189475905908e-06,8.212225060289046e-06,5.8501319262328425e-18,2012-05-02,0.0343041407243539,0.20674586141239723,0.7499377916368368,0.0050515718284444506,0.003950046283316562,1.0588115023358801e-05
8.149838075838488e-08,0.207628094632811,0.7923478601672302,1.4940450160279036e-05,9.023251072989374e-06,9.345417894381818e-17,2012-05-03,0.033471408036253085,0.22412711520562031,0.732935055113933,0.005090971780025675,0.004365157993095853,1.0291870727336706e-05
4.334173693951916e-12,0.950232818177464,0.049574804260427,0.0001808172617039,1.1560296029682144e-05,4.9791873318102924e-24,2012-05-04,0.002143374608664431,0.8789139672943695,0.09259073227452144,0.006393284200646685,0.019957997861928884,6.437598273595177e-07
2.9313826775881186e-14,0.9994480717867872,0.0003615955913165,9.875678285783468e-05,9.157583923597836e-05,4.4405986941933534e-30,2012-05-07,6.490318466848203e-05,0.922306427140989,0.050160565166784486,0.0064075281213356984,0.02106057169090405,4.695544744538063e-09
1.988232225209379e-20,0.9998455649039312,2.8603779604510925e-07,4.689914351135546e-05,0.0001072499144758,5.108412389791687e-38,2012-05-08,4.8050707713209375e-05,0.9226554729217755,0.04984857758546265,0.0063680584258107775,0.021079840355237554,3.7143787732707194e-12
8.73289032246373e-17,0.9997049298387332,0.0002694361441664,1.0556106682953132e-06,2.4578406395439257e-05,2.385002978680661e-30,2012-05-09,5.781993671132474e-05,0.9225305443544599,0.05008497879269229,0.006332598724792845,0.020994054692510644,3.4987959935446663e-09
1.681323990253561e-15,0.999803677481172,0.0001673398540205,1.3212906618846686e-06,2.766137388285226e-05,1.6239155061021324e-29,2012-05-10,5.35266110743913e-05,0.922617609867718,0.049996806642597466,0.0063329533932631665,0.020999101312073592,2.1730121894438213e-09
1.9427991004342013e-13,0.997521289434207,0.0024539308436581,1.6369270290367115e-06,2.314279478333324e-05,3.609049042831164e-26,2012-05-11,0.00014998680281480656,0.9206051673666428,0.05196829617401022,0.006329598315312582,0.02094691947526564,3.1865825514724925e-08
1.491936866298707e-11,0.9944500531786252,0.0055210118371981,2.6040485663057e-06,2.6330920246416115e-05,1.9914499093718327e-24,2012-05-14,0.00027940464053190076,0.9178971575115519,0.054612257021738414,0.006325482467751506,0.020885626663705494,7.169427592111528e-08
1.4613612318855908e-11,0.9947096779901898,0.0052559763763589,3.426265441681713e-06,3.09193537410287e-05,2.0964807909219805e-25,2012-05-15,0.00026825794691471406,0.9181260838903155,0.0543835372689645,0.006326518190319395,0.020895534451215447,6.825261525955377e-08
1.4601507467280077e-11,0.9909993303714302,0.0089528578697316,9.796859372893962e-06,3.8014885289979656e-05,1.1206755461568406e-23,2012-05-16,0.00042442039790370343,0.9148546756048669,0.05757022420663283,0.006325557889706133,0.020825005642394874,1.1625892145538807e-07
3.5181479183792755e-11,0.9900451766264448,0.0099273489744297,2.298640666801084e-06,2.5175723270921835e-05,2.107760483763799e-22,2012-05-17,0.00046527038146796436,0.9140132086588163,0.05841101152510107,0.006318284287866416,0.020792096232754863,1.2891398692040568e-07
3.0286066384817026e-11,0.996561214923722,0.0033447347430381,2.9261229868955827e-05,6.478907278099127e-05,3.794352167935481e-28,2012-05-18,0.00018850584946185207,0.9197592205957338,0.05273403220644428,0.006349331359568395,0.0209688665540071,4.343448041766317e-08
4.7965811756170216e-11,0.984944175634317,0.0150032932395145,1.257556983524168e-05,3.99555083679726e-05,9.30893686098088e-27,2012-05-22,0.0006797434298142959,0.9095156856906644,0.06278618194081159,0.006318126346727843,0.020700067763270515,1.9482871167170302e-07
6.358060258891026e-10,0.929012634266552,0.0709430734960728,8.147827613592953e-06,3.614377437638518e-05,1.3064252062289545e-18,2012-05-23,0.0030393660967992842,0.8601986436159245,0.11101197906904706,0.006226278016160068,0.019522811941153923,9.212613357890145e-07
1.0662651430651178e-13,0.9987891112865156,0.0011045074233692,3.650368071129495e-05,6.987760959875937e-05,9.138267158147025e-31,2012-05-24,9.424097771039416e-05,0.921723815189318,0.050802443758023334,0.006358438237165222,0.02102104749536457,1.4342719766004415e-08
2.0455913407072165e-15,0.998816789086254,0.0011604297277703,1.2093561357394996e-06,2.1571829580365835e-05,2.302518582351141e-25,2012-05-25,9.540553718027219e-05,0.9217474522381245,0.0508532518142234,0.006331319783095421,0.020972555558216473,1.506890216975007e-08
7.678842532542469e-19,0.9999275573183932,3.092369987049823e-05,1.4834661236258708e-06,4.003551522937065e-05,3.205850746061816e-31,2012-05-28,4.7797713379530006e-05,0.9227267992597297,0.049878584753473725,0.00633324756986577,0.021013570301604334,4.0156348534382137e-10
3.429979350150088e-19,0.9999259737603524,4.3052609284487474e-05,1.003096372991217e-06,2.9970534226542008e-05,2.3363095250020556e-30,2012-05-29,4.827746234127548e-05,0.9227254263094511,0.04988954541974715,0.006332895895572225,0.02100385435405957,5.590649213725046e-10
2.9290632757950885e-17,0.9997811923289078,0.0001900412253295,1.7832623679698736e-06,2.698318373046574e-05,3.650295874580183e-28,2012-05-30,5.449770339202519e-05,0.9225977986169943,0.05001640878636013,0.006333276228711497,0.020998016197074015,2.4678035664285853e-09
2.7144564486150125e-18,0.9997577816804786,0.0002130632335013,1.9297068689468967e-06,2.7225379213460927e-05,3.1284753148119523e-27,2012-05-31,5.5473891235086215e-05,0.9225771596048719,0.05003624315807061,0.006333351824455543,0.020997768754670364,2.766758667258126e-09
1.90081165300227e-20,0.999940774955942,1.416958756956643e-06,2.907039236441876e-06,5.490104589034104e-05,4.9858623281178515e-34,2012-06-01,4.6622652556845774e-05,0.9227384383235027,0.049852398304711144,0.006334335866136666,0.021028204834518102,1.8400091174491866e-11
3.0173785645344585e-15,0.9996164393115614,0.0003530049659235,1.765587168187394e-06,2.879013526293453e-05,1.0747218457722164e-30,2012-06-04,6.13746252996467e-05,0.9224525227434596,0.05015680954345324,0.006332998133841015,0.020996290369876058,4.583989243904284e-09
1.5163805014131595e-13,0.9982242125113124,0.0017409597151954,2.2960445858717947e-06,3.2531728346710354e-05,7.065441023957042e-23,2012-06-05,0.00011994718736016744,0.9212249448669106,0.05135317344350543,0.006331198479939931,0.02097071341442526,2.26074503261453e-08
9.011070978585282e-24,0.9988882110858702,2.977568441889395e-08,0.0005162854907349,0.0005954736472588,8.043925271802943e-44,2012-06-06,6.366903799798127e-05,0.9218220990434236,0.04982149917444716,0.0067281168380771365,0.02156461590521549,3.8665579216670824e-13
2.6795300890263585e-22,0.999911874014068,5.955419912722027e-06,2.128917736934285e-06,8.004164798936078e-05,1.3035378796441756e-36,2012-06-07,4.683133802887788e-05,0.9227128442655192,0.04985506171961422,0.0063336341786246145,0.021051628420585007,7.733483337202173e-11
1.8367506176897944e-23,0.9999346899813006,1.1149108620482016e-06,1.25027821534741e-06,6.294482977536471e-05,1.8786955801538783e-36,2012-06-08,4.657098425834484e-05,0.9227329999220728,0.04985174578180922,0.0063330287262121565,0.021035654571322806,1.4477811306962127e-11
4.299931079387686e-22,0.999946608030992,3.0493643644108142e-06,9.213538601072504e-07,4.942125036136064e-05,1.8786553149155607e-34,2012-06-11,4.6619720061689726e-05,0.922743548301502,0.049854089438447956,0.00633282294640107,0.02102291955356712,3.9597893762951546e-11
1.4198798148788968e-24,0.9998461266313018,1.1066801871632588e-07,8.436931583022934e-06,0.0001453257695326,2.7463659052467577e-41,2012-06-12,4.689245157249306e-05,0.9226548060980783,0.04984673446575667,0.006338261260461602,0.021113305723129795,1.4370930888652287e-12
1.7673964933931408e-22,0.9999460394272368,6.691979928809005e-06,8.579705700856891e-07,4.64106223110654e-05,6.439421184081488e-35,2012-06-13,4.676637419500453e-05,0.9227430560622999,0.049857380162362394,0.00633277964517269,0.021020017669116993,8.689952351074882e-11
1.2252179627123157e-21,0.9999451286287716,5.623444388808173e-06,1.5150882920223955e-06,4.77328382254384e-05,4.904852629910902e-33,2012-06-14,4.674424096150572e-05,0.9227422657484445,0.049856389537590536,0.0063332829951196195,0.021021317404537422,7.302392461984222e-11
9.442745456687952e-23,0.9998028567573056,8.185184768750491e-07,3.637345232184944e-06,0.0001926873790996,4.994127096068132e-36,2012-06-15,4.6849542081496564e-05,0.9226163554152568,0.04984500928322462,0.006334381498851497,0.021157404250070552,1.0628971753168219e-11
1.2163210938691779e-32,0.9988810638597886,7.506866573318484e-12,8.125043825101047e-05,0.0010376856942938,6.598203439622525e-51,2012-06-18,5.066995134399227e-05,0.9218026112019958,0.04980176087186079,0.006391043112316443,0.02195391486232279,9.74831839703254e-17
2.423068749424618e-27,0.9996570920996184,5.6171891988866765e-08,2.0910053579157784e-06,0.0003407607227538,6.185090794251537e-45,2012-06-19,4.7014751897762294e-05,0.922487256358042,0.04983697832157258,0.006332633405337358,0.02129611716204281,7.294269726965565e-13
1.3732595479880331e-26,0.9998541865405108,2.45602177400949e-07,1.6137370577385574e-06,0.0001439541204309,6.58500569162385e-39,2012-06-20,4.668047084434075e-05,0.9226617358402768,0.04984695577145111,0.0063330055548057535,0.021111622359609224,3.1892971031491494e-12
4.2678299780937854e-24,0.9999230407204074,1.2918944878382711e-06,1.2569772825668564e-06,7.441040761839211e-05,9.26449695766406e-38,2012-06-21,4.6597724007710265e-05,0.9227226873425901,0.049851326719015675,0.006332990475823027,0.02104639772158339,1.6776053817197317e-11
1.4380805384299891e-24,0.999935907813222,9.948547826628686e-07,9.025542733463648e-07,6.219477755287385e-05,6.544026503947807e-36,2012-06-22,4.6553695951219945e-05,0.9227340671528925,0.04985168153977866,0.006332763644247782,0.02103493395404157,1.2918808410372216e-11
1.1875259452958145e-23,0.9999398518111674,7.701622317770506e-07,1.1177947425580373e-06,5.826023161414311e-05,8.445287469821195e-37,2012-06-25,4.654447066386552e-05,0.9227375645893471,0.049851682830837615,0.006332944751412214,0.021031263347493757,1.000103582054208e-11
2.4956030329651665e-22,0.9999475898604346,6.200065989324938e-06,1.0718497489019104e-06,4.513822356123408e-05,3.4110853119768234e-34,2012-06-26,4.6750259465634346e-05,0.9227444334080479,0.04985701837113735,0.006332950109841045,0.0210188477707302,8.051171490951499e-11
9.39486279308011e-21,0.99994023050842,2.2870695311369543e-05,1.2733836731101172e-06,3.562541270410342e-05,4.487777209421635e-32,2012-06-27,4.7444040841461996e-05,0.9227379839206122,0.0498718632605818,0.006333114921773931,0.02100959355930863,2.969902100772222e-10
9.052727123726708e-20,0.9999201676008824,4.3783365547852754e-05,1.2228851355278607e-06,3.4826148680076987e-05,3.1541963184569345e-29,2012-06-28,4.832329966483111e-05,0.9227202952261077,0.0498899321530738,0.006333045928633387,0.02100840282421175,5.685542461622256e-10
2.069957908010278e-22,0.9998001709805744,6.036839255559109e-07,2.6815316404981005e-05,0.0001724100195285,2.3660814174944202e-39,2012-06-29,4.753844132469886e-05,0.9226146779991592,0.04984571066266802,0.006352328238370014,0.021139744651072014,7.839211421926953e-12
6.823757699168508e-19,0.9999125166657088,4.646669651171069e-05,1.1944472832165976e-06,3.982219080349955e-05,2.271736089258315e-32,2012-07-02,4.844390209468508e-05,0.9227135304128826,0.04989199652804539,0.006333000964459814,0.02101302758942542,6.033989684700822e-10
1.1992666789921479e-16,0.9951426854818418,0.0048439252914528,8.534257341452533e-06,4.854969569463327e-06,3.1231724374982944e-31,2012-07-03,0.00025099385039851157,0.918508112601176,0.054029580788873904,0.006331206000617286,0.020880043857755486,6.290138408138185e-08
2.2578318049053117e-09,0.1410668977457658,0.8589277396388479,5.04420352619565e-06,3.16154007801332e-07,4.731621400167974e-23,2012-07-04,0.036279619245433124,0.16543738226604196,0.7903339369628465,0.004978101928164297,0.002959805810391317,1.115378710215372e-05
2.705478613695001e-07,0.0138333158419151,0.9861655571055536,7.791619609014547e-07,7.734265921867823e-08,2.1399727427618494e-20,2012-07-05,0.04164714166813395,0.053250637441888855,0.900025460456664,0.004773633755395636,0.00029031160617383055,1.2815071693939764e-05
1.7580856268527206e-07,0.0036579016492462,0.9963415139444068,3.599732501433823e-07,4.8624296915136594e-08,3.762640998083957e-20,2012-07-06,0.042076304547859246,0.04427858594408331,0.9087981393670497,0.004757220762764636,7.680535117939949e-05,1.2944026826409582e-05
2.54957121873451e-08,0.006112852080848,0.9938861445829964,9.319101814564588e-07,4.592993454557177e-08,5.899876955986793e-21,2012-07-09,0.04197260669876687,0.04644322923902837,0.9066813689310772,0.00476154364006947,0.00012834440329189867,1.2907087438648887e-05
2.2870382277948493e-08,0.0133348070969068,0.986663386536896,1.6724347853950976e-06,1.110609816349624e-07,1.4640388997348458e-22,2012-07-10,0.04166794235404266,0.05281111744687444,0.9004546351020745,0.00477353455707938,0.0002799573327375923,1.2813207143474563e-05
2.5604752022379077e-09,0.0224599845977282,0.9775373625270216,2.4566367454257443e-06,1.936783632739593e-07,1.5878889184841612e-21,2012-07-11,0.04128297560824142,0.06085715012608344,0.8925870982560762,0.0047885683770597974,0.00047151361583400576,1.269401703869016e-05
1.253247353942393e-09,0.0232747005625644,0.9767190877244232,6.173072380482812e-06,3.73871973833783e-08,6.399748125147898e-23,2012-07-12,0.04124857329321112,0.06157561544290866,0.891881652904454,0.004792728128145334,0.0004887468838233095,1.268334727028013e-05
3.266631642497732e-07,0.002015710813302,0.9979836877550552,2.741365713909891e-07,6.317992256649074e-10,1.5691890258343616e-18,2012-07-13,0.04214571424934106,0.04283059638577884,0.9102138553024154,0.00475455863875537,4.2304999018796304e-05,1.2970424582539279e-05
1.4419855136049737e-05,5.788873964379387e-05,0.9999275344844548,1.5690763875371448e-07,1.3295903842773984e-11,5.390001930032479e-16,2012-07-16,0.04224068606280995,0.04110372954205909,0.911889456901383,0.004751431190611535,1.2266950343489533e-06,1.34696082718168e-05
4.323270659447288e-05,1.977204526455105e-05,0.9999368748874512,1.2036037199364614e-07,3.0483040482907997e-13,4.218033035263704e-15,2012-07-17,0.042267607990834975,0.04106893678686866,0.9118971295641883,0.004751462736029465,4.242416940673235e-07,1.4438680375696019e-05
4.4766124697039584e-05,2.189109784341388e-05,0.9999332078484032,1.349287987894487e-07,9.527271844949347e-14,1.2161670360128454e-14,2012-07-18,0.04226886563521037,0.04107074267155656,0.9118939479212191,0.004751483730784623,4.6984081464951176e-07,1.4490200264343395e-05
0.0001035191031325,1.558977417661345e-05,0.9998805967393936,2.943828574581293e-07,1.6887516769859131e-13,2.7878841243875352e-14,2012-07-19,0.04232074737293832,0.04106277880704751,0.9118478165049084,0.0047518417527264685,3.50234143286999e-07,1.646532799278213e-05
2.849201787636852e-05,3.112631748880097e-05,0.999940148905251,2.3275466572480535e-07,4.486931466927703e-12,4.266510545460055e-16,2012-07-20,0.04225417734919756,0.041079556424483146,0.9119001458321778,0.004751506104784839,6.7128261298736e-07,1.3943006512691731e-05
5.819938773031132e-08,0.0009653766944366,0.999032464186403,2.1008681605266323e-06,5.1486176749583857e-11,4.8455581823615056e-21,2012-07-23,0.04218976639964613,0.04190453712544837,0.9111179973370434,0.00475430808121469,2.041604112448524e-05,1.2975015396829423e-05
2.3033898408259405e-07,0.0005174612903141,0.9994820893432304,2.17663161591773e-07,1.3645103494041202e-09,3.03886541571983e-20,2012-07-24,0.04220883247293479,0.04150953603689731,0.9115056261371491,0.004752145656065879,1.0873054190989982e-05,1.2986642962237585e-05
2.123667264101836e-07,0.0019010431373614,0.9980983892544164,3.505220952250147e-07,4.7198177015129316e-09,4.656784674864857e-19,2012-07-25,0.042150450007834094,0.04272949630941173,0.9103127401509468,0.004754435861080566,3.990960077935189e-05,1.296807036437596e-05
3.671357830760682e-09,0.0157646364488501,0.9842240227773824,1.1335528746540316e-05,1.57378270567126e-09,1.4991324421543368e-21,2012-07-26,0.041565327217010166,0.054953847915645435,0.8983516179003116,0.004784842109667526,0.0003315839726438459,1.2780884840868263e-05
0.0003461940104121,0.0003867544635432,0.9992653428437148,1.664417050352396e-06,4.4265642343633987e-08,1.682783064352947e-16,2012-07-27,0.04251827660025926,0.04138012240060979,0.9113141981712704,0.004754498084828779,8.28646155660954e-06,2.4618281838018087e-05
6.556322775329675e-08,0.004356504709493,0.9956343387197072,9.084572150703878e-06,6.435177986088876e-09,9.857770920751748e-23,2012-07-30,0.042046646848812604,0.04489480773890931,0.9081884416464552,0.004765065410040253,9.210721927650688e-05,1.293113626258819e-05
4.995254481671668e-08,0.0035733623561372,0.996425591417297,9.86602414649317e-07,9.671321170995154e-09,5.46626742497143e-23,2012-07-31,0.04207975511494404,0.04420406649142397,0.9088706226445974,0.004757570773558108,7.504408899349685e-05,1.2940886197715567e-05
5.23008720624636e-08,0.0012925816456966,0.9987069765548978,3.864082179084456e-07,3.0901286208616422e-09,5.346496567726517e-21,2012-08-01,0.0421759764555151,0.042193000526118095,0.9108374041607815,0.004753500856663968,2.714741035863679e-05,1.2970590375512169e-05
7.330710602244405e-08,0.0008399514166601,0.9991594203193832,5.531002322854269e-07,1.8570571586448366e-09,7.36270341421002e-21,2012-08-02,0.0421950869812958,0.0417939030637356,0.9112274540020947,0.004752914055230436,1.7664726021679024e-05,1.2977172060471278e-05
8.740165110851006e-08,0.0011772865743812,0.99882233479994,2.884114545233898e-07,2.812414025865256e-09,1.0092232072733636e-20,2012-08-03,0.04218087196170268,0.04209133648508087,0.9109368543718199,0.004753242995277316,2.472091717749855e-05,1.2973268782380836e-05
6.06892178137069e-09,0.0032248914647778,0.9967737739285506,1.3233452092852882e-06,5.192729518497818e-09,1.023693504660306e-22,2012-08-06,0.04209441309174756,0.04389681743264416,0.9091707891533548,0.004757279777124078,6.775661352150665e-05,1.294393179670366e-05
3.584235903790294e-08,0.0025676419990291,0.9974314708303976,8.474528254994573e-07,3.875496364951237e-09,6.718134461380653e-23,2012-08-07,0.04212216981981588,0.04331728202415759,0.9097377906882175,0.0047558730339825675,5.393096027938299e-05,1.2953473654694315e-05
1.1112041541693381e-07,0.0006807631998699,0.9993188810824222,2.4442082567739214e-07,1.7639012208083196e-10,1.357266665200532e-19,2012-08-08,0.0422018387561224,0.041653531066992724,0.9113649260782885,0.00475242403827373,1.4299545859876697e-05,1.2980514385985149e-05
4.192719035587633e-06,7.423886627617348e-05,0.9999214373377264,1.310641133214615e-07,1.261618630325168e-11,1.244928449619722e-17,2012-08-09,0.04223101153935024,0.04111856523033215,0.9118843355388714,0.004751394464981201,1.5676267130179057e-06,1.3125599519479476e-05
5.088936817377783e-06,5.009361603910948e-05,0.9999446576401546,1.598060445980358e-07,9.364295234523806e-13,8.322573687482499e-17,2012-08-10,0.042232817154861574,0.041097239431288325,0.9119043417499801,0.0047513822273116384,1.0633964863384483e-06,1.3156040064025327e-05
1.0898484157079824e-05,3.809837802090625e-05,0.9999508660168754,1.3712017510918514e-07,7.387260052957582e-13,8.877832876535217e-17,2012-08-13,0.042238427399995,0.04108642367430525,0.9119096175069685,0.004751369940052977,8.099880031454679e-07,1.3351490642281303e-05
7.965667899495756e-06,5.258266588858081e-05,0.9999393029188076,1.487463211563683e-07,7.444957909847469e-13,1.7416154912365837e-17,2012-08-14,0.042235239635178945,0.041099315725793055,0.9118996875859114,0.004751389604297673,1.1147360186744903e-06,1.3252712461362255e-05
4.819598432955252e-06,5.23936467804554e-05,0.999942580867892,2.0588571619216424e-07,9.326305487870692e-13,1.9046661496172598e-16,2012-08-16,0.04223248301287764,0.041099279740355134,0.911902554672252,0.004751420341872901,1.1152769132524312e-06,1.314695548337692e-05
2.050552547567959e-05,4.717052439515088e-05,0.9999321998887007,1.2405768644063354e-07,3.625010387240466e-12,1.5792666511188166e-14,2012-08-17,0.04224648513492544,0.04109402817724019,0.9118933988790687,0.0047514142204655475,9.992635972528763e-07,1.3674324601489835e-05
0.0033979027706136,1.384601691813556e-05,0.9965854881692464,2.7622551417872638e-06,7.866094670932645e-10,1.3932319597898476e-12,2012-08-21,0.04521508588974015,0.04092606182414483,0.908963661822629,0.004767471690577295,5.090122928701876e-07,0.0001272097605382592
0.7807541984145318,1.4420846780024173e-07,0.2192436618975709,1.9090151501164628e-06,9.254186313068747e-11,8.637162441035105e-08,2012-08-22,0.7281645044746544,0.00900093261474171,0.22856975152539594,0.008005651853058062,1.5364797550095041e-07,0.026259005884061028
0.941237032390262,4.6084206025444635e-08,0.0587589399997331,4.847661529880293e-07,2.0824430528591457e-12,3.49675754688071e-06,2012-08-23,0.8691572056602689,0.002412322254339908,0.08810014074144581,0.00867319477902583,3.9194642107600296e-08,0.03165709737026086
0.981131807224784,3.6616379801482956e-09,0.0188620268910931,8.975339419125234e-07,1.1680806937566132e-12,5.264687262883702e-06,2012-08-24,0.9042068736084301,0.0007744121247788981,0.05317900756386287,0.008839730532208826,7.085245094983956e-08,0.03299990531815625
0.9990812849671904,3.2851632292288117e-10,0.0008892852505312,1.853740446614542e-07,2.045545325455561e-13,2.924407917863784e-05,2012-08-27,0.9199763152879414,3.652092710915934e-05,0.037446895874171535,0.00891389949446467,1.4624650870462014e-08,0.0336263537913279
