State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.968995069461654,1.1234836297909724e-05,3.148441042501908e-05,0.0,0.0309622112914819,2011-03-29,0.22888307257147333,0.5292358128059065,0.2020716799851682,0.0013191431266585496,0.03849029151065186
0.9949807973306328,0.001786975632647,0.0004056122562999,0.0,0.0028266147800499,2011-03-30,0.233989830600573,0.5379801362600211,0.20670233020046924,0.0013003012598601837,0.02002740167870574
0.0157922353401033,0.9799880727137948,2.954713476224534e-05,0.0,0.0041901448115331,2011-03-31,0.21535504386208806,0.46116602020663083,0.2626064084612229,2.8397270958436484e-05,0.06084413019929317
0.012588743291136,0.9182333167729744,0.0690605430144589,0.0,0.0001173969214832,2011-04-01,0.21541434739156257,0.4594478113218784,0.26638280416497406,1.6604533355691388e-05,0.05873843258828163
0.997964879455314,5.468663447304502e-29,1.5077832728299465e-11,0.0,0.0020351205297682,2011-04-04,0.23417917207271566,0.5384168720497509,0.2066869226081693,0.0013027036750747625,0.019414329594449
0.0027220749817731,0.9826442294501808,0.0144563035105802,0.0,0.0001773920574901,2011-04-05,0.21565350933241412,0.4605940538753954,0.2647938854165597,3.87493559594319e-06,0.058954676440058924
0.000343019295206,0.945861910049481,0.0530417054309172,0.0,0.0007533652245552,2011-04-06,0.21520709469308358,0.45890563570912746,0.266319286349628,1.8565821530405253e-06,0.059566126666167146
0.0222389891024243,0.8683419200609479,0.1085574842708024,0.0,0.0008616065654565,2011-04-07,0.21515926009683367,0.4586267415385337,0.26721684927732414,3.055773565379217e-05,0.05896659135128557
3.1466208240788085e-07,0.0115936382732702,0.8361496799173467,0.0,0.152256367147081,2011-04-08,0.1840851176235972,0.3949538865339957,0.26417437190310844,0.00028498957231311956,0.1565016343667656
3.554818780203195e-05,0.7118432574366872,0.1621766806177271,0.0,0.1259445137578529,2011-04-11,0.19377103354588196,0.4250874978123691,0.24344166753086663,0.00023578564709866482,0.13746401546385278
7.523670635413626e-05,2.70720182111138e-255,4.619273625092409e-48,0.0,0.9999247632932412,2011-04-13,0.051517486550949836,0.2218540278294419,0.04734899203863178,0.0018717288215014019,0.6774077647590702
2.5754539280119066e-15,2.0854288926657e-34,0.098239850598195,0.0,0.9017601494020012,2011-04-15,0.06685707341824207,0.24184488881255872,0.07251765943055646,0.0016878891491369338,0.6170924891897043
2.5259199367434077e-29,2.785324162805014e-37,3.53923936408175e-05,0.0,0.9999646076063547,2011-04-18,0.05150924590366128,0.22183737092378192,0.047346050346487284,0.0018717054771371436,0.6774356273489277
0.0053102179852871,0.9737833504542884,0.0051500572056006,0.0,0.0157563743546208,2011-04-19,0.21321750682902485,0.4574004239187055,0.260898225187497,3.64038140468083e-05,0.06844744025052257
0.9535251515124438,2.2088788966301584e-19,1.7883117989110234e-15,0.0,0.046474848487312,2011-04-20,0.2260445695428432,0.5243191541515776,0.19959101341555957,0.0013280444759436755,0.048717218413833134
0.0869356312777431,0.906540845604368,0.0060684114333617,0.0,0.0004551116848879,2011-04-21,0.2172583019247979,0.46740372423090804,0.25956983974361747,0.00011400234415389724,0.05565413175688317
0.0105422634389463,0.9231702140593908,0.066084789254457,0.0,0.0002027332475779,2011-04-25,0.215385529193211,0.4593727784036818,0.26636501620818515,1.4100681560119962e-05,0.05886257551373374
1.5714995735520285e-05,0.9716975088156146,0.014177891801136,0.0,0.0141088843875352,2011-04-26,0.21331668425129263,0.4570613718239256,0.2619140221002492,2.6429064594096037e-05,0.0676814927599596
5.8396843469146085e-05,9.60107841142651e-12,0.9986959482351804,0.0,0.0012456549116634,2011-04-27,0.20759502842500843,0.4253163022763897,0.30333044542995696,2.407587655049187e-06,0.06375581628090363
9.525592523832764e-08,2.7438034886179504e-36,0.9945642214338912,0.0,0.0054356833105654,2011-04-28,0.20693863187835718,0.42445603680971333,0.3022620985463951,1.0174482298963868e-05,0.0663330582836171
9.36952703994632e-07,0.6766985712291611,0.2759538709184863,0.0,0.0473466208994978,2011-04-29,0.20577403976546818,0.43985345028261574,0.26496996069993417,8.862328569299135e-05,0.08931392596613792
2.1475471614092868e-08,9.993095581593578e-28,0.9253333184892764,0.0,0.0746666600354541,2011-05-02,0.1961189063507601,0.4103513734067044,0.2845169328558023,0.00013975897090267474,0.10887302841603239
3.6964082792182855e-38,2.27243875502521e-142,0.2734003998409254,0.0,0.7265996001590771,2011-05-03,0.09423193955246648,0.2775309247262214,0.11741453023556928,0.0013600285859704866,0.5094625768997746
7.702228829173823e-05,0.6207501968650749,0.2748711745574043,0.0,0.1043016062892882,2011-05-04,0.19642964138231916,0.4262794705387378,0.2525590690673447,0.000195329045215215,0.12453648996644205
4.573191701030086e-15,6.297052965961714e-24,0.8781021539858161,0.0,0.1218978460140931,2011-05-05,0.18873740692179664,0.40072880580610504,0.272410713159104,0.00022816494133922406,0.13789490917156877
0.9775942440958704,1.0355601069475333e-45,3.37113688131856e-16,0.0,0.0224057559041889,2011-05-06,0.23045036837257615,0.5319546481777622,0.20343424340668878,0.0013143195926061846,0.03284642045042596
0.0003407123206066,0.9905259769724134,0.0076235480903844,0.0,0.0015097626162527,2011-05-09,0.21544427263297836,0.46033111401834803,0.2643732859830453,3.269382775556565e-06,0.05984805798250973
0.0002497929412228,0.9715952238122152,0.0265549959764606,0.0,0.0015999872704227,2011-05-10,0.21527708081102132,0.4596328002796508,0.26510167345696295,3.3199272328109225e-06,0.05998512552545331
0.0292604065213278,0.9566795219411665,0.0110845553910587,0.0,0.0029755161463848,2011-05-11,0.21571982965848896,0.46211764196187755,0.2625306139653712,4.365316986851952e-05,0.0595882612443314
2.1151947698082537e-12,3.99979484249465e-09,0.4156773828483781,0.0,0.5843226131498654,2011-05-12,0.11646761702544171,0.30651748428481107,0.15388273899822405,0.001093718544767718,0.4220384411469087
6.610456443239666e-06,6.813452679697962e-05,7.887246451369812e-11,0.0,0.9999252549383,2011-05-13,0.05151611527148685,0.22184854868633508,0.047352825119696074,0.0018716404217204048,0.677410870501174
1.7701512305619197e-05,3.373092484210404e-13,0.9268714126443358,0.0,0.0731108858431628,2011-05-16,0.1963625228101265,0.4106703430766134,0.28491399773881104,0.00013686992809277128,0.10791626644649777
1.3810205655565834e-10,2.2289450685993323e-11,0.9340872860773956,0.0,0.0659127137623089,2011-05-17,0.19748701126027887,0.41213484130728023,0.2867607323734537,0.00012337355402701532,0.10349404150505591
0.0053794267739659,0.4595830492488219,0.5313676459495781,0.0,0.0036698780279325,2011-05-18,0.21101609808642355,0.4416825676674895,0.2841636021631666,1.387073021257375e-05,0.06312386135300593
0.0905744547419443,0.8184202175606952,0.0901731218428018,0.0,0.0008322058547722,2011-05-19,0.21659545996580784,0.4646229250543814,0.26257882933070026,0.00011944426426240702,0.056083341385061415
0.4353669617302378,0.4895704844113269,1.778450091225717e-05,0.0,0.0750447693572153,2011-05-20,0.21160795988754053,0.47700499693384896,0.2231368837176979,0.0007071155820458983,0.08754304387855875
1.1380907588140241e-16,7.411138358560577e-51,0.9428542685894504,0.0,0.0571457314106232,2011-05-23,0.19885715407289778,0.4139209674956507,0.2890078712308336,0.00010696376417991933,0.09810704343651151
0.0109726186923736,0.9553747644710032,0.0333982510430452,0.0,0.0002543657940034,2011-05-24,0.21564527313913084,0.46055023337503587,0.26504668125381287,1.4757451850476737e-05,0.05874305478059522
1.929516452318044e-05,1.0765887756462598e-07,0.9990829692555486,0.0,0.0008976279211859,2011-05-25,0.20764837398075137,0.42538277276752984,0.3034234258488923,1.7052680512166783e-06,0.06354372213491033
0.997678933826941,1.743598894077913e-05,2.340856278519267e-06,0.0,0.0023012893275848,2011-05-26,0.234130059874901,0.5383308067943763,0.20664564935187435,0.0013028297117185339,0.019590654266874463
0.9990797096106422,6.738075587564125e-41,2.9099876034633994e-10,0.0,0.0009202900987385,2011-05-27,0.23438323952622842,0.538770532260074,0.2068649330743142,0.0013020679665954563,0.01867922717316695
0.0095561488555614,0.9262100377921572,0.0631258828071077,0.0,0.001107930545408,2011-05-30,0.21524186103804774,0.4591839602335257,0.26610903496049954,1.4511533544646854e-05,0.05945063223461644
0.355942660665159,4.881248822685073e-08,1.3555186601249608e-10,0.0,0.6440572903865498,2011-06-01,0.1166583084598874,0.33474668723870227,0.10417209859164724,0.0016688029710185287,0.4427541027384932
0.0005051657093273,0.8431326020714695,0.1362231676342573,0.0,0.0201390645853707,2011-06-02,0.21136419435601422,0.45134081762830486,0.26536517421495426,3.835322662048354e-05,0.07189146057453075
2.3151739412666283e-06,1.6057558587048007e-05,0.9469504021554253,0.0,0.0530312251120532,2011-06-03,0.1995003770877694,0.4147600601755421,0.29006164113357785,9.926536093248435e-05,0.09557865624218467
0.0739519035258249,0.8870552022333155,0.03769317366204,0.0,0.0012997205787709,2011-06-06,0.21662373819313216,0.465068768754651,0.2613726411941497,9.868437674576422e-05,0.0568361674812725
0.9874589129624264,4.76256842040531e-13,0.0089036029535094,0.0,0.0036374840835908,2011-06-07,0.23364757059232816,0.5368980003163957,0.20729154065440225,0.0012920289647089065,0.020870859472167404
0.0044574324393198,0.925769104656916,0.0696475156490846,0.0,0.0001259472542864,2011-06-08,0.2152553608525065,0.45878972704679216,0.2668707926247623,6.037285351323387e-06,0.059078082190194316
0.0241907533014454,0.8672030532509787,0.1085048099425181,0.0,0.0001013835048377,2011-06-09,0.21532124375622747,0.4589628639739064,0.26726776528867274,3.16750770295447e-05,0.05841645190394353
0.0004260077624165,0.0712818144393239,0.925888459983108,0.0,0.0024037178150611,2011-06-10,0.20799116629046174,0.4276434479518727,0.3002014230678669,5.053678540404871e-06,0.06415890901116757
0.0051067520217383,0.9490339242998048,0.045508623843362,0.0,0.0003506998352406,2011-06-13,0.21542276348262515,0.459640550564542,0.26583766269046466,7.303088358639271e-06,0.059091720174155135
0.0608995684133014,0.9059499473680525,0.0330860836289449,0.0,6.44005894301119e-05,2011-06-14,0.2166178438071987,0.46450735633923695,0.26220938547789335,7.938396182380591e-05,0.056586030413575884
1.1681784541976925e-06,1.3463991875743644e-16,0.9986739623816154,0.0,0.0013248694397427,2011-06-15,0.2075811167852395,0.42529366824162973,0.3033156720677171,2.4813735895103533e-06,0.06380706153163647
4.003785371435223e-05,0.5892545370330178,0.4071743033514323,0.0,0.0035311217621934,2011-06-16,0.21192685515186224,0.4456915210465428,0.279627669222595,6.661564863024831e-06,0.06274729301449457
3.3796827021054815e-05,3.2816863288850725e-12,0.965498566640819,0.0,0.0344676365291065,2011-06-17,0.20240229166833199,0.4185450864052819,0.29481741786329935,6.455953546524883e-05,0.0841706445278496
1.3275556306461172e-39,1.5481584487549497e-73,2.345911568924604e-05,0.0,0.9999765408843376,2011-06-20,0.05150738091815172,0.2218349397177474,0.04734299162784014,0.001871727813509442,0.6774429599227779
0.0040939433380384,0.9741876801819888,0.0024153196525084,0.0,0.0193030568277857,2011-06-21,0.21263388155899052,0.4565541024530333,0.2600908268348856,4.145936002685369e-05,0.07067972979338487
0.1607902404218533,0.3493709524275378,0.4672292608056027,0.0,0.0226095463447308,2011-06-22,0.21133836092526573,0.45156451403857795,0.2686136213480758,0.0002515953521806942,0.06823190833562424
0.6063167172416771,1.2310944469946087e-10,9.795909906077736e-05,0.0,0.3935853235358177,2011-06-23,0.16250407576401685,0.41419337536876955,0.14417564956631804,0.0015258492745238216,0.27760105002603647
0.0266759106782413,3.757409740049364e-255,2.0500425843953223e-54,0.0,0.973324089321432,2011-06-24,0.0563866862454924,0.23029262128698358,0.051596452038977635,0.001856560358223905,0.6598676800699955
0.0514501525340926,8.693438513539281e-44,1.0681271092551118e-11,0.0,0.9485498474554632,2011-06-27,0.06092156122834437,0.23815181145344594,0.05555227667358193,0.001842433378632229,0.6435319172662324
0.0110956799731713,0.9765351190175312,0.0046680085847268,0.0,0.0077011924246684,2011-06-28,0.21465314542377648,0.4597955116594306,0.2622958266690143,2.8856380940582023e-05,0.06322665986693561
0.998350201184672,1.8159891244599286e-08,8.810539720979149e-05,0.0,0.0015616752582298,2011-06-29,0.23426347691957228,0.5385570628969565,0.20677103578974934,0.0013023190064761223,0.019106105387248277
0.9947595939809548,0.0019989958519236,0.0010023141525599,0.0,0.0022390960144966,2011-06-30,0.23407741778017402,0.5380822265436501,0.20686598155545147,0.0012989136531340593,0.019675460467524827
0.0001076135290004,8.97972048015415e-51,0.9462859565001626,0.0,0.0536064299710379,2011-07-01,0.1994131718922399,0.4146542550715889,0.289904659147048,0.0001004790634799025,0.09592743482584401
0.8425457186680022,0.0423628813421206,0.112010180523345,0.0,0.0030812194667918,2011-07-04,0.23019325302116708,0.5220622707186727,0.2197769784898693,0.001102376982964688,0.0268651207875855
0.0368070798711137,0.156907133472063,0.8055959856843727,0.0,0.0006898009728864,2011-07-05,0.20991414891090607,0.43515055814612064,0.29376532388146787,4.9197154153908344e-05,0.06112077190778718
0.0209296956620347,0.8800943712383688,0.0987682019451363,0.0,0.0002077311544985,2011-07-06,0.21531993955601733,0.45902705825277185,0.2670498899756982,2.762972818603669e-05,0.058575482487364786
0.9858899355122837,2.7535989901307907e-111,1.5825062039047418e-23,0.0,0.0141100644873257,2011-07-07,0.23196887794691462,0.5345863095929395,0.20475885711771982,0.0013095891526644031,0.027376366189370626
8.172367963681079e-12,6.116299136214025e-49,0.9968735326302078,0.0,0.0031264673615035,2011-07-08,0.20729952382133193,0.42492649017396705,0.3028540022765087,5.852033212716018e-06,0.06491413169486308
0.0002445791230723,0.0017108710693241,0.9807387616480616,0.0,0.017305788159623,2011-07-11,0.20510367832807086,0.422125966311648,0.29912882043640987,3.2710815224488586e-05,0.0736088241087276
1.1059868972162104e-09,0.2536421014287884,0.3666708442825152,0.0,0.3796870531825734,2011-07-12,0.15046754400897994,0.3571803107616897,0.19638323287357934,0.0007106874914107782,0.2952582248642039
0.9782851218913116,7.150356226579108e-14,2.188543630690442e-06,0.0,0.0217126895653974,2011-07-13,0.23057717419426582,0.5321742628213854,0.20354512021475185,0.0013139215379213206,0.03238952123208645
0.0021414099744631,0.9720943672833858,0.0254023289935669,0.0,0.0003618937488644,2011-07-15,0.21552517430863838,0.4601173933843337,0.2652166237869354,3.4645200581261395e-06,0.0591373440003145
0.0082448617207219,0.9080110259771528,0.0836457996841546,0.0,9.83126183310077e-05,2011-07-18,0.2152197195672441,0.4585970934281062,0.2672085638679177,1.091506241489404e-05,0.05896370807467727
0.997160473048492,3.717857729571317e-06,0.0001981634305101,0.0,0.0026376456635263,2011-07-19,0.2340635075903472,0.5382029497848916,0.20661007911214926,0.0013027844949010622,0.01982067901796853
1.0226527104455571e-08,2.6244201153158592e-51,0.9948406972519026,0.0,0.0051592925216581,2011-07-20,0.20698182517877872,0.4245123371650649,0.30233295080717965,9.65703116618429e-06,0.06616322981789816
0.0033155397063751,0.8770791667295288,0.1193642926998618,0.0,0.0002410008645037,2011-07-21,0.21481932650117047,0.456914437748178,0.26886195407611585,4.766416733867665e-06,0.05939951525807103
0.9905385347228642,3.35295531165966e-22,2.32880972555284e-12,0.0,0.0094614652748608,2011-07-22,0.23281979465264935,0.5360609954953254,0.2055011217401075,0.0013069383887556948,0.024311149723215634
0.9667384714065388,0.0001770034426764,0.0001655895538568,0.0,0.0329189355968112,2011-07-25,0.2285181916948073,0.5285869047575029,0.20178171732479774,0.0013198686080500431,0.03979331761472491
3.651908738377695e-27,1.1370306671054283e-114,0.91986538194961,0.0,0.0801346180508243,2011-07-26,0.19526434908879484,0.4092373658640149,0.28311539671028985,0.0001499937121505256,0.11223289462518396
0.0004187032091135,2.411583641253748e-05,0.9866435146079134,0.0,0.0129136663461077,2011-07-27,0.2057813349411274,0.42298088729421823,0.30030395204579413,2.4716395825889825e-05,0.07090910932258133
0.0009073361487479,0.9361060474937652,0.0572665211160298,0.0,0.0057200952412301,2011-07-28,0.2143683345750186,0.45761271551104504,0.26537444489811124,1.1887649715565423e-05,0.06263261736588245
0.0023027681706364,0.9532213670296192,0.0435669897441026,0.0,0.0009088750557936,2011-07-29,0.21529380999785536,0.45935669918329297,0.2658012892717081,4.6983588633743066e-06,0.05954350318843195
0.0200448208441879,0.9779983077720716,0.001467904879384,0.0,0.0004889665044051,2011-08-01,0.216031459429669,0.46233235641051146,0.26322217002973475,2.7004433767351334e-05,0.05838700969636603
4.206685335678298e-06,0.0002592384954171,0.9918533859231232,0.0,0.0078831688962482,2011-08-02,0.20655830114535167,0.42396703885253445,0.30162419469424845,1.4760967815165206e-05,0.06783570434017432
0.0003724748210018,0.8567209057441022,0.118046517726229,0.0,0.0248601017086303,2011-08-03,0.21073095913324336,0.45084456614211604,0.2636347873586153,4.701722749170771e-05,0.0747426701384967
2.5104270294307087e-16,1.5033625789198434e-47,0.6815344128215888,0.0,0.3184655871782547,2011-08-04,0.15801693005674836,0.3606814121378817,0.22202678528470335,0.0005960948810259153,0.25867877763948416
1.6347590808176874e-25,1.2860924473451631e-08,1.5083947915819166e-09,0.0,0.9999999856308932,2011-08-05,0.05150371697175217,0.22183016369726444,0.047336981803510106,0.0018717716967231123,0.6774573658309624
6.85508917377126e-34,1.0778433959980182e-11,3.2700334320131708e-12,0.0,0.9999999999863576,2011-08-08,0.05150371462599075,0.22183016031812938,0.04733697862816042,0.0018717717235932645,0.6774573747045319
1.2537161555843362e-45,4.420903367492381e-78,7.265844975520594e-21,0.0,1.0,2011-08-09,0.0515037146236885,0.2218301603147959,0.0473369786249632,0.0018717717236188,0.6774573747129333
0.0599319367546012,0.0006877427508642,5.130362112252856e-11,0.0,0.9393803204432044,2011-08-10,0.0625870915091353,0.2410069502481443,0.057055903044823976,0.0018363095257540147,0.6375137456721156
2.412386183893138e-05,0.6186371163884881,0.0232057450710169,0.0,0.3581330146786334,2011-08-11,0.1567415126670726,0.37448481409750356,0.1875854265723359,0.000670374648417947,0.28051787201464706
2.3249599533714787e-27,3.1707575991401673e-195,1.6195483121762597e-05,0.0,0.999983804517068,2011-08-12,0.05150624572550376,0.2218334598739843,0.04734112982520812,0.0018717414093717976,0.6774474231661215
2.6294764051815096e-14,4.501293728672506e-77,0.0003365009451833,0.0,0.9996634990551736,2011-08-16,0.05155630448123669,0.2218987167613421,0.04742323000708601,0.0018711418706653371,0.6772506068800528
8.722886357348529e-07,0.0330735725589604,2.620577662271406e-06,0.0,0.9669229345750976,2011-08-17,0.056936379663291556,0.22973902697929785,0.05451754997586636,0.0018098601431775134,0.6569971832387225
2.1345335889630014e-49,1.782181359725476e-309,3.020367242587597e-07,0.0,0.9999996979632216,2011-08-18,0.051503761827322206,0.22183022184972107,0.047337056042528955,0.0018717711582748988,0.6774571891220985
5.646788351855133e-22,4.122784415676047e-07,1.8040301590015657e-08,0.0,0.99999956968086,2011-08-19,0.05150378515684753,0.22183026256794827,0.04733707274826994,0.0018717709181596018,0.6774571086083776
3.881375255725732e-05,9.409044503584593e-12,1.3051409093333908e-11,0.0,0.9999611862251492,2011-08-22,0.051510819406367696,0.2218424732964256,0.047343176212481304,0.0018717495908679171,0.6774317814940242
2.496171040508672e-07,0.0031341210627838,1.8007779468768882e-10,0.0,0.996865629140078,2011-08-23,0.05201851712949777,0.2225796235056076,0.04801738767083251,0.0018659052217593055,0.6755185664723462
7.927014221506684e-12,1.1617198980404592e-08,0.0435543011137819,0.0,0.9564456872612512,2011-08-24,0.05831057554176455,0.23070362438794387,0.05850074969399309,0.0017902479926030772,0.6506948023838542
8.20359862558145e-14,1.7307953312440956e-69,0.05084948511511,0.0,0.9491505148851892,2011-08-25,0.05945069728642271,0.23218989348459818,0.06037063702344653,0.001776593095220429,0.6462121791106932
1.0592556065185472e-36,4.559195654272761e-58,1.061033559231756e-06,0.0,0.9999989389667634,2011-08-26,0.05150388044672733,0.221830376482731,0.04733725058739715,0.00187176973760679,0.6774567227458601
1.4693363634755746e-05,5.0496558545136285e-200,7.173868693882442e-68,0.0,0.9999853066362364,2011-08-29,0.05150640421424629,0.22183482152456857,0.047339324786350424,0.0018717633450433787,0.6774476861296622
4.608524553232155e-06,0.0005624800933141,2.2602802447536e-13,0.0,0.9994329113820324,2011-08-30,0.05159694150437408,0.22196611408167446,0.04745982020741717,0.0018707162613726563,0.6771064079452871
1.4072826655557947e-05,6.6199190679976325e-22,7.067713405840275e-11,0.0,0.9999859271027872,2011-09-02,0.05150629063726294,0.22183462468463888,0.04733922572029692,0.0018717636987594436,0.6774480952591615
1.0074919709229571e-05,0.5802050335829403,0.0197321455449157,0.0,0.4000527459522415,2011-09-05,0.1498838790402369,0.36458336688507037,0.17834982590526782,0.0007488205307726115,0.3064341076384588
6.48724174570706e-06,4.961463830257937e-16,7.045608287667233e-12,0.0,0.999993512750858,2011-09-06,0.05150490210128297,0.2218322182788885,0.04733801447644039,0.0018717680243946165,0.6774530971186431
0.3947921347232475,5.116346679056812e-07,6.504624581433954e-08,0.0,0.6052072885955803,2011-09-07,0.12376971245377107,0.34707111982465333,0.11037550165044217,0.0016466489046495975,0.41713701716622503
0.0013604168297102,0.7012375114671996,0.0003299633692022,0.0,0.2970721083337468,2011-09-08,0.16697750925033053,0.3899983371911006,0.19986658185021225,0.0005578218135169693,0.2425997498946983
8.447891048794908e-28,1.5379065786254388e-142,0.0746127098532353,0.0,0.9253872901469452,2011-09-09,0.0631645192567913,0.2370312535687272,0.0664615886423291,0.0017321137630932782,0.6316105247692394
5.106111656840056e-18,3.058138307370007e-07,8.394636368956867e-06,0.0,0.9999912995495976,2011-09-12,0.05150507680233248,0.22183194370329293,0.04733919671211846,0.0018717554383617541,0.6774520273436915
2.317270030867298e-13,2.225885165627896e-05,6.047887142411984e-08,0.0,0.9999776806688409,2011-09-13,0.05150737993150161,0.22183549483871626,0.047341826178782694,0.0018717299469261479,0.6774435691036733
3.903474622760825e-07,2.0471057756599082e-07,3.8194055472264505e-15,0.0,0.99999940494235,2011-09-14,0.05150381969826097,0.22183033309303363,0.04733708539317134,0.0018717711178607985,0.6774569906980666
2.0563054335455078e-11,4.9970389109174575e-06,1.984587457617938e-15,0.0,0.9999950029402752,2011-09-15,0.05150453535504963,0.2218313551381747,0.04733806340798981,0.0018717623702904696,0.6774542837282463
0.0840948975944989,0.0094509135827403,0.167156818651589,0.0,0.7392973701711338,2011-09-16,0.09457336802949591,0.2848229496377438,0.1056618375207732,0.0014932490542193778,0.5134485957577295
6.656499105363228e-06,1.590498208834628e-09,0.8259704611844843,0.0,0.1740228807263097,2011-09-19,0.18059125388508238,0.3901099562762088,0.25904946456592093,0.00032573977112728206,0.1699235855020579
0.8229581681718969,2.945184222970621e-113,4.237596685624976e-30,0.0,0.1770418318278347,2011-09-20,0.20214454670618306,0.4828990874062452,0.17874274319163724,0.0014024974952230207,0.13481112520044275
0.0008161874547299,0.9215634962765707,0.043276530602746,0.0,0.0343437856657341,2011-09-21,0.2097767231570701,0.45125637684987957,0.25861703619117543,6.534603011567507e-05,0.08028451777153979
1.1645528240827342e-81,4.6080717343422856e-257,1.5145897717897397e-08,0.0,0.9999999848541848,2011-09-22,0.05150371699076071,0.22183016340053788,0.0473369825071393,0.0018717716952692915,0.6774573654063751
6.618382999060932e-16,9.301465276965588e-05,5.057538315811587e-06,0.0,0.9999019278093166,2011-09-23,0.051519782024217455,0.2218534309709228,0.0473584670056098,0.0018715881548654065,0.677396731844787
3.978567600480784e-17,1.3474101070248258e-06,3.096549616281614e-07,0.0,0.999998342934768,2011-09-26,0.05150398432032294,0.22183054557425794,0.047337350497084,0.0018717686219709546,0.6774563509862006
0.0025718512661229,1.8214521586390842e-59,4.04968444964019e-31,0.0,0.9974281487339102,2011-09-27,0.05197448680835887,0.2226460346528357,0.04774763872294691,0.001870305180646042,0.6757615346352452
4.791062362679031e-08,3.6669899523817073e-23,0.0291225133404583,0.0,0.9708774387490756,2011-09-28,0.056055118714299135,0.2277634011255494,0.05480162214553959,0.001817260999307709,0.6595625970154615
2.3286254234815936e-05,6.036770290410427e-61,1.2741461134413561e-20,0.0,0.9999767137461364,2011-09-29,0.05150797712555727,0.22183754746728063,0.04734069685533556,0.0018717584451329193,0.6774420201070646
6.850895006889887e-17,2.8504059600567943e-09,0.0005903222024008,0.0,0.999409674947267,2011-09-30,0.051595973259210275,0.2219504292839759,0.047488289683048995,0.0018706667698773507,0.677094641003961
9.716949521906732e-13,0.0002130866732139,3.200044201543358e-05,0.0,0.9997549128838372,2011-10-03,0.051543713744222515,0.22188762995627,0.047391438743562005,0.001871312976486208,0.6773059045794972
3.9872154804395715e-31,1.1042447883415577e-13,6.56751581342166e-10,0.0,0.9999999993433448,2011-10-04,0.051503714726357334,0.22183016044867035,0.047336978793334476,0.0018717717223896914,0.6774573743094547
2.863222064257776e-08,2.000603013227295e-05,0.0047048384484959,0.0,0.995275126889562,2011-10-05,0.05224229869371254,0.22279348518070624,0.04854726283478794,0.0018629278769990672,0.6745540254142047
5.164349548514959e-09,6.820399665212369e-07,9.701306774747726e-21,0.0,0.999999312796044,2011-10-07,0.05150382758917742,0.22183032503232986,0.0473371275099107,0.001871770444051491,0.6774569494248904
0.0485420016978083,3.0474281941997782e-108,9.801687325834752e-27,0.0,0.95145799830262,2011-10-10,0.06038923008429833,0.2372292520211828,0.05508791797207985,0.0018440916892357116,0.6454495082336313
0.0012408767288611,3.085814655407007e-07,0.1005686625867035,0.0,0.8981901521033999,2011-10-11,0.06744822112990642,0.24271306533738582,0.07331278063903097,0.0016828219837977066,0.6148431109103089
0.2250771481676848,7.57145510455644e-75,1.1930110089285821e-31,0.0,0.7749228518319935,2011-10-12,0.09270363242515114,0.29323190569806984,0.08327615012277097,0.001743426311760353,0.5290448854419257
0.0002318038296497,1.7902306380455452e-22,0.7401532322199862,0.0,0.25961496395055,2011-10-13,0.16722056990216075,0.3726975530500515,0.23708888022862412,0.00048624165124715174,0.22250675516810217
0.7922118622560712,2.5069065117902865e-72,1.3637379059286167e-11,0.0,0.2077881377300411,2011-10-14,0.1965164974516781,0.47314536552143427,0.17383332982185704,0.0014200299160940916,0.15508477728868583
0.0024861376385162,0.0205943949408302,0.8208575016473059,0.0,0.1560619657734452,2011-10-17,0.18362852256148796,0.39477906982788974,0.26260555372674144,0.0002953481901831486,0.15869150569379495
2.126181117994545e-06,0.8256909695366927,0.0196998811929591,0.0,0.1546070230889337,2011-10-18,0.19019667651027336,0.4232711828268799,0.23163148140539697,0.00028939182140730264,0.15461126743574585
0.9460085603901124,7.491700667836399e-35,2.906967445100993e-17,0.0,0.0539914396102858,2011-10-19,0.22466867270524285,0.521934648528485,0.19839080246737167,0.001332330650668595,0.05367354564862976
9.573683499452243e-06,0.8746548295228429,0.1157651162307591,0.0,0.0095704805627648,2011-10-20,0.21325350095281,0.4545527352919294,0.2668852530816071,1.792621546140088e-05,0.06529058445805822
7.099652835726663e-08,1.1379203693684047e-20,0.9884877193506896,0.0,0.0115122096524967,2011-10-21,0.20598896478927206,0.42321804332004825,0.3007045754130994,2.1548320908962822e-05,0.0700668681563858
0.0199568938034612,0.9286286043383564,0.0001187443595048,0.0,0.0512957574982267,2011-10-24,0.20769589397781385,0.45022505202853497,0.25214491764152697,0.0001219887076762078,0.08981214764399696
9.982496056197335e-08,7.990813897731792e-09,1.886794297443168e-19,0.0,0.9999998921839564,2011-10-25,0.0515037342088658,0.22183019389308323,0.04733699629917316,0.001871771651738276,0.6774573039468701
2.8428063374335467e-10,3.812732916463419e-08,2.983299746987441e-26,0.0,0.9999999615884017,2011-10-28,0.05150372093786498,0.2218301695214159,0.04733698694720888,0.00187177165209106,0.6774573509414303
0.0006985056557173,2.471653669257568e-05,0.5580016845176046,0.0,0.4412750932898063,2011-10-31,0.1388426079174363,0.3357411807313396,0.1904799740662125,0.0008268753772373919,0.3341093619075947
