State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.0007795151163956,0.8314922447592047,0.1642578158028094,0.0,0.0034704243215802,2014-06-19,0.21388394764259,0.4543561739287931,0.2700678356560056,7.510414706025574e-06,0.061684532357895026
0.012542354998585,0.5549778234242415,0.4317432775366022,0.0,0.0007365440408381,2014-06-20,0.2124254240836446,0.4464674450962046,0.2804805118526284,1.770305906053098e-05,0.06060891590872849
0.0006709982619425,0.9465423537087232,0.0524353933822087,0.0,0.0003512546470526,2014-06-23,0.21528413141557173,0.45904885275454294,0.2663639612073667,1.5308017353381748e-06,0.05930152382071013
0.9986980873734292,4.1737767531979213e-20,1.4658603023268314e-07,0.0,0.0013017660409242,2014-06-24,0.23431340720986205,0.5386494991576125,0.20680403507933873,0.0013022853046903032,0.01893077324887989
0.0382738940818056,0.840863192700558,0.1208173811828337,0.0,4.553203458150647e-05,2014-06-25,0.2154972652351216,0.45964098013357185,0.26695445212368113,4.990035182305175e-05,0.05785740215558091
1.4332141346809574e-06,2.0219799455072362e-10,0.9980513414178436,0.0,0.0019472251659187,2014-06-26,0.20748385937112995,0.4251669037478343,0.3031561252249435,3.6466263949835147e-06,0.06418946502979211
0.0577465597884029,0.8904646083158954,0.0516649657499772,0.0,0.000123866146064,2014-06-27,0.2164009266139065,0.4635896352320443,0.26310641110245375,7.539149086555552e-05,0.056827635561069234
0.9985356815560532,7.428346934325696e-30,1.7869054939815502e-10,0.0,0.0014643182649001,2014-06-30,0.23428365627147563,0.5385979489555384,0.20677806541949226,0.0013023781871608962,0.019037951165976535
0.0940209243428304,0.8702828763647319,0.035656346320699,0.0,3.985297161952036e-05,2014-07-01,0.21722427397810556,0.46700999448233504,0.2604140716247461,0.00012244688958719504,0.05522921302510666
0.9973001708230574,8.350962465508155e-06,3.1315894163410165e-05,0.0,0.0026601623202445,2014-07-02,0.23406376426891312,0.538214381832843,0.20659062502325898,0.0013030084636670674,0.019828220411248487
0.0277911744239194,0.9156320168785388,0.0565239750717746,0.0,5.283362533638837e-05,2014-07-03,0.21581060664260063,0.46109441371439236,0.2650321959712321,3.62703063367251e-05,0.05802651336500709
0.0232096586223112,0.973813921449336,0.002249241319717,0.0,0.0007271786085954,2014-07-04,0.2160456320364868,0.4624950218547331,0.2630194206287562,3.1569485510688336e-05,0.05840835599447254
0.0368044590559272,0.9201694653783968,0.0371544103446919,0.0,0.005871665220883,2014-07-07,0.2151785520740724,0.4610924201895328,0.26249162536490017,5.8893010025560094e-05,0.061178509361367775
1.823045895224032e-36,9.54980565080142e-186,0.0692132561689675,0.0,0.9307867438311854,2014-07-08,0.06232066872988144,0.23593120507719004,0.06507760934211394,0.0017422203077264644,0.6349282965432407
3.4836720533344466e-05,0.0011446554181299,0.2423001754146069,0.0,0.7565203324471589,2014-07-09,0.08956583697750549,0.27147951766765965,0.1096970201478429,0.0014160787080357076,0.527841546499385
9.94654864240941e-28,9.811852053014174e-11,3.865019097174975e-16,0.0,0.9999999999017746,2014-07-10,0.051503714640058734,0.22183016033892888,0.04733697864697827,0.0018717717233318444,0.6774573746505954
2.421552081470925e-19,2.8505441246301356e-54,0.0912230025509287,0.0,0.9087769974493146,2014-07-11,0.06576044933947778,0.2404153232375701,0.07071911220352503,0.0017010230868071264,0.621404092132863
0.0123323387708987,0.9558585980872892,0.029179885180021,0.0,0.0026291779617434,2014-07-14,0.2153143684464191,0.4602378459767341,0.2642875824414029,2.097229252543235e-05,0.06013923084287063
0.5014245309204267,0.4967514857957392,0.0003184918678442,0.0,0.001505491416135,2014-07-15,0.22492608821170493,0.4997388700374297,0.2353205805937387,0.0006554436204526006,0.03935901753681895
0.9931657678142188,3.50807076663683e-05,1.5595549559260573e-07,0.0,0.0067989955229476,2014-07-16,0.23330649049548727,0.5369028584822946,0.20592828037769229,0.0013053743105378292,0.022556996334316255
0.3975415094978585,0.4653395000197913,0.1366881561266872,0.0,0.000430834355401,2014-07-17,0.22206377348231612,0.4870560970983653,0.2468680671900757,0.0005182238685255646,0.043493838360455145
0.0255962957749472,0.964954506804906,0.0091141920045851,0.0,0.0003350054155543,2014-07-18,0.21610029106413153,0.46253242911633846,0.2632368781143953,3.3941738153443465e-05,0.058096459966973706
0.06710248157474,0.9011685900599776,0.0316571072775017,0.0,7.182108752741892e-05,2014-07-21,0.21674464433369528,0.4650407444319519,0.2617956034831484,8.747121069634622e-05,0.056331536540254606
0.9984288012714752,8.962470273574368e-18,1.4817690921664054e-06,0.0,0.0015697169591223,2014-07-22,0.2342643236005612,0.5385643449244462,0.20676137907943934,0.0013024363601497559,0.019107516035092875
0.0840322413136897,0.8954132739889277,0.0204976523664219,0.0,5.6832330689680216e-05,2014-07-23,0.21715428450633945,0.46676173407047633,0.26038909765349644,0.0001094779686843635,0.05558540580073215
0.4092453624917759,0.5528238092635314,0.0373767280514939,0.0,0.0005541001931032,2014-07-24,0.22305397747096514,0.4914538273895843,0.24227302153976227,0.000533687664211718,0.042685485935380664
0.0003664175144346,0.6776085358645705,0.321664822753208,0.0,0.0003602238680979,2014-07-25,0.2131343053069343,0.44949981245884557,0.2769424157980756,1.1511650715408484e-06,0.06042231527138374
0.0025448528331678,0.0166294026734778,0.9796761554792546,0.0,0.0011495890138523,2014-07-28,0.20780893123656896,0.42620629448115643,0.3024623330633178,5.464004087762602e-06,0.06351697721462131
0.5149624034922323,0.4619573680320112,0.0207490150711772,0.0,0.0023312134043597,2014-07-30,0.22488245813085728,0.49987645156715604,0.23516569389400827,0.0006746093093926946,0.03940078709836599
3.5782448382849107e-06,2.9614918144871998e-15,0.9969164231310554,0.0,0.0030799986243935,2014-07-31,0.20730688192692445,0.42493636353006564,0.3028655672551877,5.769711573813221e-06,0.06488541757653839
9.510384806972516e-11,6.255027623436712e-05,0.9004011557084363,0.0,0.0995362939206551,2014-08-01,0.19223266708527725,0.4052868110239453,0.27813993619637517,0.00018630922054801166,0.12415427647428368
0.9861081308037596,0.0029678937399936,8.090167409099636e-05,0.0,0.0108430737823118,2014-08-04,0.23250891697361936,0.535381648741048,0.20545871778164443,0.0013037580824734854,0.025346958421370448
0.0196672313612043,0.9789987517665174,5.575298142924062e-05,0.0,0.0012782638912661,2014-08-05,0.2159059607995748,0.46216408160845346,0.263017098854782,2.799036927752931e-05,0.05888486836832893
1.3901052580495863e-05,8.980800442957349e-07,0.9975895234702644,0.0,0.0023956773971266,2014-08-06,0.20741411410027635,0.4250769859438573,0.30303993850620303,4.502254030945853e-06,0.06446445919564811
0.003286467142821,0.8892604808453556,0.1068770905957885,0.0,0.0005759614158703,2014-08-07,0.21486314260721368,0.45727376907631456,0.2683009869517662,5.355547225360433e-06,0.05955674581731542
0.0004081412782654,0.9323354765312828,0.0647453488615088,0.0,0.0025110333293449,2014-08-08,0.21482649318132202,0.4580764786755796,0.2663931645701439,5.231294684504038e-06,0.06069863227867158
0.1252885869342675,0.8639946698884765,0.0103177395505285,0.0,0.0003990036265537,2014-08-11,0.21795493430091883,0.4702632481886606,0.2575469093258854,0.00016381535098255624,0.05407109283337859
0.7243594119387873,0.268737257572954,7.841754495271482e-06,0.0,0.0068954887334168,2014-08-12,0.2282356256864161,0.5158783908177709,0.22133970294605396,0.0009556918415223536,0.033590588707889904
0.0372593573214317,0.93667913713022,0.026012958968533,0.0,4.854657973795227e-05,2014-08-13,0.21623217947647982,0.46291438882165536,0.2632924963078062,4.858553095060698e-05,0.05751234986303044
0.8888200971687436,0.0995133009640874,0.010997696177752,0.0,0.0006689056895498,2014-08-14,0.2322635506954237,0.5298273429399144,0.21368094845537516,0.0011580897845507336,0.02307006812486856
0.9988970683899128,8.584999487047126e-42,3.294939706573031e-09,0.0,0.0011029283151361,2014-08-18,0.23434980788923032,0.5387125931734036,0.20683577062541522,0.001302172108244815,0.018799656203694327
0.0731509480465563,0.8830821848983909,0.0437392015824704,0.0,2.766547286683933e-05,2014-08-19,0.21676948547177963,0.46509648873512843,0.26193197634750404,9.526090181982542e-05,0.05610678854405226
0.0524982776000198,0.0035356511926034,0.9426565042574782,0.0,0.0013095669494595,2014-08-20,0.20901665558243104,0.4313802184202705,0.2981073730216455,7.077998615338476e-05,0.0614249729890603
0.0414443597426878,0.9238278616264184,0.0345709979993001,0.0,0.0001567806318013,2014-08-21,0.2162249946177873,0.4629127603055714,0.2633645061103776,5.42350817959042e-05,0.057443503884675125
0.0900426225960718,0.8606693939060783,0.0490808578838614,0.0,0.0002071256142066,2014-08-22,0.2170151507980406,0.4661843370056446,0.2611328477885647,0.0001175820542381212,0.055550082353729935
0.0132284745105218,0.917388386190903,0.0692512656716302,0.0,0.0001318736265711,2014-08-25,0.21542248212705528,0.4594875841800796,0.2663504175662466,1.7464268256265736e-05,0.05872205185798814
0.124472784438302,0.6200504826532269,0.2549963320834685,0.0,0.000480400824921,2014-08-26,0.21597898324439457,0.46152535417425916,0.2671757653171846,0.00016290590577273218,0.05515699135830713
0.1200764926916332,0.8311214748789556,0.0485386207546269,0.0,0.0002634116750634,2014-08-27,0.21757501425330325,0.46853652475456675,0.2593751221029433,0.00015677778802770196,0.05435656110143794
0.0743159493252628,0.8767214942667673,0.0488634949755032,0.0,9.906143236028076e-05,2014-08-28,0.21673888629154633,0.4649891811366095,0.26205064104571835,9.691083824018032e-05,0.0561243806877791
0.995217827175788,0.0023093916553199,0.0014058712865358,0.0,0.0010669098821871,2014-09-01,0.23427534641047204,0.5383840281297368,0.20710997113421778,0.0012973159986089573,0.018933338326794953
0.9956836241303428,0.0008730247188683,0.0030787658288566,0.0,0.0003645853217295,2014-09-02,0.23438614405638605,0.5385291758013268,0.207301327845039,0.0012966076622107096,0.018486744634834483
0.1002018046449782,0.878282939072854,0.0214578660170227,0.0,5.739026521532145e-05,2014-09-03,0.21745062289655087,0.46799092115314755,0.2594983611104779,0.0001305243980711971,0.05492957044182247
0.0173547122253483,0.9027281715678388,0.0797734760213583,0.0,0.0001436401857111,2014-09-04,0.21541440469040796,0.4594349543358052,0.26652380469327636,2.2856769172526103e-05,0.0586039795115942
0.0110765419311105,0.923613019260504,0.065190324629041,0.0,0.0001201141794111,2014-09-05,0.21541626446382953,0.45946591351188965,0.26631718548768957,1.4641424058633907e-05,0.05878599511259899
0.9971375419854166,0.0001389491597013,0.0002000985577973,0.0,0.0025234102974504,2014-09-08,0.23408182330250732,0.5382284040380039,0.20663627022696962,0.001302540826641321,0.019750961606243247
0.0175002830862552,0.9029418197691258,0.0795256103236499,0.0,3.228682119678463e-05,2014-09-09,0.21543740377066406,0.45948171997181286,0.26652989588398507,2.2837807856380616e-05,0.0585281425659091
0.0023114456635154,8.39881064082329e-05,0.995086044554953,0.0,0.0025185216749866,2014-09-10,0.20745706717423593,0.42531566657603254,0.30278314857697464,7.722544021800073e-06,0.06443639512859821
0.0192688942204874,0.8643861323106854,0.1160959021302591,0.0,0.000249071338627,2014-09-11,0.21514401792676904,0.4582745095987408,0.2678160945793644,2.5545502766088934e-05,0.058739832392418395
0.0689622485913677,0.8865802013774698,0.0443447021358978,0.0,0.0001128478952804,2014-09-12,0.21667190677988496,0.46472745169697727,0.26217771230487086,8.996857061297318e-05,0.056332960647669496
0.0034903535692016,0.5220480377074942,0.4732458650313754,0.0,0.0012157436914797,2014-09-15,0.21184620174655144,0.44417764072193083,0.2825244645496178,6.818440588114766e-06,0.061444874540862476
3.611732970699394e-13,1.2835698271858786e-56,0.9937628516329412,0.0,0.0062371483665386,2014-09-16,0.2068133728207555,0.4242927408817229,0.3020566775152152,1.1674517948329171e-05,0.06682553426419888
0.0946497784771586,0.8809440637350984,0.0217545052154242,0.0,0.0026516525718682,2014-09-17,0.21691776633442633,0.4669263624756703,0.25926556491052527,0.00012815406304331043,0.05676215221588392
0.7286888133315679,2.9516452140409547e-154,4.727423368555987e-27,0.0,0.2713111866684382,2014-09-18,0.18488873152395513,0.4529938014781274,0.1636902932289848,0.0014562525710761429,0.19697092119786233
0.0379415813179119,0.9240892127255492,0.0372278796536952,0.0,0.0007413263029107,2014-09-19,0.2160419723566409,0.4624053513926029,0.26354294322644456,5.077020044465371e-05,0.057958962823933785
0.8384632961750623,1.033962012032002e-05,0.1552988459788339,0.0,0.0062275182256173,2014-09-22,0.22925521852181235,0.5194598330099844,0.22102671845955532,0.0011029526868467808,0.02915527732143478
5.9528745533185064e-18,1.3661058743665366e-76,0.9896492189156592,0.0,0.0103507810840366,2014-09-23,0.20617047608710182,0.4234546569321975,0.30100227778047933,1.93742993494009e-05,0.06935321490056753
0.0013391274156955,0.9163310863968496,0.0799845191766348,0.0,0.0023452670110482,2014-09-24,0.21474994764250188,0.4576498145007546,0.26697359413696864,6.1327366456082065e-06,0.0606205109833571
4.455907386265881e-11,3.0142555971080444e-19,0.8795714928665566,0.0,0.1204285070890649,2014-09-25,0.1889670417148682,0.40102815907309586,0.27278733174934167,0.00022541467433251727,0.13699205278854215
0.2693105203065046,4.47105188339985e-07,7.47669317848528e-05,0.0,0.7306142656565219,2014-09-26,0.10081222028036411,0.3072795002819183,0.09035837066889847,0.0017180623973139869,0.49983184637150446
0.0134510019098729,0.9509829130687772,0.0329176906202746,0.0,0.00264839440095,2014-09-29,0.21530250215170374,0.4601884369070269,0.26436583745448633,2.2464249704899814e-05,0.060120759236952724
0.001575161289032,0.9844979942701272,0.0129327145021188,0.0,0.000994129938773,2014-09-30,0.21550992336572586,0.4603630543839567,0.26462265182793443,3.910924759896215e-06,0.05950045949767385
0.0185825437907051,0.8824319847346375,0.0988093627831949,0.0,0.0001761086914613,2014-10-01,0.2152806671024237,0.458849786695039,0.2671931186966816,2.4515618617495505e-05,0.05865191188723681
1.5538187474012844e-06,0.1040029749137239,0.8758959027383127,0.0,0.0200995685292134,2014-10-07,0.20547462734043073,0.425147441574623,0.29442289356414586,3.7623826390058945e-05,0.07491741369440769
0.0231529358103036,0.8891549445079611,0.0875540588899775,0.0,0.0001380607914871,2014-10-08,0.2154624370819607,0.45961407578693775,0.2664974046096078,3.039296424904363e-05,0.05839568955697386
0.997356106516262,3.0120474814120777e-27,1.5115471126724854e-10,0.0,0.0026438933326285,2014-10-09,0.23406773743635748,0.538223749626199,0.20658971688398406,0.0013030508145567207,0.019815745238947746
3.896704083674971e-06,8.906028011324445e-06,0.9931689679146783,0.0,0.006818229353675,2014-10-10,0.20672273407859781,0.4241751126309186,0.3019070097604428,1.2767240637322363e-05,0.0671823762898517
0.4397491238868591,0.3007342158531826,0.2317305760243309,0.0,0.0277860842360296,2014-10-13,0.21760821126999966,0.48045107795617803,0.24223542654719846,0.0006243616848725014,0.059080922542153344
0.0036672735011442,0.0001882280169156,0.9621964686159022,0.0,0.0339480298657175,2014-10-14,0.20258224083605678,0.41907000157659674,0.29459206581512304,6.831607722790905e-05,0.08368737569467492
6.502132928656095e-15,3.5597994889196947e-14,0.7432361205549562,0.0,0.2567638794453338,2014-10-16,0.1676599461164176,0.3732521043842931,0.23784206796413634,0.0004806033691659783,0.22076527816631894
0.4108153431908007,0.5075550660494432,0.0392950025366975,0.0,0.042334588223237,2014-10-17,0.2162060910399711,0.4815187102526064,0.233188254051247,0.0006139345979905581,0.06847301005836323
0.1253865196830076,0.8707150970666011,0.0001365958451374,0.0,0.0037617874052608,2014-10-20,0.21748548818501823,0.46982696529884915,0.2564118329724691,0.00017023717827416925,0.05610547636539595
0.1012280651758177,0.8939397144554457,0.0046162932317033,0.0,0.0002159271371333,2014-10-21,0.2175779147196322,0.4686289080693801,0.2587442677051716,0.000132156865311642,0.05491675264060422
0.0860182523894509,0.9004333381820558,0.012315890694712,0.0,0.0012325187338558,2014-10-22,0.21706364723486657,0.46692518607002775,0.25969885594544684,0.00011426346444311275,0.056198047285290036
0.1416883113363277,6.556342912450178e-30,0.8120891509235363,0.0,0.0462225377404895,2014-10-27,0.20435636202461158,0.432227870558116,0.2781144333594525,0.00027093149604391745,0.08503040256212936
0.2746965300626307,0.6812672393868477,0.0430557516838695,0.0,0.0009804788663931,2014-10-28,0.2204085353969621,0.4806390599706367,0.2501276675503243,0.0003593646310051127,0.04846537245081258
0.1141900751336232,0.8808229979854746,0.0048244292945625,0.0,0.00016249758598,2014-10-29,0.21782878681129111,0.46964700849114394,0.25801988847521484,0.00014892747319524447,0.05435538874879494
0.9983827304948988,1.5736117753377513e-33,1.3137393397850762e-07,0.0,0.0016171381312736,2014-10-30,0.23425567939216002,0.5385494546648498,0.206753676601621,0.001302465158653312,0.019138724182822062
0.9972653066742972,3.1902839791655e-84,2.3585500177925346e-21,0.0,0.0027346933260418,2014-10-31,0.23405111668489775,0.5381949449511522,0.2065752183894185,0.0013031025915008034,0.019875617383369498
0.0481737266330974,0.9016312978423954,0.0501434142928947,0.0,5.156123151748307e-05,2014-11-03,0.216244892259643,0.4629128436142308,0.2636119836316852,6.279669675592306e-05,0.05716748379758989
0.0696444137828814,0.881050403829783,0.0491652088797304,0.0,0.0001399735072526,2014-11-05,0.21664191650349382,0.4646037521100944,0.26232178811190615,9.0907211026829e-05,0.05634163606312597
0.0259232863744263,0.9078662057398418,0.0659873999081408,0.0,0.0002231079775272,2014-11-07,0.21567220095206224,0.4605730298361743,0.26547375367055853,3.415788408139441e-05,0.058246857657059344
0.0220558825764635,0.9356464132943616,0.0420410985443507,0.0,0.0002566055847674,2014-11-10,0.2157845452743583,0.4611098915683114,0.2647490016298381,2.9186990874034585e-05,0.05832737453656111
0.0688299642313433,0.8882802451877729,0.0427264978006155,0.0,0.0001632927802708,2014-11-11,0.2166740121943793,0.4647622936696194,0.26211086745639617,8.989081811418381e-05,0.0563629358614933
0.0693088027649151,0.8678055728314908,0.0627968429760738,0.0,8.87814275265525e-05,2014-11-12,0.21653552772390605,0.464107598076792,0.2628869903484231,9.03745789041574e-05,0.05637950927198076
0.0155438929271953,0.0883490322472603,0.8946586264543358,0.0,0.0014484483716514,2014-11-13,0.2086808954747675,0.4301576296502683,0.2983156177488048,2.2942212711324484e-05,0.06282291491389079
0.2316925018409381,0.7162765957595251,0.0517933724925051,0.0,0.0002375299074205,2014-11-14,0.21965232321773975,0.4771478483125494,0.25310060556394476,0.0003020024000195939,0.04979722050613503
0.9635698561692758,0.0119929338250402,0.0224256307911799,0.0,0.0020115792144724,2014-11-17,0.23335776223329102,0.5349420770055753,0.20954648251885558,0.0012578930027699782,0.020895785239476293
0.0256139815997609,0.9152129346274792,0.0591524293318361,0.0,2.065444111954856e-05,2014-11-18,0.21575403112036143,0.4608390367818004,0.265267297831745,3.337636375310638e-05,0.05810625790253562
0.0009612163489033,5.483634118685344e-05,0.9975390299879716,0.0,0.0014449173223375,2014-11-19,0.2075884858792551,0.425380114674565,0.30318996773577755,3.955619981088271e-06,0.06383747609082041
0.0751661875203505,0.8673986690227306,0.0573127109569162,0.0,0.000122432500271,2014-11-20,0.2166837947353656,0.4647511568014609,0.2623282512526244,9.80612052780768e-05,0.056138736005539036
0.9993308277870084,4.205610161901773e-13,1.991296092678689e-05,0.0,0.0006492592514827,2014-11-21,0.2344323182424189,0.538854251934213,0.20691013432819685,0.0013018874999096038,0.018501407995099847
0.9798949479701794,7.851050903977243e-06,0.0195163514735567,0.0,0.0005808495050333,2014-11-24,0.23392289886740414,0.5366625136238121,0.20880571229422562,0.001276462815437308,0.019332412398793856
2.133536567162913e-05,8.745239369238322e-08,0.9992389410218852,0.0,0.0007396361600061,2014-11-25,0.20767312007406552,0.4254151917963159,0.3034637256638022,1.4121989499137907e-06,0.06344655026682292
0.0562998854110935,0.8903193533882615,0.0532189115914902,0.0,0.0001618496096047,2014-11-26,0.21635511624980164,0.4634125626962498,0.2632421858220488,7.357967805270041e-05,0.05691655555429683
0.0630644129755913,0.898080927252819,0.0387866097214622,0.0,6.805004995301883e-05,2014-11-27,0.21661258787935317,0.4644739800312248,0.2623079641241399,8.220843148346394e-05,0.05652325953362385
0.9991915183060394,1.2461634505473016e-11,1.4802872808153023e-06,0.0,0.0008070013940792,2014-11-28,0.2344039371851657,0.5388063031182223,0.20688316546981916,0.0013020014398852785,0.018604592786768286
0.0184565130575808,0.0036499709585673,0.9773584075068216,0.0,0.0005351084773956,2014-12-01,0.20822752254874138,0.4276783380847535,0.30159131080248247,2.5023549822958105e-05,0.062477805014564874
0.0148859267774971,0.8682072574436838,0.1166399128577509,0.0,0.0002669029210388,2014-12-02,0.21505433723609269,0.4579085738413493,0.2680851917259432,1.9874257984547912e-05,0.05893202293860063
0.0820734958640874,0.856136157408254,0.0616035860428337,0.0,0.0001867606845726,2014-12-03,0.21676897422191777,0.46512364969507225,0.2620860884070606,0.00010717177309974815,0.05591411590259708
0.0082853365894836,0.9830353801542274,0.0085117068275172,0.0,0.0001675764287198,2014-12-04,0.21580704893935904,0.46124131405936636,0.26424340194687607,1.1097388246800566e-05,0.05869713766609957
0.0215108345508889,0.0004767231898224,0.9775188546803052,0.0,0.0004935875793278,2014-12-05,0.2082905022644874,0.42792121664466104,0.30143127190448843,2.8921163523795653e-05,0.062328088023183466
5.900776314349873e-11,1.0174294915358732e-48,0.9984658797809852,0.0,0.0015341201600243,2014-12-08,0.20754838289246363,0.4252509043231225,0.3032621501499432,2.8715228128100177e-06,0.06393569111167498
1.398006133318106e-10,2.58963037544533e-45,0.9979895287768352,0.0,0.0020104710836222,2014-12-09,0.20747393666336017,0.4251538557889841,0.30314005263813554,3.7631431072265388e-06,0.06422839176667089
0.3838547932852781,0.1734998613409928,0.4420068757933154,0.0,0.0006384695803707,2014-12-10,0.21934245263940477,0.4751375050608434,0.2595875806299787,0.0005007986619701943,0.04543166300775965
0.0004695938263045,0.0065189356383422,0.9925199408234112,0.0,0.0004915297120849,2014-12-11,0.20777577159226782,0.4257471989079557,0.30322823892286627,1.531228063669827e-06,0.06324725934898924
8.327517212271244e-07,8.159832850079132e-18,0.999414116085881,0.0,0.0005850511624569,2014-12-12,0.2076967298830971,0.42544435578734446,0.3035053335175838,1.0961660850296545e-06,0.06335248464594866
0.0650321370858126,1.815214978684589e-05,0.9310139406935484,0.0,0.0039357700710564,2014-12-15,0.2089136780357962,0.4321433343206199,0.2963609180350336,9.200899837153311e-05,0.06249006061038287
4.535555564375002e-17,1.5478225141937562e-40,0.9685300589201008,0.0,0.0314699410795492,2014-12-16,0.20286988026091926,0.419151980871129,0.2955890485920164,5.8904545853405394e-05,0.08233018572973178
2.335709830070037e-05,0.9012746867162608,0.0776941646906952,0.0,0.0210077914943111,2014-12-17,0.2116782467193103,0.45316572795708776,0.2629079274753813,3.935219036482786e-05,0.07220874565742341
0.1102059514729257,0.8500950796950834,5.758374612156166e-07,0.0,0.0396983929945429,2014-12-18,0.21129876882600154,0.46005313772681317,0.24947672639364005,0.00021774413526083286,0.0789536229182973
0.1265601471910261,0.8686879188346579,0.0042689133904915,0.0,0.0004830205834767,2014-12-19,0.2180131858058972,0.4705564601249626,0.2572183518315364,0.00016562760214138206,0.054046374635114434
0.9988120832538266,1.3681801187384983e-09,4.9778120581644e-07,0.0,0.0011874175970204,2014-12-22,0.23433432903678575,0.5386857342122192,0.20682232767511707,0.0013022196410683482,0.018855389435042377
3.672623228666548e-05,0.0026880869539871,0.9966185036625202,0.0,0.0006566831512515,2014-12-23,0.20770788832513795,0.42552891801673864,0.30337803996205576,1.2769617313979888e-06,0.06338387673438166
2.008098955714582e-10,1.330959004232692e-30,0.9971027598006068,0.0,0.002897239998459,2014-12-24,0.20733534849285973,0.4249731914425064,0.302912757447361,5.422972166716979e-06,0.06477327964498172
0.0286508373641095,0.9535039664442146,0.0173559433451711,0.0,0.0004892528460916,2014-12-26,0.2160668074377976,0.4624426663112182,0.263351389247,3.820607194038444e-05,0.058100930931630435
0.2843874685325749,0.7028916986835921,0.0123074244362493,0.0,0.0004134083474963,2014-12-29,0.22092861892778218,0.4826193968062246,0.24848804051440462,0.00037091637942584437,0.04759302737207519
0.0456265275475932,0.8931937507746267,0.0611170570639638,0.0,6.266461406220349e-05,2014-12-30,0.21610783581706505,0.46232302658936103,0.26418634557838905,5.950219012668247e-05,0.057323289825303936
0.9177883163806804,0.0001941182795144,0.0807101073314371,0.0,0.0013074580086627,2014-12-31,0.23214862941778938,0.5294720258968828,0.21461436300377115,0.0011969883972061492,0.022567993284644747
0.9985963691808332,5.172320258999268e-54,3.3279699333862445e-13,0.0,0.0014036308186185,2015-01-02,0.23429476499086613,0.538617200995099,0.20678775566430074,0.0013023435816798049,0.018997934767838513
0.0016095201563932,0.9277471326245524,0.0689060550887386,0.0,0.0017372921301154,2015-01-05,0.21494305434876257,0.45820817337436054,0.26665540176666064,5.346674285512977e-06,0.06018802383573017
3.1262687907067883e-53,5.464115213262208e-251,0.0041149430650533,0.0,0.9958850569349812,2015-01-06,0.05214681614448182,0.22266851122634754,0.04839171422659346,0.0018640694894427208,0.6749288889131686
0.0009406888911681,0.9588738125718752,0.0293229375087367,0.0,0.0108625610280217,2015-01-07,0.21374673401144922,0.4573741438168194,0.26315984517605573,2.1556581798682817e-05,0.0656977204136785
0.9483520455416088,0.0176440843162207,3.211835828575624e-07,0.0,0.03400354895868,2015-01-08,0.22799560675488356,0.5268969316929912,0.20259533799102009,0.001297968029307228,0.041214155531890034
0.0129643968366423,0.9824421853129603,0.0007433631844536,0.0,0.0038500546662026,2015-01-09,0.2153520423628258,0.46100115709340633,0.26287058764648485,2.4080145890737655e-05,0.0607521327516509
0.0379577940813691,0.955798243573263,0.0060726773641089,0.0,0.0001712849810672,2015-01-12,0.2163838467977404,0.46364492989796996,0.262443420053181,4.972431482908205e-05,0.05747807893608757
0.0162769076756817,0.1281194775591265,0.8535634401130546,0.0,0.0020401746521189,2015-01-13,0.20892454355569343,0.4315270195828637,0.2965327573327261,2.5003839586208287e-05,0.0629906756891122
0.0005888836494431,0.8886899743190136,0.1021385328279593,0.0,0.0085826092037052,2015-01-14,0.21353509102154813,0.45531619546918434,0.26653182292132976,1.683114272590458e-05,0.06460005944533288
0.0013630901616656,2.760983482656401e-07,2.3638729533436236e-20,0.0,0.998636633739816,2015-01-15,0.05175327087469262,0.2222626425832158,0.04755468984985655,0.0018709939338201894,0.6765584027582444
0.018185239449402,0.9656514389857566,0.0102295631950075,0.0,0.0059337583699154,2015-01-16,0.21503249339131256,0.46057528074764914,0.2624907017600829,3.4775515719222635e-05,0.061866748585317495
0.1186109694737248,0.8420974330638737,0.0391023104132919,0.0,0.0001892870486581,2015-01-19,0.21763472681630633,0.46877352913487,0.25910512543680386,0.0001547316018819623,0.05433188700968624
0.9952994766241992,2.053677345898996e-72,4.112616864219694e-18,0.0,0.0047005233758513,2015-01-20,0.23369127546095078,0.5375713201280173,0.2062613246694918,0.0013042235638842392,0.021171856177706037
0.0931771490964794,0.887811265286218,0.0189422998004244,0.0,6.928581713341554e-05,2015-01-21,0.21733658892329694,0.46752823908683955,0.2598003660803284,0.00012140377122826193,0.05521340213856182
0.0890796515509955,0.8844418781824476,0.0263361667524078,0.0,0.0001423035145289,2015-01-22,0.21718869899167348,0.466929120072614,0.26030984091497766,0.00011620737365770979,0.055456132647456684
0.1254572791050224,0.8719855391067025,0.0020204369205731,0.0,0.0005367448675645,2015-01-23,0.2180015165226104,0.4705369826485376,0.25718178788719304,0.00016429273128892044,0.05411542021023236
0.165609412628146,0.8329345857760992,0.0003509403000033,0.0,0.0011050612952987,2015-01-27,0.21867652971506277,0.47359712739720033,0.25468779600967023,0.00021761622591312272,0.05282093065170055
0.0028723242111212,0.9749831638137204,0.0206938456087335,0.0,0.0014506663668688,2015-01-28,0.2153975680567035,0.46008071381349724,0.26475357452824416,6.453770306063522e-06,0.05976168983169282
