State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.0003680054757962,0.8801274229792914,0.0006369044883604,0.0,0.1188676670566159,2013-09-11,0.19622519853870546,0.4325195158467021,0.2386210224998566,0.0002229721130705752,0.13241129100172902
8.636784620341249e-12,2.4576045395186794e-32,0.9186548522745794,0.0,0.0813451477167961,2013-09-12,0.19507516215360315,0.40899074066722474,0.2828051156885038,0.00015225954736120768,0.11297672194331934
0.0100907450790513,0.9278029163660232,0.0609102028995701,0.0,0.0011961356552784,2013-09-13,0.21525506035248435,0.45928300887057677,0.26597226631094206,1.537243344931495e-05,0.05947429203247037
1.95870145424692e-11,1.8244862557701952e-26,6.537853951542941e-06,0.0,0.999993462126439,2013-09-16,0.05150473639229458,0.22183149230109755,0.04733865440041794,0.0018717594862383293,0.6774533574199291
0.0595626715132596,0.8703791168700223,0.0412654946378212,0.0,0.0287927169790019,2013-09-17,0.21180918966955342,0.45724450492914,0.2563705737090588,0.00013141678304747346,0.07444431490930521
0.0590394027563216,0.9349921256801438,0.0001461316984726,0.0,0.0058223398650831,2013-09-18,0.21589931108941063,0.4641504163108801,0.2597738552200979,8.774042379697926e-05,0.06008867695583537
1.899927289892172e-06,4.7334371314191735e-32,1.1435567170317827e-38,0.0,0.9999981000726024,2013-09-19,0.051504062401800506,0.2218307630346726,0.04733728199575955,0.0018717706402267482,0.6774561219274328
1.3389520877782036e-35,5.85536899246076e-25,9.383137315645988e-10,0.0,0.9999999990616288,2013-09-20,0.051503714770590264,0.2218301605075118,0.04733697886556585,0.0018717717218632833,0.6774573741344113
2.384789980797364e-20,1.8047956959394715e-10,0.0001731578106948,0.0,0.999826842008916,2013-09-23,0.05153077652288365,0.2218654383709218,0.04738136219632039,0.0018714476113882701,0.6773509752985762
0.0092822297235327,0.4557460143567969,0.0684840697361948,0.0,0.4664876861835498,2013-09-24,0.13875879833508506,0.3476984123778623,0.16530824578237985,0.0008852396833113141,0.34734930382143564
5.390156548082381e-06,0.8367598149092212,0.0208512958926729,0.0,0.1423834990416271,2013-09-25,0.19219520020102127,0.4261534158763801,0.23433000624634165,0.0002665164229377051,0.14705486125338846
0.0213947097941667,0.946032659876496,0.0314731580547134,0.0,0.0010994722746531,2013-09-26,0.2157177805119433,0.46123050818083483,0.2641893646620578,2.990409997569729e-05,0.058832442545217564
2.3255750119317028e-08,1.961878711863097e-39,0.9908920902201044,0.0,0.0091078865240502,2013-09-27,0.20636472177522916,0.42370787857595,0.3013208522716726,1.7047914726017304e-05,0.06858949946232681
4.9374332739764094e-14,1.2811536539577355e-25,0.9633487126243536,0.0,0.0366512873755126,2013-09-30,0.2020601165232428,0.41809636811569234,0.29426097422705305,6.860284334380842e-05,0.08551393829058347
0.010354009413654,0.9752768923297654,9.18982820842528e-05,0.0,0.0142771999744016,2013-10-01,0.21359555468513028,0.45832707548525375,0.2607313177216398,4.019984965889813e-05,0.06730585225822246
0.9308132116192273,2.076411590521743e-58,9.143379186915721e-25,0.0,0.0691867883806868,2013-10-03,0.22188719477447494,0.5171141928196898,0.19596448664657115,0.001340995472035852,0.06369313028714213
0.0036498516827376,0.9723504078894162,0.0234380529277079,0.0,0.0005616875001495,2013-10-04,0.21553635858256073,0.46025695199349287,0.26500958643037165,5.801790386983961e-06,0.05919130120319885
0.0003563868626961,0.9806031517363514,0.0145911599981752,0.0,0.0044493014028903,2013-10-07,0.21490631856741235,0.45938302405299575,0.26400762423735186,8.791929450380094e-06,0.06169424121290263
0.9503543486426378,4.7574849835488526e-08,0.0380423673468549,0.0,0.0116032364356466,2013-10-08,0.23140959788563775,0.5310637812469626,0.2088356846374578,0.0012586458416013967,0.027432290388329374
0.5707904410788445,7.588191791166691e-98,2.9737703210932073e-18,0.0,0.4292095589212248,2013-10-09,0.15598575309705262,0.4029033348826531,0.13847788616812753,0.0015462907281055946,0.3010867351241303
0.0284147892627837,0.9546783308463136,0.0148262705154237,0.0,0.0020806093753744,2013-10-10,0.21582113172340922,0.46213320202701885,0.2629202329343928,4.087750129214556e-05,0.05908455581378233
0.1024280006421739,0.8882344889931281,4.729131952274316e-05,0.0,0.009290219045338,2013-10-11,0.2161464544924409,0.46671456071976236,0.2565262319607516,0.00015070363614317836,0.06046204919106456
0.0970989366352983,0.8600558505218995,0.042406160755266,0.0,0.0004390520877237,2013-10-14,0.21716287354775254,0.46691626854201457,0.26041552561936554,0.00012720026513706167,0.055378132025917674
0.000122137688438,1.1198145925771671e-08,0.9637923845521004,0.0,0.0360854665613751,2013-10-15,0.20215181443303265,0.41822550755912397,0.2943942002576999,6.770272341998608e-05,0.08516077502678271
1.17472876523982e-05,2.5602629985430568e-11,0.9957828880480256,0.0,0.0042053646386243,2013-10-17,0.20713122337768075,0.4247080161822848,0.302576325759159,7.886772220346628e-06,0.06557654790855992
0.8423647214441187,1.3302787301972645e-143,6.914323275481842e-35,0.0,0.1576352785559581,2013-10-18,0.20569687712323387,0.4890554732810276,0.1818414826766165,0.001391431324780139,0.12201473559441854
0.0357578042458779,0.9424473531260998,0.0206158966683022,0.0,0.0011789459599343,2013-10-21,0.21606123430874885,0.46271769556864684,0.26292155997910505,4.874704436130288e-05,0.058250763099352204
0.0331928155583019,0.8966677189982901,0.0698435929577462,0.0,0.000295872485438,2013-10-22,0.21576626582187924,0.4609871803508077,0.2651919102088752,4.375568883994661e-05,0.058010887929374
9.327988266143612e-06,0.9250623653884896,0.0582743456274575,0.0,0.0166539609959901,2013-10-23,0.21254761811527328,0.4548925662742633,0.26309196715155575,3.118455405817538e-05,0.06943666390505275
4.155848014995662e-06,0.9046409263919772,0.0130791171720316,0.0,0.0822758005881856,2013-10-24,0.20212928686202258,0.44080028482609573,0.24707359475943175,0.0001540069260948266,0.10984282662656444
0.0078269649373203,0.895972710946209,0.0952298661877341,0.0,0.0009704579286272,2013-10-25,0.21497642716343113,0.4579461619794962,0.2674977138246253,1.2003608631990039e-05,0.059567693423705874
1.47792145386462e-05,2.952951843140989e-14,0.9971785170759132,0.0,0.0028067037092946,2013-10-28,0.20734989344500115,0.42499331410228003,0.30293453526832004,5.27274442569077e-06,0.06471698443974898
0.5087969640291198,6.147434955371969e-72,8.674537101022558e-25,0.0,0.4912030359707251,2013-10-29,0.14463797221628896,0.38323700047346626,0.12857908381714783,0.0015816411775405148,0.3419643023154012
0.1110111585656683,0.8768958384639567,0.0083351291032368,0.0,0.0037578738671007,2013-10-30,0.21715055262166325,0.4684147964476317,0.25755962671543686,0.00015151969962788947,0.056723504515602756
0.9935244402379704,2.7255967449918956e-27,1.4064124653982807e-05,0.0,0.0064614956371895,2013-10-31,0.23336855663528744,0.5370110865530667,0.2059815008025838,0.001305209415345663,0.022333646593530133
0.0384793504337903,0.9304767667423116,0.0309510834647801,0.0,9.279935893259426e-05,2013-11-01,0.21620855409814574,0.46282445276843015,0.26340659218207235,5.025623577635772e-05,0.05751014471538994
0.0002945036454197,0.370764912220164,0.6234800904526149,0.0,0.005460493681641,2013-11-05,0.20989331523281826,0.4375989783206931,0.28768073952163575,1.060410688479026e-05,0.06481636281780749
0.0003326292725749,5.621243999286414e-10,0.9971357722085448,0.0,0.0025315979566081,2013-11-06,0.20740139499195742,0.42508543799461224,0.3029743317713151,5.171504835678564e-06,0.06453366373713165
1.4968892682344082e-05,0.2344463030627536,0.6052775634399542,0.0,0.1602611646045535,2013-11-07,0.184608026830849,0.4012073811492784,0.2533778035591004,0.0002999917989615166,0.16050679666175427
0.0002939131220491,0.3939688103355444,0.5939380361857167,0.0,0.01179924035662,2013-11-08,0.20908731705666936,0.43712825861473986,0.28514568020640296,2.2468025082532072e-05,0.0686162760970354
9.91704344325847e-06,0.2748162212608472,0.7066600627647521,0.0,0.0185137989311533,2013-11-11,0.207082075925042,0.43151341787508996,0.28812688038802037,3.4666512796484146e-05,0.073242959299247
2.4242290173855867e-09,3.9837137337500917e-25,0.9930780323294984,0.0,0.0069219652460915,2013-11-12,0.20670634667286286,0.4241532211569022,0.3018811461178884,1.2956341974751118e-05,0.0672463297101906
0.0003765412410664,0.8821941211851415,0.1152287091414957,0.0,0.0022006284321148,2013-11-13,0.2144751158417566,0.45636254749200755,0.2684430210391442,4.609158761956091e-06,0.060714706468148034
0.112248509402501,0.8835873720888289,5.227206637741519e-05,0.0,0.0041118464422292,2013-11-14,0.21718160177475931,0.4687198094046648,0.25708678028190024,0.00015379272104180334,0.056858015817570225
0.9626023586973246,1.038807068517206e-60,1.4524269295643764e-21,0.0,0.0373976413026328,2013-11-18,0.22770613400156559,0.5271987376262063,0.2010404155798636,0.0013228683933519045,0.04273184439896982
0.0731665621529072,0.8897441339746125,0.0368433332345701,0.0,0.0002459706377648,2013-11-19,0.21678880386456506,0.4652894292823672,0.26161313758891747,9.568984168097328e-05,0.05621293942232375
1.2517621588243312e-10,1.2157138793545422e-16,0.9879155352722064,0.0,0.0120844646026107,2013-11-20,0.20589952835569478,0.42310144788986254,0.30055790279218164,2.2619359301172133e-05,0.07041850160295327
2.290481633331022e-23,3.123472297532488e-91,0.8870621671637304,0.0,0.1129378328360927,2013-11-21,0.19013771745073804,0.40255425881768425,0.2747073293537383,0.00021139384202948676,0.1323893005356329
0.0078257262048205,0.8079533375719415,0.1743370749078004,0.0,0.0098838613154321,2013-11-22,0.2128828778240681,0.45301667044403354,0.26866650604819686,2.8685852788776638e-05,0.06540525983090721
0.9782119714028784,3.1843878867018506e-65,3.699742057365362e-20,0.0,0.0217880285972974,2013-11-25,0.23056344210955648,0.532150611243834,0.20353287895345623,0.0013139673468081693,0.032439100346520755
3.77202295742472e-05,9.069257125106016e-05,0.9963473480217004,0.0,0.0035242391775702,2013-11-26,0.2072390895727303,0.42485293996912754,0.3027448424074999,6.64566574782292e-06,0.0651564823849903
0.0314794941037328,0.8727140645922998,0.0953419259092799,0.0,0.0004645153945038,2013-11-27,0.21550342313415033,0.45991108065245867,0.26625406016261227,4.184138799492957e-05,0.05828959466260008
0.101889962238159,0.884375498730488,0.0130806280308546,0.0,0.0006539110003959,2013-11-28,0.21745106388764499,0.46827649838129437,0.25894327765675546,0.00013383815872681658,0.05519532191547584
0.9914451236882156,3.145658039239931e-53,1.503984140682673e-12,0.0,0.0085548763101713,2013-11-29,0.23298574393316354,0.5363485948145379,0.205645881243533,0.0013064214257983615,0.023713358582857866
0.9980829575056168,3.5528356508311654e-13,0.0005339008298611,0.0,0.0013831416639906,2013-12-02,0.23428422640460309,0.5385631035964177,0.2068426253088605,0.0013016370030879407,0.019008407686854432
0.0295357537779824,0.8931813900017322,0.0771242429029562,0.0,0.0001586133172728,2013-12-03,0.2156620958506127,0.4604767543318557,0.26571730570582786,3.873894715005806e-05,0.05810510516449729
0.0009505691797248,0.5524655944883314,0.4442754758555812,0.0,0.0023083604762007,2013-12-04,0.21184954302929163,0.44474269561630875,0.2812964615549452,5.55793071094471e-06,0.062105741868581525
0.1577946227593053,0.8307159124407284,9.04807880142442e-06,0.0,0.0114804167211774,2013-12-05,0.21682821466989635,0.4705178728145296,0.2528706973220973,0.00022686523626031855,0.05955634995722876
0.3561237988756518,0.5392313157067552,0.1031488626919651,0.0,0.0014960227254118,2013-12-06,0.2213768737825076,0.4847518914178271,0.24769872923047728,0.0004663107186995202,0.04570619485027234
0.989935002504154,9.95262118684852e-13,3.6775851242867637e-10,0.0,0.0100649971269046,2013-12-09,0.23270931935501019,0.5358695356460913,0.20540475288607574,0.001307282539297314,0.024709109573337718
0.0025158167452643,0.8850037099843447,0.1122080115822999,0.0,0.0002724616882574,2013-12-10,0.21485607261935497,0.45709756483626723,0.2686202675094959,3.7844302390496732e-06,0.0594223106048091
0.010486302582634,0.8628064642151162,0.1259422650845231,0.0,0.000764968117716,2013-12-11,0.21481576634972435,0.4571167131561021,0.26859461759220216,1.5080221419893842e-05,0.059457822680540735
1.1982597302520798e-05,2.000724534077763e-06,0.988089309539436,0.0,0.0118967071385698,2013-12-12,0.2059292085394529,0.4231411311045528,0.30060479195976697,2.2283515894092016e-05,0.07030258488017543
9.04645866104104e-05,0.0004906601867442,0.9778679926934896,0.0,0.0215508825330049,2013-12-13,0.20442640065226403,0.4212004464770648,0.2981034924385234,4.045607611107916e-05,0.07622920435588564
0.0191368556031151,0.8725084901074114,0.1078805580658149,0.0,0.0004740962238663,2013-12-16,0.21516995688177118,0.4585009797985082,0.2674525056038388,2.5794844018035564e-05,0.05885076287207137
0.0240570435601776,3.1438927304804286e-05,0.9727273980292488,0.0,0.0031841194834717,2013-12-17,0.20793461589856382,0.4276463074901259,0.30051303478358693,3.727122606083959e-05,0.06386877060186523
0.9832330107749688,9.232905718024723e-54,8.293947885542316e-13,0.0,0.0167669892242231,2013-12-18,0.23148253323506232,0.533743447201432,0.20433461292158994,0.001311104206894147,0.029128302435042757
3.079157962036286e-09,3.6549234087202216e-46,0.9762639067185528,0.0,0.0237360902023036,2013-12-19,0.20407856080011158,0.4207276241454727,0.2975713765367922,4.4428546477615556e-05,0.07757800997116013
0.979734746595866,1.6684926682554157e-63,5.635548969246265e-19,0.0,0.0202652534042153,2013-12-20,0.23084218303590437,0.5326336847476789,0.20377602793262986,0.001313099016944547,0.03143500526692354
0.0320560583990467,0.9447099001556972,0.0231008159895898,0.0,0.0001332254557433,2013-12-23,0.2161435984295391,0.4625906292279475,0.26345857852484883,4.197171218811436e-05,0.05776522210555336
0.0714319721490911,0.0185015599243794,0.9070631564955314,0.0,0.0030033114310937,2013-12-24,0.20937778678909608,0.4337134715653236,0.2952562460716606,9.859331040125412e-05,0.06155390226361398
0.0493856611832524,0.8963242777030013,0.0539407000148582,0.0,0.0003493610986952,2013-12-26,0.21618855126561304,0.46280200698873997,0.2636267414644799,6.493149528368972e-05,0.05731776878569039
0.3414691658181801,0.6290804888358817,0.028181753797685,0.0,0.0012685915480336,2013-12-27,0.22173525991030543,0.4863130571991631,0.24564816704889184,0.0004468113815765993,0.04585670445984338
0.0042794483113302,9.269315159462728e-06,0.992688210757228,0.0,0.0030230716161084,2013-12-30,0.20743028998422403,0.4254335964002407,0.3024665600041535,1.1228386781373224e-05,0.06465832522442636
0.0862993140388007,0.8326338645249114,0.0805610966086099,0.0,0.0005057248276072,2013-12-31,0.2166451832523731,0.4647069765192687,0.26251802039900524,0.00011326888602790683,0.05601655094325415
4.732335120147052e-16,1.1943539540349237e-18,0.2664572837416258,0.0,0.7335427162585769,2014-01-02,0.09314683862908862,0.2761163808045328,0.11563488186251565,0.0013730245143599936,0.513728874189706
0.0081251446826637,0.9321904965357012,0.0549331881390666,0.0,0.0047511706426565,2014-01-03,0.21468177524295465,0.4584908322751438,0.26507886613309445,1.946833360255618e-05,0.061729058015292416
0.0200353914438491,0.2978522186784562,0.6800031584126477,0.0,0.0021092314650145,2014-01-06,0.2103651360470168,0.4379432683660434,0.28949254937363983,3.0024927132300954e-05,0.06216902128613503
0.0007177131234179,0.0025234145470592,0.9918427147563342,0.0,0.0049161575733967,2014-01-07,0.2070591139127035,0.4247325878612138,0.3022269061019106,1.0136059363789078e-05,0.06597125606501608
0.0822060728580854,0.8398517175688724,0.0774526550882417,0.0,0.00048955448493,2014-01-08,0.21659560302840677,0.4645009997368572,0.262634565882635,0.00010791108864886987,0.05616092026358158
0.0241465003926752,0.9021989689346052,0.0733796961920914,0.0,0.0002748344806207,2014-01-09,0.21557146187250226,0.46016036821768386,0.2658545577235311,3.194214058779915e-05,0.05838167004568733
0.0001335127503392,0.97794545586599,0.0067029604473978,0.0,0.0152180709363784,2014-01-10,0.21319621177798748,0.4570697639635197,0.26137320157745525,2.8658527477899225e-05,0.06833216415366501
0.9915284475385928,4.313051491397986e-53,3.968154727199407e-16,0.0,0.0084715524613447,2014-01-13,0.23300099619560796,0.5363750278324201,0.20565918597076405,0.001306373912164351,0.023658416088981296
0.0042433961413993,0.901289530397314,0.0942421770811292,0.0,0.0002248963800237,2014-01-14,0.21503935095751883,0.45787939101947295,0.267826544100313,5.943918040434107e-06,0.059248770004520945
0.992858224440506,1.1692734796791743e-28,1.1512311042888718e-08,0.0,0.0071417640469642,2014-01-15,0.2332444109734069,0.536796878386495,0.20587152091760547,0.0013056156138844665,0.02278157410838922
0.0435322172470133,0.8665421347982545,0.0897446506785758,0.0,0.0001809972761554,2014-01-16,0.21582118786529095,0.4611185034460549,0.2654040625743286,5.699784654087734e-05,0.05759924826778356
5.356897997307821e-06,0.0001921339734832,0.9928351350757152,0.0,0.0069673740529513,2014-01-17,0.2067009223600327,0.42415137370186523,0.3018614513687106,1.3048305974310378e-05,0.06727320426356403
0.9930918672226504,3.963858975426746e-05,0.0027964578496452,0.0,0.0040720363379803,2014-01-20,0.2337307301802564,0.537450204439823,0.20663421336598248,0.0013001738805318603,0.020884678133436217
0.0652467518677928,0.8914953969421906,0.0431441358688701,0.0,0.0001137153211732,2014-01-21,0.216611448219248,0.46447942849804236,0.2623437263444629,8.513431476659616e-05,0.05648026262350678
0.2078843248334255,0.7620471595540681,0.0285146084259016,0.0,0.001553907186732,2014-01-22,0.21917366121611281,0.47579643576321323,0.2532683423195985,0.00027347898708518335,0.05148808171411739
0.0725395363459143,0.849523585046499,0.0775644522571792,0.0,0.0003724263504122,2014-01-23,0.21643216967544157,0.46376983048156334,0.2632193309201593,9.511043673837511e-05,0.05648355848610205
5.247811823241007e-06,0.041706582466297,0.9172016684238482,0.0,0.0410865012980167,2014-01-24,0.20169901818917924,0.4186685952509693,0.2914873289897322,7.691138160583918e-05,0.08806814618849855
3.8296994554909996e-13,6.113778183200309e-22,0.0519889587132744,0.0,0.9480110412864884,2014-01-27,0.059628779265508934,0.23242204219726356,0.060662705067112396,0.0017744602607598153,0.6455120132095009
0.0005429511123749,0.9294074385755464,0.0214146862788647,0.0,0.0486349240333084,2014-01-28,0.20759835293794252,0.4485912375660896,0.2546726127495704,9.174014990942515e-05,0.08904605659658234
0.0907656808964156,2.849679248847056e-05,0.900888891847705,0.0,0.0083169304635345,2014-01-29,0.2089177743299787,0.43417184404857384,0.29275056061215854,0.00013370284923771143,0.0640261181601946
0.0006792812169451,0.8575377051617953,0.138699267078983,0.0,0.0030837465420632,2014-01-30,0.21414897594554907,0.4553448485425934,0.2691547707040951,6.656183423094275e-06,0.06134474862412588
0.0789411801182571,0.8695989622588894,0.0510642021164923,0.0,0.000395655506434,2014-01-31,0.21675963718452135,0.4652017782370165,0.2618070646530463,0.00010348593228040034,0.056128033993208086
3.550160762117793e-10,1.4085892556890354e-16,0.9846006391286104,0.0,0.0153993605164846,2014-02-03,0.20538146175221692,0.4224260932477056,0.29970823397060553,2.882408803865029e-05,0.07245538694154446
0.064322436438675,1.3561862300845966e-07,0.8805837947549695,0.0,0.0550936331879482,2014-02-04,0.2008993632004407,0.4216395866794958,0.28331751149041995,0.00018684113394323517,0.09395669749591597
0.0184165835740316,0.9722725570586296,0.0082347840232765,0.0,0.0010760753439092,2014-02-05,0.2158505584459663,0.46182540998100424,0.2634536852026994,2.598414635784896e-05,0.058844362223818995
0.0027295757872387,0.984459445564103,0.0083603435890956,0.0,0.0044506350595002,2014-02-06,0.21500031489196586,0.4597885105912698,0.2636266317500671,1.188323363736995e-05,0.06157265953299736
0.0600061956294174,0.9283494609354856,0.0112665649564528,0.0,0.0003777784784485,2014-02-07,0.2167232213307923,0.46513442251870907,0.26133657974272734,7.880777042727962e-05,0.056726968637148184
0.0403661754605365,0.7806107340637208,0.1784240723909883,0.0,0.0005990180849647,2014-02-10,0.21498724998964655,0.45763445726462654,0.26897431597189936,5.3659545940329256e-05,0.05835031722809743
0.0606015787676349,0.8823674013265459,0.0567068791693792,0.0,0.0003241407362619,2014-02-11,0.2163815967648293,0.4635864626074766,0.2630968429020072,7.94822896878605e-05,0.056855615435820885
0.1010881412703737,0.8503771003059969,0.0480644542921969,0.0,0.0004703041313208,2014-02-12,0.21718772763820815,0.46702031854425274,0.2604017194240958,0.00013245088395980712,0.05525778350937173
1.6192677801224775e-14,2.0487661536016296e-62,0.986132881131262,0.0,0.0138671188687003,2014-02-13,0.2056209272511875,0.42273826184754076,0.30010097572439903,2.59560809865275e-05,0.07151387909586451
0.0630515440808675,0.9337479701974096,0.0004501750472675,0.0,0.0027503106743403,2014-02-14,0.21647689913667711,0.4651876571785488,0.26022233850851484,8.721226164685749e-05,0.05802589291449718
0.9963078610362832,1.4324764275987119e-16,1.1476055993432849e-08,0.0,0.0036921274874377,2014-02-18,0.2338758599857672,0.5378912145917408,0.2064223412924777,0.0013036485327390572,0.020506935597052058
0.2923358465170653,0.6679216813356394,0.0393822311069467,0.0,0.0003602410402989,2014-02-19,0.22087135093891855,0.48229541331360165,0.2491055188134685,0.00038116201958182677,0.047346554914379654
8.211681984237058e-05,1.1524196516290933e-08,0.9894639109389424,0.0,0.010453960717011,2014-02-20,0.2061565485481328,0.4234429563917612,0.30096789443441485,1.9674306657684216e-05,0.06941292631902557
0.9923938965746308,2.963863431316724e-21,2.749004947122624e-06,0.0,0.0076033544204117,2014-02-21,0.2331598445219797,0.536650136299855,0.20579808108101563,0.001305875262921049,0.02308606283421816
0.9911156855522376,1.0181248099783484e-08,0.0072414884624037,0.0,0.0016428158040149,2014-02-24,0.23405717449666175,0.5377194211329176,0.2074494071496429,0.0012930548484281737,0.019480942372253705
0.0623396618586571,0.9048850839186712,0.0326679642335497,0.0,0.0001072899889076,2014-02-25,0.21664120831275896,0.4646244015207861,0.2621009952024257,8.133858480364171e-05,0.056552056379011124
0.9897870592993322,5.768321186652525e-08,0.006249579337756,0.0,0.0039633036796835,2014-02-26,0.23365895999435027,0.5370958643906169,0.2069830246407575,0.0012956690075656841,0.02096648196669311
0.9967880665886434,9.037164888562006e-19,0.000778352467225,0.0,0.0024335809442181,2014-02-28,0.23408540321925722,0.5382021252872166,0.20669852118026075,0.0013019178291736682,0.019712032484178223
4.235530526709255e-05,3.862765239275076e-06,0.9983059819756868,0.0,0.0016477999538324,2014-03-03,0.20753178083033874,0.42523268787535456,0.3032287670176524,3.139432618948499e-06,0.06400362484406084
0.9694833941965736,4.780560039315881e-70,2.386735084784855e-12,0.0,0.0305166058011351,2014-03-04,0.22896569366522324,0.5293816244665891,0.20213914424708715,0.0013189446305736882,0.03819459299062207
0.0842419594965591,0.90319417753018,0.0122069401869912,0.0,0.0003569227864623,2014-03-05,0.2171749210917693,0.46699962216352325,0.25998663599668176,0.00011031262677845902,0.0557285081214398
0.9967933436552452,5.935239459874665e-22,1.2471192010936713e-07,0.0,0.0032065316328341,2014-03-06,0.23396474429655337,0.5380452484381408,0.20649988970635952,0.0013033714847464773,0.020186746074199038
0.9826387247834616,3.38637455618841e-115,4.323172339134942e-26,0.0,0.0173612752165649,2014-03-07,0.23137375038336433,0.533554920478779,0.20423972036413063,0.0013114430857244616,0.02952016568802797
0.6182951004122242,0.0013347434449369,0.3720459149678141,0.0,0.0083242411749554,2014-03-10,0.22304558988947704,0.49409063215666305,0.24171515180178332,0.0008203188573688475,0.04032830729463825
0.0015247961669968,0.8671843537514228,0.1307119228757013,0.0,0.0005789272060695,2014-03-11,0.2146398407091191,0.45629234701383103,0.26933661297967326,3.0682076435346163e-06,0.05972813108992338
0.0185763739446908,0.9422860444049508,0.0388098852903389,0.0,0.0003276963600606,2014-03-12,0.21573315146040933,0.46093534215049353,0.26480655311812673,2.4791325806286688e-05,0.05850016194520505
0.0002349454352933,0.9237035928442724,0.0726769129547723,0.0,0.0033845487657195,2014-03-13,0.21461664532806873,0.45757353263519823,0.2665246670578281,6.640894308504019e-06,0.061278514084653776
0.5749672537913418,1.7504668790633312e-08,0.3729627718956694,0.0,0.0520699568082356,2014-03-14,0.21503858634277195,0.48021329360880377,0.23474204112009134,0.0008458077871603416,0.06916027114108807
0.006003606451573,0.9828954903818238,0.010181427349276,0.0,0.0009194758171005,2014-03-18,0.21562735826953386,0.46082420484350717,0.2642766790926379,9.535001934914601e-06,0.05926222279215925
0.0634052632457162,0.8678101878130119,0.0684161270777711,0.0,0.0003684218633015,2014-03-19,0.21633386130155194,0.4633807432866213,0.2633856709781565,8.321429029216793e-05,0.05681651014317872
0.0033597668217187,0.6084101935792996,0.3864238273846979,0.0,0.0018062122143691,2014-03-20,0.21243772705135594,0.4470972964706074,0.27899741428642266,7.7536985806659e-06,0.061459808493118474
0.1808020547557937,0.6554384114840535,0.1627038432859062,0.0,0.0010556904742005,2014-03-21,0.21767827589361863,0.46905319644297067,0.2601960447079993,0.00023729769490763805,0.05283518526045756
0.9941041438917918,5.559441215452453e-45,7.014216180646309e-12,0.0,0.0058958561012691,2014-03-24,0.2334724722168094,0.5371921219577948,0.20607046003445034,0.0013049051766001326,0.021960040614420372
0.5506873933185782,2.7014428467665736e-06,0.4466021145893319,0.0,0.002707790649396,2014-03-25,0.22210333019767603,0.4875143648945013,0.2497408575379082,0.0007218117932450889,0.039919635576822154
0.0417533068727133,0.9242816355438188,0.0337914991416675,0.0,0.0001735584415823,2014-03-26,0.2162342523265672,0.46296045805581976,0.26331254460687864,5.466859405517499e-05,0.05743807641646101
0.0864340198296683,0.9099259363098556,0.0022339028991259,0.0,0.0014061409613226,2014-03-27,0.21712318573066194,0.46727277186950944,0.2592417406773972,0.00011512958489141026,0.0562471721375124
0.1380542894646051,0.8598673434888989,0.0011695214600033,0.0,0.000908845586366,2014-03-28,0.21818406276221902,0.47146228065960266,0.2563444364082334,0.00018138477194347034,0.05382783539787471
0.0126072658859606,0.9636135079940262,0.0234162398474999,0.0,0.0003629862726956,2014-03-31,0.21573761332328328,0.46100505289916405,0.2645376239166076,1.70883285152853e-05,0.05870262153261205
0.0415295310007477,0.9278293218862572,0.0301970738416133,0.0,0.0004440732715116,2014-04-01,0.21621421980595984,0.4630054344932869,0.26312564365272134,5.488368210213641e-05,0.057599818366059534
0.1019196893032212,0.8716736611343409,0.0259268190820894,0.0,0.0004798304802361,2014-04-02,0.2173779797414568,0.4678660529237156,0.25948336717308096,0.00013355101079067563,0.05513904915084347
0.0054895257413846,0.61502040576755,0.3764459968063557,0.0,0.0030440716845064,2014-04-03,0.21235387527435043,0.44732064320609505,0.27821495650403955,1.2842662155552035e-05,0.062097682353156054
0.0003769208286162,3.2717318586137695e-13,0.9960846590826232,0.0,0.0035384200883656,2014-04-04,0.20724522976667636,0.4248853418323454,0.302711984270082,7.113693405811624e-06,0.06515033043742254
0.0065419025966742,0.9390683225794912,0.0530171073167661,0.0,0.0013726675071423,2014-04-07,0.21522214571439272,0.4592427297467589,0.26582800485992886,1.1083889008240073e-05,0.05969603578998506
0.9900137741312256,1.5374753843589829e-21,1.1072213545797667e-11,0.0,0.0099862258576808,2014-04-09,0.23272373828649734,0.5358945244790493,0.2054173306462479,0.0013072376221378247,0.024657168966046174
0.0417353319145437,0.904847854051868,0.0532836770011485,0.0,0.0001331370324323,2014-04-10,0.21608542742013753,0.46227924742874316,0.2640871052207003,5.4569539220080735e-05,0.05749365039119132
0.0115799402058856,0.8870627234069135,0.1009884971477527,0.0,0.0003688392393269,2014-04-11,0.21509998484815956,0.45817952945391305,0.2676387925263802,1.576217518864011e-05,0.05906593099623715
9.6926493029515e-06,5.48233262555888e-08,0.9908016177363268,0.0,0.0091886347911026,2014-04-15,0.20635236130223272,0.4236925268713836,0.3012992183706288,1.721164218235936e-05,0.068638681813631
5.3561248715294095e-06,1.9142482285776885e-07,0.995895991919209,0.0,0.0040984605312427,2014-04-16,0.20714776129792425,0.42472907748785743,0.30260433740338977,7.678353760609416e-06,0.06551114545721384
0.9933947229246662,1.3875870003574919e-46,2.881310181648474e-14,0.0,0.0066052770752417,2014-04-17,0.23334261413917948,0.5369670706986874,0.20595718330949778,0.0013053097086898739,0.022427822143881955
