State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.8948287160462252,0.0004073410440356,0.0008588143220444,0.0,0.1039051285880681,2012-04-12,0.21550142760562804,0.5059711142296673,0.19052722319609924,0.0013591449044018122,0.0866410900645767
4.380420184165543e-15,2.404998543810219e-05,0.080660120531129,0.0,0.9193158294836836,2012-04-13,0.06411358540809932,0.23826906294536124,0.06801687211945681,0.0017207493746971192,0.6278797301526404
0.6954256804151784,2.79539211465463e-06,0.0327491527902391,0.0,0.2718223714027534,2012-04-16,0.1839186238768556,0.4491144219369168,0.16677382286113132,0.0014139159880541628,0.1987792153373275
0.0073817819887512,0.7680356983342179,1.491907099404079e-07,0.0,0.2245823704859902,2012-04-17,0.1789992837132631,0.4078130941073265,0.2152443571113951,0.00042997463878489473,0.19751329042889945
0.0600983311460013,0.9007605536102002,0.0372177149404726,0.0,0.0019234003033795,2012-04-18,0.21626456807078867,0.4638541189314459,0.26201392408865576,8.182074001414505e-05,0.05778556816914898
0.0502665641432309,0.9441073965458954,0.0032813990120493,0.0,0.0023446402986179,2012-04-19,0.21628057165508582,0.4641856534206922,0.2611554638915137,6.981273572493447e-05,0.05830849829677676
6.58816158029168e-08,0.6559266565036326,0.0904814144276187,0.0,0.2535918631869723,2012-04-20,0.17337578644867044,0.39709959084625557,0.2129205583181324,0.00047466616459940366,0.21612939822218144
3.4874195227165924e-20,1.0258453155394412e-32,0.4852489086961943,0.0,0.5147510913041226,2012-04-23,0.12734056244525216,0.3206915195511486,0.1717151999554942,0.0009634965374018358,0.37928922151101985
0.0326646285113523,0.9547464942255186,0.0077603836914448,0.0,0.0048284935721267,2012-04-24,0.21550596349132822,0.4620581301758588,0.2618025060438883,5.155226257207329e-05,0.060581848026794935
3.554385778964881e-05,0.933843759948933,0.0651727997042012,0.0,0.0009478964893233,2012-04-25,0.21507281856136554,0.4584060027832293,0.2667706585975066,1.8205077117266527e-06,0.05974869955043381
0.0713783745632434,0.0046399781476472,0.922408978840213,0.0,0.0015726684488277,2012-04-26,0.20948962405876714,0.4335085503409494,0.29617196971392995,9.584571375378997e-05,0.06073401017253084
0.0018425218395421,0.9705754960361664,0.0267205880211576,0.0,0.0008613941030833,2012-04-27,0.2154270231467308,0.459927979976773,0.2651770694670374,4.010454880162232e-06,0.05946391695452806
0.9987548775861588,3.844357520053239e-17,2.533097911873424e-07,0.0,0.0012448691039911,2012-04-30,0.23432381922331671,0.5386675365902241,0.20681313040677865,0.0013022527215136481,0.018893261058107753
0.0029117622871669,0.95027998541521,0.0466492711019057,0.0,0.0001589811960394,2012-05-02,0.21540389699912177,0.4594745561301345,0.26605004736386567,4.087360886952538e-06,0.0590674121463129
0.0004315363499788,0.0985328191061557,0.8175643917025407,0.0,0.0834712528409856,2012-05-03,0.19553859432749193,0.41209183344335215,0.27835262560602325,0.00015680079400040738,0.11386014582879281
6.915831827745738e-23,1.719137572170794e-56,0.418510961368866,0.0,0.5814890386315695,2012-05-04,0.11691046056415838,0.30709477761684917,0.1546090364278015,0.001088414740101305,0.4202973106515249
5.6469336488802956e-08,1.1615826244912908e-59,5.4425811173482294e-12,0.0,0.999999943524928,2012-05-07,0.0515037249609901,0.22183017822919496,0.04733698764350732,0.0018717716914015377,0.677457337474613
4.653825874064081e-38,6.821055618732945e-171,0.0046662344819976,0.0,0.9953337655184412,2012-05-08,0.05223297440751625,0.22278082764227347,0.04853302035735323,0.0018630375978543718,0.6745901399954413
0.0001401856544713,0.9138587484238732,0.0351675603533429,0.0,0.0508335055680392,2012-05-09,0.2071202273417272,0.44754761638504825,0.2547580360032174,9.533117601846312e-05,0.09047878909371518
5.53920146781342e-06,0.9346381938003024,0.0091911780273219,0.0,0.0561650889709641,2012-05-10,0.20644875061498344,0.44718111716644265,0.25258920748846625,0.00010513543489999795,0.09367578929526377
5.587299216145866e-06,0.8389955701859548,0.0988624708450325,0.0,0.0621363716694195,2012-05-11,0.2047543747768568,0.44258153239183334,0.2548110847046473,0.00011631237560996135,0.09773669575067542
2.9575656734295797e-06,0.6793037613803699,0.0762459867238474,0.0,0.24444729433017,2012-05-14,0.17499106101247272,0.3997898598794719,0.21434702547897724,0.0004575533828403085,0.21041450024629835
0.2470247913780555,4.802015938772081e-62,4.11315959056626e-08,0.0,0.7529751674903987,2012-05-15,0.09672111065623945,0.3001944158016361,0.08678064843717485,0.001730911062397726,0.5145729140426019
1.4450691211003478e-07,0.2550735903923409,0.0041083526335067,0.0,0.7408179124674692,2012-05-16,0.09403981060979211,0.28365658120207454,0.10376257399953881,0.0013866422089843847,0.5171543919798388
0.000130258231888,0.545325264785699,0.0013945139363684,0.0,0.4531499630460993,2012-05-17,0.14131124157678862,0.3525455802273576,0.166096886271085,0.0008483628241006565,0.33919792910072255
7.479458161626714e-07,1.926765734038688e-92,4.761093024636498e-11,0.0,0.9999992520063712,2012-05-18,0.051503851540959364,0.2218303975964926,0.047337098065759045,0.0018717712970231608,0.6774568814995638
7.655207686312686e-14,4.2539821930531696e-136,3.599946505388228e-05,0.0,0.9999640005348552,2012-05-22,0.05150934077935091,0.2218374946039202,0.04734620595049634,0.0018717043408318765,0.6774352543253861
0.0001694056097262,0.7175424632644662,0.0353435494618813,0.0,0.2469445816639751,2012-05-23,0.17490954606764061,0.400652538460257,0.21219058593983112,0.00046244437397590727,0.211784885158344
0.1517520408352205,2.005371260058263e-13,5.182547671985886e-15,0.0,0.8482479591645046,2012-05-24,0.07928161948664698,0.2699708119498475,0.07156797082134793,0.0017852383800951001,0.5773943593619931
0.0065994584778866,0.9726372940015016,0.0188691514452021,0.0,0.0018940960751833,2012-05-25,0.215409348979474,0.46033042113506684,0.264371749642891,1.2134795723661229e-05,0.05987634544661787
0.9982319627784452,5.635603490236012e-35,8.299135549024007e-11,0.0,0.0017680371387547,2012-05-28,0.23422806114753233,0.538501599523119,0.2067295691296094,0.0013025513764401938,0.0192382188234902
0.0400567714589054,0.9246703276162644,0.0352287392339016,0.0,4.416169076402988e-05,2012-05-29,0.21621216305883223,0.46280801406393346,0.2634944205835009,5.2218278762850965e-05,0.05743318401480585
0.0007310216028017,0.8745036607063048,0.1242196548655253,0.0,0.000545662825092,2012-05-30,0.21468204488074905,0.45646792768504196,0.2691346875693003,1.9728124364720885e-06,0.05971336705219582
0.0014413465053233,2.9144696704714758e-12,0.981672556168006,0.0,0.0168860973237046,2012-05-31,0.20518768348720196,0.4222867868366408,0.29918785925237407,3.348289422302642e-05,0.0733041875295083
4.67008144277121e-18,1.754459838046027e-45,0.7978650129939715,0.0,0.2021349870057207,2012-06-01,0.17619759128828702,0.3843818286611105,0.25184445798135496,0.00037835055303012854,0.18719777151590936
0.037623524113716,9.177854758969617e-08,0.175630201239361,0.0,0.7867461828680079,2012-06-04,0.08583890529560878,0.26954729967755015,0.09836178231263988,0.001521577900396434,0.544730434813437
0.0100573066157004,0.9303551151986592,0.0067303113694301,0.0,0.0528572668164789,2012-06-05,0.20720064644396663,0.4488443967252374,0.2526336670413437,0.00011202675636327284,0.09120926303335755
0.6364021653298716,4.969935042674992e-180,2.534253175250886e-46,0.0,0.3635978346698142,2012-06-06,0.16799584682737845,0.4237174942349774,0.14895443178580184,0.001508877050931536,0.2578233501005965
0.0733721541245486,0.8777572986858819,6.04810143319691e-05,0.0,0.0488100661751915,2012-06-07,0.2091090988014329,0.45499464593861294,0.24961568753960425,0.0001868583293280649,0.08609370939097567
9.303762401794864e-05,0.822523420113949,0.0003201443371447,0.0,0.1770633979248096,2012-06-08,0.1866643194378296,0.41859434836529147,0.2259909887180381,0.0003315433540085199,0.16841880012475335
0.0001221295279657,0.0001338025425803,0.4611806571135975,0.0,0.538563410815984,2012-06-11,0.12362340119563,0.31585875163077776,0.16559461182550517,0.0010082267205933527,0.393915008627621
0.1166861874904699,9.895784436133331e-133,7.24562542437404e-19,0.0,0.8833138125098322,2012-06-12,0.07286288578927021,0.25884679001988037,0.06596883413713985,0.0018052339301823626,0.6005162561238291
0.0077699028415294,0.9605257065079664,0.0190518698276076,0.0,0.0126525208230482,2012-06-13,0.21366291158189052,0.4578430087941445,0.2619762362509115,3.37954948496542e-05,0.06648404787835538
1.23896029808817e-10,5.491907499960795e-13,0.9218986012980276,0.0,0.0781013985775082,2012-06-14,0.19558210963232842,0.40965160038068765,0.28363654825016543,0.00014618798959324103,0.11098355374720598
0.6499034302367456,3.4533788468680086e-68,6.864289443930288e-17,0.0,0.3500965697633831,2012-06-15,0.17046722612516868,0.42800053179387204,0.151110244932011,0.0015011782444604947,0.24892081890461643
6.7008611694469925e-25,5.438911597370113e-105,0.0754574001107513,0.0,0.9245425998888952,2012-06-18,0.06329653118977058,0.2372033450977722,0.06667809829359746,0.0017305326957474043,0.6310914927227587
0.8894198901875019,2.782012038409103e-26,3.888356141736804e-06,0.0,0.1105762214566614,2012-06-19,0.2143108385020117,0.5039836857079942,0.18935600877599357,0.0013645918469293538,0.09098487516737597
0.0522537964461546,0.9320782671069332,0.0152217666440319,0.0,0.0004461698027448,2012-06-20,0.21653472626256226,0.46437249336988584,0.26192197318160815,6.884570100609826e-05,0.057101961484802004
0.9898594958627188,8.633649222314952e-56,2.5396288395328627e-08,0.0,0.0101404787407516,2012-06-21,0.23269550192898608,0.5358455875953276,0.20539270278649596,0.0013073255485796503,0.024758882140369396
0.0012296723467782,1.7531520314603374e-09,0.9961298550376544,0.0,0.0026404708621355,2012-06-22,0.20740838792204416,0.42516507051182767,0.30285973222052087,6.542830367278646e-06,0.0645602665149599
2.70884789047147e-06,5.656478181284111e-05,0.9669162261597528,0.0,0.0330245002105373,2012-06-25,0.20262744953878067,0.4188375736588194,0.2951881054432646,6.181785136305356e-05,0.08328505350776548
0.0385540670552224,0.9154223792489192,0.0457880481940316,0.0,0.000235505502058,2012-06-26,0.21606844276775852,0.46227135992516016,0.2639534351676877,5.0620596013131156e-05,0.057656141543611546
0.0926279132957802,0.8843757643576818,0.0228365874183954,0.0,0.0001597349278823,2012-06-27,0.2172804126730959,0.4673259543938588,0.25996505041553586,0.00012085821719807637,0.05530772430005097
0.0651675071700319,0.8722486574312373,0.0623219716747302,0.0,0.0002618637236628,2012-06-28,0.21643300154077189,0.4637594618543177,0.26306853598500485,8.530847436618966e-05,0.05665369214520134
0.9633336541568732,3.915618898518824e-106,2.4647256130332142e-32,0.0,0.0366663458432837,2012-06-29,0.227839996160697,0.5274307281770615,0.2011571851113507,0.0013224513879000622,0.04224963916314754
0.0332531311718685,0.9220122678069153,0.0445245331027853,0.0,0.0002100679188793,2012-07-02,0.2159829910970799,0.46190798685565126,0.2642137093350597,4.3673585657588974e-05,0.05785163912699971
0.0214971907658869,0.9559762361588092,0.0223345605839998,0.0,0.0001920124912124,2012-07-03,0.21594147968140093,0.4617787405276325,0.2640219340737477,2.8338925825593008e-05,0.058229506791301386
0.0456971277878884,0.9291733881242684,0.0250286044706153,0.0,0.0001008796167946,2012-07-04,0.21639009190183328,0.46359591451862664,0.2627581064506986,5.966560914965333e-05,0.0571962215192583
0.965679531278278,0.0012209222603966,0.0317768685264164,0.0,0.0013226779350176,2012-07-05,0.23343616161276087,0.5349408509522973,0.20994180205414192,0.0012593493700956621,0.020421836010812818
0.0171898691057566,0.9230346274284928,0.0597133957767166,0.0,6.210768941148216e-05,2012-07-06,0.2155843412902815,0.4601511293265165,0.2657639328828119,2.248960851122996e-05,0.05847810689225634
0.0009924524276976,0.903433848336556,0.0950364054631457,0.0,0.0005372937725215,2012-07-09,0.21492058655954202,0.45752261448063947,0.2679765235400758,2.297410990663014e-06,0.05957797800867279
0.9965720749099732,8.642113725792898e-47,1.9830602026759745e-11,0.0,0.0034279250699666,2012-07-10,0.2339242220127093,0.537975029434458,0.20646452668124796,0.0013034978919806291,0.020332723979374554
0.0025448160959603,0.9405401543388496,0.0565688458345466,0.0,0.0003461837306581,2012-07-11,0.21528730627141845,0.4590502544316055,0.2664196582606911,3.9601649810927464e-06,0.05923882087131831
4.915547107063467e-05,0.9441822495548812,0.0335815045714779,0.0,0.0221870904025587,2012-07-12,0.21183610504174985,0.45444610655970247,0.26091972794717916,4.159314641343647e-05,0.07275646730494341
0.0044841766191619,0.9218458231988952,0.0735562037915232,0.0,0.0001137963904705,2012-07-13,0.21522675271955516,0.4586564649276563,0.2670252480274345,6.049350413302146e-06,0.05908548497499133
0.0004327782464989,4.338793348382639e-05,0.9989813750421837,0.0,0.0005424587780472,2012-07-16,0.2077152921033089,0.42550359336877874,0.3034728037314006,1.5786385820585924e-06,0.06330673215814289
0.0934959017853627,9.881436500293197e-05,0.903281140364689,0.0,0.0031241434853234,2012-07-17,0.20980295609743582,0.43554215230374616,0.2938149505202773,0.00012753663782189494,0.06071240444109669
0.0409318939702355,0.9528374245629064,0.0059449046444797,0.0,0.0002857768221748,2012-07-18,0.21642198772166008,0.46385443235800156,0.2622428107114402,5.3809536880019804e-05,0.0574269596718144
0.0744793735746131,0.8986284881802294,0.026794488915745,0.0,9.764932977813872e-05,2012-07-19,0.2169178245847112,0.4657829046952118,0.26117571267750284,9.712089882451959e-05,0.05602643714411521
0.0008479961055112,0.0004105191379284,0.9964516063015848,0.0,0.0022898784551579,2012-07-20,0.20745623208868688,0.42520769867141345,0.30297037583796194,5.389833300272963e-06,0.06436030356881957
1.5470998424211392e-10,6.190949812732462e-20,0.9533453707443076,0.0,0.0466546291013892,2012-07-23,0.20049674999307152,0.416058354358033,0.29169693371945865,8.732681572898022e-05,0.09166063511411447
0.0546466479934987,0.8938994393563899,0.0509692630935928,0.0,0.0004846495569267,2012-07-24,0.2162889127551399,0.46328579045506624,0.26317876022435593,7.203212596120542e-05,0.05717450443988471
0.0031519820921003,0.885501037390269,0.1107982407354753,0.0,0.0005487397821344,2012-07-25,0.21483387861454037,0.457131073242523,0.26846845902531297,5.129556438972984e-06,0.059561459561163474
6.380676909553591e-16,4.5611220667997896e-98,0.9345868073483414,0.0,0.0654131926518919,2012-07-26,0.19756507862634604,0.4122366103721017,0.2868887688373199,0.00012243856435704213,0.10318710360010903
0.1244533666460317,0.8511488394508769,7.59772693327732e-06,0.0,0.0243901961757205,2012-07-27,0.21408089927812796,0.46482626806563226,0.2519822357722179,0.000207634311530734,0.06890296257205339
0.9850909967363444,2.178973977871892e-71,1.2654259789804391e-20,0.0,0.0149090032640984,2012-07-30,0.2318226338169777,0.5343328603914206,0.20463128664795904,0.001310044730375031,0.02790317441371035
0.0025741225931689,0.9941315712044712,0.0002644130726754,0.0,0.003029893129749,2012-07-31,0.21529516853017708,0.46040243865793223,0.263626342538957,9.021600020608171e-06,0.06066702867297743
0.2859657545836204,0.5812811893305891,0.1321676698386853,0.0,0.0005853862473555,2012-08-01,0.21997616154052305,0.4784619239965172,0.2530626807776798,0.00037329249025570463,0.04812594119527446
0.033978362805493,0.8775778487104869,0.0882590441677996,0.0,0.0001847443159592,2012-08-02,0.21565273336267968,0.460423738747368,0.2658934461011854,4.457010594858083e-05,0.05798551168255682
0.0029318117667621,0.9159942704340264,0.0808864587572206,0.0,0.0001874590419486,2012-08-03,0.2151271248168542,0.4582582861955503,0.26738597203056186,4.1667601773315265e-06,0.05922445019681376
0.94752651659706,0.0474432045977828,0.0001469292094208,0.0,0.0048833495961165,2012-08-06,0.2327616985366766,0.5337900343545231,0.2089700275629734,0.0012423872019676088,0.023235852344239364
0.9982708062819454,5.435542368241061e-06,6.517826241750225e-06,0.0,0.0017172403492721,2012-08-07,0.23423708274286142,0.5385165494842661,0.20673862205174437,0.0013025068529434979,0.019205238868012137
0.0180240914872985,0.947282790401934,0.0346465395622694,0.0,4.657854886532081e-05,2012-08-08,0.21580207067004895,0.46110667503228525,0.26473594154435554,2.3546317965810682e-05,0.05833176643571153
0.0083621044267833,0.6427443789974834,0.3480775084812093,0.0,0.0008160080949294,2012-08-09,0.2129996047512902,0.44908125257149,0.27742071503933297,1.2411020960158873e-05,0.0604860166173319
0.0281454130589897,0.9025652591582606,0.0692171374629033,0.0,7.21903195738277e-05,2012-08-10,0.21571307218894048,0.46066848255987997,0.2655056592729757,3.676759453286308e-05,0.05807601838339826
0.9812790993926024,3.672243519220997e-05,0.0179263929595424,0.0,0.000757785213039,2012-08-13,0.2339325211534807,0.5367845869908661,0.2086254584534223,0.0012785955315386022,0.01937883787106823
0.9948405744919476,0.000109475936175,0.004639284031036,0.0,0.0004106655410938,2012-08-14,0.23435030283328606,0.5383970944054886,0.20740094888304558,0.001295596648331826,0.018556057230100318
0.0803408817317016,0.0958581514545917,0.823245028533705,0.0,0.0005559382796476,2012-08-16,0.2106143389533825,0.437959468782197,0.291987565262203,0.00010560771715488568,0.05933301928470834
0.0096514755813116,0.9491522723263734,0.0409221184682398,0.0,0.0002741336238657,2012-08-17,0.21555730440477192,0.460176157499742,0.2654134268059094,1.3074927894741802e-05,0.058840036361472316
0.9965295512322332,2.478471329559166e-36,9.17641616641459e-08,0.0,0.0034703570035025,2012-08-21,0.23391645247752188,0.5379615582410128,0.2064577602329526,0.001303521968470767,0.02036070707993927
0.024924455392408,0.9007783205403108,0.0742294090035163,0.0,6.781506395364488e-05,2012-08-22,0.2156133305918204,0.46024059136208656,0.2658881738714626,3.256718953262321e-05,0.05822533698528648
0.0110898277817899,0.9556732002560568,0.0330214816211948,0.0,0.0002154903409344,2012-08-23,0.21565686076014517,0.4605820128920204,0.2650336094567226,1.483723856923147e-05,0.058712679652518404
0.0094329341048843,0.8832402984440704,0.1071580596682233,0.0,0.0001687077830887,2012-08-24,0.21504338052224858,0.4578414141724476,0.268047552641133,1.2593153616371188e-05,0.059055059510820886
0.0001602976975751,2.4878576629315987e-08,0.9990277086735764,0.0,0.0008119687505034,2012-08-27,0.20766553424460588,0.4254162251135561,0.30343175814094886,1.728454524513393e-06,0.06348475404659587
1.0206586426433448e-09,8.132319226228313e-40,0.983879508775206,0.0,0.0161204902038101,2012-08-29,0.20526876042857306,0.422279175194483,0.29952339510277926,3.0173879062698583e-05,0.07289849539477657
0.8004598583092457,0.0011351808217719,0.0201224195706163,0.0,0.1782825412984289,2012-08-30,0.2013575425688945,0.48013293066381474,0.18055450423536676,0.0013755372981278258,0.13657948523385893
1.717724414218935e-06,2.174935282325764e-06,0.9673500018026164,0.0,0.032646105537492,2012-08-31,0.2026861273534545,0.4189126289001456,0.2952873246688683,6.110829292366941e-05,0.0830528107844127
0.0189883186237558,0.8113703756413156,0.1690092147367858,0.0,0.000632090997739,2012-09-03,0.21465473013124597,0.4562893738307361,0.2698250493706745,2.5897246875782752e-05,0.05920494942006385
0.5226161371635529,0.4113368882189258,0.0650677431746803,0.0,0.0009792314427066,2012-09-04,0.2248957368717307,0.49923005472986465,0.23675858614224293,0.0006820403727272822,0.038433581883299914
0.0003647155870929,0.8512302506436911,0.1473824293564085,0.0,0.0010226044130853,2012-09-05,0.21441248446286218,0.4555059636079,0.26996094599679804,2.388775114005599e-06,0.06011821715760329
0.1198958699727126,0.8149851551192357,0.0634299710036156,0.0,0.0016890039047179,2012-09-06,0.21721896360698598,0.4676548147658326,0.25966026307568335,0.00015921108298092997,0.05530674746879887
0.84237459835262,2.1306092588599714e-11,3.5403103608351585e-10,0.0,0.1576254012722155,2012-09-07,0.20569868513096892,0.4890586066301576,0.1818430598672092,0.0013914256920556753,0.1220082226797811
0.1010387596004596,0.8723488773518805,0.0259275737792008,0.0,0.0006847892682734,2012-09-10,0.2173277446807868,0.4677481948697843,0.2594894772351841,0.00013278807880691957,0.05530179513525201
0.9931737353776084,5.029964764374923e-31,0.0007729400542239,0.0,0.0060533245677956,2012-09-11,0.2334229613092762,0.5370544399284352,0.2061200158994813,0.0013039889548436914,0.02209859390759168
0.971789828680101,0.0245587406474696,0.0029335004862342,0.0,0.0007179301861511,2012-09-12,0.23387993835638846,0.5365830690380385,0.20859065631626017,0.001266170236339731,0.019680166052928987
0.0360217630357219,0.8969750127578046,0.0657036212317675,0.0,0.0012996029749539,2012-09-13,0.215687556624364,0.4611146393005785,0.26464917992765447,4.931644051911887e-05,0.058499307707131624
0.2351686948551034,2.782950628890276e-23,4.130555281978396e-19,0.0,0.7648313051444957,2012-09-14,0.09455086968320592,0.29643327044236417,0.08488751684808504,0.0017376718239047806,0.522390671202039
0.0238761504283569,0.9645421967042428,0.0006400961953884,0.0,0.0109415566721139,2012-09-17,0.21439333375757003,0.4601617025560119,0.2607006413035106,5.1555937416255246e-05,0.06469276644559305
0.0349531029583753,0.8650329709724838,0.099699131222477,0.0,0.0003147948466092,2012-09-18,0.21555865932232798,0.4600641416655832,0.26625809372438597,4.608219726378768e-05,0.05807302309038422
0.000399080811277,0.8576943409550547,0.1339735899206625,0.0,0.0079329883125646,2012-09-20,0.2133848623788795,0.4543306345346915,0.26793275495307833,1.53681641199146e-05,0.06433637996878941
0.6295536360089022,3.098936871058419e-103,2.121817961867728e-35,0.0,0.3704463639909231,2012-09-21,0.16674223735444066,0.42154491940542366,0.14786089354001905,0.0015127822777548207,0.2623391674221871
0.0090220473576367,0.8053162448536613,0.180665018095108,0.0,0.0049966896938587,2012-09-24,0.2136576975115082,0.4540548528792447,0.2699070247638549,2.1095246790778176e-05,0.06235932959886589
0.0279380637646322,0.9199076283727696,0.0518837574830813,0.0,0.0002705503795388,2012-09-25,0.21581453904980247,0.4612179649584439,0.2647944464243198,3.686900522190253e-05,0.0581361805622336
0.0244561506989361,0.8921189518643269,0.0832847944810526,0.0,0.000140102955958,2012-09-26,0.2155205852304716,0.4598664152915684,0.2662546444099459,3.20929771795825e-05,0.05832626209110794
0.012385307826807,0.7472175920254832,0.2399341418887212,0.0,0.000462958258683,2012-09-27,0.2139938918233326,0.45330520422419346,0.2730235020081031,1.698656525226441e-05,0.05966041537881282
0.16668042582547,0.8322385895159422,0.0003957775089242,0.0,0.0006852071493322,2012-09-28,0.21876527151016392,0.47377960605284625,0.25471921252947216,0.00021822432472727945,0.05251768558245883
0.0937193322208791,0.867108929233581,0.0390228723767004,0.0,0.000148866169139,2012-10-01,0.21717390581541388,0.46684128658216584,0.26053980272220784,0.00012225840223363592,0.05532274647827813
0.09056766365464,0.8498863866570905,0.0594286553166695,0.0,0.0001172943713354,2012-10-03,0.21695742691164294,0.4658808170884386,0.2615281906263386,0.00011809727427154107,0.05551546809904361
0.9953681352533492,4.9946169193426004e-86,5.211720578078317e-86,0.0,0.0046318647462524,2012-10-04,0.23370384328481783,0.5375931008626933,0.20627228772989015,0.0013041844127607907,0.021126583709439446
0.0,0.0,0.0,1.0,1.5479896859546087e-82,2012-10-05,7.972721902561501e-84,3.4339080020012035e-83,0.4813898601680887,2.89748332261394e-85,0.5186101398319112
2.9400007033511197e-94,2.4919224140024992e-144,0.962683792792974,0.0,0.0373162072070694,2012-10-08,0.20195619990703662,0.4179609018062781,0.29409054304372895,6.984742148266496e-05,0.0859225078215169
0.0714870097662936,0.9156266162366594,0.0122465000545008,0.0,0.0006398739425255,2012-10-09,0.21688827428637567,0.46593405761917606,0.2606590204665715,9.424112878182047e-05,0.056424406499074015
0.0009408552712379,0.8107508636548431,0.1863463218607057,0.0,0.0019619592130476,2012-10-10,0.21395894786369432,0.45394815276469447,0.2712526554449778,4.89690355016613e-06,0.06083534702291736
0.9774541264966118,0.0010660180886034,1.9053857215026e-05,0.0,0.0214608015576474,2012-10-11,0.2306027837352009,0.5321689704883824,0.2036481700143467,0.0013123684846961514,0.03226770727745146
0.0002995349882734,0.9262183759408458,0.0725353455793652,0.0,0.0009467434915086,2012-10-12,0.21501937853113312,0.458166477711217,0.2670446145274618,2.1619454214711052e-06,0.05976736728475935
0.0318702135376384,0.9293025021694864,0.0387689403498554,0.0,5.834394270861492e-05,2012-10-15,0.2160277097244113,0.46203980618362556,0.2641002247730263,4.1589665978202725e-05,0.057790669652647335
4.616074828441056e-06,6.137508760023387e-20,0.99791489195796,0.0,0.0020804919675862,2012-10-16,0.20746311702842923,0.42514011410638286,0.3031216588982057,3.9002140568948044e-06,0.06427120975329986
0.0547107474203564,0.9047238975436114,0.0404180417768175,0.0,0.0001473132596626,2012-10-17,0.21642949365119715,0.46374467168078487,0.26283434540900236,7.148413759123277e-05,0.05692000512187216
0.9969862591168216,1.37536445311802e-05,1.0753498733400873e-05,0.0,0.0029892337395197,2012-10-18,0.23400397713424068,0.5381119014569832,0.20653640352139913,0.0013032158405872824,0.020044502046395442
0.0010699849474353,0.8979791863121338,0.1008640661353361,0.0,8.676260469178327e-05,2012-10-19,0.2149496624355191,0.45743026193678127,0.26829851752131345,1.5550314132840403e-06,0.05932000307456971
0.9967618853673076,2.556241978979187e-15,0.0015154021931642,0.0,0.0017227124393012,2012-10-22,0.23419580019479383,0.5383439813243345,0.20688326009982225,0.0013005531697041883,0.01927640521112086
0.03030741771372,0.250448581498667,0.7187262419796399,0.0,0.0005177588078971,2012-10-23,0.2105115190693673,0.43775662256402,0.2907675773237254,4.041553946821727e-05,0.060923865503342854
0.1074933756679044,0.8347848936542316,0.0575163454002915,0.0,0.0002053852776751,2012-10-25,0.21727646874670625,0.46724975649155015,0.2604623415772789,0.00014029170556833224,0.05487114147899885
0.0006232514649849,0.8574408725912934,0.1412193566250999,0.0,0.0007165193183654,2012-10-29,0.21451666651378543,0.45581734708971994,0.2697707486144613,2.152349300273217e-06,0.05989308543247653
1.1707626796250423e-10,6.004507401448944e-13,0.9862240253985478,0.0,0.0137759744834853,2012-10-30,0.20563517170118484,0.42275683100568034,0.3001243376959861,2.5785479655777676e-05,0.07145787411720253
0.3774301713384193,0.5558255307413412,0.066240965907378,0.0,0.0005033320128094,2012-10-31,0.22223431292165455,0.4879593534229528,0.24524299637717525,0.0004921837923354267,0.04407115348582975
0.975963596543218,5.05610284729626e-06,0.0228686616987912,0.0,0.0011626856548939,2012-11-01,0.23372672775572756,0.5360976708207631,0.20903662617802965,0.0012724350561944579,0.019866540189035546
0.1265688792151882,0.8699402485140894,0.0032385063970407,0.0,0.0002523658736866,2012-11-02,0.21805943373836698,0.4706487402605565,0.25722749522778465,0.00016520723428257387,0.05389912353901399
0.0551628418470671,0.8920898800767186,0.0526806730529109,0.0,6.660502326066563e-05,2012-11-05,0.21635366066014983,0.4633655403751056,0.26330702198712214,7.19214906193944e-05,0.05690185548696022
0.9005015121413643,9.976816325214596e-06,0.0982481494854461,0.0,0.001240361557049,2012-11-06,0.2316949937516304,0.5275171469009322,0.21630944278976397,0.0011743632855952704,0.023304053272262787
0.9960494183779092,3.740051652475206e-05,0.0033141952682265,0.0,0.0005989858370161,2012-11-07,0.23435265066085736,0.5384933804607167,0.2072386798297237,0.001297522503465864,0.018617766544912907
0.0146078769575464,0.0921137013207217,0.8930895056754897,0.0,0.000188916045935,2012-11-08,0.20888265024773048,0.4304411641259417,0.2985812163217452,1.936639050673011e-05,0.06207560291376849
2.4371156715970343e-06,3.075312673557741e-07,0.9976478178256464,0.0,0.0023494375276496,2012-11-09,0.2074210291563076,0.4250850845092664,0.30305292172051185,4.400782741957892e-06,0.06443656383140696
0.0140077704433382,0.913075292589436,0.0726276185766438,0.0,0.0002893183904561,2012-11-12,0.21538440753130814,0.45939139536016566,0.26640396710383873,1.877325622855148e-05,0.058801456748332856
0.00019245841487,0.8243363281358977,0.1745624729256,0.0,0.0009087405233569,2012-11-15,0.2142116378284445,0.45455832699119647,0.271061931937553,1.9514477552077604e-06,0.060166151794775316
2.6961187516227716e-08,2.4617730932708536e-08,0.9911076268828952,0.0,0.0088923215386119,2012-11-16,0.20639841151959418,0.4237517976313514,0.3013761042194041,1.6644431104395975e-05,0.06845704219897131
0.0217317821838867,0.8831187689908421,0.0949873684433244,0.0,0.0001620803823879,2012-11-19,0.21537261000094132,0.4592343729260695,0.26686541579878453,2.8588230613508197e-05,0.05849901304403204
