State_0,State_1,State_2,State_3,State_4,Date,Target_Position,Trade_Size
1.4298905452762502e-09,8.988120534542804e-09,0.9553612077601782,0.0,0.0446387818221397,2014-06-18,0.017855520899836826,-0.9716607675483829
0.000779515116397,0.8314922447576922,0.1642578158040045,0.0,0.0034704243216149,2014-06-19,0.6257868684133121,0.6079313475134753
0.0125423549986649,0.5549778234222225,0.4317432775385655,0.0,0.0007365440408461,2014-06-20,0.4290703401816702,-0.19671652823164193
0.0006709982619438,0.9465423537087232,0.0524353933823518,0.0,0.0003512546470529,2014-06-23,0.7107182654023074,0.28164792522063725
0.9986980873734292,4.173776752526024e-20,1.4658603023254981e-07,0.0,0.0013017660409301,2014-06-24,0.9992187937898013,0.28850052838749385
0.0382738940822233,0.8408631926990284,0.1208173811839326,0.0,4.5532034582251874e-05,2014-06-25,0.6689395014203274,-0.33027929236947384
1.433214134679654e-06,2.0219799453435674e-10,0.9980513414178436,0.0,0.0019472251659294,2014-06-26,0.0007803234321549356,-0.6681591779881725
0.0577465597886129,0.8904646083150856,0.0516649657502121,0.0,0.0001238661460643,2014-06-27,0.7256445624833527,0.7248642390511978
0.9985356815560532,7.428346932609663e-30,1.7869054939799248e-10,0.0,0.0014643182649094,2014-06-30,0.999121408862017,0.2734768463786642
0.0940209243431725,0.8702828763639404,0.0356563463208611,0.0,3.985297161995531e-05,2014-07-01,0.7467490228047757,-0.2523723860572412
0.9973001708230574,8.350962465098017e-06,3.131589416343865e-05,0.0,0.0026601623202542,2014-07-02,0.9983704989730079,0.25162147616823216
0.0277911744240205,0.9156320168785388,0.0565239750720316,0.0,5.283362533720524e-05,2014-07-03,0.7145363205330594,-0.2838341784399485
0.0232096586223323,0.973813921449336,0.0022492413197211,0.0,0.0007271786086,2014-07-04,0.7538609711527742,0.039324650619714796
0.0368044590562954,0.9201694653783968,0.0371544103447933,0.0,0.005871665220899,2014-07-07,0.7292802241784526,-0.024580746974321555
1.8230458951792647e-36,9.549805637364954e-186,0.069213256168401,0.0,0.930786743832032,2014-07-08,0.3723146975328128,-0.3569655266456398
3.483672053353457e-05,0.0011446554180987,0.2423001754141661,0.0,0.7565203324471589,2014-07-09,0.3035014612629711,-0.0688132362698417
9.946548642174204e-28,9.811852053076639e-11,3.8650190971538837e-16,0.0,0.9999999999017746,2014-07-10,0.40000000003429875,0.09649853877132764
2.4215520814312823e-19,2.8505441235049676e-54,0.091223002550265,0.0,0.9087769974493146,2014-07-11,0.3635107989797259,-0.03648920105457287
0.0123323387708763,0.9558585980872892,0.0291798851799414,0.0,0.002629177961741,2014-07-14,0.7302779585210396,0.3667671595413137
0.5014245309217948,0.496751485793932,0.0003184918678454,0.0,0.0015054914161405,2014-07-15,0.8745903418337001,0.1443123833126605
0.9931657678142188,3.508070766515588e-05,1.559554955934568e-07,0.0,0.0067989955229723,2014-07-16,0.9959116765541566,0.12132133472045648
0.3975415095007509,0.4653395000159823,0.1366881561278061,0.0,0.0004308343554081,2014-07-17,0.7467184682549007,-0.24919320829925584
0.0255962957750404,0.964954506804906,0.0091141920046183,0.0,0.0003350054155567,2014-07-18,0.7494461780449426,0.002727709790041888
0.0671024815749841,0.9011685900599776,0.0316571072775881,0.0,7.182108752761488e-05,2014-07-21,0.7430076525549784,-0.006438525489964264
0.9984288012714752,8.962470272278308e-18,1.4817690921664054e-06,0.0,0.0015697169591323,2014-07-22,0.999056688055128,0.2560490355001497
0.0840322413139955,0.8954132739889277,0.0204976523665338,0.0,5.683233069045555e-05,2014-07-23,0.7556149297379675,-0.24344175831716053
0.4092453624943813,0.5528238092610175,0.0373767280517318,0.0,0.0005541001931077,2014-07-24,0.8240848595173876,0.06846992977942012
0.0003664175144369,0.6776085358627216,0.3216648227549634,0.0,0.0003602238680992,2014-07-25,0.5087169089587178,-0.31536795055866984
0.0025448528331701,0.0166294026731148,0.9796761554801456,0.0,0.0011495890138554,2014-07-28,0.01547674044354836,-0.49324016851516944
0.5149624034964475,0.4619573680278097,0.0207490150714225,0.0,0.0023312134043809,2014-07-30,0.8623629148790571,0.8468861744355087
3.5782448382784016e-06,2.961491814107421e-15,0.9969164231310554,0.0,0.0030799986244019,2014-07-31,0.0012355776946012596,-0.8611273371844559
9.510384806937919e-11,6.255027623248978e-05,0.9004011557076174,0.0,0.0995362939208362,2014-08-01,0.0398614303706127,0.038625852676011437
0.9861081308037596,0.002967893739918,8.090167409129068e-05,0.0,0.0108430737823808,2014-08-04,0.9926712806216504,0.9528098502510377
0.019667231361258,0.978998751765627,5.575298142969699e-05,0.0,0.0012782638912789,2014-08-05,0.7544276007419899,-0.23824367987966055
1.3901052580495863e-05,8.980800442475437e-07,0.9975895234702644,0.0,0.0023956773971397,2014-08-06,0.0009728455714695616,-0.7534547551705203
0.003286467142827,0.8892604808453556,0.1068770905960801,0.0,0.0005759614158751,2014-08-07,0.6704622123431937,0.6694893667717241
0.0004081412782654,0.9323354765312828,0.0647453488613322,0.0,0.002511033329354,2014-08-08,0.700664162008469,0.03020194966527534
0.1252885869344954,0.8639946698884765,0.0103177395505567,0.0,0.0003990036265552,2014-08-11,0.7734441908014749,0.07278002879300582
0.7243594119401049,0.2687372575714875,7.841754495307142e-06,0.0,0.0068954887334607,2014-08-12,0.9286705506121048,0.15522635981062993
0.0372593573216011,0.93667913713022,0.0260129589686277,0.0,4.8546579738084726e-05,2014-08-13,0.7397881288011614,-0.1888824218109434
0.8888200971703604,0.0995133009623678,0.010997696177762,0.0,0.0006689056895517,2014-08-14,0.963722635167957,0.22393450636679557
0.9988970683899128,8.584999484173777e-42,3.294939706570034e-09,0.0,0.0011029283151472,2014-08-18,0.9993382397159717,0.03561560454801471
0.073150948047022,0.8830821848975877,0.0437392015827489,0.0,2.7665472867216754e-05,2014-08-19,0.7354736529093597,-0.26386458680661196
0.0524982776001153,0.003535651192494,0.9426565042583356,0.0,0.0013095669494678,2014-08-20,0.055673842774272925,-0.6797998101350868
0.0414443597427631,0.9238278616264184,0.0345709979994573,0.0,0.0001567806318024,2014-08-21,0.7343779682152978,0.6787041254410249
0.0900426225961537,0.8606693939060783,0.0490808578839061,0.0,0.0002071256142075,2014-08-22,0.7356275182713955,0.0012495500560977257
0.0132284745105579,0.917388386190903,0.0692512656718821,0.0,0.0001318736265717,2014-08-25,0.7013225136043638,-0.03430500466703168
0.1244727844392077,0.6200504826515352,0.2549963320846282,0.0,0.0004804008249258,2014-08-26,0.5897028067578294,-0.11161970684653444
0.1200764926918516,0.8311214748781997,0.048538620754671,0.0,0.0002634116750646,2014-08-27,0.7435229635205273,0.1538201567626979
0.0743159493256008,0.8767214942667673,0.0488634949756365,0.0,9.906143236037086e-05,2014-08-28,0.7318966945986204,-0.01162626892190688
0.995217827175788,0.0023093916552401,0.0014058712865333,0.0,0.0010669098821851,2014-09-01,0.9973766348700921,0.2654799402714717
0.9956836241303428,0.0008730247188357,0.003078765828865,0.0,0.0003645853217335,2014-09-02,0.9964842267981631,-0.0008924080719290295
0.1002018046453428,0.8782829390720552,0.0214578660171202,0.0,5.739026521620878e-05,2014-09-03,0.7589369650554707,-0.23754726174269236
0.0173547122253957,0.9027281715678388,0.0797734760213583,0.0,0.0001436401857119,2014-09-04,0.6944582969755596,-0.0644786680799111
0.0110765419311407,0.923613019260504,0.0651903246289817,0.0,0.0001201141794112,2014-09-05,0.7038343520482833,0.009376055072723655
0.9971375419854166,0.000138949159696,0.0002000985577977,0.0,0.0025234102974641,2014-09-08,0.9982511179741743,0.29441676592589106
0.0175002830863507,0.9029418197683046,0.0795256103240115,0.0,3.2286821197195736e-05,2014-09-09,0.6947195626410579,-0.3035315553331164
0.0023114456635196,8.398810640471911e-05,0.995086044554953,0.0,0.0025185216750049,2014-09-10,0.0033818454133250995,-0.6913377172277329
0.0192688942205751,0.8643861323098992,0.1160959021308927,0.0,0.000249071338629,2014-09-11,0.6676581219884512,0.6642762765751261
0.0689622485915558,0.8865802013774698,0.0443447021361398,0.0,0.0001128478952809,2014-09-12,0.7339425387827705,0.06628441679431929
0.0034903535692333,0.5220480377051202,0.4732458650339579,0.0,0.0012157436914907,2014-09-15,0.3955126793246697,-0.3384298594581008
3.6117329706764003e-13,1.2835698266150201e-56,0.9937628516329412,0.0,0.0062371483665897,2014-09-16,0.0024948593469970534,-0.39301781997767266
0.094649778477589,0.8809440637350984,0.0217545052156023,0.0,0.0026516525718996,2014-09-17,0.7564184873076726,0.7539236279606756
0.7286888133295797,2.951645210540359e-154,4.7274233684785945e-27,0.0,0.2713111866704122,2014-09-18,0.8372132879977445,0.08079480069007194
0.0379415813180499,0.9240892127255492,0.0372278796537967,0.0,0.0007413263029161,2014-09-19,0.7313050213833783,-0.10590826661436625
0.8384632961758248,1.0339620119699369e-05,0.1552988459788339,0.0,0.0062275182256399,2014-09-22,0.8409620581811705,0.10965703679779226
5.9528745532643654e-18,1.3661058735576912e-76,0.9896492189156592,0.0,0.0103507810841684,2014-09-23,0.004140312433667366,-0.8368217457475031
0.0013391274157003,0.916331086396016,0.0799845191770712,0.0,0.002345267011061,2014-09-24,0.6895255490171367,0.6853852365834693
4.455907386261829e-11,3.0142555966858613e-19,0.8795714928657566,0.0,0.1204285070893935,2014-09-25,0.048171402880316475,-0.6413541461368202
0.2693105203050349,4.4710518831233355e-07,7.47669317849208e-05,0.0,0.7306142656578508,2014-09-26,0.5615565618970664,0.5133851590167499
0.0134510019098607,0.9509829130687772,0.0329176906202446,0.0,0.0026483944009597,2014-09-29,0.7277475444718275,0.16619098257476117
0.0015751612890306,0.9844979942701272,0.0129327145021188,0.0,0.0009941299387766,2014-09-30,0.7403463089671366,0.012598764495309056
0.0185825437907727,0.8824319847346375,0.0988093627834645,0.0,0.0001761086914623,2014-10-01,0.6804769758183358,-0.05986933314880083
1.5538187474055238e-06,0.1040029749130618,0.8758959027391093,0.0,0.020099568529378,2014-10-07,0.08604361241529496,-0.5944333634030408
0.0231529358103878,0.8891549445079611,0.087554058890296,0.0,0.0001380607914877,2014-10-08,0.6900743685079537,0.6040307560926588
0.997356106516262,3.012047480760091e-27,1.5115471126697358e-10,0.0,0.0026438933326309,2014-10-09,0.9984136638493144,0.30833929534136073
3.896704083667883e-06,8.906028010854647e-06,0.993168967913775,0.0,0.006818229353737,2014-10-10,0.002737867966586609,-0.9956757958827278
0.4397491238892589,0.3007342158479857,0.2317305760264385,0.0,0.0277860842362317,2014-10-13,0.6764142194697409,0.6736763515031543
0.0036672735011409,0.000188228016907,0.9621964686159022,0.0,0.0339480298658719,2014-10-14,0.01738765646016991,-0.659026563009571
6.5021329286087855e-15,3.5597994885991704e-14,0.7432361205536043,0.0,0.2567638794460344,2014-10-16,0.10270555177844697,0.08531789531827705
0.4108153431930425,0.5075550660462119,0.0392950025370906,0.0,0.042334588223776,2014-10-17,0.8084154780172118,0.7057099262387648
0.1253865196828935,0.8707150970666011,0.0001365958451375,0.0,0.0037617874052985,2014-10-20,0.7799275574449637,-0.028487920572248138
0.1012280651759098,0.8939397144554457,0.0046162932317075,0.0,0.0002159271371345,2014-10-21,0.7717692218723479,-0.008158335572615805
0.0860182523897638,0.9004333381820558,0.012315890694768,0.0,0.0012325187338625,2014-10-22,0.7618362635198507,-0.00993295835249719
0.1416883113363277,6.556342910732846e-30,0.8120891509227977,0.0,0.0462225377407838,2014-10-27,0.1601773264326412,-0.6016589370872094
0.2746965300643795,0.6812672393849889,0.043055751684222,0.0,0.0009804788664047,2014-10-28,0.7860391511496831,0.625861824717042
0.1141900751340386,0.8808229979854746,0.0048244292945756,0.0,0.0001624975859803,2014-10-29,0.7748723226575367,-0.011166828492146452
0.9983827304948988,1.573611774911256e-33,1.3137393397826865e-07,0.0,0.0016171381312781,2014-10-30,0.9990295857474101,0.22415726308987338
0.9972653066742972,3.1902839771054023e-84,2.3585500177796644e-21,0.0,0.0027346933260841,2014-10-31,0.9983591840047309,-0.0006704017426791831
0.0481737266333603,0.9016312978423954,0.0501434142931684,0.0,5.156123151837407e-05,2014-11-03,0.7244178245077642,-0.27394135949696674
0.0696444137830714,0.881050403829783,0.0491652088797304,0.0,0.0001399735072532,2014-11-05,0.7304882060583099,0.006070381550545734
0.0259232863744735,0.9078662057398418,0.0659873999082008,0.0,0.0002231079775284,2014-11-07,0.7069121838703661,-0.023576022187943746
0.0220558825764835,0.9356464132943616,0.042041098544389,0.0,0.0002566055847688,2014-11-10,0.7238933347811622,0.016981150910796106
0.0688299642314059,0.8882802451877729,0.0427264978006155,0.0,0.0001632927802715,2014-11-11,0.7351054652343441,0.011212130453181812
0.0693088027651673,0.8678055728307016,0.0627968429763593,0.0,8.8781427526714e-05,2014-11-12,0.7201984949592041,-0.014906970275139986
0.0155438929272095,0.0883490322457336,0.8946586264551495,0.0,0.001448448371658,2014-11-13,0.08238504646017289,-0.6378134484990312
0.2316925018426238,0.7162765957569193,0.051793372492929,0.0,0.000237529907422,2014-11-14,0.7689949606232821,0.6866099141631092
0.9635698561692758,0.011992933824702,0.0224256307911595,0.0,0.0020115792144761,2014-11-17,0.9733691882235928,0.20437422760031065
0.0256139815999007,0.915212934626647,0.0591524293322127,0.0,2.06544411197552e-05,2014-11-18,0.7120319443463338,-0.261337243877259
0.000961216348905,5.483634118465901e-05,0.9975390299879716,0.0,0.0014449173223467,2014-11-19,0.0015803105337321745,-0.7104516338126016
0.0751661875206239,0.8673986690219416,0.0573127109571247,0.0,0.0001224325002714,2014-11-20,0.7257641622871887,0.7241838517534565
0.9993308277870084,4.205610161446601e-13,1.9912960926768774e-05,0.0,0.0006492592514821,2014-11-21,0.9995905314879167,0.273826369200728
0.9798949479701794,7.85105090349169e-06,0.0195163514736277,0.0,0.0005808495050386,2014-11-24,0.9801331760603724,-0.019457355427544232
2.1335365671590323e-05,8.745239368673607e-08,0.9992389410218852,0.0,0.0007396361600162,2014-11-25,0.00031725541897333537,-0.9798159206413991
0.0562998854112471,0.8903193533874518,0.0532189115917322,0.0,0.0001618496096061,2014-11-26,0.7241041402956785,0.7237868848767052
0.0630644129758207,0.898080927252819,0.0387866097215327,0.0,6.80500499531426e-05,2014-11-27,0.7366523284354162,0.012548188139737682
0.9991915183060394,1.2461634504282968e-11,1.4802872808166489e-06,0.0,0.00080700139408,2014-11-28,0.9995143188730176,0.2628619904376014
0.0184565130575976,0.0036499709584445,0.9773584075068216,0.0,0.0005351084774024,2014-12-01,0.021408034667391936,-0.9781062842056256
0.0148859267775242,0.8682072574436838,0.1166399128580692,0.0,0.0002669029210405,2014-12-02,0.6661481310287033,0.6447400963613114
0.0820734958641621,0.856136157408254,0.0616035860428337,0.0,0.0001867606845735,2014-12-03,0.7242503181941821,0.05810218716547877
0.0082853365895137,0.9830353801542274,0.0085117068275636,0.0,0.0001675764287201,2014-12-04,0.7456289022766723,0.02137858408249027
0.021510834550928,0.0004767231898024,0.9775188546803052,0.0,0.0004935875793278,2014-12-05,0.02206581197501092,-0.7235630903016614
5.900776314306937e-11,1.0174294911361236e-48,0.9984658797809852,0.0,0.0015341201600243,2014-12-08,0.0006136481230174832,-0.021452163851993437
1.398006133307934e-10,2.589630374500873e-45,0.9979895287768352,0.0,0.0020104710836204,2014-12-09,0.0008041885732487734,0.00019054045023129019
0.3838547932863254,0.1734998613375213,0.4420068757957274,0.0,0.0006384695803725,2014-12-10,0.5142350771216153,0.5134308885483665
0.0004695938263045,0.0065189356381524,0.9925199408234112,0.0,0.0004915297120849,2014-12-11,0.0055554074397527594,-0.5086796696818625
8.327517212248522e-07,8.159832848891721e-18,0.999414116085881,0.0,0.0005850511624574,2014-12-12,0.000234853216704191,-0.005320554223048568
0.065032137085576,1.815214978575628e-05,0.9310139406935484,0.0,0.00393577007106,2014-12-15,0.0666200592263393,0.06638520600963511
4.535555564329626e-17,1.5478225137235723e-40,0.9685300589201008,0.0,0.0314699410797496,2014-12-16,0.012587976431899885,-0.05403208279443942
2.3357098300679127e-05,0.9012746867162608,0.0776941646908366,0.0,0.0210077914944449,2014-12-17,0.6843824887332742,0.6717945123013743
0.1102059514724246,0.8500950796950834,5.75837461216664e-07,0.0,0.0396983929946512,2014-12-18,0.7636566184415976,0.07927412970832337
0.1265601471914866,0.8686879188346579,0.004268913390507,0.0,0.0004830205834776,2014-12-19,0.7782692945508711,0.014612676109273526
0.9988120832538266,1.3681801186327284e-09,4.977812058173454e-07,0.0,0.0011874175970215,2014-12-22,0.9992870513187703,0.22101775676789914
3.672623228653187e-05,0.0026880869538991,0.9966185036625202,0.0,0.0006566831512557,2014-12-23,0.002315464708213137,-0.9969715866105572
2.00809895570545e-10,1.3309590039191725e-30,0.9971027598006068,0.0,0.0028972399984748,2014-12-24,0.0011588962001998157,-0.0011565685080133215
0.0286508373641617,0.9535039664442146,0.01735594334525,0.0,0.0004892528460942,2014-12-26,0.7439745133357604,0.7428156171355605
0.2843874685336095,0.7028916986823136,0.0123074244362941,0.0,0.0004134083474997,2014-12-29,0.8117216058843446,0.06774709254858424
0.0456265275477177,0.8931937507738144,0.0611170570639638,0.0,6.26646140622605e-05,2014-12-30,0.7155469064737033,-0.09617469941064127
0.9177883163806804,0.0001941182795052,0.0807101073312903,0.0,0.0013074580086627,2014-12-31,0.9184568882937744,0.20290998182007103
0.9985963691808332,5.1723202568259275e-54,3.3279699333832183e-13,0.0,0.0014036308186377,2015-01-02,0.9991578215082882,0.08070093321451388
0.0016095201564181,0.9277471326245524,0.0689060550892399,0.0,0.0017372921301391,2015-01-05,0.6981147864768882,-0.30104303503140006
3.1262687905617782e-53,5.464115202845961e-251,0.0041149430649972,0.0,0.9958850569349812,2015-01-06,0.3983540227739925,-0.29976076370289567
0.0009406888911672,0.9588738125718752,0.0293229375086567,0.0,0.0108625610280415,2015-01-07,0.7244410727312902,0.3260870499572977
0.9483520455416088,0.0176440843159639,3.21183582859023e-07,0.0,0.0340035489588965,2015-01-08,0.9751865283621404,0.25074545563085016
0.0129643968366305,0.9824421853129603,0.000743363184457,0.0,0.0038500546662341,2015-01-09,0.7513360576878444,-0.22385047067429598
0.0379577940814726,0.955798243573263,0.0060726773641365,0.0,0.0001712849810677,2015-01-12,0.754874990753847,0.003538933066002614
0.0162769076757261,0.1281194775574952,0.8535634401146072,0.0,0.0020401746521356,2015-01-13,0.11318258570470173,-0.6416924050491453
0.00058888364945,0.8886899743182054,0.1021385328284238,0.0,0.0085826092037364,2015-01-14,0.6705394080695986,0.5573568223648968
0.0013630901616507,2.7609834825986455e-07,2.3638729533457726e-20,0.0,0.998636633739816,2015-01-15,0.40081795073133836,-0.2697214573382602
0.0181852394493359,0.9656514389857566,0.0102295631949889,0.0,0.0059337583699262,2015-01-16,0.7447973220366239,0.3439793713052855
0.1186109694741563,0.8420974330638737,0.0391023104133275,0.0,0.0001892870486586,2015-01-19,0.7502597590915251,0.005462437054901237
0.9952994766241992,2.0536773447540293e-72,4.1126168641935116e-18,0.0,0.0047005233758855,2015-01-20,0.9971796859745533,0.24691992688302822
0.0931771490968183,0.8878112652854105,0.0189422998005278,0.0,6.928581713436077e-05,2015-01-21,0.75906331238773,-0.23811637358682336
0.0890796515510765,0.8844418781816431,0.0263361667524318,0.0,0.0001423035145297,2015-01-22,0.7524679815931208,-0.006595330794609167
0.1254572791050224,0.8719855391067025,0.0020204369205768,0.0,0.0005367448675675,2015-01-23,0.7796611313820763,0.027193149788955484
0.1656094126285978,0.8329345857760992,0.0003509403000049,0.0,0.0011050612953068,2015-01-27,0.7907523764787949,0.01109124509671866
0.0028723242111186,0.9749831638128338,0.0206938456087335,0.0,0.0014506663668833,2015-01-28,0.7346899636174973,-0.05606241286129765
0.1788591861527653,0.7244878725314914,0.0380942358337945,0.0,0.0585587054816738,2015-01-29,0.7456485727440534,0.010958609126556107
8.108478589991885e-25,7.228542852505107e-145,0.3740374874114607,0.0,0.625962512588969,2015-01-30,0.2503850050355876,-0.4952635677084658
0.0033876231129076,0.937368535257752,0.0567563749328572,0.0,0.0024874666964921,2015-02-02,0.7074090112348185,0.4570240061992309
0.0004025976265443,8.903196847449022e-06,0.9986440813328292,0.0,0.0009444178433534,2015-02-03,0.0007870421615212468,-0.7066219690732972
0.0039712893984456,6.122277768283967e-10,0.9935215170486794,0.0,0.0025071929408569,2015-02-04,0.004974167033959192,0.004187124872437945
7.741857791686144e-06,0.964256052897962,0.0097301023843633,0.0,0.0260061028595848,2015-02-05,0.7336022226750971,0.728628055641138
0.000713716027657,0.6354239513342518,0.3460013397081243,0.0,0.0178609929299336,2015-02-06,0.48442607670031934,-0.24917614597477777
8.826461599499723e-09,1.5463783053513172e-06,0.340061926872738,0.0,0.6599365179226266,2015-02-09,0.2639757757792413,-0.22045030092107804
0.0024445219175644,2.7562507152438348e-06,0.0001504049267579,0.0,0.9974023169050776,2015-02-10,0.40140751586763196,0.13743174008839065
0.0829638742380893,0.9066373030685,0.0016142992102935,0.0,0.0087845234834478,2015-02-11,0.7664556609328433,0.3650481450652114
0.013668143021707,0.9792812176691748,9.88819440197751e-06,0.0,0.0070407511149927,2015-02-12,0.7509453567195853,-0.015510304213258053
0.9982612595930376,4.212212923905807e-08,6.505931462300431e-06,0.0,0.0017321923536702,2015-02-13,0.9989541681261026,0.24800881140651732
0.0181414713053586,0.9541906890016514,0.0276441243931696,0.0,2.3715300126882232e-05,2015-02-16,0.7337939741766479,-0.26516019394945467
0.9967373159870014,2.0353368660680325e-05,0.0019895917083604,0.0,0.0012527389361212,2015-02-18,0.9972536765879454,0.26345970241129746
0.0032483421815573,0.9913633513341268,0.0051929183397979,0.0,0.0001953881442771,2015-02-19,0.7468490109398632,-0.25040466564808217
0.0001530347940468,6.341053295836779e-09,0.9993612740735208,0.0,0.0004856847911875,2015-02-20,0.0003473134663117719,-0.7465016974735514
2.32090574471445e-08,2.1762258185549544e-30,0.9974325792328168,0.0,0.0025673975580017,2015-02-23,0.001026982232258127,0.0006796687659463552
0.0307815224480589,0.912789396858202,0.0562058405628364,0.0,0.0002232401311366,2015-02-24,0.7154628661441651,0.7144358839119069
0.0147573901627976,0.923238981754406,0.0618871393112743,0.0,0.0001164887718127,2015-02-25,0.7072332219873272,-0.008229644156837912
3.16439263590867e-08,5.921164523813993e-32,0.9987075429044866,0.0,0.0012924254516133,2015-02-26,0.0005170018245716792,-0.7067162201627555
0.9950668185077916,7.665214844148147e-48,9.143492438593009e-18,0.0,0.0049331814922065,2015-02-27,0.9970400911046742,0.9965230892801025
0.1223966267440349,0.8752581647875518,4.0868470975919433e-05,0.0,0.0023043399975806,2015-03-02,0.779761986333731,-0.21727810477094323
0.0242961298936726,0.958470609439004,0.0111016788412655,0.0,0.0061315818259268,2015-03-03,0.7456017197032964,-0.03416026663043459
1.5057274392380509e-15,1.583205674598329e-129,0.0034528481621933,0.0,0.9965471518375788,2015-03-04,0.39861886073503305,-0.3469828589682633
0.0025120977083465,0.969745927792227,0.0082687929068136,0.0,0.01947318159263,2015-03-05,0.7376108161895687,0.33899195545453564
2.718526772871319e-22,3.4754979329116978e-87,0.9638561358722711,0.0,0.036143864127988,2015-03-09,0.0144575456511952,-0.7231532705383735
0.0009399938345551,0.001265995657121,0.992620138064366,0.0,0.0051738724442504,2015-03-10,0.00395903955509601,-0.01049850609609919
0.0141192406900851,0.875508445044169,0.1096318438377403,0.0,0.0007404704279979,2015-03-11,0.671046762644411,0.667087723089315
0.6014443408628287,0.279725319397476,0.0106563614714515,0.0,0.108173978268247,2015-03-12,0.8545079217182345,0.18346115907382354
1.246325361891765e-25,3.546673728400153e-201,0.0123830151271043,0.0,0.9876169848731744,2015-03-13,0.3950467939492698,-0.45946112776896475
0.0165503256804212,0.9374704472630192,0.0411875705430057,0.0,0.00479165651356,2015-03-16,0.7215698237331096,0.32652302978383985
0.0485580918097977,0.9498544396611864,3.1311625954436205e-05,0.0,0.0015561569031257,2015-03-17,0.7615713843169378,0.0400015605838282
0.0028441692942674,7.307446897104687e-06,0.9957220537122172,0.0,0.0014264695461635,2015-03-18,0.0034202376979056287,-0.7581511466190322
6.64314852919467e-08,5.020658337201947e-27,0.9640093965267018,0.0,0.0359905370419845,2015-03-19,0.014396281248279094,0.010976043550373465
0.0001559967805135,1.2011648750206924e-08,0.9978026531317769,0.0,0.0020413380763566,2015-03-20,0.0009725410197927028,-0.013423740228486391
0.0580204664732563,0.1008050245502889,0.8399235189429132,0.0,0.0012509900335989,2015-03-23,0.13412463089941254,0.13315208987961982
0.0038540385491173,0.9268711219858068,0.0690204648308769,0.0,0.0002543746337556,2015-03-24,0.6991091298919746,0.5649844989925621
0.0819087111401819,0.0625418132269357,0.8481974408654779,0.0,0.0073520347670696,2015-03-25,0.13175588496721152,-0.5673532449247631
1.0032995060941843e-24,9.405801469541846e-62,0.7840651893513273,0.0,0.2159348106486867,2015-03-26,0.08637392425947468,-0.04538196070773684
0.0004248749286117,0.8540958898753039,0.0432644999471876,0.0,0.1022147352490612,2015-03-27,0.6818826864347141,0.5955087621752394
0.9749372641476708,2.412165044683933e-54,7.607688792346649e-17,0.0,0.0250627358524172,2015-03-30,0.9849623584886377,0.3030796720539236
0.0081302548751876,0.9529021340963664,0.0387411211990209,0.0,0.0002264898294903,2015-03-31,0.7228974513792585,-0.26206490710937913
0.9958543859247446,2.503217739953795e-27,2.473112216214927e-09,0.0,0.0041456116022982,2015-04-01,0.9975126305656639,0.2746151791864053
0.521328960763085,0.4773926066039754,0.0004519807497688,0.0,0.0008264518831857,2015-04-06,0.8797039964693408,-0.11780863409632303
0.0024228090992789,0.9796052288248076,0.0176789776108996,0.0,0.0002929844651151,2015-04-07,0.7372439245039307,-0.1424600719654101
0.114054270557781,0.8762719384307314,0.0094369358379903,0.0,0.0002368551733553,2015-04-08,0.7713529664501716,0.03410904194624087
0.0378200070434216,0.9607442365416002,0.0006087295701654,0.0,0.0008270268446169,2015-04-09,0.7587089951874686,-0.012643971262703002
0.0584080448058524,0.8661818185764693,0.075224756529075,0.0,0.0001853800883453,2015-04-10,0.7081185607735424,-0.05059043441392619
0.0913609525543223,0.9027614335228152,0.0047730935143713,0.0,0.00110452040889,2015-04-13,0.7688738358599897,0.06075527508644729
6.16963835415577e-08,0.1756920973690143,0.7049319497962174,0.0,0.1193758911385729,2015-04-16,0.1795194911785734,-0.5893543446814162
5.418982232068905e-10,1.5171462813851127e-40,0.8934014096426364,0.0,0.1065985898154737,2015-04-17,0.0426394364680877,-0.1368800547104857
1.1481556002565566e-26,9.1455252336707e-140,0.5892559466259788,0.0,0.4107440533744753,2015-04-20,0.16429762134979012,0.12165818488170241
3.5524550712098457e-06,0.5901528747476499,0.1967173390225091,0.0,0.2131262337751573,2015-04-21,0.5278687020258716,0.36357108067608146
4.137960765121443e-05,0.6692230986517753,1.6618611506459296e-05,0.0,0.3307189031286142,2015-04-22,0.6342462648479283,0.10637756282205679
6.11553705294283e-05,1.6316743563109533e-07,0.8394067152020493,0.0,0.1605319662599704,2015-04-23,0.06427406425009431,-0.569972200597834
9.405148244010972e-11,1.1226451859963684e-27,0.9790610064819432,0.0,0.0209389934244295,2015-04-24,0.008375597463823282,-0.05589846678627103
5.153383307380164e-12,6.694261048590203e-71,0.9794681992047692,0.0,0.020531800789674,2015-04-27,0.008212720321022982,-0.00016287714280029987
0.9772235292506146,1.4142524167823408e-05,5.8072849910802925e-05,0.0,0.0227042553754122,2015-04-28,0.9863158382939053,0.9781031179728824
0.000507026694073,0.7976106355708893,0.2015225967607109,0.0,0.0003597409740791,2015-04-29,0.5988588997618716,-0.3874569385320338
0.0005885020749159,0.1544886632035343,0.8436807904484503,0.0,0.0012420442730108,2015-04-30,0.11695181718677095,-0.4819070825751006
0.995200207883882,2.788487109931013e-40,1.3970663976093274e-16,0.0,0.0047997921161687,2015-05-04,0.9971201247303495,0.8801683075435786
