State_0,State_1,State_2,State_3,State_4,State_5,Date,Target_Position,Trade_Size
2.1414532404982796e-20,0.999493182058761,2.634974002812986e-07,0.0002604750672187,0.0002460793763239,1.485802633974437e-35,2011-08-05,0.000246276999374111,0.0001555367053664563
1.374309259215693e-22,0.9816202350238102,6.2012950368424145e-09,0.0167080662734791,0.0016716925017215,1.3899417679955856e-41,2011-08-08,0.0016716971526927777,0.0014254201533186667
2.664107217991277e-33,0.7660310255724082,1.5794566500419317e-14,0.2285928950740023,0.0053760793539045,2.85986356218086e-67,2011-08-09,0.005376079353916346,0.003704382201223568
2.6108030335268414e-25,0.9926482368757028,7.258735537621306e-08,0.0022118244177555,0.0051398661192787,2.041718259717633e-50,2011-08-10,0.005139920559795232,-0.0002361587941211137
1.813709349199115e-22,0.9994452705051068,6.605298507182765e-07,4.881687461568648e-06,0.0005491872779381,3.470172982383892e-36,2011-08-11,0.0005496826753261387,-0.004590237884469093
8.958601977099488e-29,0.9994479940079188,3.89048461939299e-10,2.5013372891711327e-05,0.0005269922301882,2.083676815991154e-46,2011-08-12,0.0005269925219745465,-2.2690153351592182e-05
3.7046496542856876e-27,0.9995667042011216,7.1234576123548314e-09,4.928457183050877e-06,0.0004283602178197,1.111200658521347e-45,2011-08-16,0.00042836556041290927,-9.862696156163721e-05
1.3507808567870727e-22,0.9989226107104524,2.953646576937034e-07,3.182025825352998e-06,0.0010739118993209,1.464823899654529e-38,2011-08-17,0.0010741334228141703,0.0006457678624012611
1.1307158402640095e-32,0.9895881346328526,1.6748290219674409e-12,0.0002617689071724,0.0101500964585941,1.5402997513138718e-51,2011-08-18,0.010150096459850221,0.00907596303703605
7.60111778469442e-33,0.9843476319792598,1.132318901142764e-11,4.386630489471859e-05,0.0156085017041438,2.860534554223303e-52,2011-08-19,0.015608501712636192,0.0054584052527859705
2.411188120148145e-27,0.9829545209569512,3.521333508040323e-09,1.3637591765692878e-05,0.0170318379301443,2.7024893160954683e-48,2011-08-22,0.01703184057114443,0.0014233388585082381
1.5439553452757136e-28,0.97418845801797,1.3618345294195934e-09,1.8802734804239825e-05,0.0257927378855749,1.3465388015487003e-46,2011-08-23,0.0257927389069508,0.008760898335806368
3.2969117748897595e-26,0.9560423677937088,7.573096864113926e-09,1.83846021616183e-05,0.043939240030717,8.179845987102421e-42,2011-08-24,0.04393924571053965,0.01814650680358885
1.5270109223235951e-24,0.8506946381301964,3.430841063532277e-09,0.0001341548169714,0.1491712036217627,1.639860268879167e-39,2011-08-25,0.1491712061948935,0.10523196048435385
1.8568915011895996e-31,0.2807085979990589,3.147284803600584e-14,0.0120947943598716,0.707196607640677,1.4434922795536303e-53,2011-08-26,0.7071966076407007,0.5580254014458073
5.523690496437793e-68,3.941890723916856e-09,1.5352254823859812e-35,0.0134221969646669,0.9865777990936204,1.7161763914411023e-97,2011-08-29,0.9865777990936204,0.27938119145291973
1.2807538262809125e-70,8.420452188930722e-12,9.589784864918934e-38,0.0001919159069772,0.9998080840842182,1.7928164254877922e-100,2011-08-30,0.9998080840842182,0.013230284990597752
4.811062645843618e-75,1.36442248660969e-12,4.414396926516978e-43,9.514853788458592e-06,0.9999904851445272,1.2552047400690999e-105,2011-09-02,0.9999904851445272,0.00018240106030897874
8.420079743306023e-73,5.874505294037313e-12,1.8213236781139243e-41,2.502555253745329e-06,0.9999974974384196,3.771524442501372e-97,2011-09-05,0.9999974974384196,7.012293892438848e-06
5.596256200543208e-76,7.952976344670521e-13,8.16247755288753e-46,9.09287957845353e-06,0.9999909071197676,6.020463547150759e-108,2011-09-06,0.9999909071197676,-6.590318652022198e-06
6.5308903533137344e-68,5.836168397312819e-11,6.418251372712465e-39,2.343983894441304e-06,0.9999976559575048,7.932557411093965e-96,2011-09-07,0.9999976559575048,6.7488377372137975e-06
1.1682105850532704e-60,1.9797512627573062e-09,5.702667617684332e-35,1.6747018338305016e-06,0.9999983233188192,5.018966244122834e-88,2011-09-08,0.9999983233188192,6.673613144325685e-07
4.401313869970586e-70,4.273023523857728e-11,3.9250913561047095e-42,7.195803700304448e-06,0.999992804153832,1.603458078769811e-98,2011-09-09,0.999992804153832,-5.519164987255465e-06
4.266944353729061e-73,1.1418151874817038e-11,1.6550075919179437e-42,8.931648366133585e-06,0.9999910683398928,4.7137222465167536e-98,2011-09-12,0.9999910683398928,-1.7358139391410177e-06
2.638609926844407e-71,1.1649541653143308e-11,3.735685264989574e-42,4.4749718116475294e-06,0.9999955250168652,3.6771468973524825e-101,2011-09-13,0.9999955250168652,4.45667697235308e-06
3.512774858118684e-73,2.123431396440358e-12,6.019144346086128e-43,5.8443464279405615e-06,0.9999941556514184,6.166549870154616e-104,2011-09-14,0.9999941556514184,-1.3693654468127647e-06
6.207117114179018e-77,4.263584017941199e-13,8.756623140636858e-46,8.877970522322821e-06,0.999991122028706,1.4354841800826388e-108,2011-09-15,0.999991122028706,-3.03362271236729e-06
7.79473256047457e-75,1.9558196419275778e-12,6.082512193310374e-43,2.1966625161141746e-06,0.9999978033353296,5.621156074346991e-100,2011-09-16,0.9999978033353296,6.681306623623762e-06
1.149880437563536e-65,2.5868840978913637e-10,1.0952005360415113e-37,3.6975064248367696e-06,0.9999963022351196,2.686244382094889e-90,2011-09-19,0.9999963022351196,-1.5011002100218107e-06
1.601149276319569e-63,1.8782553640853276e-10,2.7723440546448777e-37,1.1243937252081598e-05,0.9999887558747164,1.1489533345295088e-97,2011-09-20,0.9999887558747164,-7.5463604032322e-06
1.8993593684921212e-58,2.7440508012889803e-09,8.554012532464245e-32,2.2148962366166787e-05,0.9999778482931724,2.002457866156417e-84,2011-09-21,0.9999778482931724,-1.090758154398408e-05
1.0641318975410455e-114,9.655984687551312e-21,8.426341834012735e-71,0.0029441738989523,0.997055826100603,7.865235177998249e-142,2011-09-22,0.997055826100603,-0.002922022192569429
2.7612556802416445e-104,2.2527896320098592e-19,3.9777625350789284e-59,0.0001625779673929,0.999837422032668,9.766103989995886e-126,2011-09-23,0.999837422032668,0.002781595932065062
6.271358668906415e-103,3.351289689696256e-19,5.784937259534645e-60,3.1525783973774124e-05,0.9999684742164392,2.854633581807905e-127,2011-09-26,0.9999684742164392,0.00013105218377118533
2.519513956768347e-110,2.4154893572350122e-21,3.355630847825566e-63,4.822575404499353e-05,0.9999517742459112,1.8696498521580937e-135,2011-09-27,0.9999517742459112,-1.6699970528000208e-05
4.247419865241537e-81,6.62464764407767e-14,3.3150961967417864e-46,3.805818068960919e-06,0.9999961941820972,1.4256491519897376e-105,2011-09-28,0.9999961941820972,4.4419936185979836e-05
7.7672058997733485e-81,3.82163577498243e-14,2.7195528638459667e-48,1.4422771755216135e-05,0.999985577227889,6.036610266740472e-113,2011-09-29,0.999985577227889,-1.0616954208120255e-05
6.428813039680446e-84,2.14514992036323e-14,6.130655752067268e-49,7.053759800770494e-06,0.9999929462404484,1.0396859605445329e-108,2011-09-30,0.9999929462404484,7.369012559377275e-06
1.0656451556062588e-91,3.4177410722859594e-16,1.0344505454468233e-52,1.9594811449033583e-05,0.9999804051886578,3.577142836016022e-112,2011-10-03,0.9999804051886578,-1.2541051790604385e-05
6.026301248876848e-96,6.072752374930726e-17,6.369320302244658e-58,4.658950213104424e-05,0.9999534104975528,2.037551644315077e-124,2011-10-04,0.9999534104975528,-2.699469110500896e-05
3.5630937555609223e-85,5.4555910521576756e-15,1.596633966559123e-48,5.015589306993441e-06,0.9999949844103228,3.682017867531607e-109,2011-10-05,0.9999949844103228,4.1573912769932164e-05
1.6460456216802393e-108,4.3933194717585615e-21,6.93343534426671e-62,4.7131473245322805e-05,0.9999528685268638,1.1565279420846722e-132,2011-10-07,0.9999528685268638,-4.211588345892636e-05
8.336899104919949e-113,4.8764966497316665e-22,8.284112102816728e-66,4.633403623635282e-05,0.999953665963654,3.474113740287396e-138,2011-10-10,0.999953665963654,7.97436790156425e-07
1.7553654886216138e-98,2.677619898442797e-18,4.55115916237979e-56,9.17305109488856e-06,0.9999908269485416,1.5074544203295942e-119,2011-10-11,0.9999908269485416,3.716098488759645e-05
5.287366311639281e-115,9.37833910527e-23,9.93000382234127e-68,9.210526917296912e-05,0.9999078947303808,6.604502224093859e-142,2011-10-12,0.9999078947303808,-8.293221816080276e-05
2.2478326304566478e-110,6.426243560094888e-21,5.1650156302796e-63,1.653021201937318e-05,0.999983469787568,3.576792246701035e-128,2011-10-13,0.999983469787568,7.557505718724933e-05
1.3594408887770037e-108,8.10869022419957e-21,9.745443334930245e-63,1.2346475860849784e-05,0.9999876535237516,7.380665042060909e-130,2011-10-14,0.9999876535237516,4.1837361836050135e-06
1.0771477725917788e-108,1.0159481424519948e-20,1.0073136906328033e-62,1.325923350089185e-05,0.9999867407665552,3.630617902199111e-127,2011-10-17,0.9999867407665552,-9.127571963807313e-07
3.276305556290824e-115,7.286162828638563e-22,1.8751968026297248e-66,6.159430379219132e-05,0.9999384056962128,8.78008644943813e-131,2011-10-18,0.9999384056962128,-4.8335070342409026e-05
3.521526119889596e-111,1.2659522954671344e-21,5.315543758913661e-63,2.7211714157651572e-05,0.99997278828604,4.315403925922784e-133,2011-10-19,0.99997278828604,3.438258982713105e-05
2.0683972847937975e-115,6.919762142161289e-22,6.847815871610588e-67,2.2844326136699424e-05,0.9999771556739704,7.932185180913325e-132,2011-10-20,0.9999771556739704,4.367387930415134e-06
1.0933141274264828e-72,9.411988698600579e-12,9.456904559104922e-42,2.753187905550613e-06,0.9999972468023473,5.384635823564032e-98,2011-10-21,0.9999972468023473,2.0091128376864553e-05
5.0257196676245735e-68,4.130282563229644e-11,9.9943063324903e-39,2.2314636025541904e-06,0.9999977684953932,2.7203644008003616e-94,2011-10-24,0.9999977684953932,5.216930459850389e-07
2.9345587821015543e-73,1.406498813580198e-12,1.5485397478402309e-43,1.3432082080420686e-05,0.9999865679166654,1.8108117941558258e-106,2011-10-25,0.9999865679166654,-1.1200578727832422e-05
4.0854202804076414e-79,7.944682889056884e-14,1.1784895009627865e-44,2.14695039007855e-05,0.9999785304957256,3.8138855065995245e-110,2011-10-28,0.9999785304957256,-8.037420939799311e-06
6.721049395338842e-79,3.334423301765248e-13,2.5809308288569393e-44,5.09284314068735e-06,0.9999949071564144,2.5979580988686733e-101,2011-10-31,0.9999949071564144,1.6376660688766087e-05
3.155963680304475e-83,4.6841313686112835e-14,2.0514076920844088e-48,5.170724751343963e-06,0.9999948292749636,7.845292910723461e-106,2011-11-01,0.9999948292749636,-7.788145073295283e-08
3.115383818419257e-75,1.9339185428057177e-12,4.927306071125194e-44,2.378285265618272e-06,0.9999976217123818,1.786652705562902e-101,2011-11-02,0.9999976217123818,2.7924374181864664e-06
8.030432629229232e-63,1.052544063604629e-09,1.0547218287247254e-36,1.624082247745165e-06,0.9999983748652556,6.0746873792278515e-90,2011-11-03,0.9999983748652556,7.531528737336757e-07
7.38595081892348e-53,1.1382195642645165e-07,6.864943789097203e-31,1.5350425796999782e-06,0.9999983511356684,6.474593338216723e-81,2011-11-04,0.9999983511356684,-2.3729587184107004e-08
4.5690445201399534e-51,2.616463660724208e-07,2.6648647993782856e-29,1.866542035414166e-06,0.9999978718119472,2.291527284862924e-77,2011-11-08,0.9999978718119472,-4.793237211586643e-07
5.0078156189923785e-47,2.159232546393317e-06,7.373243869247475e-28,3.1684580709101284e-06,0.999994672309735,3.8098810532992835e-76,2011-11-09,0.999994672309735,-3.1995022121700245e-06
4.934016604538315e-44,7.425146317738361e-06,1.0458278294805691e-24,2.8277750867451983e-06,0.9999897470786818,8.728039612230512e-70,2011-11-11,0.9999897470786818,-4.925231053221069e-06
6.313249556662711e-44,6.118239204714153e-06,4.6204323565933766e-24,1.8883225970618708e-06,0.9999919934382364,1.706696725640117e-70,2011-11-14,0.9999919934382364,2.246359554591848e-06
1.7179887159034158e-39,5.4753066869122086e-05,5.238100411734138e-22,4.865396314379096e-06,0.9999403815364608,5.398868072366846e-68,2011-11-15,0.9999403815364608,-5.1611901775605595e-05
5.887007176927747e-38,6.815445587430521e-05,1.868665883692143e-20,2.404917833314692e-06,0.9999294406262896,1.3515574841077618e-62,2011-11-16,0.9999294406262896,-1.0940910171175489e-05
2.742403972171957e-45,6.317855423159666e-06,3.895794350650132e-25,7.8455770970555e-06,0.999985836567506,1.0334728775974054e-70,2011-11-17,0.999985836567506,5.639594121631397e-05
9.012310462705385e-42,1.2445079707429034e-05,1.8464879219382748e-23,2.074161919218727e-06,0.9999854807582726,2.3106004504851693e-68,2011-11-18,0.9999854807582726,-3.5580923329892045e-07
3.8533275640209125e-55,1.0136676340717893e-07,2.198315971584412e-31,1.287975580426208e-05,0.999987018877291,3.5927183639573874e-82,2011-11-21,0.999987018877291,1.5381190183738624e-06
3.900425883560669e-40,1.6023011088152043e-05,1.307806837493198e-22,2.1896878688223377e-06,0.99998178730071,1.403559476838821e-69,2011-11-22,0.99998178730071,-5.2315765810551085e-06
5.87663295853701e-54,1.868611029785729e-07,5.206476028561724e-32,2.6587606676088084e-05,0.9999732255320049,1.985516431289788e-84,2011-11-23,0.9999732255320049,-8.5617687051176e-06
3.512060079251888e-47,9.711969786665075e-07,2.1757692907627015e-26,1.828125949833333e-06,0.9999972006774516,3.250151411872625e-75,2011-11-25,0.9999972006774516,2.3975145446719637e-05
1.563318366960667e-70,7.392017730762504e-12,5.75297014436148e-41,1.9098684909779915e-05,0.9999809013075096,1.8156028354966778e-102,2011-11-28,0.9999809013075096,-1.629936994196335e-05
1.202096757227943e-59,7.603884602488015e-09,1.843865963470953e-32,2.296097765162065e-06,0.9999976962980488,6.586049154378987e-87,2011-11-29,0.9999976962980488,1.6794990539192867e-05
9.707876789299448e-33,0.0003148683235313,3.376834069148353e-20,4.041795065108177e-06,0.9996810898811151,1.3359469557527993e-65,2011-11-30,0.9996810898811151,-0.0003166064169336513
2.740663114406424e-46,7.753592271664207e-07,2.6285574214657794e-24,8.81180777285452e-06,0.9999904128331132,2.8675135343164125e-73,2011-12-01,0.9999904128331132,0.0003093229519980367
7.947637258271352e-63,3.8016734674546276e-10,6.350948851873064e-38,6.250776965262133e-05,0.9999374918498992,1.160254210082599e-99,2011-12-02,0.9999374918498992,-5.2920983213966544e-05
8.811978401964563e-59,8.699579527089398e-09,1.5700930315155475e-32,2.3739278680148245e-06,0.9999976173722834,6.077490229605585e-85,2011-12-05,0.9999976173722834,6.0125522384213426e-05
3.486919657663794e-58,5.638822931021144e-09,2.5119760353909404e-33,1.6907140931913906e-06,0.9999983036473914,2.457315978316983e-85,2011-12-07,0.9999983036473914,6.862751079639295e-07
2.4197633136121703e-73,1.2857547575010262e-11,1.3447727144657356e-44,1.7970069720115422e-05,0.9999820299176748,6.977262391615594e-103,2011-12-08,0.9999820299176748,-1.6273729716576035e-05
5.661090050664985e-72,8.26754349929258e-12,7.247769948831777e-41,5.765451180145054e-06,0.9999942345405308,7.988498687552118e-97,2011-12-09,0.9999942345405308,1.2204622856004654e-05
4.083030441908816e-83,1.0366242286095985e-13,3.869518943243452e-51,7.957056369327997e-05,0.9999204294362696,5.309777194781251e-116,2011-12-12,0.9999204294362696,-7.380510426124864e-05
2.8190874672944937e-79,1.3788088082225154e-13,2.809803297079535e-45,4.621083797509682e-06,0.9999953789163007,7.83706830318647e-107,2011-12-13,0.9999953789163007,7.49494800311723e-05
1.664680267388278e-79,1.513134640542139e-13,2.3281284696223553e-46,3.751005530323364e-06,0.9999962489944074,1.860187828080597e-104,2011-12-14,0.9999962489944074,8.700781066739438e-07
7.637510779385849e-74,1.1120615626173366e-12,1.930794838307581e-42,2.6072948734622043e-05,0.9999739270503868,2.565404181659577e-100,2011-12-15,0.9999739270503868,-2.2321944020631257e-05
7.603185939356679e-93,9.604556911084009e-16,7.5698655383645e-59,0.002175413373847,0.9978245866264516,1.7735830833234183e-132,2011-12-16,0.9978245866264516,-0.00214934042393522
7.628318365067376e-77,7.386519870091233e-13,8.303307636051452e-42,2.7694200751175855e-05,0.9999723057987042,6.975533025233315e-101,2011-12-19,0.9999723057987042,0.002147719172252649
4.8687166170159445e-81,7.092306454491519e-14,4.879234517221694e-47,1.2422407256015363e-05,0.9999875775927984,1.1145516553249914e-107,2011-12-20,0.9999875775927984,1.5271794094218194e-05
1.7318549062613573e-97,1.847979028647109e-18,5.280751204990326e-57,0.000121316035142,0.9998786839648618,2.65981430453661e-130,2011-12-21,0.9998786839648618,-0.00010889362793664592
9.570332328404869e-97,9.145691063514813e-18,4.580288653584115e-56,1.4834943545004954e-05,0.9999851650563768,3.456128422834675e-123,2011-12-22,0.9999851650563768,0.0001064810915150094
8.836465057943049e-85,1.2859223182182047e-14,9.402414583994004e-49,3.4648137100916844e-06,0.9999965351858916,9.654093851827612e-108,2011-12-23,0.9999965351858916,1.1370129514798322e-05
9.408793698726593e-86,5.02946006709658e-15,5.853953203094598e-50,3.4110439233233856e-06,0.999996588955943,1.800257284698729e-110,2011-12-27,0.999996588955943,5.377005141138369e-08
9.340119079702404e-67,1.8231213462187342e-10,6.967383793594975e-39,2.405799048413078e-06,0.9999975940183344,1.786169031470574e-92,2011-12-28,0.9999975940183344,1.0050623914237278e-06
9.550970207816755e-69,8.232964771158723e-11,3.646991948482131e-40,3.249766246167299e-06,0.9999967501515188,1.0260765741074676e-93,2011-12-29,0.9999967501515188,-8.438668156474094e-07
8.840620441836083e-66,1.5332526393794763e-10,3.615094281263438e-38,2.246824058461735e-06,0.9999977530221946,1.1395941273208086e-92,2011-12-30,0.9999977530221946,1.002870675836931e-06
7.237886312444739e-80,5.2263335209858365e-14,4.2414554245188466e-47,3.0511470054011156e-05,0.9999694885298646,2.3151199201741802e-113,2012-01-03,0.9999694885298646,-2.826449233006567e-05
5.838399775265445e-63,1.1362653405259396e-09,2.620827628870909e-35,2.195903387501033e-06,0.9999978029606188,1.2966953589410975e-88,2012-01-04,0.9999978029606188,2.831443075423934e-05
9.171373735416724e-63,1.0639526195672287e-09,4.317772489718265e-36,1.9720527474751545e-06,0.9999980268832044,2.023719813278289e-88,2012-01-05,0.9999980268832044,2.239225855849014e-07
3.1105012998844764e-63,8.181351412654916e-10,5.078058838971287e-38,3.0325245262842054e-06,0.9999969666569616,9.63112979447184e-94,2012-01-06,0.9999969666569616,-1.0602262427994447e-06
1.9661636119878412e-51,2.007533353722441e-07,9.72809446540256e-30,1.6379191565277793e-06,0.9999981613271834,3.707385011576708e-79,2012-01-09,0.9999981613271834,1.1946702218601501e-06
2.863590790464391e-60,1.6204581489237063e-09,3.032924933380431e-35,5.917956212032821e-06,0.9999940804230066,1.4614468409322718e-91,2012-01-10,0.9999940804230066,-4.080904176806399e-06
5.4370180618135456e-49,7.529504454263414e-07,1.279566326003855e-27,2.495282978846307e-06,0.999996751766776,2.6506564743835895e-76,2012-01-11,0.999996751766776,2.6713437694114717e-06
2.035993307711178e-49,6.928048035706873e-07,1.5536000116350683e-28,1.823099965048611e-06,0.9999974840952562,1.503413892706454e-75,2012-01-12,0.9999974840952562,7.323284801907803e-07
4.052705971076704e-48,8.976387685321402e-07,1.2345377744269596e-27,1.6731721866484088e-06,0.9999974291892008,1.6141641716695796e-75,2012-01-13,0.9999974291892008,-5.490605547997518e-08
2.7108647546083587e-47,1.3317827452975623e-06,3.545253963739152e-26,1.7435677722035656e-06,0.9999969246493488,1.8836532157993896e-73,2012-01-16,0.9999969246493488,-5.045398520087119e-07
1.4789090926071878e-42,3.676728500110766e-05,8.530925051640901e-22,4.339313825874361e-06,0.9999588934015052,1.4350709751174404e-72,2012-01-17,0.9999588934015052,-3.803124784351741e-05
3.581671229063612e-39,0.0058080102480152,4.291284440800529e-18,1.251406383039222e-05,0.994179475688036,2.947042443424865e-64,2012-01-18,0.994179475688036,-0.005779417713469237
2.297157130109269e-33,0.2094838959459586,3.722207386355913e-13,7.624812798374943e-05,0.7904398559254129,1.871139122902413e-58,2012-01-19,0.790439855925692,-0.203739619762344
6.258304902672347e-20,0.9616376950306348,9.482503170324456e-07,6.8050358737729625e-06,0.0383545516828841,1.63977158329258e-41,2012-01-20,0.038355262870621874,-0.7520845930550701
4.198204474364927e-21,0.998073572130294,6.583438576654758e-06,1.4855006946479863e-06,0.0019183589306327,2.672627255814162e-33,2012-01-23,0.0019232965095651912,-0.03643196636105668
1.0657344778194279e-24,0.999614961642438,2.2602202112371767e-07,4.8910179549707565e-06,0.0003799213174481,1.3011243727524944e-39,2012-01-24,0.0003800908339639428,-0.0015432056756012483
4.044234585451741e-23,0.99991681697993,2.681136960644582e-06,1.1160884433465386e-06,7.938579464757548e-05,3.940008095364557e-36,2012-01-25,8.139664736805892e-05,-0.0002986941865958839
2.068182753221796e-20,0.9998854111437854,2.511933492520989e-05,1.0602653717521006e-06,8.840925561001753e-05,1.0404515123579535e-31,2012-01-27,0.00010724875680392496,2.5852109435866045e-05
1.3520283827800893e-29,0.99855052104285,3.598461819032634e-10,1.813446936819239e-05,0.0014313441282235,5.779935926579366e-41,2012-01-30,0.0014313443981081363,0.0013240956413042113
3.8408726271756736e-32,0.9970178451226194,1.5754916494967848e-10,6.34646420137476e-05,0.0029186900777344,1.596376631300818e-52,2012-01-31,0.0029186901958962734,0.0014873457977881371
1.455940200585098e-20,0.9998127804910618,5.621236038030394e-06,1.3373579660796015e-06,0.0001802609147398,2.0117206388438648e-39,2012-02-01,0.0001844768417683228,-0.0027342133541279506
6.398914935839039e-20,0.999926767598914,3.679682036003915e-05,8.43637248983875e-07,3.559194353010144e-05,5.476807380961858e-32,2012-02-02,6.318955880013086e-05,-0.00012128728296819195
1.2678162722541652e-19,0.9999396092299002,1.9868432549383095e-05,1.3462467688918443e-06,3.917609055541676e-05,8.033591983631113e-33,2012-02-03,5.407741496745421e-05,-9.112143832676655e-06
1.0081705709264856e-19,0.9999129006836026,5.736630006836263e-05,8.57208179114427e-07,2.887580825318388e-05,4.761699504380455e-31,2012-02-06,7.190053330445596e-05,1.7823118337001753e-05
4.570291095231419e-19,0.9999530382224058,9.83427251951252e-06,9.719028462423297e-07,3.61556024012865e-05,1.2200338297933927e-32,2012-02-07,4.353130679092135e-05,-2.8369226513534613e-05
7.714214653734562e-15,0.9989512757818992,0.0010243880072591,1.3292824520045609e-06,2.3006928340538227e-05,4.549318407151977e-28,2012-02-08,0.0007912979337925775,0.0007477666270016562
7.018957596713069e-14,0.9991830258556592,0.0007880281534708,1.8819932106662129e-06,2.706399756945887e-05,2.943277537396096e-27,2012-02-09,0.0006180851127427485,-0.000173212821049829
9.343379805422909e-14,0.999100860225523,0.0008737547120881,1.464006505897854e-06,2.3921055383985125e-05,7.573736974840285e-27,2012-02-10,0.000679237089543494,6.11519768007455e-05
2.5053256051752374e-13,0.9980542383718164,0.0019238767180297,1.1368197690521985e-06,2.0748089743342903e-05,7.449143825840467e-26,2012-02-13,0.0014636556285161507,0.0007844185389726567
1.1913382674604638e-13,0.997356750408024,0.0026212808247077,1.3922162684108115e-06,2.0576550511401965e-05,6.602504561593138e-24,2012-02-14,0.001986537169161311,0.0005228815406451601
1.5180527451170552e-14,0.9995981832276396,0.000342185618541,8.349752516366267e-06,5.1281400883139366e-05,6.2884933746345515e-30,2012-02-15,0.0003079206148040699,-0.001678616554357241
3.1449851429807415e-14,0.998550629580835,0.001426794937626,1.2860653303781092e-06,2.128941605432681e-05,5.351158785154394e-26,2012-02-16,0.0010913856193052768,0.0007834650045012069
3.415194523594122e-13,0.9976140349246048,0.0023626017688806,1.410572985180315e-06,2.1952733137238183e-05,1.5656765647228689e-25,2012-02-17,0.0017939040601392074,0.0007025184408339306
1.4826163599479684e-14,0.998016293013006,0.0019387225708082,1.496429907361346e-06,4.348798607106401e-05,3.42331620220979e-24,2012-02-21,0.0014975299141920403,-0.0002963741459471672
3.8146575094613966e-26,0.9989931471125912,3.998105456671587e-09,1.6882107267889614e-05,0.000989966781585,2.555824366972936e-40,2012-02-22,0.0009899697801640924,-0.0005075601340279478
2.6832883189111672e-21,0.9952825298445568,1.6967788209981572e-06,4.630161290970606e-06,0.0047111432155195,2.2947534220142767e-35,2012-02-23,0.004712415799635249,0.0037224460194711564
4.680095944903554e-23,0.919727900949732,1.4200425672816162e-08,0.0003716545732634,0.0799004302763495,1.0408189605533529e-36,2012-02-24,0.07990044092666874,0.0751880251270335
3.655987625763886e-46,0.3730078003179255,8.194535085077515e-20,0.0539238034483879,0.5730683962338049,5.584423923393685e-69,2012-02-27,0.5730683962338049,0.49316795530713614
9.085643956472632e-31,0.5005051721215551,9.34594144340095e-11,0.0022640304647335,0.4972307973205228,3.1337693000057944e-59,2012-02-28,0.4972307973906173,-0.07583759884318758
3.9460069904107348e-25,0.7109025898703022,6.387814912505472e-09,2.1568046470778025e-05,0.2890758356956905,2.2847190100252095e-45,2012-02-29,0.2890758404865517,-0.2081549569040656
3.0890747358020027e-26,0.7473747447428005,8.909670541627192e-09,5.7764234256975e-06,0.2526194699238039,2.660833504476083e-41,2012-03-01,0.2526194766060568,-0.03645636388049489
5.950932429728702e-25,0.7351291480057736,2.3017093471270044e-08,1.2365830686183549e-05,0.2648584631465325,5.7212663090882375e-40,2012-03-02,0.2648584804093526,0.01223900380329579
3.534488979067993e-27,0.6161007329897342,3.905039026444023e-10,0.0001257649148256,0.3837735017045841,1.7581139222027122e-40,2012-03-05,0.383773501997462,0.1189150215881094
1.957496674981956e-34,0.3241746630990025,1.5240818487182583e-14,0.0041115917906081,0.6717137451102095,4.304210897731806e-59,2012-03-06,0.671713745110221,0.28794024311275895
3.45366300673528e-27,0.2460048688017012,7.909736126583297e-11,8.102868538713693e-05,0.7539141024340842,4.628074677838969e-47,2012-03-07,0.7539141024934072,0.0822003573831862
7.362040673579916e-37,0.0207915253003363,2.007422206488492e-14,0.000155602124827,0.979052872574486,1.3938963974884004e-52,2012-03-09,0.9790528725745011,0.22513877008109395
1.0284812137510856e-35,0.0029711654203498,3.796979905965809e-16,9.179150921549671e-06,0.9970196554283688,3.292435535777659e-55,2012-03-12,0.9970196554283691,0.01796678285386799
3.2564522868036023e-38,0.000235058337609,2.1007595390369868e-17,4.213341823448974e-06,0.9997607283203768,2.5132992079694982e-57,2012-03-13,0.9997607283203768,0.0027410728920076455
1.5954739996833826e-38,5.951062158183319e-05,1.0165064423264053e-19,2.191244525005456e-06,0.9999382981341776,2.1621155899193198e-58,2012-03-14,0.9999382981341776,0.00017756981380079306
6.64758904694015e-45,4.98158815507254e-06,4.420146880515146e-24,3.5487378949210014e-06,0.9999914696736631,7.574946883050487e-67,2012-03-15,0.9999914696736631,5.317153948558584e-05
8.851792792660653e-39,6.367267276928857e-05,2.6364140949800244e-22,9.923529463350389e-06,0.99992640379773,1.6643868951266922e-70,2012-03-16,0.99992640379773,-6.506587593313462e-05
6.943918016600203e-39,7.442343072338541e-05,4.09333498613171e-20,3.458614314544996e-06,0.9999221179548652,2.743885944662902e-65,2012-03-19,0.9999221179548652,-4.28584286482625e-06
4.905843154289957e-35,0.0001682697057398,1.92661685890272e-18,2.294200098774239e-06,0.999829436094242,2.67069696393552e-58,2012-03-20,0.999829436094242,-9.268186062316719e-05
2.3728195349562677e-41,5.311691563560592e-06,5.191729648641955e-22,1.1473502389431504e-05,0.9999832148058808,1.732776749918243e-67,2012-03-21,0.9999832148058808,0.00015377871163879675
1.8485745693134172e-56,7.997135429304548e-08,1.3214448713420903e-34,0.0001577252254744,0.9998421948027716,7.965406698539784e-91,2012-03-22,0.9998421948027716,-0.0001410200031092268
1.037177323529537e-50,2.03237265011623e-07,5.136085137567279e-28,3.2390082443104648e-06,0.9999965577549248,1.602292022513591e-80,2012-03-23,0.9999965577549248,0.0001543629521532086
1.9415573602105265e-57,2.3436175665344782e-08,1.0069535885547933e-33,4.13548670865912e-06,0.999995841076733,7.085961396025291e-85,2012-03-26,0.999995841076733,-7.166781917922194e-07
